player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"mccarty, matt",0.663685486439964,2026-05-08 13:01,,3.3885000000000005,45.31166666666664,0.35240400000000005,-0.02210988888888843,0.6737681716251497
"im, sungjae",0.5814026227788957,2026-05-08 11:44,,3.766555555555557,44.1501111111111,0.3917217777777779,0.006696688888888858,0.5809741079640809
"reitan, kristoffer",0.6650369116768655,2026-05-08 12:06,,3.6277500000000016,44.35833333333332,0.3772860000000001,0.0015327777777778273,0.6738802635287174
"taylor, nick",0.7985600004402306,2026-05-08 12:50,,3.4242500000000002,45.0672222222222,0.356122,-0.01604766666666646,0.8109869078476384
"hall, harry",0.8525674901497818,2026-05-08 12:50,,3.4242500000000002,45.0672222222222,0.356122,-0.01604766666666646,0.8649943975571897
"hojgaard, nicolai",1.4524990414602783,2026-05-08 13:01,,3.3885000000000005,45.31166666666664,0.35240400000000005,-0.02210988888888843,1.4625817266454642
"straka, sepp",1.5043334209758623,2026-05-08 11:22,,3.932166666666669,43.99733333333332,0.40894533333333355,0.0104855777777777,1.4904702394943807
"conners, corey",0.9251869769732756,2026-05-08 12:28,,3.513900000000001,44.65899999999999,0.3654456000000001,-0.0059237555555555765,0.9384141954917942
"fleetwood, tommy",1.8773993667337008,2026-05-08 12:28,,3.513900000000001,44.65899999999999,0.3654456000000001,-0.0059237555555555765,1.8906265852522193
"fitzpatrick, alex",0.7854509476432758,2026-05-08 12:50,,3.4242500000000002,45.0672222222222,0.356122,-0.01604766666666646,0.7978778550506835
"lipsky, david",-0.4190637628271675,2026-05-08 11:00,,4.12466666666667,43.898333333333326,0.42896533333333364,0.01294077777777769,-0.4504917443086492
"finau, tony",0.0855091948565253,2026-05-08 11:11,,4.025055555555558,43.941111111111105,0.418605777777778,0.01187988888888869,0.06337988004171025
"glover, lucas",0.1344130480297179,2026-05-08 12:06,,3.6277500000000016,44.35833333333332,0.3772860000000001,0.0015327777777778273,0.1432563998815699
"castillo, ricky",0.6797207415574327,2026-05-08 12:28,,3.513900000000001,44.65899999999999,0.3654456000000001,-0.0059237555555555765,0.6929479600759512
"english, harris",1.310101044201344,2026-05-08 12:39,,3.466050000000001,44.84966666666665,0.3604692000000001,-0.010652288888888695,1.3235761293865296
"bhatia, akshay",1.1790665521691517,2026-05-08 11:22,,3.932166666666669,43.99733333333332,0.40894533333333355,0.0104855777777777,1.16520337068767
"young, cameron",2.138176156737692,2026-05-08 11:33,,3.8460000000000023,44.06699999999999,0.39998400000000023,0.008757844444444274,2.13154657525621
"thomas, justin",1.3094271528468029,2026-05-08 11:33,,3.8460000000000023,44.06699999999999,0.39998400000000023,0.008757844444444274,1.3027975713653213
"kim, si woo",1.5520782369437007,2026-05-08 11:44,,3.766555555555557,44.1501111111111,0.3917217777777779,0.006696688888888858,1.5516497221288859
"aberg, ludvig",1.7007076691078684,2026-05-08 12:28,,3.513900000000001,44.65899999999999,0.3654456000000001,-0.0059237555555555765,1.7139348876263871
"bradley, keegan",1.1162956241221689,2026-05-08 12:39,,3.466050000000001,44.84966666666665,0.3604692000000001,-0.010652288888888695,1.1297707093073543
"hovland, viktor",1.428434163413735,2026-05-08 12:50,,3.4242500000000002,45.0672222222222,0.356122,-0.01604766666666646,1.4408610708211427
"kim, michael",0.4810239813813274,2026-05-08 11:00,,4.12466666666667,43.898333333333326,0.42896533333333364,0.01294077777777769,0.4495959998998458
"rodgers, patrick",0.417283195303843,2026-05-08 11:00,,4.12466666666667,43.898333333333326,0.42896533333333364,0.01294077777777769,0.3858552138223613
"griffin, ben",1.192855552685818,2026-05-08 11:22,,3.932166666666669,43.99733333333332,0.40894533333333355,0.0104855777777777,1.1789923712043364
"schauffele, xander",2.0721248911807573,2026-05-08 11:33,,3.8460000000000023,44.06699999999999,0.39998400000000023,0.008757844444444274,2.0654953096992754
"bridgeman, jacob",0.8460983162867532,2026-05-08 11:33,,3.8460000000000023,44.06699999999999,0.39998400000000023,0.008757844444444274,0.8394687348052715
"spaun, j.j.",1.3024057747968116,2026-05-08 11:44,,3.766555555555557,44.1501111111111,0.3917217777777779,0.006696688888888858,1.3019772599819968
"vegas, jhonattan",-0.0712160785107251,2026-05-08 11:55,,3.6938333333333353,44.246666666666655,0.38415866666666687,0.004302111111111007,-0.06647605999220668
