player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"greyserman, max",0.6158088656059593,2026-02-20 07:52,,3.8169999999999935,31.076233333333334,0.3969679999999993,-0.0049838527777777974,0.7239803831985524
"schauffele, xander",1.9705812384385724,2026-02-20 09:33,,4.824999999999997,31.134033333333342,0.5017999999999996,-0.0064172927777779165,1.9724873160311651
"bridgeman, jacob",0.8677063549050964,2026-02-20 11:26,,5.548888888888892,30.583083333333338,0.5770844444444447,0.0072462672222221025,0.8079915480532439
"penge, marco",0.6199114412441942,2026-02-20 09:57,,5.064999999999996,31.062566666666672,0.5267599999999996,-0.004644919444444562,0.5986298921701203
"potgieter, aldrich",-0.115533831002369,2026-02-20 07:40,,3.70666666666666,31.019666666666666,0.38549333333333263,-0.003580999444444455,0.005515206590224142
"fox, ryan",0.6846128457436325,2026-02-20 07:40,,3.70666666666666,31.019666666666666,0.38549333333333263,-0.003580999444444455,0.8056618833362257
"rai, aaron",0.472412334265694,2026-02-20 08:16,,4.0549999999999935,31.1575,0.4217199999999993,-0.006999266111111013,0.553816438524954
"straka, sepp",1.343295166503136,2026-02-20 09:04,,4.534999999999995,31.186233333333337,0.47163999999999945,-0.007711852777777861,1.374066684095729
"lee, min woo",0.7330911907522399,2026-02-20 09:45,,4.944999999999996,31.1015,0.5142799999999995,-0.0056104661111111565,0.7233240950114995
"mcilroy, rory",2.160649360199714,2026-02-20 12:02,,5.4948888888888945,30.32913333333333,0.571468444444445,0.01354422722222226,2.112848513347861
"fitzpatrick, matt",1.3978404918273029,2026-02-20 08:16,,4.0549999999999935,31.1575,0.4217199999999993,-0.006999266111111013,1.4792445960865628
"coody, pierceson",0.8814603571803433,2026-02-20 11:02,,5.504888888888891,30.740483333333334,0.5725084444444446,0.0033427472222222754,0.8224180303284914
"kitayama, kurt",0.7431494236752278,2026-02-20 10:21,,5.281666666666665,30.965500000000006,0.5492933333333332,-0.002237666111111203,0.7017417946011537
"pendrith, taylor",0.8854932779620368,2026-02-20 10:33,,5.366333333333333,30.907366666666668,0.5580986666666666,-0.0007959594444444384,0.836722022221296
"bhatia, akshay",1.295110414905447,2026-02-20 11:26,,5.548888888888892,30.583083333333338,0.5770844444444447,0.0072462672222221025,1.2353956080535946
"morikawa, collin",1.7179828944495343,2026-02-20 12:02,,5.4948888888888945,30.32913333333333,0.571468444444445,0.01354422722222226,1.6701820475976819
"spieth, jordan",0.7785405763684029,2026-02-20 09:45,,4.944999999999996,31.1015,0.5142799999999995,-0.0056104661111111565,0.7687734806276626
"clark, wyndham",0.6998531170414264,2026-02-20 09:57,,5.064999999999996,31.062566666666672,0.5267599999999996,-0.004644919444444562,0.6785715679673525
"vegas, jhonattan",-0.8553817140395329,2026-02-20 10:33,,5.366333333333333,30.907366666666668,0.5580986666666666,-0.0007959594444444384,-0.9041529697802737
"mcnealy, maverick",1.2258842674635495,2026-02-20 11:26,,5.548888888888892,30.583083333333338,0.5770844444444447,0.0072462672222221025,1.1661694606116972
"matsuyama, hideki",1.604572444227196,2026-02-20 11:50,,5.528888888888893,30.416083333333336,0.5750044444444449,0.011387867222222181,1.551079237375344
"kim, tom",0.222347593366393,2026-02-20 07:52,,3.8169999999999935,31.076233333333334,0.3969679999999993,-0.0049838527777777974,0.3305191109589861
"noren, alex",0.5532286637058518,2026-02-20 08:28,,4.174999999999994,31.181433333333334,0.4341999999999993,-0.007592812777777791,0.6215592212984449
"kim, si woo",1.4237829589243702,2026-02-20 09:33,,4.824999999999997,31.134033333333342,0.5017999999999996,-0.0064172927777779165,1.425689036516963
"mccarty, matt",0.66779563225107,2026-02-20 10:33,,5.366333333333333,30.907366666666668,0.5580986666666666,-0.0007959594444444384,0.619024376510329
"burns, sam",1.3437869728169802,2026-02-20 11:14,,5.534888888888891,30.662983333333333,0.5756284444444446,0.005264747222222255,1.2835466459651281
"hovland, viktor",1.391613532114477,2026-02-20 11:38,,5.546888888888893,30.500783333333334,0.5768764444444449,0.009287307222222263,1.3341477652626246
"fleetwood, tommy",1.6884207960906696,2026-02-20 12:02,,5.4948888888888945,30.32913333333333,0.571468444444445,0.01354422722222226,1.640619949238817
"fowler, rickie",1.2684279237362532,2026-02-20 07:52,,3.8169999999999935,31.076233333333334,0.3969679999999993,-0.0049838527777777974,1.3765994413288465
"hisatsune, ryo",0.6489286518220014,2026-02-20 08:28,,4.174999999999994,31.181433333333334,0.4341999999999993,-0.007592812777777791,0.7172592094145946
