player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"suber, jackson",0.3543201300466807,2026-07-17 07:30,,5.236083333333322,57.37083333333333,1.0472166666666645,0.019539941666665506,1.1479394405167656
"im, sungjae",0.3225398163686664,2026-07-17 12:47,,11.383944444444442,59.729833333333346,2.2767888888888885,-0.03259395833333478,-0.061279195383472373
"brown, dan",0.1071792626735665,2026-07-17 12:47,,11.383944444444442,59.729833333333346,2.2767888888888885,-0.03259395833333478,-0.27663974907857236
"detry, thomas",0.607942940128387,2026-07-17 11:41,,10.34788888888888,59.45944444444445,2.069577777777776,-0.026618363888890162,0.4253594450429157
"macintyre, robert",1.890878632404056,2026-07-17 12:25,,11.075333333333328,59.71333333333333,2.2150666666666656,-0.03222930833333448,1.56841719287414
"molinari, francesco",-0.0405101181558221,2026-07-17 13:09,,11.665666666666665,59.66366666666667,2.333133333333333,-0.031131675000001247,-0.4821358576857391
"smalley, alex",0.6353600796513094,2026-07-17 14:09,,12.293533333333345,58.952333333333065,2.4587066666666693,-0.015411208333328652,0.05244054012138344
"dechambeau, bryson",1.3991405661923064,2026-07-17 15:04,,12.488199999999921,57.70633333333305,2.4976399999999845,0.012125391666671703,0.7497510933290652
"gerard, ryan",0.955500095262098,2026-07-17 15:37,,12.40753333333326,56.78966666666643,2.481506666666652,0.03238372500000408,0.3019856223988564
"daffue, mj",-0.8938230096368592,2026-07-17 16:10,,12.216666666666603,55.817499999999804,2.443333333333321,0.0538686083333364,-1.5306490325001019
"coody, pierceson",0.6114215552508,2026-07-17 08:36,,6.154499999999987,57.87166666666667,1.2308999999999974,0.008471524999998703,1.2324259490542189
"young, cameron",1.662732461105207,2026-07-17 09:58,,7.774333333333322,58.583166666666656,1.5548666666666646,-0.007252625000000901,1.9754943382419579
"stenson, henrik",-0.333197567326526,2026-07-17 12:14,,10.910944444444437,59.67483333333334,2.1821888888888874,-0.03137845833333475,-0.6236320790786638
"smith, jordan",0.594744534673832,2026-07-17 12:58,,11.528166666666664,59.70783333333334,2.3056333333333328,-0.03210775833333468,0.18159487847724876
"perez, victor",0.8421199707609476,2026-07-17 13:31,,11.920499999999995,59.495,2.384099999999999,-0.027404141666667714,0.345800031231031
"lagergren, joakim",-0.5969124463619677,2026-07-17 13:42,,12.03783333333333,59.370333333333356,2.407566666666666,-0.024649008333335054,-1.1194541858918838
"hisatsune, ryo",0.4811973194135504,2026-07-17 14:09,,12.293533333333345,58.952333333333065,2.4587066666666693,-0.015411208333328652,-0.10172222011637544
"scheffler, scottie",2.843466793462979,2026-07-17 15:04,,12.488199999999921,57.70633333333305,2.4976399999999845,0.012125391666671703,2.194077320599738
"kim, si woo",1.47769786731246,2026-07-17 15:26,,12.447194444444369,57.101944444444186,2.489438888888874,0.02548238611111553,0.8231525111158853
"taylor, nick",0.7010649955902848,2026-07-17 15:26,,12.447194444444369,57.101944444444186,2.489438888888874,0.02548238611111553,0.04651963939371018
"straka, sepp",0.4491607511340819,2026-07-17 07:19,,5.095283333333321,57.27550000000001,1.0190566666666643,0.02164680833333188,1.2688331949375005
"cauley, bud",0.6553207348452446,2026-07-17 09:03,,6.6376666666666555,58.12483333333332,1.3275333333333312,0.002876541666665844,1.1852867786486623
"morikawa, collin",1.5952549714878037,2026-07-17 09:36,,7.299499999999986,58.42,1.4598999999999973,-0.003646641666667838,1.9993775319578893
"fitzpatrick, alex",0.9790385005777168,2026-07-17 12:25,,11.075333333333328,59.71333333333333,2.2150666666666656,-0.03222930833333448,0.6565770610478006
"southgate, matthew",-1.2060911582713247,2026-07-17 12:36,,11.232999999999995,59.73166666666667,2.246599999999999,-0.03263447500000116,-1.5596807644679078
"griffin, ben",1.2435137092133934,2026-07-17 14:31,,12.42974999999997,58.5141666666664,2.485949999999994,-0.005727724999995187,0.6236673530168091
"hatton, tyrrell",1.3474464396884602,2026-07-17 15:04,,12.488199999999921,57.70633333333305,2.4976399999999845,0.012125391666671703,0.6980569668252188
"fleetwood, tommy",2.101727864766437,2026-07-17 15:15,,12.474083333333256,57.407499999999736,2.4948166666666514,0.01872960833333792,1.4485575085698623
"rahm, jon",2.007056829675245,2026-07-17 15:15,,12.474083333333256,57.407499999999736,2.4948166666666514,0.01872960833333792,1.3538864734786702
"rozner, antoine",-0.1168291233740889,2026-07-17 15:59,,12.289894444444377,56.14494444444424,2.4579788888888756,0.04663208611111447,-0.7610641795706643
"wallace, matt",0.6246153800107392,2026-07-17 06:46,,4.692666666666674,56.94916666666666,0.9385333333333348,0.028858774999998893,1.5175991904808201
