player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"potgieter, aldrich",0.0275373990384615,2026-05-15 12:15,,11.114833333333337,45.393333333333324,1.155942666666667,-0.03782458376068365,-0.05119661805555742
"jaeger, stephan",0.0257018790384615,2026-05-15 13:05,,10.745944444444453,46.05999999999999,1.117578222222223,-0.05435791709401694,-0.031201026944446708
"lee, min woo",1.485741165495562,2026-05-15 13:21,,10.580166666666676,46.273333333333326,1.1003373333333342,-0.059648583760683715,1.440788481734876
"hisatsune, ryo",0.6410161128069526,2026-05-15 14:11,,9.97044444444429,46.94000000000011,1.0369262222222062,-0.07618191709402011,0.6429412068240581
"kaymer, martin",-1.149837396198225,2026-05-15 07:29,,10.765199999999995,41.21255555555555,1.1195807999999994,0.06585870512820513,-1.0885262577366874
"scheffler, scottie",3.1522611270340235,2026-05-15 08:40,,11.181,41.981666666666655,1.1628239999999999,0.046784749572649664,3.1512551099400055
"smalley, alex",0.8831245035761834,2026-05-15 08:51,,11.202083333333333,42.146666666666654,1.1650166666666666,0.04269274957264968,0.8758338198154982
"brown, dan",-0.1455211009615384,2026-05-15 13:16,,10.63350000000001,46.20666666666666,1.105884000000001,-0.05799525042735065,-0.19436711805555829
"theegala, sahith",0.7353106708838758,2026-05-15 13:21,,10.580166666666676,46.273333333333326,1.1003373333333342,-0.059648583760683715,0.6903579871231895
"greyserman, max",0.4280424190384615,2026-05-15 13:38,,10.388444444444454,46.499999999999986,1.0803982222222233,-0.06526991709401697,0.397407513055553
"schauffele, xander",2.197345415495562,2026-05-15 13:54,,10.193333333333346,46.713333333333324,1.0601066666666679,-0.07056058376068375,2.181711398401542
"conners, corey",0.805123628191568,2026-05-15 07:56,,10.969499999999995,41.45555555555555,1.1408279999999993,0.05983230512820503,0.8391611666531056
"reed, patrick",1.298859748572485,2026-05-15 08:02,,11.009894444444441,41.515111111111096,1.145029022222222,0.05835532735042759,1.3272192870340225
