player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"thorbjornsen, michael",1.1042401649879747,2026-08-14 11:00,,8.180333333333335,70.38566666666667,1.1534270000000002,0.0025626128019329286,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.023916052415459608,0.19580366923473422,field_relative_v1,field
"spieth, jordan",0.5863144808038635,2026-08-14 11:10,,8.172666666666668,70.26608333333334,1.152346,0.005635904468599184,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.025908344082125754,-0.3241143066160432,field_relative_v1,field
"kitayama, kurt",0.9633772743480918,2026-08-14 12:15,,8.069833333333335,69.16133333333333,1.1378465000000002,0.03402797946859959,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.039800919082126275,0.03905591192818466,field_relative_v1,field
"knapp, jake",0.753921358934334,2026-08-14 08:00,,7.857999999999999,71.41966666666667,1.1079779999999997,-0.024011187198067274,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.048106747584541115,-0.0824923368189058,field_relative_v1,field
"kim, michael",0.8009969540429054,2026-08-14 09:45,,8.151166666666667,71.08983333333335,1.1493144999999998,-0.01553447053140089,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.0017064690821253833,-0.0852299583770009,field_relative_v1,field
"fleetwood, tommy",2.013763734891999,2026-08-14 11:10,,8.172666666666668,70.26608333333334,1.152346,0.005635904468599184,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.025908344082125754,1.1033349474720922,field_relative_v1,field
"woodland, gary",0.440074913507975,2026-08-14 11:40,,8.136333333333335,69.82400000000001,1.147223,0.01699744613526577,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.03214688574879235,-0.4765924155785982,field_relative_v1,field
"matsuyama, hideki",1.8320380487916637,2026-08-14 12:45,,8.000000000000002,68.54183333333334,1.1280000000000001,0.049949129468599196,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,-0.04587556908212579,0.901642036371757,field_relative_v1,field
"im, sungjae",1.096905963380986,2026-08-14 07:30,,7.730249999999999,71.37641666666667,1.0899652499999997,-0.022899662198067272,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.06500797258454113,0.27739349262774615,field_relative_v1,field
"gotterup, chris",1.5115409230104355,2026-08-14 08:10,,7.896999999999999,71.42308333333334,1.1134769999999998,-0.024098995531400602,0.8845204433377809,1.1320735603864733,1.8986422739966446e-16,0.0426955559178743,0.669716035590529,field_relative_v1,field
