player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"fitzpatrick, matt",2.367494537700773,2026-04-17 10:05,,5.970999999999996,58.11388888888888,0.6209839999999995,0.007595756097561246,2.4517690146655426
"scheffler, scottie",2.8523827816032123,2026-04-17 10:05,,5.970999999999996,58.11388888888888,0.6209839999999995,0.007595756097561246,2.936657258567982
"harman, brian",0.7138849188682331,2026-04-17 12:55,,8.251999999999988,58.7625,0.8582079999999987,-0.008489799457994662,0.5448498402774478
"kim, si woo",1.6644776879446757,2026-04-17 08:50,,5.5918055555555535,58.138055555555546,0.5815477777777776,0.006996422764228072,1.787589053798334
"straka, sepp",1.4545401230666268,2026-04-17 13:20,,8.629833333333329,58.91944444444445,0.8975026666666661,-0.012382021680216848,1.2423181555869518
"novak, andrew",0.4067658740809041,2026-04-17 09:00,,5.628166666666664,58.10166666666667,0.585329333333333,0.007898867208672167,0.5269981288234512
"woodland, gary",0.8193140125267697,2026-04-17 13:20,,8.629833333333329,58.91944444444445,0.8975026666666661,-0.012382021680216848,0.6070920450470947
"potgieter, aldrich",-0.521142991522903,2026-04-17 08:20,,5.486055555555554,58.28055555555556,0.5705497777777776,0.0034624227642277017,-0.39056762566924486
"aberg, ludvig",2.3,2026-04-17 13:40,,8.880999999999998,59.02,0.9236239999999998,-0.014875799457994665,2.0591629214092135
"cantlay, patrick",1.7175359220910171,2026-04-17 09:20,,5.710999999999998,58.05611111111109,0.5939439999999997,0.009028644986450507,1.830283287944676
"cauley, bud",0.540346218471148,2026-04-17 08:30,,5.520749999999998,58.2275,0.5741579999999997,0.004778200542005617,0.6686291398803621
"coody, pierceson",0.3511811131052944,2026-04-17 07:05,,5.234999999999997,58.85555555555557,0.5444399999999996,-0.010797577235772682,0.4936062567367301
"kitayama, kurt",0.746766651063355,2026-04-17 07:55,,5.4016666666666655,58.4375,0.5617733333333332,-0.00042979945799448416,0.8822262391392355
"english, harris",1.65,2026-04-17 12:35,,7.931999999999989,58.611944444444454,0.8249279999999988,-0.0047560216802169375,1.5179786991869921
"hovland, viktor",1.93,2026-04-17 13:30,,8.761249999999995,58.9725,0.9111699999999995,-0.01369779945799432,1.7027949214092144
"rodgers, patrick",0.1696599423735871,2026-04-17 11:30,,6.917833333333323,58.098333333333336,0.7194546666666655,0.007981533875338842,0.15584953044946848
"fisk, steven",-0.0562056917727543,2026-04-17 11:20,,6.777555555555546,58.07722222222221,0.7048657777777767,0.008505089430894675,-0.05490365925242824
"fowler, rickie",1.6038906879446757,2026-04-17 07:55,,5.4016666666666655,58.4375,0.5617733333333332,-0.00042979945799448416,1.739350276020556
"burns, sam",1.4751154879446755,2026-04-17 09:55,,5.904083333333329,58.08333333333332,0.6140246666666662,0.008353533875339103,1.5671070760205563
"fox, ryan",0.4946340496906603,2026-04-17 07:15,,5.268333333333331,58.76083333333336,0.5479066666666664,-0.008448466124661769,0.6359416377665402
"glover, lucas",-0.1353343668947055,2026-04-17 11:30,,6.917833333333323,58.098333333333336,0.7194546666666655,0.007981533875338842,-0.14914477881882404
"highsmith, joe",-0.8200981622546104,2026-04-17 10:50,,6.392499999999992,58.12888888888888,0.6648199999999992,0.007223756097561207,-0.7800316852898403
"morikawa, collin",2.0094734684324806,2026-04-17 09:35,,5.786249999999997,58.0511111111111,0.6017699999999997,0.009152644986450298,2.114518834286139
"valimaki, sami",0.2726958496906603,2026-04-17 07:45,,5.368333333333331,58.51,0.5583066666666664,-0.0022277994579944504,0.4098241044332075
"young, cameron",2.0566826167251637,2026-04-17 13:50,,8.989083333333333,59.06194444444445,0.9348646666666667,-0.015916021680216774,1.8035646492454882
"schauffele, xander",2.0652829094080905,2026-04-17 09:45,,5.842666666666663,58.06166666666665,0.6076373333333329,0.008890867208672493,2.164199164150638
"bhatia, akshay",1.1320466245300416,2026-04-17 09:10,,5.6670833333333315,58.07333333333333,0.5893766666666664,0.008601533875338907,1.2489342126059222
"macintyre, robert",1.867029914286139,2026-04-17 12:45,,8.09199999999999,58.69,0.8415679999999989,-0.006691799457994474,1.716432835695354
"blanchet, chandler",-0.1034397327483641,2026-04-17 10:40,,6.281333333333326,58.145,0.6532586666666659,0.0068242005420053875,-0.0522114780058166
"mccarty, matt",0.6403657652096966,2026-04-17 12:15,,7.611999999999989,58.439166666666665,0.7916479999999989,-0.0004711327913278218,0.5459093532855778
"bridgeman, jacob",1.2766623318471146,2026-04-17 13:05,,8.410833333333326,58.829444444444455,0.8747266666666659,-0.010150021680217058,1.0894483643674397
"lowry, shane",1.1819243318471149,2026-04-17 09:35,,5.786249999999997,58.0511111111111,0.6017699999999997,0.009152644986450298,1.2869696977007736
"spaun, j.j.",1.1546795484324806,2026-04-17 13:05,,8.410833333333326,58.829444444444455,0.8747266666666659,-0.010150021680217058,0.9674655809528055
"henley, russell",1.9470462206276025,2026-04-17 09:45,,5.842666666666663,58.06166666666665,0.6076373333333329,0.008890867208672493,2.04596247537015
"clark, wyndham",0.7744128705755502,2026-04-17 08:20,,5.486055555555554,58.28055555555556,0.5705497777777776,0.0034624227642277017,0.9049882364292082
"brennan, michael",0.6004106087150505,2026-04-17 11:40,,7.063666666666656,58.141666666666666,0.7346213333333321,0.006906867208672285,0.5703588634575986
"bradley, keegan",0.9587015027706722,2026-04-17 08:50,,5.5918055555555535,58.138055555555546,0.5815477777777776,0.006996422764228072,1.0818128686243307
"lee, min woo",1.0944092450178466,2026-04-17 12:05,,7.4519999999999875,58.344444444444456,0.7750079999999987,0.0018779783197830913,1.0189419442048389
"stevens, samuel",0.898543187648721,2026-04-17 07:45,,5.368333333333331,58.51,0.5583066666666664,-0.0022277994579944504,1.0356714423912683
"vilips, karl",-0.6817899690838787,2026-04-17 11:50,,7.215055555555544,58.207222222222214,0.7503657777777766,0.005281089430894559,-0.7292119365635527
"spieth, jordan",1.2779452694080904,2026-04-17 13:50,,8.989083333333333,59.06194444444445,0.9348646666666667,-0.015916021680216774,1.0248273019284149
"mcnealy, maverick",1.417494787456871,2026-04-17 09:00,,5.628166666666664,58.10166666666667,0.585329333333333,0.007898867208672167,1.5377270421994182
"berger, daniel",1.3153881464812611,2026-04-17 07:35,,5.334999999999998,58.58805555555557,0.5548399999999998,-0.004163577235772653,1.4540472901126968
"putnam, andrew",0.4966543393560381,2026-04-17 07:25,,5.301666666666664,58.67166666666668,0.551373333333333,-0.006237132791328204,0.636706594098585
"im, sungjae",0.69536293155116,2026-04-17 12:55,,8.251999999999988,58.7625,0.8582079999999987,-0.008489799457994662,0.5263278529603745
"theegala, sahith",0.7757611344779892,2026-04-17 14:00,,9.085499999999989,59.09833333333337,0.9448919999999988,-0.0168184661246622,0.5117133892205362
"griffin, ben",1.0507104245300416,2026-04-17 12:45,,8.09199999999999,58.69,0.8415679999999989,-0.006691799457994474,0.9001133459392564
"schenk, adam",-0.9528928724985128,2026-04-17 11:00,,6.513666666666658,58.10166666666667,0.6774213333333323,0.007898867208672167,-0.924752617755965
"wallace, matt",0.2068394311540749,2026-04-17 11:00,,6.513666666666658,58.10166666666667,0.6774213333333323,0.007898867208672167,0.23497968589662277
"smith, jordan",0.6559272994467578,2026-04-17 11:10,,6.642833333333324,58.07833333333333,0.6908546666666656,0.008477533875338894,0.671212887522639
"keefer, johnny",0.0223620311540749,2026-04-17 14:10,,9.175749999999994,59.12416666666669,0.9542779999999993,-0.01745913279132827,-0.25171238077004465
"taylor, nick",0.7660974466731112,2026-04-17 12:35,,7.931999999999989,58.611944444444454,0.8249279999999988,-0.0047560216802169375,0.6340761458601034
"conners, corey",1.302999502578822,2026-04-17 09:20,,5.710999999999998,58.05611111111109,0.5939439999999997,0.009028644986450507,1.4157468684324808
"gerard, ryan",0.7153516969170137,2026-04-17 12:25,,7.771999999999989,58.528333333333336,0.8082879999999988,-0.0026824661246611647,0.6020439516595619
"hisatsune, ryo",0.3504713017950623,2026-04-17 11:40,,7.063666666666656,58.141666666666666,0.7346213333333321,0.006906867208672285,0.32041955653761056
"lipsky, david",-0.1020942273825104,2026-04-17 10:40,,6.281333333333326,58.145,0.6532586666666659,0.0068242005420053875,-0.05086597263996284
"gotterup, chris",0.9877235611154076,2026-04-17 13:30,,8.761249999999995,58.9725,0.9111699999999995,-0.01369779945799432,0.760518482524622
"hoge, tom",-0.5971549056692446,2026-04-17 11:50,,7.215055555555544,58.207222222222214,0.7503657777777766,0.005281089430894559,-0.6445768731489185
"hojgaard, nicolai",0.6050304432584771,2026-04-17 08:05,,5.435055555555555,58.37055555555555,0.5652457777777776,0.001230422764227912,0.7386778091121354
"yellamaraju, sudarshan",-0.1981632966508032,2026-04-17 10:25,,6.1333333333333275,58.14833333333333,0.637866666666666,0.006741533875338934,-0.13162570857492228
"hall, harry",0.7554688705755502,2026-04-17 08:40,,5.555999999999998,58.18,0.5778239999999998,0.005956200542005519,0.881263791984764
"noren, alex",1.1425189630666268,2026-04-17 08:05,,5.435055555555555,58.37055555555555,0.5652457777777776,0.001230422764227912,1.276166328920285
"poston, j.t.",0.7516025900877453,2026-04-17 11:20,,6.777555555555546,58.07722222222221,0.7048657777777767,0.008505089430894675,0.7529046226080713
"fleetwood, tommy",2.16,2026-04-17 09:55,,5.904083333333329,58.08333333333332,0.6140246666666662,0.008353533875339103,2.2519915880758807
"thorbjornsen, michael",0.6217014213072576,2026-04-17 12:15,,7.611999999999989,58.439166666666665,0.7916479999999989,-0.0004711327913278218,0.527245009383139
"echavarria, nicolas",-0.3252236595776324,2026-04-17 09:10,,5.6670833333333315,58.07333333333333,0.5893766666666664,0.008601533875338907,-0.20833607150175187
"mouw, william",0.2158646574955383,2026-04-17 07:25,,5.301666666666664,58.67166666666668,0.551373333333333,-0.006237132791328204,0.3559169122380851
"higgo, garrick",-0.6154288432302202,2026-04-17 07:35,,5.334999999999998,58.58805555555557,0.5548399999999998,-0.004163577235772653,-0.47676969959878457
"penge, marco",0.0116469238370017,2026-04-17 14:10,,9.175749999999994,59.12416666666669,0.9542779999999993,-0.01745913279132827,-0.2624274880871178
"mccarthy, denny",0.0254033648126114,2026-04-17 11:10,,6.642833333333324,58.07833333333333,0.6908546666666656,0.008477533875338894,0.040688952888492724
"day, jason",1.1235582606276024,2026-04-17 10:15,,6.047166666666661,58.13666666666666,0.6289053333333328,0.007030867208672298,1.1993465153701501
"kim, michael",0.3390572935930993,2026-04-17 07:15,,5.268333333333331,58.76083333333336,0.5479066666666664,-0.008448466124661769,0.48036488166897906
"castillo, ricky",0.2923918057882212,2026-04-17 08:40,,5.555999999999998,58.18,0.5778239999999998,0.005956200542005519,0.418186727197435
"campbell, brian",-0.4941406615288519,2026-04-17 10:50,,6.392499999999992,58.12888888888888,0.6648199999999992,0.007223756097561207,-0.45407418456408183
"homa, max",0.4571296409101724,2026-04-17 10:25,,6.1333333333333275,58.14833333333333,0.637866666666666,0.006741533875338934,0.5236672289860534
"knapp, jake",1.2780602694080905,2026-04-17 10:15,,6.047166666666661,58.13666666666666,0.6289053333333328,0.007030867208672298,1.353848524150638
"vegas, jhonattan",-0.8650073161629982,2026-04-17 07:05,,5.234999999999997,58.85555555555557,0.5444399999999996,-0.010797577235772682,-0.7225821725315624
"smotherman, austin",-0.0849242127483642,2026-04-17 08:30,,5.520749999999998,58.2275,0.5741579999999997,0.004778200542005617,0.04335870866084979
"horschel, billy",0.0119231043248066,2026-04-17 14:00,,9.085499999999989,59.09833333333337,0.9448919999999988,-0.0168184661246622,-0.2521246409326464
"thomas, justin",1.36,2026-04-17 13:40,,8.880999999999998,59.02,0.9236239999999998,-0.014875799457994665,1.1191629214092138
"pendrith, taylor",0.166853386276026,2026-04-17 12:05,,7.4519999999999875,58.344444444444456,0.7750079999999987,0.0018779783197830913,0.09138608546301841
"finau, tony",-0.4774277327483641,2026-04-17 12:25,,7.771999999999989,58.528333333333336,0.8082879999999988,-0.0026824661246611647,-0.590735478005816
