player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"young, cameron",2.37,2026-05-01 14:05,,12.94283333333322,60.653888888888794,1.3460546666666549,0.0010817469135819824,2.0279446604938363
"spieth, jordan",1.51,2026-05-01 14:25,,12.813333333333178,60.42166666666656,1.3325866666666504,0.006840858024693475,1.1871717716049526
"smalley, alex",0.6539223542002086,2026-05-01 14:55,,12.456583333333125,59.98999999999985,1.2954846666666449,0.01754619135802793,0.37890145913850115
"taylor, nick",0.5118521274801693,2026-05-01 09:55,,6.559916666666642,60.526666666666664,0.6822313333333307,0.0042368580246909815,0.836775232418439
"echavarria, nicolas",-0.2074994044306122,2026-05-01 10:05,,6.941444444444425,60.65833333333333,0.7219102222222201,0.0009715246913575282,0.07447947828543466
"putnam, andrew",0.1125470393583923,2026-05-01 13:00,,12.28733333333333,61.10166666666668,1.2778826666666663,-0.010023141975309402,-0.17244118903667394
"harman, brian",0.374580415607032,2026-05-01 13:30,,12.839500000000001,60.95333333333333,1.335308,-0.006344475308642572,0.03584552054529899
"woodland, gary",0.9651859638258226,2026-05-01 14:35,,12.71608333333316,60.288888888888756,1.3224726666666484,0.01013374691358293,0.6557646243196664
"cauley, bud",0.7379261151781613,2026-05-01 12:05,,10.816999999999991,61.19944444444445,1.124967999999999,-0.012448030864198323,0.6034276645608734
"hoge, tom",-0.2239055507192081,2026-05-01 12:15,,11.095583333333325,61.19416666666667,1.1539406666666658,-0.012317141975309198,-0.3872457791142736
"theegala, sahith",0.8482102996550331,2026-05-01 12:25,,11.369166666666656,61.183333333333344,1.182393333333332,-0.012048475308642725,0.6566860712599678
"mccarty, matt",0.66049072147106,2026-05-01 12:35,,11.637749999999993,61.166944444444454,1.2103259999999993,-0.011642030864198238,0.4414402708537719
"potgieter, aldrich",0.3756417194860162,2026-05-01 09:30,,5.624083333333309,60.193333333333335,0.5849046666666641,0.012503524691357404,0.806158157757619
"fowler, rickie",1.2546498837241535,2026-05-01 11:10,,9.181249999999984,61.12916666666667,0.9548499999999983,-0.010705141975309251,1.2920123219957558
"im, sungjae",0.5007553689410641,2026-05-01 13:10,,12.519166666666663,61.06333333333333,1.301993333333333,-0.009072475308642414,0.19260714054599815
"griffin, ben",0.9857775618332716,2026-05-01 13:20,,12.703222222222223,61.01388888888888,1.3211351111111111,-0.007846253086420063,0.6597137778826498
"straka, sepp",0.9370407031864492,2026-05-01 13:40,,12.928000000000003,60.88166666666667,1.3445120000000002,-0.004567141975309275,0.5908791414580492
"bhatia, akshay",1.044131549877461,2026-05-01 13:50,,12.968722222222228,60.79888888888889,1.3487471111111116,-0.0025142530864201706,0.6957877659268386
"thomas, justin",0.8587941345951633,2026-05-01 14:25,,12.813333333333178,60.42166666666656,1.3325866666666504,0.006840858024693475,0.5359659062001159
"lee, min woo",1.088781792094167,2026-05-01 14:45,,12.597166666666475,60.144999999999875,1.3101053333333132,0.013702191358027305,0.7952962303657904
"homa, max",0.3314746195646771,2026-05-01 09:00,,4.542333333333308,59.79333333333334,0.472402666666664,0.022423524691357333,0.88441305783628
"reitan, kristoffer",,2026-05-01 09:20,,5.258499999999977,60.06,0.5468839999999976,0.015810191358024195,
"kim, si woo",1.2569886114787092,2026-05-01 10:25,,7.677499999999981,60.876666666666665,0.798459999999998,-0.0044431419753090395,1.4570030497503115
"matsuyama, hideki",1.2573042829570384,2026-05-01 10:50,,8.53819444444443,61.05583333333333,0.8879722222222207,-0.008886475308642394,1.363363165673085
"fleetwood, tommy",1.4803497258472298,2026-05-01 11:00,,8.863999999999987,61.098333333333336,0.9218559999999986,-0.009940475308642505,1.5514708307854979
