player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"clark, wyndham",1.77,2026-06-19 07:41,,11.737000000000004,53.41055555555556,0.8920120000000002,0.0313169911469533,1.8131356325089594
"stevens, samuel",0.5760060157968782,2026-06-19 12:52,,13.554166666666669,55.23599999999998,1.0301166666666668,-0.009025331075268372,0.5213793038613925
"cowan, ryder",-1.204117374255151,2026-06-19 06:35,,12.132999999999997,53.62111111111111,0.9221079999999998,0.026663713369175612,-1.1864244639684134
"mcgreevy, max",0.6217735136033298,2026-06-19 06:57,,12.000999999999998,53.51233333333334,0.9120759999999998,0.029067702258064543,0.6470944350011784
"fitzpatrick, matt",1.9630167256832465,2026-06-19 07:30,,11.803000000000004,53.42583333333334,0.8970280000000003,0.030979352258064585,2.001473997081095
"johnson, dustin",0.8955356341694068,2026-06-19 07:41,,11.737000000000004,53.41055555555556,0.8920120000000002,0.0313169911469533,0.9386712666783663
"woodland, gary",1.325138237812279,2026-06-19 07:41,,11.737000000000004,53.41055555555556,0.8920120000000002,0.0313169911469533,1.3682738703212385
"rahm, jon",2.4586612891671176,2026-06-19 08:14,,11.548605555555557,53.405055555555556,0.8776940222222224,0.031438541146953325,2.515993349453855
"mcilroy, rory",2.4069798357477628,2026-06-19 13:47,,13.790394444444448,56.39005555555554,1.048069977777778,-0.03452995885304633,2.3599044404789438
"aberg, ludvig",1.930854622973569,2026-06-19 13:47,,13.790394444444448,56.39005555555554,1.048069977777778,-0.03452995885304633,1.88377922770475
"greyserman, max",0.6931979373452652,2026-06-19 14:09,,13.792199999999939,56.89433333333353,1.0482071999999953,-0.04567449774193966,0.6571298587431225
"harman, brian",0.6855294790726327,2026-06-19 14:09,,13.792199999999939,56.89433333333353,1.0482071999999953,-0.04567449774193966,0.64946140047049
"james, ben",0.3633405592807492,2026-06-19 14:20,,13.758833333333254,57.133888888889054,1.0456713333333272,-0.050968675519716955,0.33510252512305194
"conners, corey",0.6233646934742976,2026-06-19 07:30,,11.803000000000004,53.42583333333334,0.8970280000000003,0.030979352258064585,0.6618219648721456
"dechambeau, bryson",1.8745599874896983,2026-06-19 07:30,,11.803000000000004,53.42583333333334,0.8970280000000003,0.030979352258064585,1.9130172588875467
"kohles, ben",0.2389798490872008,2026-06-19 08:25,,11.504666666666667,53.416666666666664,0.8743546666666667,0.031181935591398036,0.29990787048504897
"hidalgo portillo, angel",-1.2048267314164414,2026-06-19 08:36,,11.4735,53.435,0.8719859999999999,0.030776768924731135,-1.1411248766852595
"mitchell, keith",0.9162421830726326,2026-06-19 13:14,,13.685894444444449,55.675055555555545,1.040127977777778,-0.018728458853046304,0.8613072878038137
"reitan, kristoffer",1.1994900603929242,2026-06-19 13:25,,13.733500000000003,55.906666666666645,1.0437460000000003,-0.023847064408601737,1.1460557484574387
"bradley, keegan",0.9063871906210196,2026-06-19 13:36,,13.768333333333336,56.14499999999999,1.0463933333333335,-0.02911423107526856,0.8555727120188674
"fleetwood, tommy",2.0743644201348594,2026-06-19 13:47,,13.790394444444448,56.39005555555554,1.048069977777778,-0.03452995885304633,2.0272890248660405
"kim, tom",0.6299845619758585,2026-06-19 14:20,,13.758833333333254,57.133888888889054,1.0456713333333272,-0.050968675519716955,0.6017465278181613
"mouw, william",0.4721162052162331,2026-06-19 06:35,,12.132999999999997,53.62111111111111,0.9221079999999998,0.026663713369175612,0.48980911550297057
"van paris, jackson",-1.5161213213519251,2026-06-19 06:46,,12.066999999999997,53.56,0.9170919999999997,0.028014268924731134,-1.4947629666207431
"hisatsune, ryo",0.583727932700104,2026-06-19 07:30,,11.803000000000004,53.42583333333334,0.8970280000000003,0.030979352258064585,0.622185204097952
"henley, russell",1.7005670930380852,2026-06-19 07:41,,11.737000000000004,53.41055555555556,0.8920120000000002,0.0313169911469533,1.7437027255470445
"niemann, joaquin",1.455749803360666,2026-06-19 07:52,,11.671000000000003,53.402,0.8869960000000002,0.03150606892473129,1.5037123580918472
