player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"suber, jackson",0.2732522490450482,2026-06-12 08:28,,15.750666666666666,61.149333333333345,1.5120639999999999,-0.036749045547945336,0.27235774390806133
"cauley, bud",0.7106632021443917,2026-06-12 13:32,,15.00294444444445,57.217555555555556,1.4402826666666673,0.05014324334094389,0.6946577414518482
"clark, wyndham",1.170009477519676,2026-06-12 07:44,,15.603844444444443,61.83511111111111,1.4979690666666665,-0.051904734436833966,1.1983655946049112
"garnett, brice",-0.700410148647391,2026-06-12 13:43,,14.91066666666667,57.16683333333333,1.4314240000000003,0.05126420445205504,-0.7086779037843787
"fleetwood, tommy",1.796085555622411,2026-06-12 12:59,,15.23944444444445,57.41011111111111,1.4629866666666673,0.045887765563166205,1.761631572707645
"svensson, jesper",-0.0994181848397614,2026-06-12 09:12,,15.776699999999998,60.108000000000004,1.5145631999999998,-0.013735578881278299,-0.12582535664341532
"horschel, billy",-0.290636680636588,2026-06-12 13:10,,15.167333333333335,57.33916666666668,1.4560640000000002,0.04745563778538808,-0.31973586910690877
"yellamaraju, sudarshan",0.3126819167640252,2026-06-12 13:10,,15.167333333333335,57.33916666666668,1.4560640000000002,0.04745563778538808,0.28358272829370446
"stanger, jimmy",-0.7692361847150844,2026-06-12 14:16,,14.58749999999988,57.04166666666664,1.4003999999999885,0.054030387785388934,-0.7492461231853942
"fox, ryan",0.576811711252365,2026-06-12 07:33,,15.52953333333333,62.00866666666668,1.4908351999999996,-0.05574031221461184,0.6161372727820451
"burns, sam",1.6805870770378477,2026-06-12 07:44,,15.603844444444443,61.83511111111111,1.4979690666666665,-0.051904734436833966,1.7089431941230828
"bridgeman, jacob",0.5892182164428315,2026-06-12 13:21,,15.088500000000007,57.275,1.4484960000000007,0.04887372111872179,0.5662689446391767
"hovland, viktor",0.9632209485082688,2026-06-12 13:10,,15.167333333333335,57.33916666666668,1.4560640000000002,0.04745563778538808,0.9341217600379479
"skinns, david",-0.6257670505127566,2026-06-12 13:54,,14.81166666666667,57.122833333333325,1.4219200000000003,0.052236604452055246,-0.6255032056497445
"fitzpatrick, matt",1.4585519596765513,2026-06-12 13:10,,15.167333333333335,57.33916666666668,1.4560640000000002,0.04745563778538808,1.4294527712062304
"macintyre, robert",1.0531827323070715,2026-06-12 07:55,,15.65933333333333,61.67500000000001,1.5032959999999997,-0.048366278881278646,1.072673460503418
"lowry, shane",1.2584953935784433,2026-06-12 07:55,,15.65933333333333,61.67500000000001,1.5032959999999997,-0.048366278881278646,1.2779861217747897
"theegala, sahith",0.7454576341094898,2026-06-12 12:59,,15.23944444444445,57.41011111111111,1.4629866666666673,0.045887765563166205,0.711003651194724
"clanton, luke",-0.7524834584101983,2026-06-12 14:05,,14.705444444444336,57.08444444444443,1.4117226666666562,0.05308499889649987,-0.7428706746582867
"homa, max",0.1473750328479449,2026-06-12 07:44,,15.603844444444443,61.83511111111111,1.4979690666666665,-0.051904734436833966,0.17573114993317995
"mouw, william",-0.0113701123292783,2026-06-12 12:59,,15.23944444444445,57.41011111111111,1.4629866666666673,0.045887765563166205,-0.04582409524404407
"anderson, matthew",-1.663905696440517,2026-06-12 09:12,,15.776699999999998,60.108000000000004,1.5145631999999998,-0.013735578881278299,-1.6903128682441708
"moore, taylor",0.0955194732745081,2026-06-12 13:32,,15.00294444444445,57.217555555555556,1.4402826666666673,0.05014324334094389,0.07951401258196467
"matthews, justin",-1.612670944448762,2026-06-12 08:39,,15.767166666666666,60.922000000000004,1.513648,-0.03172497888127834,-1.620173516252416
"hadwin, adam",-0.4090607569089297,2026-06-12 07:11,,15.32444444444444,62.39611111111112,1.4711466666666664,-0.06430283443683393,-0.3414841398236945
"tosti, alejandro",-0.9205631285810602,2026-06-12 08:50,,15.776944444444444,60.667777777777786,1.5145866666666667,-0.026106667770167347,-0.9346226781624919
