player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"im, sungjae",0.5436326125260561,2026-05-08 11:44,,3.766555555555557,38.03511111111111,0.3917217777777779,-0.0023547370370368137,0.5341526717853157
"fleetwood, tommy",1.8763022220685897,2026-05-08 12:28,,3.513900000000001,37.538333333333334,0.3654456000000001,0.009965351851851878,1.9054185479945156
"thomas, justin",1.4510994197183584,2026-05-08 11:33,,3.8460000000000023,38.208666666666666,0.39998400000000023,-0.0066589148148147315,1.4290530789776175
"fitzpatrick, alex",0.7854363476976832,2026-05-08 12:50,,3.4242500000000002,37.48027777777777,0.356122,0.011405129629629807,0.8253160514013873
"lipsky, david",-0.4284407918245502,2026-05-08 11:00,,4.12466666666667,38.81000000000001,0.42896533333333364,-0.02157198148148165,-0.4943815325652912
"reitan, kristoffer",0.665191069959273,2026-05-08 12:06,,3.6277500000000016,37.73083333333334,0.3772860000000001,0.005191351851851822,0.677692995885199
"hojgaard, nicolai",1.4509376770111673,2026-05-08 13:01,,3.3885000000000005,37.50166666666666,0.35240400000000005,0.010874685185185529,1.494004936270427
"mcilroy, rory",2.1958011899363736,2026-05-08 12:39,,3.466050000000001,37.4925,0.3604692000000001,0.011102018518518553,2.231030582528966
"english, harris",1.309068423520233,2026-05-08 12:39,,3.466050000000001,37.4925,0.3604692000000001,0.011102018518518553,1.3442978161128258
"fowler, rickie",1.2482990296720555,2026-05-08 12:50,,3.4242500000000002,37.48027777777777,0.356122,0.011405129629629807,1.2881787333757595
"mccarty, matt",0.6641169142303713,2026-05-08 13:01,,3.3885000000000005,37.50166666666666,0.35240400000000005,0.010874685185185529,0.707184173489631
"bhatia, akshay",1.1780611864080404,2026-05-08 11:22,,3.932166666666669,38.39566666666667,0.40894533333333355,-0.011296514814814862,1.1424159123339663
"young, cameron",2.1559065746981365,2026-05-08 11:33,,3.8460000000000023,38.208666666666666,0.39998400000000023,-0.0066589148148147315,2.1338602339573955
"aberg, ludvig",1.7000254332027571,2026-05-08 12:28,,3.513900000000001,37.538333333333334,0.3654456000000001,0.009965351851851878,1.7291417591286833
"bradley, keegan",1.1155581487530577,2026-05-08 12:39,,3.466050000000001,37.4925,0.3604692000000001,0.011102018518518553,1.1507875413456503
"hall, harry",0.8526492069801893,2026-05-08 12:50,,3.4242500000000002,37.48027777777777,0.356122,0.011405129629629807,0.8925289106838934
"finau, tony",0.0861062742964759,2026-05-08 11:11,,4.025055555555558,38.59611111111112,0.418605777777778,-0.016267537037037205,0.03582953355573493
"kitayama, kurt",0.9112661239274078,2026-05-08 11:11,,4.025055555555558,38.59611111111112,0.418605777777778,-0.016267537037037205,0.8609893831866667
"straka, sepp",1.5386703476243069,2026-05-08 11:22,,3.932166666666669,38.39566666666667,0.40894533333333355,-0.011296514814814862,1.5030250735502326
"bridgeman, jacob",0.8529055894193458,2026-05-08 11:33,,3.8460000000000023,38.208666666666666,0.39998400000000023,-0.0066589148148147315,0.8308592486786051
"spaun, j.j.",1.3205383306679226,2026-05-08 11:44,,3.766555555555557,38.03511111111111,0.3917217777777779,-0.0023547370370368137,1.3110583899271822
"conners, corey",0.9251581458250162,2026-05-08 12:28,,3.513900000000001,37.538333333333334,0.3654456000000001,0.009965351851851878,0.9542744717509422
"taylor, nick",0.7986855581493046,2026-05-08 12:50,,3.4242500000000002,37.48027777777777,0.356122,0.011405129629629807,0.8385652618530086
"rodgers, patrick",0.4173222145517936,2026-05-08 11:00,,4.12466666666667,38.81000000000001,0.42896533333333364,-0.02157198148148165,0.35138147381105256
"cantlay, patrick",1.428607372991799,2026-05-08 11:33,,3.8460000000000023,38.208666666666666,0.39998400000000023,-0.0066589148148147315,1.4065610322510582
"glover, lucas",0.1360073601470019,2026-05-08 12:06,,3.6277500000000016,37.73083333333334,0.3772860000000001,0.005191351851851822,0.1485092860729279
"yellamaraju, sudarshan",0.5790185166597945,2026-05-08 12:06,,3.6277500000000016,37.73083333333334,0.3772860000000001,0.005191351851851822,0.5915204425857205
"echavarria, nicolas",-0.5264566752459878,2026-05-08 12:39,,3.466050000000001,37.4925,0.3604692000000001,0.011102018518518553,-0.4912272826533951
"kim, michael",0.4824793580266113,2026-05-08 11:00,,4.12466666666667,38.81000000000001,0.42896533333333364,-0.02157198148148165,0.41653861728587027
"woodland, gary",0.9613033688728748,2026-05-08 11:22,,3.932166666666669,38.39566666666667,0.40894533333333355,-0.011296514814814862,0.9256580947988008
"lee, min woo",0.97805294649596,2026-05-08 12:17,,3.567800000000002,37.617777777777775,0.3710512000000002,0.007995129629629782,0.9995934501996638
"rose, justin",1.0286760313490335,2026-05-08 12:39,,3.466050000000001,37.4925,0.3604692000000001,0.011102018518518553,1.0639054239416263
"smotherman, austin",-0.1021188711605709,2026-05-08 11:11,,4.025055555555558,38.59611111111112,0.418605777777778,-0.016267537037037205,-0.15239561190131184
"griffin, ben",1.1921299069247069,2026-05-08 11:22,,3.932166666666669,38.39566666666667,0.40894533333333355,-0.011296514814814862,1.1564846328506326
"spieth, jordan",1.1078147041031956,2026-05-08 11:22,,3.932166666666669,38.39566666666667,0.40894533333333355,-0.011296514814814862,1.0721694300291214
"schauffele, xander",2.084223481093202,2026-05-08 11:33,,3.8460000000000023,38.208666666666666,0.39998400000000023,-0.0066589148148147315,2.062177140352461
"pendrith, taylor",0.5389896073176147,2026-05-08 12:06,,3.6277500000000016,37.73083333333334,0.3772860000000001,0.005191351851851822,0.5514915332435407
"wallace, matt",0.5023244490296724,2026-05-08 12:17,,3.567800000000002,37.617777777777775,0.3710512000000002,0.007995129629629782,0.5238649527333764
"castillo, ricky",0.6801557412036054,2026-05-08 12:28,,3.513900000000001,37.538333333333334,0.3654456000000001,0.009965351851851878,0.7092720671295314
"hovland, viktor",1.4276894286526238,2026-05-08 12:50,,3.4242500000000002,37.48027777777777,0.356122,0.011405129629629807,1.4675691323563278
