player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"smotherman, austin",-0.1302705335847289,2026-02-27 13:23,,8.760944444444446,53.91905555555553,0.9111382222222223,-0.03305499252032473,-0.38144241499394316
"echavarria, nicolas",0.5574029941358714,2026-02-27 12:23,,8.496888888888886,52.477788888888874,0.8836764444444442,0.002688420813008463,0.3694363038377685
"moore, taylor",-0.0093069401912331,2026-02-27 11:35,,8.044999999999995,51.79099999999998,0.8366799999999994,0.0197207852574528,-0.13324482160044693
"suber, jackson",-0.1728389755948184,2026-02-27 12:59,,8.694888888888887,53.28118888888887,0.9042684444444442,-0.01723589918699142,-0.40132198589292123
"roy, kevin",0.2857310067536,2026-02-27 07:09,,4.415333333333325,52.47153333333333,0.45919466666666575,0.0028435585907857774,0.5224012320110529
"berger, daniel",0.8084142994550856,2026-02-27 07:33,,4.762666666666656,52.58893333333334,0.4953173333333322,-6.796140921427885e-05,1.0060503380458719
"reitan, kristoffer",0.7949923831852241,2026-02-27 07:57,,5.14199999999999,52.58153333333334,0.5347679999999989,0.00011555859078571373,0.9533612751093438
"nyholm, pontus",-1.6490564425233,2026-02-27 08:09,,5.341666666666658,52.536233333333335,0.5555333333333324,0.0012389985907856893,-1.5103294439325141
"lebioda, hank",-0.3210119330201333,2026-02-27 11:35,,8.044999999999995,51.79099999999998,0.8366799999999994,0.0197207852574528,-0.4449498144293471
"hossler, beau",0.1392342060476182,2026-02-27 11:35,,8.044999999999995,51.79099999999998,0.8366799999999994,0.0197207852574528,0.015296324638404357
"dahmen, joel",0.4376258115239191,2026-02-27 11:47,,8.164999999999994,51.920199999999994,0.8491599999999994,0.016516625257452677,0.29800377011470525
"mcgreevy, max",0.7272590488322966,2026-02-27 11:59,,8.284999999999995,52.07819999999999,0.8616399999999994,0.0125982252574528,0.5712386074230827
"rai, aaron",0.6132036136247019,2026-02-27 12:11,,8.398888888888884,52.26438888888887,0.8734844444444438,0.007980740813008591,0.44072124332659945
