player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"malnati, peter",-1.508529333154846,2026-07-31 12:32,,5.188466666666667,54.24179999999999,0.6433698666666666,0.05047022860730643,-1.6108721637408434
"fowler, rickie",1.51,2026-07-31 12:54,,5.2306333333333335,54.41963333333333,0.6485985333333334,0.04483291194063965,1.4080658194140028
"gerard, ryan",1.53,2026-07-31 13:16,,5.258,54.689333333333316,0.651992,0.03628342194064005,1.4332218427473353
"fishburn, patrick",0.0935315531775672,2026-07-31 14:00,,5.279999999999996,55.03766666666669,0.6547199999999995,0.02524125527397203,0.005067562591571151
"cantlay, patrick",1.594546822009927,2026-07-31 07:55,,4.281416666666664,57.235000000000014,0.5308956666666663,-0.04441421139269419,1.6995626314239303
"kim, michael",0.5954356069047317,2026-07-31 12:21,,5.161333333333332,54.20733333333333,0.6400053333333332,0.05156282194063966,0.49536471631873435
"kirk, chris",0.4070179821513762,2026-07-31 12:43,,5.211566666666666,54.31256666666666,0.6462342666666666,0.048226925273972876,0.3040540548987122
"bradley, keegan",0.8944958277536366,2026-07-31 12:43,,5.211566666666666,54.31256666666666,0.6462342666666666,0.048226925273972876,0.7915319005009726
"jaeger, stephan",0.131588448533028,2026-07-31 13:16,,5.258,54.689333333333316,0.651992,0.03628342194064005,0.03481029128036339
"ghim, doug",0.7551386478065045,2026-07-31 13:38,,5.2743777777777785,54.89845555555556,0.6540228444444446,0.02965424749619494,0.6629588205538405
"brennan, michael",0.6254644421828999,2026-07-31 08:06,,4.299499999999998,57.04191666666668,0.5331379999999998,-0.03829346972602754,0.7221171765969031
"springer, hayden",-0.4807895166641266,2026-07-31 08:50,,4.39972222222222,56.32386111111111,0.5455655555555553,-0.015531108614915912,-0.41932669891679053
"grillo, emiliano",0.428211353342174,2026-07-31 12:21,,5.161333333333332,54.20733333333333,0.6400053333333332,0.05156282194063966,0.3281404627561765
"hubbard, mark",0.1710164265863378,2026-07-31 12:21,,5.161333333333332,54.20733333333333,0.6400053333333332,0.05156282194063966,0.07094553600034048
"castillo, ricky",0.4385500291495354,2026-07-31 12:43,,5.211566666666666,54.31256666666666,0.6462342666666666,0.048226925273972876,0.33558610189687144
"schauffele, xander",1.3905864548589169,2026-07-31 12:54,,5.2306333333333335,54.41963333333333,0.6485985333333334,0.04483291194063965,1.2886522742729192
"yu, kevin",0.5444264918541413,2026-07-31 13:05,,5.245777777777778,54.55855555555554,0.6504764444444444,0.04042907749619551,0.4450182346014768
"snedeker, brandt",-0.5956967814366859,2026-07-31 13:16,,5.258,54.689333333333316,0.651992,0.03628342194064005,-0.6924749386893505
"keefer, johnny",0.578953908192324,2026-07-31 14:11,,5.279083333333327,55.09694444444449,0.6546063333333325,0.02336214971841577,0.49248268982855103
"pavon, matthieu",-0.1505634797047388,2026-07-31 07:11,,4.255138888888888,57.704333333333345,0.5276372222222222,-0.059292078059360875,-0.027411359179624672
"hoey, rico",0.267071358159637,2026-07-31 07:11,,4.255138888888888,57.704333333333345,0.5276372222222222,-0.059292078059360875,0.39022347868475116
"hisatsune, ryo",0.6385096525363422,2026-07-31 07:22,,4.254649999999999,57.63540000000001,0.5275765999999998,-0.0571068913926942,0.7595372086170121
"smith, jordan",0.6483825005778443,2026-07-31 07:22,,4.254649999999999,57.63540000000001,0.5275765999999998,-0.0571068913926942,0.7694100566585141
"hojgaard, nicolai",0.8551021483563722,2026-07-31 08:06,,4.299499999999998,57.04191666666668,0.5331379999999998,-0.03829346972602754,0.9517548827703753
"clanton, luke",-0.3378103529982074,2026-07-31 08:39,,4.3706333333333305,56.49228333333334,0.541958533333333,-0.020870093059360828,-0.2674015285842041
"suber, jackson",0.6356004115282186,2026-07-31 08:50,,4.39972222222222,56.32386111111111,0.5455655555555553,-0.015531108614915912,0.6970632292755546
"cole, eric",0.3185146656565617,2026-07-31 12:10,,5.130166666666666,54.20916666666667,0.6361406666666666,0.05150470527397277,0.22236655840389785
"schenk, adam",-0.976169907606589,2026-07-31 13:16,,5.258,54.689333333333316,0.651992,0.03628342194064005,-1.0729480648592535
"thompson, davis",0.6969364717902902,2026-07-31 13:27,,5.267533333333334,54.80263333333334,0.6531741333333334,0.03269181194063919,0.602567791204293
"sargent, gordon",-1.0669800975811827,2026-07-31 13:49,,5.278533333333334,54.97679999999999,0.6545381333333333,0.027170728607306405,-1.157191694833847
"shipley, neal",0.0889250013440947,2026-07-31 14:00,,5.279999999999996,55.03766666666669,0.6547199999999995,0.02524125527397203,0.00046101075809867886
"james, ben",0.5805270298831479,2026-07-31 14:11,,5.279083333333327,55.09694444444449,0.6546063333333325,0.02336214971841577,0.49405581151937517
"lipsky, david",-0.1234440282477822,2026-07-31 07:00,,4.260333333333333,57.74100000000001,0.5282813333333333,-0.06045441139269414,0.00022631449955412553
"olesen, thorbjorn",-0.2370786553875738,2026-07-31 07:22,,4.254649999999999,57.63540000000001,0.5275765999999998,-0.0571068913926942,-0.11605109930690394
"wallace, matt",0.5908680725620552,2026-07-31 07:22,,4.254649999999999,57.63540000000001,0.5275765999999998,-0.0571068913926942,0.711895628642725
"henley, russell",1.2979132943284502,2026-07-31 07:33,,4.258866666666665,57.534200000000006,0.5280994666666665,-0.053898851392694125,1.4152099437424532
"matsuyama, hideki",1.2513103663578953,2026-07-31 07:33,,4.258866666666665,57.534200000000006,0.5280994666666665,-0.053898851392694125,1.3686070157718984
"im, sungjae",0.3882854774240754,2026-07-31 07:33,,4.258866666666665,57.534200000000006,0.5280994666666665,-0.053898851392694125,0.5055821268380785
"spaun, j.j.",1.2509650224760278,2026-07-31 07:44,,4.267788888888887,57.40073333333335,0.529205822222222,-0.049667958059361084,1.3629244230011424
"conners, corey",0.8148655418963183,2026-07-31 07:44,,4.267788888888887,57.40073333333335,0.529205822222222,-0.049667958059361084,0.9268249424214328
"knapp, jake",0.9217247326925906,2026-07-31 07:55,,4.281416666666664,57.235000000000014,0.5308956666666663,-0.04441421139269419,1.026740542106594
"english, harris",0.9120018182516216,2026-07-31 07:55,,4.281416666666664,57.235000000000014,0.5308956666666663,-0.04441421139269419,1.0170176276656249
"wu, dylan",-0.5795350176489859,2026-07-31 08:17,,4.320522222222221,56.85131111111114,0.5357447555555553,-0.032251273614916975,-0.49153123490164874
"eckroat, austin",-0.2867783475956177,2026-07-31 08:17,,4.320522222222221,56.85131111111114,0.5357447555555553,-0.032251273614916975,-0.1987745648482806
"saddier, adrien",-0.2502271742507033,2026-07-31 09:01,,4.431499999999998,56.16283333333335,0.5495059999999997,-0.010426528059361173,-0.19780938150336635
"jennings, william",-0.8383240081750954,2026-07-31 09:01,,4.431499999999998,56.16283333333335,0.5495059999999997,-0.010426528059361173,-0.7859062154277585
"mcgreevy, max",0.1632157367268824,2026-07-31 12:10,,5.130166666666666,54.20916666666667,0.6361406666666666,0.05150470527397277,0.06706762947421852
"bezuidenhout, christiaan",0.4156808224797141,2026-07-31 12:21,,5.161333333333332,54.20733333333333,0.6400053333333332,0.05156282194063966,0.3156099318937168
"finau, tony",0.2703936012518178,2026-07-31 12:43,,5.211566666666666,54.31256666666666,0.6462342666666666,0.048226925273972876,0.16742967399915376
"riley, davis",-0.9966409118225746,2026-07-31 12:54,,5.2306333333333335,54.41963333333333,0.6485985333333334,0.04483291194063965,-1.0985750924085722
"gotterup, chris",1.365689363747524,2026-07-31 12:54,,5.2306333333333335,54.41963333333333,0.6485985333333334,0.04483291194063965,1.2637551831615264
"kuchar, matt",-0.437200220122325,2026-07-31 13:05,,5.245777777777778,54.55855555555554,0.6504764444444444,0.04042907749619551,-0.5366084773749895
"bhatia, akshay",0.905726948887103,2026-07-31 13:05,,5.245777777777778,54.55855555555554,0.6504764444444444,0.04042907749619551,0.8063186916344387
"wise, aaron",-0.4096431572668283,2026-07-31 13:27,,5.267533333333334,54.80263333333334,0.6531741333333334,0.03269181194063919,-0.5040118378528254
"stevens, samuel",0.5398905652444387,2026-07-31 13:38,,5.2743777777777785,54.89845555555556,0.6540228444444446,0.02965424749619494,0.4477107379917745
"lower, justin",-0.8491218438467734,2026-07-31 07:00,,4.260333333333333,57.74100000000001,0.5282813333333333,-0.06045441139269414,-0.725451501099437
"putnam, andrew",0.1517600937818555,2026-07-31 07:22,,4.254649999999999,57.63540000000001,0.5275765999999998,-0.0571068913926942,0.27278764986252535
"griffin, ben",1.118660806132634,2026-07-31 07:44,,4.267788888888887,57.40073333333335,0.529205822222222,-0.049667958059361084,1.2306202066577485
"highsmith, joe",-0.5377237747459925,2026-07-31 07:44,,4.267788888888887,57.40073333333335,0.529205822222222,-0.049667958059361084,-0.425764374220878
"spieth, jordan",0.4208704880412929,2026-07-31 07:55,,4.281416666666664,57.235000000000014,0.5308956666666663,-0.04441421139269419,0.5258862974552964
"campbell, brian",-0.6811808343189244,2026-07-31 07:55,,4.281416666666664,57.235000000000014,0.5308956666666663,-0.04441421139269419,-0.576165024904921
