player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"macintyre, robert",1.5602604840837988,2026-04-03 08:06,,14.984666666666659,66.11833333333334,1.5584053333333325,0.0012016553846150302,1.7115886994684133
"aberg, ludvig",1.5961786272394791,2026-04-03 08:06,,14.984666666666659,66.11833333333334,1.5584053333333325,0.0012016553846150302,1.747506842624094
"roy, kevin",0.4016701866646451,2026-04-03 08:42,,15.58666666666666,66.23833333333333,1.6210133333333325,-0.0017743446153846154,0.4874144020492601
"cauley, bud",0.3466260691877559,2026-04-03 12:42,,17.409783333333333,66.20949999999999,1.8106174666666666,-0.0010592779487179627,0.24348121790570354
"finau, tony",0.380198214477467,2026-04-03 13:18,,17.537483333333334,66.1915,1.8238982666666668,-0.0006128779487182268,0.2642189631954144
"olesen, thorbjorn",0.6359617181273565,2026-04-03 13:54,,17.650383333333334,66.1205,1.8356398666666667,0.00114792205128178,0.5100016668453038
"smalley, alex",0.5654714062110222,2026-04-03 07:30,,14.26449999999999,65.9725,1.4835079999999987,0.004818322051281854,0.7953136215956373
"putnam, andrew",0.8847234446666117,2026-04-03 07:54,,14.753166666666656,66.07716666666667,1.534329333333332,0.0022225887179483372,1.06114859338456
"fisk, steven",0.2888788789787025,2026-04-03 08:30,,15.401999999999996,66.19833333333334,1.6018079999999995,-0.0007823446153849556,0.39482042769665027
"parry, john",0.2636508511032879,2026-04-03 09:30,,16.191916666666664,66.37416666666667,1.683959333333333,-0.005143011282051413,0.2830803998212357
"ryder, sam",-0.3071395255649028,2026-04-03 12:54,,17.457283333333336,66.20116666666667,1.815557466666667,-0.0008526112820514964,-0.415017710180289
"hisatsune, ryo",0.7188900606666986,2026-04-03 13:42,,17.61355,66.15216666666667,1.8318092,0.00036258871794836445,0.5959753427179793
"fleetwood, tommy",1.7920257715521488,2026-04-03 13:06,,17.49825,66.19916666666667,1.8198179999999997,-0.0008030112820516244,1.6799366536034297
"kim, michael",0.0054197296807794,2026-04-03 14:06,,17.684083333333312,66.0808333333333,1.8391446666666644,0.0021316553846160158,-0.12306138826793678
"reitan, kristoffer",0.3230351919034854,2026-04-03 07:42,,14.512833333333326,66.02883333333334,1.5093346666666658,0.0034212553846151295,0.5256536739547668
"kirk, chris",0.4997350572062723,2026-04-03 08:30,,15.401999999999996,66.19833333333334,1.6018079999999995,-0.0007823446153849556,0.60567660592422
"spaun, j.j.",1.1145090603344925,2026-04-03 08:30,,15.401999999999996,66.19833333333334,1.6018079999999995,-0.0007823446153849556,1.22045060905244
"phillips, chandler",-0.7623745440070755,2026-04-03 12:42,,17.409783333333333,66.20949999999999,1.8106174666666666,-0.0010592779487179627,-0.8655193952891278
"novak, andrew",0.3912329950910331,2026-04-03 13:42,,17.61355,66.15216666666667,1.8318092,0.00036258871794836445,0.2683182771423136
"highsmith, joe",-0.6362784958987898,2026-04-03 13:42,,17.61355,66.15216666666667,1.8318092,0.00036258871794836445,-0.759193213847509
"eckroat, austin",0.072294319996518,2026-04-03 14:06,,17.684083333333312,66.0808333333333,1.8391446666666644,0.0021316553846160158,-0.056186797952198164
"bauchou, zach",-0.0416810905955486,2026-04-03 14:18,,17.697849999999963,66.03316666666663,1.840576399999996,0.0033137887179495173,-0.17041180854426297
"cole, eric",0.091394807433172,2026-04-03 07:54,,14.753166666666656,66.07716666666667,1.534329333333332,0.0022225887179483372,0.26781995615112053
"yu, kevin",0.0796400424525051,2026-04-03 08:18,,15.201333333333325,66.15833333333333,1.5809386666666658,0.00020965538461514832,0.20744292450378654
