player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"gerard, ryan",0.6638513905174523,2026-05-29 12:24,,4.90736666666667,70.45866666666666,0.5103661333333337,0.0021802080808082103,0.6288115743558359
"putnam, andrew",0.6839731077693607,2026-05-29 12:57,,4.632366666666671,70.312,0.4817661333333338,0.0058175414141412585,0.6811706249410769
"kim, tom",0.5604100020791328,2026-05-29 07:22,,3.9937166666666584,70.20433333333334,0.41534653333333243,0.008487674747474472,0.6266972525841839
"spaun, j.j.",1.4908397553848842,2026-05-29 07:44,,4.209744444444438,70.56488888888889,0.4378134222222216,-0.00045410303030313237,1.5257183392232685
"mccarty, matt",0.7040902650212691,2026-05-29 07:55,,4.316749999999994,70.725,0.44894199999999934,-0.004424858585858615,0.7238695155263202
"hodges, lee",0.1104898127661557,2026-05-29 08:17,,4.522699999999995,71.00488888888889,0.47036079999999947,-0.011366103030303165,0.10190901882676195
"castillo, ricky",0.310240697040965,2026-05-29 12:13,,4.9869333333333365,70.52100000000002,0.518641066666667,0.000634341414140982,0.26538008087934795
"bradley, keegan",0.8829313428838647,2026-05-29 12:24,,4.90736666666667,70.45866666666666,0.5103661333333337,0.0021802080808082103,0.8478915267222481
"harman, brian",0.6643512531128721,2026-05-29 12:24,,4.90736666666667,70.45866666666666,0.5103661333333337,0.0021802080808082103,0.6293114369512555
"yu, kevin",0.2673295306287512,2026-05-29 12:35,,4.821750000000003,70.40305555555555,0.5014620000000003,0.003559363636363555,0.2425730033560234
"smalley, alex",0.9424483346395898,2026-05-29 12:35,,4.821750000000003,70.40305555555555,0.5014620000000003,0.003559363636363555,0.9176918073668618
"smith, jordan",0.5287297333768428,2026-05-29 13:08,,4.5312444444444475,70.27655555555556,0.47124942222222255,0.006696563636363395,0.5373229838818925
"clanton, luke",-0.6155892986585864,2026-05-29 13:30,,4.344000000000003,70.22583333333333,0.4517760000000003,0.007954474747474682,-0.586264714820203
"ghim, doug",0.6387696662012703,2026-05-29 07:22,,3.9937166666666584,70.20433333333334,0.41534653333333243,0.008487674747474472,0.7050569167063212
"van rooyen, erik",-0.3066335649437678,2026-05-29 07:22,,3.9937166666666584,70.20433333333334,0.41534653333333243,0.008487674747474472,-0.24034631443871685
"woodland, gary",0.9424483346395898,2026-05-29 07:44,,4.209744444444438,70.56488888888889,0.4378134222222216,-0.00045410303030313237,0.9773269184779738
"horschel, billy",0.0068384112394382,2026-05-29 07:44,,4.209744444444438,70.56488888888889,0.4378134222222216,-0.00045410303030313237,0.041716995077822394
"neergaard-petersen, rasmus",0.3546518268119573,2026-05-29 08:28,,4.616933333333329,71.12466666666667,0.48016106666666625,-0.01433659191919201,0.33330027731700795
"thorbjornsen, michael",0.5845851953266127,2026-05-29 11:40,,5.17766666666667,70.73666666666666,0.5384773333333336,-0.004714191919191979,0.514539779164996
"homa, max",0.2604837480333314,2026-05-29 11:51,,5.12541666666667,70.66333333333333,0.5330433333333336,-0.002895525252525122,0.19769099853838157
"hughes, mackenzie",-0.0027868015849892,2026-05-29 12:02,,5.060450000000003,70.59005555555555,0.5262868000000003,-0.0010782363636363534,-0.057005728857716875
"riley, davis",-1.403801410108968,2026-05-29 12:13,,4.9869333333333365,70.52100000000002,0.518641066666667,0.000634341414140982,-1.4486620262705852
"echavarria, nicolas",-0.0826115344094167,2026-05-29 12:13,,4.9869333333333365,70.52100000000002,0.518641066666667,0.000634341414140982,-0.12747215057103378
"schenk, adam",-0.9784317523990445,2026-05-29 12:35,,4.821750000000003,70.40305555555555,0.5014620000000003,0.003559363636363555,-1.0031882796717724
"matsuyama, hideki",0.8891387627311927,2026-05-29 12:35,,4.821750000000003,70.40305555555555,0.5014620000000003,0.003559363636363555,0.8643822354584649
"henley, russell",1.459437474010839,2026-05-29 12:46,,4.7300833333333365,70.35416666666667,0.49192866666666696,0.004771808080807904,1.445426724515889
"meissner, mac",0.7320866247159257,2026-05-29 13:08,,4.5312444444444475,70.27655555555556,0.47124942222222255,0.006696563636363395,0.7406798752209753
"garnett, brice",-0.7141847346891208,2026-05-29 13:08,,4.5312444444444475,70.27655555555556,0.47124942222222255,0.006696563636363395,-0.705591484184071
"dumont de chassart, adrien",0.1546021413157741,2026-05-29 13:30,,4.344000000000003,70.22583333333333,0.4517760000000003,0.007954474747474682,0.18392672515415742
"hisatsune, ryo",0.7910153764716508,2026-05-29 07:00,,3.7749999999999915,69.78999999999999,0.3925999999999991,0.018763141414141593,0.890324626976702
"aberg, ludvig",1.754684257522289,2026-05-29 07:44,,4.209744444444438,70.56488888888889,0.4378134222222216,-0.00045410303030313237,1.7895628413606732
"kisner, kevin",-1.1543227508723268,2026-05-29 11:40,,5.17766666666667,70.73666666666666,0.5384773333333336,-0.004714191919191979,-1.2243681670339435
"mcgreevy, max",0.4934967214684459,2026-05-29 11:51,,5.12541666666667,70.66333333333333,0.5330433333333336,-0.002895525252525122,0.4307039719734961
"roy, kevin",0.158392858873026,2026-05-29 07:00,,3.7749999999999915,69.78999999999999,0.3925999999999991,0.018763141414141593,0.2577021093780774
"cole, eric",0.5571580112394383,2026-05-29 07:11,,3.884694444444436,70.00388888888888,0.4040082222222213,0.013458696969697037,0.6397545950778228
"kuchar, matt",-0.0567735038750655,2026-05-29 07:44,,4.209744444444438,70.56488888888889,0.4378134222222216,-0.00045410303030313237,-0.02189492003668131
"bhatia, akshay",0.8641026253266126,2026-05-29 07:55,,4.316749999999994,70.725,0.44894199999999934,-0.004424858585858615,0.8838818758316638
"brennan, michael",0.4557511916974535,2026-05-29 07:55,,4.316749999999994,70.725,0.44894199999999934,-0.004424858585858615,0.47553044220250446
"theegala, sahith",0.6793889944455451,2026-05-29 08:06,,4.422416666666661,70.87166666666667,0.4599313333333327,-0.008062191919192108,0.6845415782839291
"hirata, kensei",-0.318826236699493,2026-05-29 08:39,,4.7051166666666635,71.231,0.489332133333333,-0.016973658585858642,-0.3519859195277757
"bezuidenhout, christiaan",0.7222324930365362,2026-05-29 11:40,,5.17766666666667,70.73666666666666,0.5384773333333336,-0.004714191919191979,0.6521870768749195
"hall, harry",0.8468214851739408,2026-05-29 12:13,,4.9869333333333365,70.52100000000002,0.518641066666667,0.000634341414140982,0.8019608690123239
"fisk, steven",0.3301014426898199,2026-05-29 12:24,,4.90736666666667,70.45866666666666,0.5103661333333337,0.0021802080808082103,0.29506162652820334
"macintyre, robert",1.1826975972169451,2026-05-29 12:35,,4.821750000000003,70.40305555555555,0.5014620000000003,0.003559363636363555,1.1579410699442172
"eckroat, austin",0.5406301755142474,2026-05-29 13:08,,4.5312444444444475,70.27655555555556,0.47124942222222255,0.006696563636363395,0.5492234260192972
"vanderlaan, john",-0.3134649389895694,2026-05-29 13:19,,4.434933333333336,70.24783333333333,0.4612330666666669,0.0074088747474747585,-0.2941430218178526
"smotherman, austin",0.3967722726134841,2026-05-29 07:00,,3.7749999999999915,69.78999999999999,0.3925999999999991,0.018763141414141593,0.49608152311853543
"hoey, rico",0.4689386054379115,2026-05-29 07:22,,3.9937166666666584,70.20433333333334,0.41534653333333243,0.008487674747474472,0.5352258559429626
"griffin, ben",1.0959739393543502,2026-05-29 07:33,,4.1020666666666585,70.39133333333334,0.42661493333333245,0.0038500747474745634,1.1463551898594013
"hoge, tom",-0.0257216565468212,2026-05-29 07:33,,4.1020666666666585,70.39133333333334,0.42661493333333245,0.0038500747474745634,0.024659593958229864
"streelman, kevin",-0.3301285279715633,2026-05-29 08:06,,4.422416666666661,70.87166666666667,0.4599313333333327,-0.008062191919192108,-0.32497594413317915
"hubbard, mark",0.1511334695600489,2026-05-29 08:06,,4.422416666666661,70.87166666666667,0.4599313333333327,-0.008062191919192108,0.15628605339843304
"stevens, samuel",0.3199486585676825,2026-05-29 08:17,,4.522699999999995,71.00488888888889,0.47036079999999947,-0.011366103030303165,0.3113678646282888
"blanchet, chandler",0.0046805266592855,2026-05-29 08:28,,4.616933333333329,71.12466666666667,0.48016106666666625,-0.01433659191919201,-0.01667102283566385
"stanger, jimmy",-0.6166589356051513,2026-05-29 08:39,,4.7051166666666635,71.231,0.489332133333333,-0.016973658585858642,-0.649818618433434
"kang, jeffrey",-0.9003183811013344,2026-05-29 08:50,,4.787249999999998,71.32388888888887,0.4978739999999997,-0.01927730303030284,-0.9443235750407281
"ramey, chad",-0.0474745597529281,2026-05-29 12:02,,5.060450000000003,70.59005555555555,0.5262868000000003,-0.0010782363636363534,-0.10169348702565578
"olesen, thorbjorn",0.3793003562776062,2026-05-29 12:02,,5.060450000000003,70.59005555555555,0.5262868000000003,-0.0010782363636363534,0.32508142900487846
"novak, andrew",0.5238695776166891,2026-05-29 12:13,,4.9869333333333365,70.52100000000002,0.518641066666667,0.000634341414140982,0.479008961455072
"higgo, garrick",-0.1725767289132335,2026-05-29 12:35,,4.821750000000003,70.40305555555555,0.5014620000000003,0.003559363636363555,-0.19733325618596131
"poston, j.t.",0.6756503556319562,2026-05-29 12:46,,4.7300833333333365,70.35416666666667,0.49192866666666696,0.004771808080807904,0.661639606137006
"thomas, justin",1.1600277956902278,2026-05-29 12:46,,4.7300833333333365,70.35416666666667,0.49192866666666696,0.004771808080807904,1.1460170461952779
"ryder, sam",-0.4467440162414778,2026-05-29 12:57,,4.632366666666671,70.312,0.4817661333333338,0.0058175414141412585,-0.4495464990697614
"lebioda, hank",-0.3983644650964396,2026-05-29 12:57,,4.632366666666671,70.312,0.4817661333333338,0.0058175414141412585,-0.4011669479247232
"suber, jackson",-0.023947542959035,2026-05-29 13:19,,4.434933333333336,70.24783333333333,0.4612330666666669,0.0074088747474747585,-0.004625625787318233
"nakajima, keita",-0.1939024589895693,2026-05-29 13:19,,4.434933333333336,70.24783333333333,0.4612330666666669,0.0074088747474747585,-0.17458054181785249
"peterson, paul",-0.37816740860789,2026-05-29 13:19,,4.434933333333336,70.24783333333333,0.4612330666666669,0.0074088747474747585,-0.3588454914361732
"chatfield, davis",-0.7808815285822505,2026-05-29 13:30,,4.344000000000003,70.22583333333333,0.4517760000000003,0.007954474747474682,-0.7515569447438671
"kanaya, takumi",-0.2234556986842258,2026-05-29 07:00,,3.7749999999999915,69.78999999999999,0.3925999999999991,0.018763141414141593,-0.12414644817917439
"dahmen, joel",-0.2291644650964396,2026-05-29 07:11,,3.884694444444436,70.00388888888888,0.4040082222222213,0.013458696969697037,-0.14656788125805495
"hossler, beau",0.2442112900180642,2026-05-29 07:11,,3.884694444444436,70.00388888888888,0.4040082222222213,0.013458696969697037,0.3268078738564488
"villegas, camilo",-0.8199601017120215,2026-05-29 07:11,,3.884694444444436,70.00388888888888,0.4040082222222213,0.013458696969697037,-0.7373635178736369
"kohles, ben",-0.326190315478119,2026-05-29 07:22,,3.9937166666666584,70.20433333333334,0.41534653333333243,0.008487674747474472,-0.25990306497306803
"power, seamus",0.1528505571936367,2026-05-29 07:22,,3.9937166666666584,70.20433333333334,0.41534653333333243,0.008487674747474472,0.21913780769868768
"thompson, davis",0.5048764603647806,2026-05-29 07:55,,4.316749999999994,70.725,0.44894199999999934,-0.004424858585858615,0.5246557108698315
"moore, taylor",0.3464335165829497,2026-05-29 08:06,,4.422416666666661,70.87166666666667,0.4599313333333327,-0.008062191919192108,0.35158610042133376
"rodgers, patrick",0.2275856564302779,2026-05-29 08:17,,4.522699999999995,71.00488888888889,0.47036079999999947,-0.011366103030303165,0.21900486249088424
"saddier, adrien",-0.2131767289132335,2026-05-29 08:28,,4.616933333333329,71.12466666666667,0.48016106666666625,-0.01433659191919201,-0.2345282784081828
"li, haotong",0.1303112900180642,2026-05-29 08:39,,4.7051166666666635,71.231,0.489332133333333,-0.016973658585858642,0.0971516071897815
"ventura, kristoffer",-0.1702994757834625,2026-05-29 08:39,,4.7051166666666635,71.231,0.489332133333333,-0.016973658585858642,-0.20345915861174518
"lamprecht, christo",-1.1706131291929376,2026-05-29 08:39,,4.7051166666666635,71.231,0.489332133333333,-0.016973658585858642,-1.2037728120212203
"brown, dan",-0.1292261756307907,2026-05-29 08:50,,4.787249999999998,71.32388888888887,0.4978739999999997,-0.01927730303030284,-0.1732313695701843
"dunlap, nick",-0.6106348269028611,2026-05-29 11:40,,5.17766666666667,70.73666666666666,0.5384773333333336,-0.004714191919191979,-0.6806802430644777
"walker, danny",-0.6559703371318687,2026-05-29 11:51,,5.12541666666667,70.66333333333333,0.5330433333333336,-0.002895525252525122,-0.7187630866268185
"hojgaard, rasmus",0.2172707672699726,2026-05-29 11:51,,5.12541666666667,70.66333333333333,0.5330433333333336,-0.002895525252525122,0.1544780177750228
"kirk, chris",0.1777614970409649,2026-05-29 12:24,,4.90736666666667,70.45866666666666,0.5103661333333337,0.0021802080808082103,0.14272168087934833
"campbell, brian",-0.7390743872082046,2026-05-29 12:46,,4.7300833333333365,70.35416666666667,0.49192866666666696,0.004771808080807904,-0.7530851367031548
"im, sungjae",0.7486409989907348,2026-05-29 12:46,,4.7300833333333365,70.35416666666667,0.49192866666666696,0.004771808080807904,0.7346302494957846
"grillo, emiliano",0.0539365877279878,2026-05-29 12:57,,4.632366666666671,70.312,0.4817661333333338,0.0058175414141412585,0.051134104899704214
"svensson, adam",-0.1092428284552182,2026-05-29 12:57,,4.632366666666671,70.312,0.4817661333333338,0.0058175414141412585,-0.11204531128350181
"wu, dylan",-0.2986783615593497,2026-05-29 13:08,,4.5312444444444475,70.27655555555556,0.47124942222222255,0.006696563636363395,-0.2900851110542999
"skinns, david",-0.7179663065975177,2026-05-29 13:19,,4.434933333333336,70.24783333333333,0.4612330666666669,0.0074088747474747585,-0.698644389425801
"hoffman, charley",-0.7045743872082046,2026-05-29 07:11,,3.884694444444436,70.00388888888888,0.4040082222222213,0.013458696969697037,-0.62197780336982
"fowler, rickie",1.366088033858167,2026-05-29 07:33,,4.1020666666666585,70.39133333333334,0.42661493333333245,0.0038500747474745634,1.416469284363218
"glover, lucas",0.1122836478806596,2026-05-29 07:44,,4.209744444444438,70.56488888888889,0.4378134222222216,-0.00045410303030313237,0.1471622317190438
"snedeker, brandt",-0.0486067319666685,2026-05-29 07:55,,4.316749999999994,70.725,0.44894199999999934,-0.004424858585858615,-0.02882748146161751
"finau, tony",0.4207900970823378,2026-05-29 07:55,,4.316749999999994,70.725,0.44894199999999934,-0.004424858585858615,0.4405693475873888
"kim, michael",0.258339686964629,2026-05-29 08:06,,4.422416666666661,70.87166666666667,0.4599313333333327,-0.008062191919192108,0.2634922708030131
"fishburn, patrick",,2026-05-29 08:17,,4.522699999999995,71.00488888888889,0.47036079999999947,-0.011366103030303165,
"nyholm, pontus",-0.6634871490402657,2026-05-29 08:28,,4.616933333333329,71.12466666666667,0.48016106666666625,-0.01433659191919201,-0.6848386985352151
"ewart, a.j.",-0.1768087686078899,2026-05-29 08:50,,4.787249999999998,71.32388888888887,0.4978739999999997,-0.01927730303030284,-0.22081396254728353
"rozo, marcelo",-0.8040849875135482,2026-05-29 08:50,,4.787249999999998,71.32388888888887,0.4978739999999997,-0.01927730303030284,-0.8480901814529418
"blair, zac",-0.1302531044857526,2026-05-29 11:40,,5.17766666666667,70.73666666666666,0.5384773333333336,-0.004714191919191979,-0.20029852064736925
"whaley, vince",-0.2739580712033098,2026-05-29 11:51,,5.12541666666667,70.66333333333333,0.5330433333333336,-0.002895525252525122,-0.3367508206982596
"griffin, lanto",-0.5837080803636152,2026-05-29 11:51,,5.12541666666667,70.66333333333333,0.5330433333333336,-0.002895525252525122,-0.646500829858565
"yellamaraju, sudarshan",0.0882355947508886,2026-05-29 12:02,,5.060450000000003,70.59005555555555,0.5262868000000003,-0.0010782363636363534,0.0340166674781609
"mouw, william",-0.192567197920867,2026-05-29 12:46,,4.7300833333333365,70.35416666666667,0.49192866666666696,0.004771808080807904,-0.2065779474158171
"coody, pierceson",0.6868955102121088,2026-05-29 13:08,,4.5312444444444475,70.27655555555556,0.47124942222222255,0.006696563636363395,0.6954887607171587
"shipley, neal",-0.2119956040277373,2026-05-29 13:19,,4.434933333333336,70.24783333333333,0.4612330666666669,0.0074088747474747585,-0.19267368685602054
