player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"burns, sam",1.65,2026-04-10 12:32,,3.089499999999996,39.86266666666667,0.3213079999999996,0.05838664908424951,1.671050077655678
"mcilroy, rory",2.78,2026-04-10 13:44,,3.592799999999994,39.66011111111111,0.3736511999999994,0.06341002686202746,2.753730255433456
"kitayama, kurt",1.0320330340635189,2026-04-10 12:03,,2.9058333333333293,40.167166666666674,0.30220666666666623,0.050835049084249406,1.0646328450525302
"day, jason",1.65,2026-04-10 12:56,,3.2414999999999967,39.71666666666667,0.33711599999999964,0.06200744908424949,1.6588628776556782
"reed, patrick",1.67,2026-04-10 13:08,,3.318899999999996,39.67811111111111,0.3451655999999996,0.06296362686202739,1.6717694554334561
"lowry, shane",1.655231985731192,2026-04-10 12:56,,3.2414999999999967,39.71666666666667,0.33711599999999964,0.06200744908424949,1.6640948633868702
"schauffele, xander",2.515752931885038,2026-04-10 13:20,,3.4029999999999965,39.65611111111111,0.3539119999999996,0.06350922686202731,2.5093215873184938
"rose, justin",1.6981004395773458,2026-04-10 09:55,,2.382416666666664,43.06500000000001,0.24777133333333307,-0.02103121758241744,1.7132693172330236
"scheffler, scottie",3.1481024165004228,2026-04-10 10:19,,2.4616666666666642,42.36400000000001,0.2560133333333331,-0.0036464175824173495,3.1724140941561005
"li, haotong",0.4375278715227629,2026-04-10 10:51,,2.568333333333331,41.52666666666668,0.26710666666666644,0.017119449084249228,0.47151208251177396
"taylor, nick",0.7853074749426397,2026-04-10 12:44,,3.165499999999996,39.77766666666666,0.3292119999999996,0.06049464908424962,0.8005615525983182
"fleetwood, tommy",2.3194773011158074,2026-04-10 13:08,,3.318899999999996,39.67811111111111,0.3451655999999996,0.06296362686202739,2.3212467565492636
"campbell, brian",-1.4297343292500906,2026-04-10 07:50,,2.401500000000001,46.253611111111134,0.2497560000000001,-0.10010877313797328,-1.4956276738166356
"rai, aaron",0.5953104772370486,2026-04-10 09:02,,2.29055,44.655000000000015,0.2382172,-0.06046321758241757,0.5806014882260593
"bridgeman, jacob",1.4101319226542688,2026-04-10 09:02,,2.29055,44.655000000000015,0.2382172,-0.06046321758241757,1.3954229336432795
"woodland, gary",0.6455162164811012,2026-04-10 10:19,,2.4616666666666642,42.36400000000001,0.2560133333333331,-0.0036464175824173495,0.6698278941367791
"homa, max",0.4848107629513344,2026-04-10 11:03,,2.6084833333333313,41.24216666666667,0.27128226666666644,0.02417504908424939,0.5216749739403457
"mccarty, matt",0.579828266151431,2026-04-10 11:51,,2.8320833333333293,40.334166666666675,0.2945366666666662,0.04669344908424922,0.6159564771404423
"reitan, kristoffer",0.6094808658217608,2026-04-10 12:03,,2.9058333333333293,40.167166666666674,0.30220666666666623,0.050835049084249406,0.6420806768107722
"bradley, keegan",0.856186863074508,2026-04-10 12:44,,3.165499999999996,39.77766666666666,0.3292119999999996,0.06049464908424962,0.8714409407301863
"gerard, ryan",0.9940310015360464,2026-04-10 12:44,,3.165499999999996,39.77766666666666,0.3292119999999996,0.06049464908424962,1.009285079191725
"matsuyama, hideki",2.0048401088081147,2026-04-10 13:32,,3.494299999999996,39.65011111111111,0.36340719999999954,0.06365802686202737,1.9890623642415708
"stevens, samuel",0.9841924016459364,2026-04-10 07:40,,2.4315000000000007,46.360000000000014,0.25287600000000005,-0.10274721758241756,0.9125406126349469
"clark, wyndham",0.6457997000941915,2026-04-10 08:02,,2.3655555555555563,46.07477777777779,0.24601777777777784,-0.09567370647130624,0.5880796444165357
"scott, adam",1.3104348903465763,2026-04-10 08:38,,2.2965555555555555,45.3187777777778,0.23884177777777776,-0.07692490647130645,1.2786396346689204
"garcia, sergio",0.1019573000941915,2026-04-10 09:02,,2.29055,44.655000000000015,0.2382172,-0.06046321758241757,0.08724831108320227
"brennan, michael",0.7451761915227629,2026-04-10 09:19,,2.304716666666666,44.14500000000002,0.23969053333333323,-0.04781521758241758,0.7416418691784403
"gotterup, chris",1.3104348903465763,2026-04-10 09:43,,2.3493166666666645,43.42500000000001,0.2443289333333331,-0.029959217582417486,1.320118168002254
"spieth, jordan",1.6558180595773455,2026-04-10 09:55,,2.382416666666664,43.06500000000001,0.24777133333333307,-0.02103121758241744,1.6709869372330233
"koepka, brooks",1.1841057395773458,2026-04-10 09:55,,2.382416666666664,43.06500000000001,0.24777133333333307,-0.02103121758241744,1.1992746172330235
"griffin, ben",1.0530386608767055,2026-04-10 10:07,,2.421666666666664,42.707333333333345,0.25185333333333304,-0.01216108424908402,1.0729956718657168
"thomas, justin",1.211134691885038,2026-04-10 10:07,,2.421666666666664,42.707333333333345,0.25185333333333304,-0.01216108424908402,1.2310917028740493
"knapp, jake",1.282954231885038,2026-04-10 12:32,,3.089499999999996,39.86266666666667,0.3213079999999996,0.05838664908424951,1.3040043095407161
"johnson, dustin",0.1497435972370486,2026-04-10 12:56,,3.2414999999999967,39.71666666666667,0.33711599999999964,0.06200744908424949,0.15860647489272678
"bhatia, akshay",1.3575010380388843,2026-04-10 13:08,,3.318899999999996,39.67811111111111,0.3451655999999996,0.06296362686202739,1.3592704934723403
"henley, russell",1.817619405731192,2026-04-10 13:32,,3.494299999999996,39.65011111111111,0.36340719999999954,0.06365802686202737,1.8018416611646484
"young, cameron",1.855447208808115,2026-04-10 13:44,,3.592799999999994,39.66011111111111,0.3736511999999994,0.06341002686202746,1.8291774642415715
"straka, sepp",1.2271499672696533,2026-04-10 10:07,,2.421666666666664,42.707333333333345,0.25185333333333304,-0.01216108424908402,1.2471069782586646
"english, harris",1.3108903841927304,2026-04-10 10:31,,2.5016666666666643,42.036666666666676,0.2601733333333331,0.004471449084249235,1.3391599285150748
"olazabal, jose maria",-4.4589343292500905,2026-04-10 11:15,,2.6535833333333305,40.97916666666667,0.27597266666666637,0.030697449084249318,-4.420238118261079
"smith, cameron",0.8041848410964859,2026-04-10 12:32,,3.089499999999996,39.86266666666667,0.3213079999999996,0.05838664908424951,0.8252349187521643
"fitzpatrick, matt",2.0481078241927304,2026-04-10 13:20,,3.4029999999999965,39.65611111111111,0.3539119999999996,0.06350922686202731,2.0416764796261866
"morikawa, collin",1.7463100903465765,2026-04-10 13:32,,3.494299999999996,39.65011111111111,0.36340719999999954,0.06365802686202737,1.7305323457800328
"fang, ethan",-1.3510876848544862,2026-04-10 08:26,,2.3115555555555556,45.602777777777796,0.24040177777777777,-0.08396810647130648,-1.3914861405321421
"spaun, j.j.",1.2646425518850382,2026-04-10 09:31,,2.3234166666666654,43.78500000000002,0.24163533333333317,-0.03888721758241753,1.2680914295407157
"hatton, tyrrell",0.7849305813162661,2026-04-10 09:31,,2.3234166666666654,43.78500000000002,0.24163533333333317,-0.03888721758241753,0.7883794589719437
"aberg, ludvig",1.9992669703465764,2026-04-10 09:43,,2.3493166666666645,43.42500000000001,0.2443289333333331,-0.029959217582417486,2.008950248002254
