player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"greyserman, max",0.2886124772536164,2026-09-18 13:27,,5.000350000000003,60.20753333333333,0.6250437500000003,0.02763208616666657,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.0649956702435895,0.8729623744038237,field_relative_v1,field
"cole, eric",0.3639064361338902,2026-09-18 07:31,,5.931749999999997,62.14283333333333,0.7414687499999997,-0.015138043833333281,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.008659199756409984,0.874601463284098,field_relative_v1,field
"kohles, ben",0.5380083541225615,2026-09-18 12:32,,5.529511111111117,60.47585555555556,0.6911888888888896,0.021702165055555334,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.0047804524658114494,1.0621430334949908,field_relative_v1,field
"kirk, chris",0.332083309478061,2026-09-18 12:43,,5.416700000000005,60.39781666666667,0.6770875000000006,0.023426824499999777,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.017157181910256017,0.8685947182949348,field_relative_v1,field
"hughes, mackenzie",0.3336141735632816,2026-09-18 13:16,,5.093666666666669,60.23833333333334,0.6367083333333337,0.02695140616666647,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.05401176691025629,0.9069801673801557,field_relative_v1,field
"suber, jackson",0.5398275192378532,2026-09-18 07:42,,6.023416666666664,62.30563333333334,0.752927083333333,-0.018735923833333556,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.016519653089743055,1.042662093054728,field_relative_v1,field
"malnati, peter",-0.954424896060578,2026-09-18 08:15,,6.275916666666665,62.67925,0.7844895833333331,-0.026992852166666914,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.03982522475640975,-0.47489589391036996,field_relative_v1,field
"shipley, neal",0.0488751329510121,2026-09-18 08:48,,6.477766666666665,62.80886666666668,0.8097208333333331,-0.02985738050000042,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.06219194642307628,0.5060374134345537,field_relative_v1,field
"davis, cameron",-1.2140512178062266,2026-09-18 12:54,,5.305233333333337,60.33255,0.6631541666666672,0.0248692178333334,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.029648121910255856,-0.6650488689893529,field_relative_v1,field
"power, seamus",-0.1512201527268517,2026-09-18 07:20,,5.8367222222222175,61.96255555555554,0.7295902777777772,-0.011153904944444237,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.0007648664230765368,0.3673692077566896,field_relative_v1,field
"coody, pierceson",0.3091134921193992,2026-09-18 07:20,,5.8367222222222175,61.96255555555554,0.7295902777777772,-0.011153904944444237,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.0007648664230765368,0.8277028526029405,field_relative_v1,field
"bridgeman, jacob",1.014162627712948,2026-09-18 07:53,,6.111722222222219,62.45095555555556,0.7639652777777773,-0.02194754494444462,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.02434622642307631,1.5091706281964896,field_relative_v1,field
"higgs, harry",-0.6222396751089777,2026-09-18 08:37,,6.416533333333333,62.794566666666675,0.8020666666666666,-0.029541350500000174,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.05485380975641001,-0.15773925795876992,field_relative_v1,field
"smotherman, austin",-0.0402940054613278,2026-09-18 08:37,,6.416533333333333,62.794566666666675,0.8020666666666666,-0.029541350500000174,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.05485380975641001,0.42420641168888,field_relative_v1,field
"sargent, gordon",-0.6004772214022441,2026-09-18 08:59,,6.53295,62.79426111111112,0.81661875,-0.029534597722222555,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.06941264586752098,-0.15053564036314732,field_relative_v1,field
"nyholm, pontus",-0.7584206079209197,2026-09-18 08:59,,6.53295,62.79426111111112,0.81661875,-0.029534597722222555,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.06941264586752098,-0.3084790268818229,field_relative_v1,field
"ramey, chad",-0.5440513817693643,2026-09-18 12:21,,5.643666666666674,60.56666666666667,0.7054583333333343,0.01969523949999985,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.007482066423077735,-0.03217922128582422,field_relative_v1,field
"dunlap, nick",-1.3913474247474114,2026-09-18 12:21,,5.643666666666674,60.56666666666667,0.7054583333333343,0.01969523949999985,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.007482066423077735,-0.8794752642638712,field_relative_v1,field
"bauchou, zach",0.5065305241591256,2026-09-18 12:21,,5.643666666666674,60.56666666666667,0.7054583333333343,0.01969523949999985,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,-0.007482066423077735,1.0184026846426657,field_relative_v1,field
"keefer, johnny",0.3920750068615051,2026-09-18 12:32,,5.529511111111117,60.47585555555556,0.6911888888888896,0.021702165055555334,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.0047804524658114494,0.9162096862339344,field_relative_v1,field
"taylor, nick",0.3167892853472334,2026-09-18 12:54,,5.305233333333337,60.33255,0.6631541666666672,0.0248692178333334,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.029648121910255856,0.8657916341641071,field_relative_v1,field
"horschel, billy",0.2280905201614132,2026-09-18 12:54,,5.305233333333337,60.33255,0.6631541666666672,0.0248692178333334,-0.5193542269066178,0.7176715064102566,-1.5372318802502167e-16,0.029648121910255856,0.7770928689782869,field_relative_v1,field
