player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"kohles, ben",0.5889754350457925,2026-07-24 06:45,,8.615166666666674,56.945,1.2750446666666677,-0.026410015151514976,0.9415758977497533
"grillo, emiliano",0.4025972778978347,2026-07-24 13:17,,12.419388888888891,55.042666666666655,1.8380695555555557,0.015631551515151942,0.15013128504624063
"koivun, jackson",0.8833029168833159,2026-07-24 07:18,,9.029849999999994,56.82466666666667,1.336417799999999,-0.023750648484848425,1.1718708795872785
"woodland, gary",0.6373412764984441,2026-07-24 07:29,,9.160199999999994,56.75988888888889,1.355709599999999,-0.02231905959595948,0.905185850313518
"scheffler, scottie",2.665349010635432,2026-07-24 12:44,,12.225499999999998,54.610222222222205,1.8093739999999996,0.025188573737374265,2.432021551117171
"glover, lucas",0.2540472500255127,2026-07-24 12:55,,12.295166666666665,54.72999999999999,1.8196846666666664,0.02254148484848506,0.013056212729474659
"brennan, michael",0.6932166972377876,2026-07-24 13:06,,12.363166666666668,54.87583333333332,1.829748666666667,0.01931856818181865,0.4453845766084157
"roy, kevin",0.2059539849257179,2026-07-24 13:17,,12.419388888888891,55.042666666666655,1.8380695555555557,0.015631551515151942,-0.046512007925876286
"svensson, jesper",0.3104429777634458,2026-07-24 08:35,,9.844999999999994,56.155000000000015,1.457059999999999,-0.008951015151515307,0.46356910713407573
"phillips, chandler",-0.2455470224090764,2026-07-24 13:28,,12.462166666666668,55.22966666666666,1.8444006666666668,0.011498851515151731,-0.5002114263717814
"mccarthy, denny",0.331763759443772,2026-07-24 13:28,,12.462166666666668,55.22966666666666,1.8444006666666668,0.011498851515151731,0.07709935548106706
"merritt, troy",-0.9053086836838672,2026-07-24 07:51,,9.402749999999994,56.59000000000001,1.391606999999999,-0.01856451515151525,-0.6771160543132374
"neergaard-petersen, rasmus",0.7711800201400224,2026-07-24 08:24,,9.734999999999994,56.265,1.440779999999999,-0.011382015151515157,0.9430171495106521
"whaley, vince",-0.6715194863466913,2026-07-24 12:00,,11.946833333333332,54.399999999999984,1.768131333333333,0.029834484848485276,-0.8682501903093962
"hoey, rico",0.3636211423145598,2026-07-24 12:22,,12.086166666666665,54.451333333333324,1.7887526666666664,0.028700018181818443,0.14740357168518825
"kang, jeffrey",-0.9062285236788906,2026-07-24 13:39,,12.4915,55.43683333333332,1.8487419999999999,0.006920468181818684,-1.1606558776415956
"rozo, marcelo",-1.257744951780139,2026-07-24 13:39,,12.4915,55.43683333333332,1.8487419999999999,0.006920468181818684,-1.512172305742844
"vanderlaan, john",-0.7350053640912689,2026-07-24 13:50,,12.507388888888892,55.66416666666665,1.8510935555555559,0.0018964015151519131,-0.9867602069428633
"crowe, trace",-0.207202444715919,2026-07-24 14:01,,12.509833333333294,55.911666666666925,1.8514553333333275,-0.003573348484854133,-0.45384931534527895
"dou, zecheng",0.12050000324154,2026-07-24 14:01,,12.509833333333294,55.911666666666925,1.8514553333333275,-0.003573348484854133,-0.12614686738781988
"blanchet, chandler",-0.3812902987782227,2026-07-24 14:01,,12.509833333333294,55.911666666666925,1.8514553333333275,-0.003573348484854133,-0.6279371694075826
"schmid, matthias",0.2142725156374225,2026-07-24 06:56,,8.752055555555563,56.91444444444444,1.2953042222222233,-0.025734737373737326,0.54593814500805
