player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"waring, paul",-1.5384988940584543,2026-03-27 14:10,,5.273000000000041,52.349166666666726,0.5483920000000043,0.12130105671641678,-1.4436318174415441
"woodland, gary",0.6704899305828481,2026-03-27 08:26,,5.22744444444445,61.23583333333336,0.5436542222222228,-0.09908827661691566,0.5497054516442074
"burns, sam",1.4917066727028097,2026-03-27 12:53,,4.572799999999995,53.35311111111112,0.4755711999999994,0.09640323449419586,1.634496727097504
"brennan, michael",0.5263436298309684,2026-03-27 13:26,,4.87619444444444,52.76222222222223,0.5071242222222218,0.11105727893864037,0.6522347064478847
"hoge, tom",-0.2868970149810617,2026-03-27 13:26,,4.87619444444444,52.76222222222223,0.5071242222222218,0.11105727893864037,-0.16100593836414534
"penge, marco",0.6338282398711064,2026-03-27 12:20,,4.343999999999996,54.101111111111116,0.45177599999999957,0.077852834494196,0.7818630942658007
"jaeger, stephan",0.7430726184425349,2026-03-27 13:04,,4.672633333333328,53.13133333333334,0.4859538666666661,0.10190332338308483,0.8809800950594513
"kitayama, kurt",1.3262397727028097,2026-03-27 13:15,,4.774749999999995,52.93333333333333,0.4965739999999994,0.10681372338308504,1.458437515986393
"wallace, matt",0.0536817970490135,2026-03-27 08:37,,5.146166666666672,60.95900000000002,0.5352013333333339,-0.0922228099502489,-0.051784326334071484
"dou, zecheng",0.1361191504324721,2026-03-27 08:59,,4.96344444444445,60.34483333333335,0.5161982222222228,-0.07699147661691552,0.06488747149383156
"ramey, chad",0.0710534944926225,2026-03-27 12:31,,4.408166666666662,53.838333333333345,0.4584493333333328,0.08436972338308468,0.21893190444287214
"stevens, samuel",0.7494961270139634,2026-03-27 12:42,,4.484433333333327,53.589000000000006,0.466381066666666,0.09055319004975138,0.8956262702975465
"fowler, rickie",1.302596379018599,2026-03-27 12:42,,4.484433333333327,53.589000000000006,0.466381066666666,0.09055319004975138,1.4487265223021821
"vegas, jhonattan",-0.4263928808457233,2026-03-27 13:04,,4.672633333333328,53.13133333333334,0.4859538666666661,0.10190332338308483,-0.28848540422880686
"theegala, sahith",0.9062903212996778,2026-03-27 13:15,,4.774749999999995,52.93333333333333,0.4965739999999994,0.10681372338308504,1.0384880645832613
"keefer, johnny",0.3837710012595398,2026-03-27 13:48,,5.0770666666666635,52.50066666666666,0.5280149333333329,0.11754385671641843,0.495257944543123
"suber, jackson",-0.1969014649058737,2026-03-27 14:10,,5.273000000000041,52.349166666666726,0.5483920000000043,0.12130105671641678,-0.1020343882889635
"svensson, jesper",0.5776142650189383,2026-03-27 14:10,,5.273000000000041,52.349166666666726,0.5483920000000043,0.12130105671641678,0.6724813416358485
"hoey, rico",0.4413557411091638,2026-03-27 07:20,,5.578500000000006,62.427777777777784,0.5801640000000006,-0.12864849883913743,0.2545012621705236
"roy, kevin",0.4623364785527729,2026-03-27 07:31,,5.535416666666673,62.293333333333344,0.5756833333333339,-0.1253142766169153,0.2832968885030215
"finau, tony",0.5741711955452541,2026-03-27 07:42,,5.486283333333339,62.13200000000002,0.5705734666666672,-0.12131320995024897,0.40424253882883565
"scott, adam",1.1378290779659674,2026-03-27 07:42,,5.486283333333339,62.13200000000002,0.5705734666666672,-0.12131320995024897,0.9679004212495492
"kuchar, matt",-0.570041711522415,2026-03-27 07:53,,5.431100000000007,61.9437777777778,0.5648344000000007,-0.11664529883913777,-0.7295633904610558
"im, sungjae",0.4484437116354797,2026-03-27 08:04,,5.36983333333334,61.72900000000001,0.5584626666666673,-0.11131880995024868,0.3006202549190614
"smalley, alex",0.7985256627282492,2026-03-27 08:26,,5.22744444444445,61.23583333333336,0.5436542222222228,-0.09908827661691566,0.6777411837896085
"eckroat, austin",-0.0848922558833173,2026-03-27 08:48,,5.058166666666672,60.66200000000002,0.5260493333333338,-0.08485720995024892,-0.1738407792664023
