player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"woodland, gary",0.733476155810539,2026-08-21 12:20,,2.6126666666666667,66.10972222222223,0.32658333333333334,0.018748412222222566,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.03575744,-0.3217580247336763,field_relative_v1,field
"clark, wyndham",1.639003047672357,2026-08-21 13:33,,2.6399999999999992,65.2001,0.3299999999999999,0.03885106333333366,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.05927675777777766,0.560249549350364,field_relative_v1,field
"mcilroy, rory",1.9181451202667863,2026-08-21 09:47,,2.290977777777777,68.42290555555556,0.28637222222222214,-0.03237293944444408,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.055575022777777844,0.9542434025003488,field_relative_v1,field
"spaun, j.j.",1.546249403790893,2026-08-21 10:16,,2.3516666666666666,68.15583333333333,0.2939583333333333,-0.02647064333333282,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.0420866155555554,0.568859278802233,field_relative_v1,field
"gotterup, chris",1.877425718183265,2026-08-21 10:49,,2.423533333333333,67.72976666666666,0.3029416666666666,-0.017054569999999325,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.023687208888888617,0.8816361865279383,field_relative_v1,field
"hisatsune, ryo",0.6780253772031317,2026-08-21 09:03,,2.1682666666666646,68.67138333333334,0.27103333333333307,-0.037864298333332824,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.07640527055555565,-0.26504609278552793,field_relative_v1,field
"fitzpatrick, matt",1.7664466575283804,2026-08-21 11:07,,2.4650499999999997,67.44266666666668,0.30813124999999997,-0.010709659999999843,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.012152715555555778,0.7591226325397208,field_relative_v1,field
"aberg, ludvig",1.7575797914523228,2026-08-21 12:31,,2.6254999999999997,65.92699999999999,0.32818749999999997,0.022786573333334115,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.04139976777777818,0.6967032831303293,field_relative_v1,field
"fitzpatrick, alex",0.8209987231473919,2026-08-21 13:11,,2.6399999999999997,65.38997222222223,0.32999999999999996,0.03465488722222276,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.05508058166666682,-0.2535585990634903,field_relative_v1,field
"thorbjornsen, michael",1.0245017337385445,2026-08-21 09:14,,2.202977777777776,68.62640555555556,0.275372222222222,-0.03687028944444415,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.07107237277777803,0.07609736597210717,field_relative_v1,field
"bridgeman, jacob",0.7870439788687442,2026-08-21 11:18,,2.489983333333333,67.25566666666667,0.3112479166666666,-0.006576959999999632,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,0.00490334888888891,-0.2275294127865822,field_relative_v1,field
"thomas, justin",1.188533449064798,2026-08-21 11:40,,2.537833333333332,66.86150000000002,0.3172291666666665,0.002134123333333404,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.009788984444444008,0.15926772407613873,field_relative_v1,field
"im, sungjae",0.8873525686120521,2026-08-21 11:51,,2.5607499999999987,66.65433333333334,0.32009374999999984,0.006712506666667117,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.01723195111111106,-0.14935612304327425,field_relative_v1,field
"reitan, kristoffer",0.7607993919615685,2026-08-21 13:11,,2.6399999999999997,65.38997222222223,0.32999999999999996,0.03465488722222276,1.0194767405442153,0.3095743055555555,4.1744385725905884e-16,-0.05508058166666682,-0.31375793024931364,field_relative_v1,field
