player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"glover, lucas",0.1434620369964258,2026-07-03 12:34,,9.262050000000015,76.24283333333332,1.1484942000000018,-0.02103452070707057,0.21879506415260197
"blair, zac",0.1137339937659739,2026-07-03 12:56,,8.911944444444458,76.37055555555554,1.1050811111111127,-0.02385718181818164,0.23530277092215002
"hodges, lee",0.1122333646906198,2026-07-03 12:01,,9.782166666666681,76.10166666666667,1.2129886666666685,-0.01791473737373761,0.11995214184679615
"jaeger, stephan",-0.0786248074483386,2026-07-03 12:45,,9.087333333333346,76.30333333333333,1.1268293333333348,-0.02237157070707063,0.019710136374504472
"johnson, zach",-0.048811040907782,2026-07-03 07:24,,10.417233333333334,74.03933333333332,1.2917369333333333,0.027662829292929514,-0.1654180970849375
"riley, davis",-1.4482613763187828,2026-07-03 12:23,,9.436094444444459,76.18905555555556,1.1700757111111129,-0.019846031818181897,-1.3956983491626065
"kohles, ben",0.7656286259395503,2026-07-03 13:18,,8.560000000000013,76.51666666666667,1.0614400000000015,-0.0270862373737375,0.9340675697623937
"fishburn, patrick",0.1744796666801399,2026-07-03 13:29,,8.384000000000013,76.59,1.0396160000000016,-0.028706904040404213,0.36636327716964967
"duncan, tyler",-0.4173316075688904,2026-07-03 11:50,,9.9428888888889,76.065,1.2329182222222237,-0.01710440404040403,-0.4303527193016028
"campos, rafael",-1.5868179120805506,2026-07-03 11:50,,9.9428888888889,76.065,1.2329182222222237,-0.01710440404040403,-1.599839023813263
"merritt, troy",-0.9763739489115938,2026-07-03 12:01,,9.782166666666681,76.10166666666667,1.2129886666666685,-0.01791473737373761,-0.9686551717554174
"smotherman, austin",0.3264952793379768,2026-07-03 12:12,,9.60946666666668,76.142,1.1915738666666684,-0.018806104040403948,0.35652022316081955
"mouw, william",0.2766075016962674,2026-07-03 12:23,,9.436094444444459,76.18905555555556,1.1700757111111129,-0.019846031818181897,0.3291705288524438
"brennan, michael",0.6672695598594246,2026-07-03 12:45,,9.087333333333346,76.30333333333333,1.1268293333333348,-0.02237157070707063,0.7656045036822678
"wise, aaron",-1.556431625057727,2026-07-03 12:45,,9.087333333333346,76.30333333333333,1.1268293333333348,-0.02237157070707063,-1.458096681234884
"dahmen, joel",-0.3477805023837272,2026-07-03 13:07,,8.736000000000013,76.44333333333333,1.0832640000000016,-0.02546557070707056,-0.20278622522755096
"stout, preston",0.3425946237953087,2026-07-03 13:29,,8.384000000000013,76.59,1.0396160000000016,-0.028706904040404213,0.5344782342848187
"springer, hayden",-0.2197013165448142,2026-07-03 13:40,,8.208000000000013,76.66333333333333,1.0177920000000016,-0.030327570707070706,-0.004373039388637756
