player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"hubbard, mark",-0.3277011019956551,2026-04-03 08:42,,15.58666666666666,65.44699999999999,1.6210133333333325,-0.05874349696969672,-0.29720897472292784
"finau, tony",0.3716227553186967,2026-04-03 13:18,,17.537483333333334,60.8755,1.8238982666666668,0.0546297030303029,0.3126031492580894
"thompson, davis",0.5749961989235145,2026-04-03 13:42,,17.61355,60.5135,1.8318092,0.06360730303030282,0.517043259529574
"putnam, andrew",0.8849061266153858,2026-04-03 07:54,,14.753166666666656,65.4795,1.534329333333332,-0.059549496969697024,1.001276253888113
"macintyre, robert",1.5542630226449727,2026-04-03 08:06,,14.984666666666659,65.515,1.5584053333333325,-0.06042989696969703,1.6456767499176996
"fisk, steven",0.2606008806980797,2026-04-03 08:30,,15.401999999999996,65.50166666666667,1.6018079999999995,-0.06009923030303033,0.3089426079708064
"ryder, sam",-0.3068561244005819,2026-04-03 12:54,,17.457283333333336,61.328833333333336,1.815557466666667,0.04338703636363617,-0.3687775971278562
"zalatoris, will",0.8408231355855309,2026-04-03 12:54,,17.457283333333336,61.328833333333336,1.815557466666667,0.04338703636363617,0.7789016628582563
"fleetwood, tommy",1.7881376425472857,2026-04-03 13:06,,17.49825,61.0925,1.8198179999999997,0.049248103030302914,1.7278167031533451
"mcnealy, maverick",1.2669551043383094,2026-04-03 13:18,,17.537483333333334,60.8755,1.8238982666666668,0.0546297030303029,1.207935498277702
"lamprecht, christo",-1.0027804889773,2026-04-03 14:30,,17.688416666666612,60.12583333333337,1.8395953333333275,0.07322143636363543,-1.0589054283712356
"cole, eric",0.0922248533614368,2026-04-03 07:54,,14.753166666666656,65.4795,1.534329333333332,-0.059549496969697024,0.20859498063416404
"aberg, ludvig",1.5914884815566817,2026-04-03 08:06,,14.984666666666659,65.515,1.5584053333333325,-0.06042989696969703,1.6829022088294086
"roy, kevin",0.4229355216204417,2026-04-03 08:42,,15.58666666666666,65.44699999999999,1.6210133333333325,-0.05874349696969672,0.453427648893169
"streelman, kevin",-0.315077852733226,2026-04-03 12:30,,17.355083333333333,61.784166666666664,1.8049286666666666,0.03209476969696956,-0.3776627921271667
"smotherman, austin",0.5125389706319906,2026-04-03 12:42,,17.409783333333333,61.560500000000005,1.8106174666666666,0.0376417030303029,0.4498121645713833
"kim, s.h.",-0.0666650167859395,2026-04-03 12:54,,17.457283333333336,61.328833333333336,1.815557466666667,0.04338703636363617,-0.12858648951321383
"schenk, adam",-1.093237913265757,2026-04-03 13:30,,17.575916666666664,60.6825,1.827895333333333,0.05941610303030309,-1.1514681859930305
"penge, marco",0.2428606631312967,2026-04-03 13:30,,17.575916666666664,60.6825,1.827895333333333,0.05941610303030309,0.18463039040402318
"hisatsune, ryo",0.7177449793629676,2026-04-03 13:42,,17.61355,60.5135,1.8318092,0.06360730303030282,0.6597920399690267
"novak, andrew",0.3898746630389083,2026-04-03 13:42,,17.61355,60.5135,1.8318092,0.06360730303030282,0.3319217236449674
"svensson, adam",0.1467564443281981,2026-04-03 13:54,,17.650383333333334,60.3685,1.8356398666666667,0.06720330303030297,0.08856883826759088
"eckroat, austin",0.0707773614874248,2026-04-03 14:06,,17.684083333333312,60.24916666666667,1.8391446666666644,0.07016276969696955,0.012044422093486329
"ford, david",-0.0492117577188356,2026-04-03 14:18,,17.697849999999963,60.167500000000025,1.840576399999996,0.07218810303030221,-0.10735109711277291
"bauchou, zach",-0.0420815629067144,2026-04-03 14:18,,17.697849999999963,60.167500000000025,1.840576399999996,0.07218810303030221,-0.10022090230065173
