player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"moore, taylor",0.2367878273181902,2026-05-22 08:06,,4.356666666666663,63.91833333333334,0.4530933333333329,0.026575252607709876,0.3619439252773744
"koepka, brooks",0.9406726665006548,2026-05-22 12:43,,6.1391666666666636,65.77516666666665,0.638473333333333,-0.01947421405895633,0.8343992977931727
"svensson, jesper",-0.7221928132370032,2026-05-22 08:39,,4.5766666666666636,64.02833333333334,0.47597333333333297,0.023847252607709812,-0.6226447152778192
"grillo, emiliano",-0.0954660546957387,2026-05-22 12:10,,5.930166666666663,65.3975,0.6167373333333329,-0.010108080725623303,-0.17063729006988776
"mitchell, keith",0.7554704843484437,2026-05-22 12:21,,5.99983333333333,65.51666666666667,0.6239826666666662,-0.013063414058956724,0.6700985823076279
"kim, si woo",1.6380239997946957,2026-05-22 12:43,,6.1391666666666636,65.77516666666665,0.638473333333333,-0.01947421405895633,1.5317506310872138
"jaeger, stephan",0.6322242183683079,2026-05-22 12:54,,6.208833333333331,65.91449999999999,0.6457186666666664,-0.02292968072562318,0.5152500496608253
"thorbjornsen, michael",0.7053706107327441,2026-05-22 13:05,,6.2784444444444425,66.05944444444444,0.652958222222222,-0.02652430294784547,0.5775622642474839
"duncan, tyler",-0.8992486605848301,2026-05-22 07:55,,4.28333333333333,63.88166666666667,0.4454666666666663,0.027484585941043305,-0.765556562625646
"hirata, kensei",-0.5800733612721747,2026-05-22 08:28,,4.50333333333333,63.99166666666667,0.46834666666666636,0.02475658594104324,-0.4719892633129906
"ghim, doug",0.5867807925828681,2026-05-22 12:10,,5.930166666666663,65.3975,0.6167373333333329,-0.010108080725623303,0.511609557208719
"hughes, mackenzie",0.1965723588879397,2026-05-22 12:21,,5.99983333333333,65.51666666666667,0.6239826666666662,-0.013063414058956724,0.11120045684712387
"lebioda, hank",-0.2122364966129311,2026-05-22 07:11,,3.9899999999999953,63.735,0.4149599999999995,0.031121919274376575,-0.04440039865374684
"eckroat, austin",0.518311354105018,2026-05-22 07:22,,4.063333333333329,63.77166666666667,0.4225866666666662,0.030212585941043146,0.677611452064202
"griffin, lanto",-0.0691225051682231,2026-05-22 07:55,,4.28333333333333,63.88166666666667,0.4454666666666663,0.027484585941043305,0.06456959279096108
"hubbard, mark",0.0176999754515919,2026-05-22 12:10,,5.930166666666663,65.3975,0.6167373333333329,-0.010108080725623303,-0.057471259922557194
"van rooyen, erik",-0.2042929440163106,2026-05-22 12:21,,5.99983333333333,65.51666666666667,0.6239826666666662,-0.013063414058956724,-0.2896648460571264
