player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"im, sungjae",0.087276141005694,2026-03-20 13:36,,12.233500000000006,44.48833333333333,1.2722840000000006,0.03273970469135823,0.036515876314334283
"snedeker, brandt",-0.3942661568360693,2026-03-20 12:36,,12.283333333333333,44.285,1.2774666666666665,0.03778237135802498,-0.445166421527428
"thompson, davis",0.3876702221698,2026-03-20 13:20,,12.279944444444448,44.386111111111106,1.2771142222222225,0.035274815802469384,0.33461484636732974
"horschel, billy",-0.0119995060103522,2026-03-20 13:25,,12.26833333333334,44.41499999999999,1.2759066666666672,0.034558371358025086,-0.06456377070171149
"coody, pierceson",0.613925983884477,2026-03-20 13:31,,12.250916666666672,44.453333333333326,1.2740953333333338,0.03360770469135832,0.5622223858597841
"putnam, andrew",-0.0474715997914215,2026-03-20 13:53,,12.154544444444452,44.6281111111111,1.264072622222223,0.029273215802469554,-0.09348697559389207
"smalley, alex",0.6140930084031951,2026-03-20 12:25,,12.265,44.321666666666665,1.27556,0.03687303802469155,0.5641900770451695
"rai, aaron",0.6539598630673685,2026-03-20 12:58,,12.299833333333336,44.29233333333333,1.2791826666666668,0.03760050469135834,0.6011617317093427
"schauffele, xander",2.032978529678504,2026-03-20 13:14,,12.290394444444448,44.35511111111111,1.2782010222222226,0.03604361580246951,1.9796051538760335
"castillo, ricky",0.663986953357429,2026-03-20 13:25,,12.26833333333334,44.41499999999999,1.2759066666666672,0.034558371358025086,0.6114226886660696
"ghim, doug",0.2879145066613703,2026-03-20 07:35,,9.646999999999991,47.17888888888889,1.003287999999999,-0.033986073086419655,0.43942446419223424
"fitzpatrick, matt",1.7283150907511926,2026-03-20 08:13,,10.37343333333333,47.320000000000014,1.0788370666666662,-0.03748562864197558,1.8007764260598338
"simpson, webb",-0.3550430455183049,2026-03-20 08:19,,10.479616666666661,47.31416666666667,1.0898801333333328,-0.03734096197530867,-0.2934801102096636
"bridgeman, jacob",1.334818510114355,2026-03-20 08:24,,10.565199999999997,47.30166666666667,1.0987807999999997,-0.03703096197530842,1.3877907787563295
"fishburn, patrick",-0.3757347663327619,2026-03-20 09:25,,11.396833333333333,46.65666666666668,1.1852706666666666,-0.02103496197530874,-0.3932563643574545
"neergaard-petersen, rasmus",0.4332317438928812,2026-03-20 09:25,,11.396833333333333,46.65666666666668,1.1852706666666666,-0.02103496197530874,0.41571014586818866
"conners, corey",1.1964605781759745,2026-03-20 13:03,,12.299683333333336,44.30866666666666,1.2791670666666668,0.03719543802469172,1.1432729801512822
"vilips, karl",-0.6883054606678104,2026-03-20 13:36,,12.233500000000006,44.48833333333333,1.2722840000000006,0.03273970469135823,-0.73906572535917
"kim, tom",0.3290977194450128,2026-03-20 13:58,,12.125516666666675,44.67533333333333,1.261053733333334,0.02810210469135832,0.2849301214203199
"svensson, jesper",0.251742206835672,2026-03-20 14:09,,12.052166666666551,44.78500000000011,1.2534253333333212,0.025382371358022127,0.21248327547765578
"bauchou, zach",0.1082613562540863,2026-03-20 14:09,,12.052166666666551,44.78500000000011,1.2534253333333212,0.025382371358022127,0.06900242489607011
"vanderlaan, john",-0.1685425474719488,2026-03-20 14:15,,12.006499999999875,44.84500000000011,1.248675999999987,0.023894371358022193,-0.2045401454966309
"lipsky, david",-0.164421411544734,2026-03-20 07:35,,9.646999999999991,47.17888888888889,1.003287999999999,-0.033986073086419655,-0.01291145401386995
"cauley, bud",0.5399252303451233,2026-03-20 07:57,,10.072333333333328,47.287666666666674,1.047522666666666,-0.03668376197530865,0.6445028323204316
"hojgaard, nicolai",0.9764981149979686,2026-03-20 08:02,,10.168894444444437,47.304722222222225,1.0575650222222213,-0.037106739753086204,1.0706103836399439
"penge, marco",0.281089972144448,2026-03-20 08:02,,10.168894444444437,47.304722222222225,1.0575650222222213,-0.037106739753086204,0.3752022407864233
"spieth, jordan",1.1264298972476157,2026-03-20 08:24,,10.565199999999997,47.30166666666667,1.0987807999999997,-0.03703096197530842,1.1794021658895906
"finau, tony",0.1245620410918481,2026-03-20 08:35,,10.74419444444444,47.24972222222223,1.1173962222222218,-0.035742739753086505,0.16020710973382246
"blanchet, chandler",0.3267485220457963,2026-03-20 08:52,,10.9957,47.103333333333346,1.1435528,-0.032112295308642125,0.33986745735443713
"whaley, vince",-0.057995801662876,2026-03-20 08:57,,11.063866666666664,47.04500000000001,1.150642133333333,-0.030665628641975307,-0.05051953302090162
"skinns, david",-0.7999340927360692,2026-03-20 09:08,,11.204544444444442,46.89844444444446,1.165272622222222,-0.02703105086419777,-0.8034537352052062
"chatfield, davis",-0.3358095787732262,2026-03-20 09:08,,11.204544444444442,46.89844444444446,1.165272622222222,-0.02703105086419777,-0.3393292212423633
