player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,scores_r2
"theegala, sahith",0.745432455188865,2026-06-12 12:59,,15.23944444444445,57.20011111111111,1.4629866666666673,0.04781112149923916,0.7090551163380261
"grillo, emiliano",0.0907311266253657,2026-06-12 07:00,,15.193666666666665,63.315000000000026,1.4585919999999999,-0.08732792294520575,0.19388749888563916
"cole, eric",0.865514579375054,2026-06-12 07:22,,15.436399999999997,62.64216666666668,1.4818943999999998,-0.07245830627853889,0.930498934968661
"koepka, brooks",0.8255346639140991,2026-06-12 07:33,,15.52953333333333,62.29566666666668,1.4908351999999996,-0.06480065627853904,0.8739205695077061
"burns, sam",1.682839933645242,2026-06-12 07:44,,15.603844444444443,61.942444444444455,1.4979690666666665,-0.0569944451674278,1.716285761461071
"anderson, matthew",-1.733663135197008,2026-06-12 09:12,,15.776699999999998,59.439000000000014,1.5145631999999998,-0.0016683229452054693,-1.7721375629367346
"ryder, sam",-0.0821979461323884,2026-06-12 12:37,,15.363500000000004,57.23066666666667,1.4748960000000004,0.04713584372146129,-0.12980934053878235
"finau, tony",0.5831046335371477,2026-06-12 12:48,,15.304833333333336,57.20866666666666,1.4692640000000003,0.047622043721461615,0.5406390391307534
"castillo, ricky",0.346791319317365,2026-06-12 13:21,,15.088500000000007,57.211666666666666,1.4484960000000007,0.04755574372146154,0.3251600249109705
"garnett, brice",-0.6802833682057493,2026-06-12 13:43,,14.91066666666667,57.25016666666665,1.4314240000000003,0.046704893721461804,-0.6839918126121437
"svensson, adam",-0.1616357354781081,2026-06-12 13:43,,14.91066666666667,57.25016666666665,1.4314240000000003,0.046704893721461804,-0.16534417988450256
"skinns, david",-0.6257055657384839,2026-06-12 13:54,,14.81166666666667,57.27949999999999,1.4219200000000003,0.04605662705479485,-0.6192617434782114
"stanger, jimmy",-0.7692819296975477,2026-06-12 14:16,,14.58749999999988,57.35166666666674,1.4003999999999885,0.044461743721459834,-0.7397232241039284
"van rooyen, erik",-0.1489705034155738,2026-06-12 07:00,,15.193666666666665,63.315000000000026,1.4585919999999999,-0.08732792294520575,-0.0458141311553002
"lowry, shane",1.260183434077721,2026-06-12 07:55,,15.65933333333333,61.5825,1.5032959999999997,-0.04903967294520539,1.2803475563379942
"ghim, doug",0.7096141825313873,2026-06-12 08:17,,15.727444444444442,60.872666666666674,1.5098346666666664,-0.03335235627853872,0.707552321458327
