player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.05,0.15,0.01,-0.1,-0.06,-0.05
"ayora fanegas, angel",-0.03,-0.11,0.01,0.34,0.02,-0.23
"bairstow, sam",0.09,0.17,0.01,0.1,-0.1,-0.26
"baldwin, matthew",-0.02,-0.22,0.02,0.2,0.01,0.02
"ballester, jose luis",-0.03,-0.12,0.01,0.33,0.02,-0.21
"berger, daniel",0.08,0.16,0.01,0.03,-0.09,-0.19
"bhatia, akshay",-0.03,-0.08,0.0,0.36,0.02,-0.28
"bradbury, dan",-0.03,-0.12,0.01,0.33,0.02,-0.21
"bradley, keegan",-0.01,0.06,-0.03,-0.55,0.04,0.49
"brennan, michael",-0.02,0.02,-0.04,-0.64,0.06,0.63
"bridgeman, jacob",0.07,0.16,0.01,-0.01,-0.08,-0.15
"brown, dan",-0.03,-0.15,0.01,0.29,0.01,-0.15
"buchanan, jack",0.01,0.11,-0.01,-0.38,-0.0,0.27
"burns, sam",0.03,0.14,0.0,-0.24,-0.03,0.1
"canter, laurie",-0.02,0.02,-0.04,-0.64,0.06,0.63
"cantlay, patrick",0.08,0.16,0.01,0.03,-0.09,-0.19
"cauley, bud",0.02,0.12,-0.01,-0.32,-0.01,0.2
"chacarra, eugenio",-0.02,0.01,-0.04,-0.66,0.06,0.65
"christensen, tiger",-0.02,0.0,-0.04,-0.67,0.06,0.66
"cink, stewart",-0.03,-0.11,0.01,0.35,0.02,-0.24
"clark, wyndham",0.05,0.15,0.01,-0.1,-0.06,-0.05
"clarke, darren",-0.01,0.05,-0.03,-0.57,0.04,0.52
"cole, eric",-0.02,0.0,-0.04,-0.67,0.06,0.66
"conners, corey",-0.01,0.06,-0.03,-0.55,0.04,0.49
"coody, pierceson",0.01,0.1,-0.01,-0.42,0.01,0.32
"couvra, martin",-0.03,-0.16,0.01,0.28,0.01,-0.12
"daffue, mj",-0.02,-0.02,0.01,0.3,0.01,-0.28
"day, jason",-0.03,-0.06,0.0,0.35,0.02,-0.28
"de castro piera, alejandro",-0.02,-0.01,0.01,0.3,0.01,-0.28
"dechambeau, bryson",-0.02,-0.06,0.01,0.34,0.02,-0.28
"dean, joe",-0.03,-0.18,0.02,0.25,0.01,-0.07
"detry, thomas",-0.02,-0.22,0.02,0.2,0.01,0.02
"docherty, alistair",0.08,0.16,0.01,0.07,-0.1,-0.23
"du plessis, hennie",-0.03,-0.12,0.01,0.33,0.02,-0.21
"duval, david",-0.03,-0.16,0.01,0.28,0.01,-0.12
"echavarria, nicolas",0.08,0.16,0.01,0.03,-0.09,-0.19
"english, harris",-0.03,-0.08,0.0,0.36,0.02,-0.28
"fitzpatrick, alex",-0.03,-0.17,0.02,0.26,0.01,-0.1
"fitzpatrick, matt",0.06,0.15,0.01,-0.05,-0.07,-0.1
"fleetwood, tommy",-0.02,-0.05,0.01,0.33,0.02,-0.28
"fowler, rickie",-0.03,-0.17,0.02,0.26,0.01,-0.1
"fox, ryan",-0.02,-0.19,0.02,0.23,0.01,-0.04
"gerard, ryan",-0.02,-0.04,0.01,0.31,0.01,-0.28
"gotterup, chris",0.03,0.14,0.0,-0.24,-0.03,0.1
"grehan, stuart",-0.02,0.02,-0.04,-0.63,0.05,0.61
"greyserman, max",-0.02,0.01,-0.04,-0.66,0.06,0.65
"griffin, ben",-0.03,-0.08,0.0,0.36,0.02,-0.28
"grinberg, lev",-0.03,-0.13,0.01,0.32,0.02,-0.19
"hall, harry",-0.01,0.07,-0.02,-0.52,0.03,0.45
"ham, jeong woo",-0.02,-0.01,0.01,0.3,0.01,-0.28
"harman, brian",-0.02,-0.04,0.01,0.32,0.02,-0.28
"harrington, padraig",-0.0,0.08,-0.02,-0.49,0.02,0.41
"hatton, tyrrell",-0.02,-0.06,0.01,0.34,0.02,-0.28
"henley, russell",-0.03,-0.07,0.0,0.35,0.02,-0.28
"herbert, lucas",0.02,0.12,-0.01,-0.32,-0.01,0.2
"higa, kazuki",0.11,0.17,0.01,0.15,-0.12,-0.32
"hillier, daniel",-0.02,-0.21,0.02,0.22,0.01,-0.01
"hisatsune, ryo",-0.03,-0.09,0.0,0.36,0.02,-0.27
"hojgaard, nicolai",0.04,0.14,0.0,-0.19,-0.04,0.05
"hojgaard, rasmus",-0.03,-0.08,0.0,0.36,0.02,-0.28
"hollick, michael",-0.0,0.08,-0.02,-0.49,0.02,0.41
"homa, max",-0.03,-0.18,0.02,0.25,0.01,-0.07
"horschel, billy",0.0,0.09,-0.02,-0.46,0.01,0.37
"hovland, viktor",-0.03,-0.07,0.0,0.35,0.02,-0.28
"howard, david",-0.02,-0.03,0.01,0.31,0.01,-0.28
"howell, mason",0.0,0.09,-0.02,-0.46,0.01,0.37
"im, sungjae",-0.03,-0.15,0.01,0.29,0.01,-0.15
"jarvis, casey",-0.01,0.06,-0.03,-0.55,0.04,0.49
"john, cameron",0.09,0.17,0.01,0.1,-0.1,-0.26
"jordan, matthew",-0.02,-0.19,0.02,0.23,0.01,-0.04
"kaneko, kota",-0.03,-0.1,0.01,0.36,0.02,-0.26
"kataoka, naoyuki",0.1,0.17,0.01,0.12,-0.11,-0.29
"keefer, johnny",0.01,0.1,-0.01,-0.42,0.01,0.32
"kim, michael",-0.02,-0.21,0.02,0.22,0.01,-0.01
"kim, si woo",-0.02,-0.04,0.01,0.32,0.02,-0.28
"kim, tom",0.0,0.09,-0.02,-0.46,0.01,0.37
"kitayama, kurt",-0.02,0.03,-0.03,-0.61,0.05,0.58
"knapp, jake",-0.03,-0.14,0.01,0.31,0.02,-0.17
"kobori, kazuma",-0.02,-0.03,0.01,0.31,0.01,-0.28
"koepka, brooks",0.05,0.15,0.01,-0.14,-0.05,-0.0
"lacroix, frederic",-0.02,-0.02,0.01,0.3,0.01,-0.28
"lagergren, joakim",-0.03,-0.11,0.01,0.35,0.02,-0.24
"laopakdee, fifa",-0.03,-0.15,0.01,0.29,0.01,-0.15
"laporta, francesco",0.08,0.16,0.01,0.07,-0.1,-0.23
"lee, min woo",-0.03,-0.08,0.0,0.36,0.02,-0.28
"li, haotong",-0.01,0.07,-0.02,-0.52,0.03,0.45
"lowry, shane",0.05,0.15,0.01,-0.14,-0.05,-0.0
"macintyre, robert",-0.03,-0.17,0.02,0.26,0.01,-0.1
"matsuyama, hideki",-0.03,-0.08,0.0,0.36,0.02,-0.28
"mccarty, matt",-0.01,0.07,-0.02,-0.52,0.03,0.45
"mcdonald, jack",-0.02,-0.02,0.01,0.3,0.01,-0.28
"mcilroy, rory",0.06,0.15,0.01,-0.05,-0.07,-0.1
"mckibbin, tom",-0.03,-0.13,0.01,0.32,0.02,-0.19
"mcnealy, maverick",-0.02,-0.04,0.01,0.31,0.01,-0.28
"mitchell, keith",-0.02,0.02,-0.04,-0.63,0.05,0.61
"molinari, francesco",-0.03,-0.13,0.01,0.32,0.02,-0.19
"morikawa, collin",0.04,0.14,0.0,-0.19,-0.04,0.05
"nagano, ryutaro",-0.02,-0.01,0.01,0.3,0.01,-0.28
"nakajima, keita",0.01,0.1,-0.01,-0.42,0.01,0.32
"neergaard-petersen, rasmus",0.07,0.16,0.01,-0.01,-0.08,-0.15
"nicholas, james",-0.02,-0.22,0.02,0.2,0.01,0.02
"niemann, joaquin",-0.02,0.03,-0.03,-0.61,0.05,0.58
"noren, alex",-0.03,-0.06,0.0,0.35,0.02,-0.28
"norris, shaun",-0.02,0.04,-0.03,-0.59,0.05,0.55
"novak, andrew",-0.02,-0.19,0.02,0.23,0.01,-0.04
"parry, john",-0.02,0.0,-0.04,-0.67,0.06,0.66
"penge, marco",-0.0,0.08,-0.02,-0.49,0.02,0.41
"perez, victor",-0.03,-0.11,0.01,0.34,0.02,-0.23
"plunkett, marcus",0.1,0.17,0.01,0.12,-0.11,-0.29
"poston, j.t.",0.03,0.13,-0.0,-0.28,-0.02,0.15
"potgieter, aldrich",0.01,0.11,-0.01,-0.38,-0.0,0.27
"puig, david",-0.02,-0.04,0.01,0.31,0.01,-0.28
"pulcini, mateo",-0.03,-0.11,0.01,0.34,0.02,-0.23
"rahm, jon",-0.02,-0.05,0.01,0.33,0.02,-0.28
"rai, aaron",0.05,0.15,0.01,-0.14,-0.05,-0.0
"reed, patrick",0.03,0.13,-0.0,-0.28,-0.02,0.15
"reitan, kristoffer",0.03,0.13,-0.0,-0.28,-0.02,0.15
"rose, justin",-0.03,-0.07,0.0,0.35,0.02,-0.28
"rozner, antoine",-0.02,-0.02,0.01,0.3,0.01,-0.28
"ruiter, nevill",0.11,0.17,0.01,0.15,-0.12,-0.32
"saddier, adrien",-0.01,0.05,-0.03,-0.57,0.04,0.52
"schaper, jayden",0.02,0.12,-0.01,-0.32,-0.01,0.2
"schauffele, xander",0.06,0.15,0.01,-0.05,-0.07,-0.1
"scheffler, scottie",-0.02,-0.06,0.01,0.34,0.02,-0.28
"scott, adam",0.03,0.14,0.0,-0.24,-0.03,0.1
"skogen, baard",0.1,0.17,0.01,0.12,-0.11,-0.29
"sloman, tom",-0.02,-0.03,0.01,0.31,0.01,-0.28
"smalley, alex",-0.03,-0.09,0.0,0.36,0.02,-0.27
"smith, cameron",-0.02,0.02,-0.04,-0.63,0.05,0.61
"smith, jordan",-0.03,-0.14,0.01,0.31,0.02,-0.17
"smyth, trav",-0.03,-0.1,0.01,0.36,0.02,-0.26
"southgate, matthew",-0.03,-0.16,0.01,0.28,0.01,-0.12
"spaun, j.j.",0.04,0.14,0.0,-0.19,-0.04,0.05
"spieth, jordan",-0.02,-0.05,0.01,0.33,0.02,-0.28
"stenson, henrik",-0.03,-0.18,0.02,0.25,0.01,-0.07
"stevens, samuel",-0.03,-0.09,0.0,0.36,0.02,-0.27
"straka, sepp",-0.02,0.03,-0.03,-0.61,0.05,0.58
"suber, jackson",-0.02,0.04,-0.03,-0.59,0.05,0.55
"sullivan, andy",-0.02,-0.21,0.02,0.22,0.01,-0.01
"surratt, caleb",-0.02,-0.02,0.01,0.3,0.01,-0.28
"svensson, jesper",0.01,0.11,-0.01,-0.38,-0.0,0.27
"taylor, nick",-0.02,-0.04,0.01,0.32,0.02,-0.28
"theegala, sahith",-0.02,0.02,-0.04,-0.64,0.06,0.63
"thomas, justin",-0.03,-0.06,0.0,0.35,0.02,-0.28
"thorbjornsen, michael",-0.03,-0.1,0.01,0.36,0.02,-0.26
"truslow, austen",0.09,0.17,0.01,0.1,-0.1,-0.26
"uihlein, peter",0.08,0.16,0.01,0.07,-0.1,-0.23
"valimaki, sami",-0.02,0.04,-0.03,-0.59,0.05,0.55
"vincent, scott",-0.03,-0.11,0.01,0.35,0.02,-0.24
"wallace, matt",-0.02,0.01,-0.04,-0.66,0.06,0.65
"wiedemeyer, tim",0.07,0.16,0.01,-0.01,-0.08,-0.15
"wiesberger, bernd",-0.01,0.05,-0.03,-0.57,0.04,0.52
"woodland, gary",-0.03,-0.14,0.01,0.31,0.02,-0.17
"yang, jiho",0.11,0.17,0.01,0.15,-0.12,-0.32
"yonezawa, ren",-0.02,-0.02,0.01,0.3,0.01,-0.28
"young, cameron",0.05,0.15,0.01,-0.1,-0.06,-0.05
