player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.03,-0.08,-0.04,-0.16,-0.07,-0.24
"bauchou, zach",0.07,0.11,0.02,0.05,0.1,0.15
"berger, daniel",-0.02,-0.23,-0.03,-0.16,-0.05,-0.39
"bezuidenhout, christiaan",-0.03,-0.19,-0.03,-0.16,-0.06,-0.35
"bhatia, akshay",-0.03,-0.12,-0.04,-0.16,-0.07,-0.28
"bradley, keegan",0.02,0.1,0.04,0.16,0.06,0.27
"brennan, michael",-0.03,0.0,-0.05,-0.15,-0.08,-0.15
"bridgeman, jacob",0.01,0.1,0.04,0.18,0.05,0.29
"burns, sam",0.04,0.11,0.03,0.1,0.07,0.21
"campbell, brian",0.05,0.11,0.03,0.08,0.08,0.19
"cantlay, patrick",-0.03,-0.12,-0.04,-0.16,-0.07,-0.28
"castillo, ricky",-0.03,-0.12,-0.04,-0.16,-0.07,-0.28
"cauley, bud",-0.02,-0.23,-0.03,-0.16,-0.05,-0.39
"clark, wyndham",0.02,0.11,0.04,0.14,0.06,0.25
"cole, eric",-0.02,-0.27,-0.03,-0.16,-0.05,-0.42
"conners, corey",0.05,0.11,0.03,0.08,0.08,0.19
"coody, pierceson",0.0,0.1,0.05,0.21,0.05,0.31
"dahmen, joel",0.0,0.1,0.05,0.21,0.05,0.31
"davis, cameron",-0.03,-0.15,-0.04,-0.16,-0.06,-0.32
"day, jason",0.05,0.11,0.03,0.08,0.08,0.19
"dou, zecheng",-0.03,0.03,-0.06,-0.15,-0.09,-0.12
"echavarria, nicolas",0.05,0.11,0.03,0.08,0.08,0.19
"english, harris",-0.03,0.0,-0.05,-0.15,-0.08,-0.15
"ewart, a.j.",0.07,0.11,0.02,0.05,0.1,0.15
"finau, tony",-0.03,-0.12,-0.04,-0.16,-0.07,-0.28
"fisk, steven",0.03,0.11,0.04,0.12,0.07,0.23
"fitzpatrick, matt",-0.03,-0.02,-0.05,-0.16,-0.08,-0.18
"fleetwood, tommy",-0.03,-0.05,-0.05,-0.16,-0.08,-0.21
"fowler, rickie",0.02,0.11,0.04,0.14,0.06,0.25
"fox, ryan",0.02,0.1,0.04,0.16,0.06,0.27
"gerard, ryan",-0.03,-0.12,-0.04,-0.16,-0.07,-0.28
"glover, lucas",-0.03,-0.02,-0.05,-0.16,-0.08,-0.18
"gotterup, chris",0.04,0.11,0.03,0.1,0.07,0.21
"greyserman, max",-0.03,-0.19,-0.03,-0.16,-0.06,-0.35
"griffin, ben",0.01,0.1,0.04,0.18,0.05,0.29
"grillo, emiliano",-0.03,-0.19,-0.03,-0.16,-0.06,-0.35
"hall, harry",0.01,0.1,0.04,0.18,0.05,0.29
"harman, brian",-0.03,-0.05,-0.05,-0.16,-0.08,-0.21
"henley, russell",-0.03,-0.02,-0.05,-0.16,-0.08,-0.18
"higgo, garrick",-0.03,-0.08,-0.04,-0.16,-0.07,-0.24
"highsmith, joe",0.03,0.11,0.04,0.12,0.07,0.23
"hisatsune, ryo",0.0,0.1,0.05,0.21,0.05,0.31
"hodges, lee",-0.0,0.09,0.06,0.26,0.05,0.35
"hoey, rico",-0.02,-0.27,-0.03,-0.16,-0.05,-0.42
"hoge, tom",-0.0,0.09,0.06,0.26,0.05,0.35
"hojgaard, nicolai",-0.0,0.09,0.06,0.26,0.05,0.35
"hojgaard, rasmus",-0.03,-0.19,-0.03,-0.16,-0.06,-0.35
"homa, max",-0.02,-0.23,-0.03,-0.16,-0.05,-0.39
"hovland, viktor",-0.03,-0.02,-0.05,-0.16,-0.08,-0.18
"hubbard, mark",-0.02,-0.27,-0.03,-0.16,-0.05,-0.42
"hughes, mackenzie",-0.02,-0.27,-0.03,-0.16,-0.05,-0.42
"im, sungjae",-0.03,0.0,-0.05,-0.15,-0.08,-0.15
"jaeger, stephan",0.01,0.1,0.04,0.18,0.05,0.29
"kanaya, takumi",0.06,0.11,0.03,0.06,0.09,0.17
"keefer, johnny",-0.03,0.03,-0.06,-0.15,-0.09,-0.12
"kim, michael",0.0,0.1,0.05,0.24,0.05,0.33
"kim, s.h.",0.06,0.11,0.03,0.06,0.09,0.17
"kim, si woo",-0.03,-0.08,-0.04,-0.16,-0.07,-0.24
"kirk, chris",0.02,0.1,0.04,0.16,0.06,0.27
"kitayama, kurt",0.01,0.1,0.04,0.18,0.05,0.29
"kizzire, patton",-0.03,0.03,-0.06,-0.15,-0.09,-0.12
"knapp, jake",-0.03,0.0,-0.05,-0.15,-0.08,-0.15
"koepka, brooks",-0.03,-0.12,-0.04,-0.16,-0.07,-0.28
"lee, min woo",0.04,0.11,0.03,0.1,0.07,0.21
"li, haotong",-0.03,0.03,-0.06,-0.15,-0.09,-0.12
"lowry, shane",0.02,0.1,0.04,0.16,0.06,0.27
"macintyre, robert",-0.03,-0.02,-0.05,-0.16,-0.08,-0.18
"matsuyama, hideki",0.03,0.11,0.04,0.12,0.07,0.23
"mccarthy, denny",-0.0,0.09,0.06,0.26,0.05,0.35
"mccarty, matt",-0.03,-0.08,-0.04,-0.16,-0.07,-0.24
"mcgreevy, max",0.06,0.11,0.03,0.06,0.09,0.17
"mcilroy, rory",0.03,0.11,0.04,0.12,0.07,0.23
"mcnealy, maverick",-0.03,-0.05,-0.05,-0.16,-0.08,-0.21
"meissner, mac",-0.02,-0.27,-0.03,-0.16,-0.05,-0.42
"mitchell, keith",0.0,0.1,0.05,0.24,0.05,0.33
"moore, taylor",0.0,0.1,0.05,0.21,0.05,0.31
"morikawa, collin",-0.03,-0.08,-0.04,-0.16,-0.07,-0.24
"mouw, william",0.03,0.11,0.04,0.12,0.07,0.23
"noren, alex",-0.03,-0.15,-0.04,-0.16,-0.06,-0.32
"novak, andrew",0.02,0.11,0.04,0.14,0.06,0.25
"olesen, thorbjorn",-0.02,-0.27,-0.03,-0.16,-0.05,-0.42
"pavon, matthieu",0.06,0.11,0.03,0.06,0.09,0.17
"pendrith, taylor",-0.03,-0.15,-0.04,-0.16,-0.06,-0.32
"penge, marco",0.0,0.1,0.05,0.24,0.05,0.33
"phillips, chandler",-0.02,-0.23,-0.03,-0.16,-0.05,-0.39
"poston, j.t.",-0.03,0.0,-0.05,-0.15,-0.08,-0.15
"potgieter, aldrich",-0.03,0.0,-0.05,-0.15,-0.08,-0.15
"power, seamus",-0.03,0.03,-0.06,-0.15,-0.09,-0.12
"putnam, andrew",-0.0,0.09,0.06,0.26,0.05,0.35
"rai, aaron",0.05,0.11,0.03,0.08,0.08,0.19
