player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.03,0.09,-0.02,-0.05,0.05,-0.04
"bauchou, zach",-0.03,0.06,-0.03,0.0,0.06,-0.06
"bezuidenhout, christiaan",0.05,-0.12,0.01,0.08,-0.06,0.05
"bhatia, akshay",-0.03,0.08,-0.03,-0.03,0.05,-0.05
"blair, zac",0.05,-0.12,0.01,0.08,-0.06,0.05
"blanchet, chandler",-0.03,0.06,-0.03,0.0,0.06,-0.06
"bradley, keegan",0.03,-0.09,0.02,0.05,-0.05,0.04
"brennan, michael",-0.03,0.08,-0.03,-0.03,0.05,-0.05
"brown, dan",-0.03,0.05,-0.03,0.03,0.06,-0.07
"campbell, brian",0.02,-0.07,0.03,0.03,-0.05,0.04
"castillo, ricky",0.04,-0.1,0.02,0.06,-0.06,0.04
"fishburn, patrick",-0.03,0.07,-0.03,-0.01,0.06,-0.06
"chatfield, davis",0.01,-0.02,0.04,-0.02,-0.04,0.04
"clanton, luke",0.01,-0.02,0.04,-0.02,-0.04,0.04
"cole, eric",-0.03,0.09,-0.02,-0.09,0.04,-0.0
"coody, pierceson",0.01,-0.04,0.03,0.0,-0.05,0.04
"crowe, trace",0.01,-0.02,0.04,-0.02,-0.04,0.04
"dahmen, joel",-0.03,0.09,-0.02,-0.09,0.04,-0.0
"davis, cameron",0.03,-0.09,0.02,0.05,-0.05,0.04
"dou, zecheng",-0.03,0.06,-0.03,0.0,0.06,-0.06
"dumont de chassart, adrien",0.01,-0.02,0.04,-0.02,-0.04,0.04
"dunlap, nick",0.05,-0.12,0.01,0.08,-0.06,0.05
"echavarria, nicolas",0.04,-0.1,0.02,0.06,-0.06,0.04
"eckroat, austin",0.01,-0.04,0.03,0.0,-0.05,0.04
"ewart, a.j.",-0.03,0.05,-0.03,0.03,0.06,-0.07
"finau, tony",-0.03,0.08,-0.03,-0.03,0.05,-0.05
"fisk, steven",0.03,-0.09,0.02,0.05,-0.05,0.04
"fowler, rickie",-0.03,0.09,-0.02,-0.06,0.05,-0.03
"garnett, brice",0.01,-0.04,0.03,0.0,-0.05,0.04
"gerard, ryan",0.03,-0.09,0.02,0.05,-0.05,0.04
"ghim, doug",-0.03,0.09,-0.02,-0.07,0.05,-0.02
"glover, lucas",-0.03,0.09,-0.02,-0.05,0.05,-0.04
"greyserman, max",-0.03,0.08,-0.03,-0.02,0.06,-0.06
"griffin, ben",-0.03,0.09,-0.02,-0.06,0.05,-0.03
"griffin, lanto",0.05,-0.12,0.01,0.07,-0.06,0.05
"grillo, emiliano",0.02,-0.05,0.03,0.02,-0.05,0.04
"hall, harry",0.04,-0.1,0.02,0.06,-0.06,0.04
"hansson, albert",-0.03,0.05,-0.03,0.03,0.06,-0.07
"hardy, nick",0.05,-0.12,0.01,0.08,-0.06,0.05
"harman, brian",0.03,-0.09,0.02,0.05,-0.05,0.04
"henley, russell",0.02,-0.07,0.03,0.03,-0.05,0.04
"higgo, garrick",0.03,-0.08,0.03,0.04,-0.05,0.04
"highsmith, joe",0.04,-0.1,0.02,0.06,-0.06,0.04
"hirata, kensei",-0.03,0.05,-0.03,0.02,0.06,-0.07
"hisatsune, ryo",-0.03,0.09,-0.02,-0.1,0.04,0.01
"hodges, lee",-0.03,0.07,-0.03,-0.01,0.06,-0.06
"hoey, rico",-0.03,0.09,-0.02,-0.07,0.05,-0.02
"hoffman, charley",-0.03,0.09,-0.02,-0.09,0.04,-0.0
"hoge, tom",-0.03,0.09,-0.02,-0.06,0.05,-0.03
"hojgaard, rasmus",0.05,-0.12,0.01,0.07,-0.06,0.05
"homa, max",0.05,-0.12,0.01,0.07,-0.06,0.05
"horschel, billy",-0.03,0.09,-0.02,-0.05,0.05,-0.04
"hossler, beau",-0.03,0.09,-0.02,-0.09,0.04,-0.0
"howell, mason",-0.03,0.05,-0.03,0.03,0.06,-0.07
"hubbard, mark",-0.03,0.08,-0.03,-0.02,0.06,-0.06
"hughes, mackenzie",0.04,-0.11,0.02,0.06,-0.06,0.05
"im, sungjae",0.02,-0.07,0.03,0.03,-0.05,0.04
"jaeger, stephan",-0.03,0.09,-0.02,-0.06,0.05,-0.03
"kanaya, takumi",-0.03,0.09,-0.02,-0.1,0.04,0.01
"kang, jeffrey",-0.03,0.05,-0.03,0.03,0.06,-0.07
"keefer, johnny",-0.03,0.07,-0.03,-0.01,0.06,-0.06
"kim, michael",-0.03,0.08,-0.03,-0.02,0.06,-0.06
"kim, tom",-0.03,0.09,-0.02,-0.07,0.05,-0.02
"kirk, chris",0.03,-0.09,0.02,0.05,-0.05,0.04
"kisner, kevin",0.05,-0.12,0.01,0.08,-0.06,0.05
"kizzire, patton",0.04,-0.11,0.02,0.06,-0.06,0.05
"kohles, ben",-0.03,0.09,-0.02,-0.07,0.05,-0.02
"kuchar, matt",-0.03,0.09,-0.02,-0.05,0.05,-0.04
"lamprecht, christo",-0.03,0.05,-0.03,0.02,0.06,-0.07
"lebioda, hank",0.02,-0.05,0.03,0.02,-0.05,0.04
"li, haotong",-0.03,0.05,-0.03,0.02,0.06,-0.07
"lipsky, david",0.02,-0.05,0.03,0.02,-0.05,0.04
"macintyre, robert",0.03,-0.08,0.03,0.04,-0.05,0.04
"martin, ben",0.04,-0.11,0.02,0.06,-0.06,0.05
"matsuyama, hideki",0.03,-0.08,0.03,0.04,-0.05,0.04
"mccarty, matt",-0.03,0.08,-0.03,-0.03,0.05,-0.05
"mcgreevy, max",0.05,-0.12,0.01,0.07,-0.06,0.05
"meissner, mac",0.01,-0.04,0.03,0.0,-0.05,0.04
"mitchell, keith",-0.03,0.07,-0.03,-0.01,0.06,-0.06
"moore, taylor",-0.03,0.08,-0.03,-0.02,0.06,-0.06
"mouw, william",0.02,-0.07,0.03,0.03,-0.05,0.04
"nakajima, keita",0.01,-0.03,0.04,-0.01,-0.05,0.04
"neergaard-petersen, rasmus",-0.03,0.06,-0.03,0.0,0.06,-0.06
"novak, andrew",0.04,-0.1,0.02,0.06,-0.06,0.04
"nyholm, pontus",-0.03,0.06,-0.03,0.0,0.06,-0.06
"olesen, thorbjorn",0.04,-0.11,0.02,0.06,-0.06,0.05
"palmer, ryan",-0.03,0.09,-0.02,-0.09,0.04,-0.0
"parry, john",0.01,-0.02,0.04,-0.02,-0.04,0.04
"pavon, matthieu",-0.03,0.09,-0.02,-0.1,0.04,0.01
"peterson, paul",0.01,-0.03,0.04,-0.01,-0.05,0.04
"phillips, chandler",-0.03,0.09,-0.02,-0.1,0.04,0.01
"poston, j.t.",0.02,-0.07,0.03,0.03,-0.05,0.04
"power, seamus",-0.03,0.09,-0.02,-0.07,0.05,-0.02
"putnam, andrew",0.02,-0.05,0.03,0.02,-0.05,0.04
"ramey, chad",0.04,-0.11,0.02,0.06,-0.06,0.05
"riley, davis",0.04,-0.1,0.02,0.06,-0.06,0.04
"rodgers, patrick",-0.03,0.07,-0.03,-0.01,0.06,-0.06
"roy, kevin",-0.03,0.09,-0.02,-0.1,0.04,0.01
"rozo, marcelo",-0.03,0.05,-0.03,0.03,0.06,-0.07
"ryder, sam",0.02,-0.05,0.03,0.02,-0.05,0.04
"saddier, adrien",-0.03,0.06,-0.03,0.0,0.06,-0.06
"schenk, adam",0.03,-0.08,0.03,0.04,-0.05,0.04
"shipley, neal",0.01,-0.03,0.04,-0.01,-0.05,0.04
"simpson, webb",-0.03,0.09,-0.02,-0.06,0.05,-0.03
"skinns, david",0.01,-0.03,0.04,-0.01,-0.05,0.04
"smalley, alex",0.03,-0.08,0.03,0.04,-0.05,0.04
"smith, jordan",0.01,-0.04,0.03,0.0,-0.05,0.04
"smotherman, austin",-0.03,0.09,-0.02,-0.1,0.04,0.01
"snedeker, brandt",-0.03,0.08,-0.03,-0.03,0.05,-0.05
"spaun, j.j.",-0.03,0.09,-0.02,-0.05,0.05,-0.04
"springer, hayden",-0.03,0.05,-0.03,0.02,0.06,-0.07
"stanger, jimmy",-0.03,0.05,-0.03,0.02,0.06,-0.07
"stevens, samuel",-0.03,0.07,-0.03,-0.01,0.06,-0.06
"streelman, kevin",-0.03,0.08,-0.03,-0.02,0.06,-0.06
"suber, jackson",0.01,-0.03,0.04,-0.01,-0.05,0.04
"svensson, adam",0.02,-0.05,0.03,0.02,-0.05,0.04
"theegala, sahith",-0.03,0.08,-0.03,-0.02,0.06,-0.06
"thomas, justin",0.02,-0.07,0.03,0.03,-0.05,0.04
"thompson, davis",-0.03,0.08,-0.03,-0.03,0.05,-0.05
"thorbjornsen, michael",0.05,-0.12,0.01,0.08,-0.06,0.05
"tosti, alejandro",0.01,-0.02,0.04,-0.02,-0.04,0.04
"van rooyen, erik",-0.03,0.09,-0.02,-0.07,0.05,-0.02
"vanderlaan, john",0.01,-0.03,0.04,-0.01,-0.05,0.04
"ventura, kristoffer",-0.03,0.05,-0.03,0.02,0.06,-0.07
"vilips, karl",-0.03,0.09,-0.02,-0.06,0.05,-0.03
"villegas, camilo",-0.03,0.09,-0.02,-0.09,0.04,-0.0
"walker, danny",0.05,-0.12,0.01,0.07,-0.06,0.05
"whaley, vince",0.05,-0.12,0.01,0.07,-0.06,0.05
"woodland, gary",-0.03,0.09,-0.02,-0.05,0.05,-0.04
"wu, dylan",0.01,-0.04,0.03,0.0,-0.05,0.04
"yellamaraju, sudarshan",0.04,-0.11,0.02,0.06,-0.06,0.05
"yu, kevin",0.03,-0.08,0.03,0.04,-0.05,0.04
