player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.03,-0.12,-0.03,0.12,0.01,-0.0
"arni sveinsson, gunnlaugur",-0.03,0.08,0.03,-0.07,-0.0,-0.01
"berger, daniel",0.03,-0.14,-0.03,0.11,0.0,0.02
"bhatia, akshay",-0.03,0.11,0.03,-0.09,-0.0,-0.02
"blair, zac",-0.03,0.17,0.03,-0.14,0.0,-0.03
"bradley, keegan",0.03,-0.14,-0.03,0.11,0.0,0.02
"brennan, michael",-0.03,0.17,0.03,-0.14,0.0,-0.03
"bridgeman, jacob",0.02,-0.08,-0.05,0.13,0.03,-0.05
"burns, sam",0.03,-0.14,-0.03,0.11,0.0,0.02
"canter, laurie",-0.03,0.19,0.03,-0.16,0.0,-0.03
"cantlay, patrick",-0.03,0.1,0.03,-0.08,-0.0,-0.02
"cauley, bud",-0.03,0.18,0.03,-0.15,0.0,-0.03
"celli, filippo",0.01,-0.04,-0.06,0.13,0.04,-0.09
"clark, wyndham",-0.03,0.13,0.03,-0.11,-0.0,-0.03
"coleman, hamilton",0.04,-0.22,-0.0,0.06,-0.04,0.16
"conners, corey",-0.03,0.15,0.03,-0.12,-0.0,-0.03
"coody, pierceson",-0.03,0.17,0.03,-0.14,0.0,-0.03
"coussaud, ugo",-0.03,0.19,0.03,-0.16,0.0,-0.03
"cowan, ryder",-0.03,0.19,0.03,-0.17,0.0,-0.02
"day, jason",-0.03,0.16,0.03,-0.13,-0.0,-0.03
"dechambeau, bryson",-0.03,0.15,0.03,-0.12,-0.0,-0.03
"dossey, cooper",0.04,-0.21,-0.0,0.07,-0.04,0.14
"du plessis, hennie",-0.03,0.19,0.03,-0.17,0.0,-0.02
"dumont de chassart, adrien",0.04,-0.18,-0.01,0.09,-0.02,0.09
"echavarria, nicolas",-0.03,0.11,0.03,-0.09,-0.0,-0.02
"english, harris",0.02,-0.1,-0.04,0.13,0.02,-0.03
"fang, ethan",0.04,-0.21,-0.0,0.07,-0.04,0.14
"fitzpatrick, alex",0.02,-0.06,-0.05,0.13,0.03,-0.07
"fitzpatrick, matt",-0.03,0.15,0.03,-0.12,-0.0,-0.03
"fleetwood, tommy",0.03,-0.12,-0.03,0.12,0.01,-0.0
"fleming, marek",-0.03,0.05,0.03,-0.06,-0.0,0.0
"fowler, rickie",0.03,-0.14,-0.03,0.11,0.0,0.02
"fox, ryan",-0.03,0.15,0.03,-0.12,-0.0,-0.03
"gerard, ryan",-0.03,0.13,0.03,-0.11,-0.0,-0.03
"gotterup, chris",0.03,-0.15,-0.02,0.11,-0.01,0.04
"greyserman, max",0.02,-0.08,-0.05,0.13,0.03,-0.05
"griffin, ben",-0.03,0.13,0.03,-0.11,-0.0,-0.03
"grillo, emiliano",0.04,-0.18,-0.01,0.09,-0.02,0.09
"hall, harry",-0.03,0.17,0.03,-0.14,0.0,-0.03
"hammer, cole",-0.03,0.07,0.03,-0.06,-0.0,-0.01
"harber, vaughn",0.01,-0.03,-0.06,0.13,0.05,-0.11
"hardy, nick",-0.03,0.07,0.03,-0.06,-0.0,-0.01
"harman, brian",0.02,-0.08,-0.05,0.13,0.03,-0.05
"harrington, padraig",0.03,-0.17,-0.02,0.1,-0.02,0.07
"hatton, tyrrell",0.03,-0.14,-0.03,0.11,0.0,0.02
"henley, russell",-0.03,0.13,0.03,-0.11,-0.0,-0.03
"herbert, lucas",0.03,-0.15,-0.02,0.11,-0.01,0.04
"herrington, jackson",0.04,-0.21,-0.0,0.07,-0.04,0.14
"hidalgo portillo, angel",-0.03,0.07,0.03,-0.06,-0.0,-0.01
"higgins, robbie",0.01,-0.03,-0.06,0.13,0.05,-0.11
"higgs, harry",0.04,-0.22,-0.0,0.06,-0.04,0.16
"hisatsune, ryo",-0.03,0.15,0.03,-0.12,-0.0,-0.03
"hojgaard, nicolai",-0.03,0.11,0.03,-0.09,-0.0,-0.02
"holmes, j.b.",0.01,-0.04,-0.06,0.13,0.04,-0.09
"holtz, brandon",0.01,-0.04,-0.06,0.13,0.04,-0.09
"horschel, billy",-0.03,0.1,0.03,-0.08,-0.0,-0.02
"hovland, viktor",-0.03,0.15,0.03,-0.12,-0.0,-0.03
"howell, mason",0.02,-0.08,-0.05,0.13,0.03,-0.05
"im, sungjae",0.03,-0.15,-0.02,0.11,-0.01,0.04
"james, ben",0.02,-0.06,-0.05,0.13,0.03,-0.07
"johnson, dustin",-0.03,0.13,0.03,-0.11,-0.0,-0.03
"jordan, matthew",0.04,-0.2,-0.01,0.08,-0.03,0.11
"keefer, johnny",-0.03,0.08,0.03,-0.07,-0.0,-0.01
"kim, michael",0.02,-0.06,-0.05,0.13,0.03,-0.07
"kim, si woo",0.03,-0.14,-0.03,0.11,0.0,0.02
"kim, t.k.",-0.03,0.05,0.03,-0.06,-0.0,0.0
"kim, tom",0.02,-0.06,-0.05,0.13,0.03,-0.07
"kimsey, nathan",0.04,-0.21,-0.0,0.07,-0.04,0.14
"kirk, chris",-0.03,0.18,0.03,-0.15,0.0,-0.03
"kitayama, kurt",0.03,-0.12,-0.03,0.12,0.01,-0.0
"knapp, jake",-0.03,0.18,0.03,-0.15,0.0,-0.03
"koepka, brooks",0.03,-0.15,-0.02,0.11,-0.01,0.04
"kohles, ben",-0.03,0.08,0.03,-0.07,-0.0,-0.01
"koivun, jackson",0.02,-0.06,-0.05,0.13,0.03,-0.07
