player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"bauchou, zach",0.01,-0.32,0.03,0.46,-0.03,-0.14
"bezuidenhout, christiaan",-0.01,0.37,-0.02,-0.46,0.03,0.09
"blair, zac",-0.01,0.37,-0.02,-0.46,0.03,0.09
"blanchet, chandler",0.01,-0.3,0.03,0.48,-0.03,-0.18
"brehm, ryan",0.02,-0.46,0.02,0.33,-0.04,0.13
"brennan, michael",0.01,-0.41,0.03,0.4,-0.04,0.01
"campbell, brian",-0.01,0.39,-0.02,-0.44,0.03,0.05
"campbell, thomas",-0.02,0.45,-0.03,-0.32,0.04,-0.12
"campos, rafael",0.03,-0.47,0.02,0.31,-0.04,0.16
"castillo, ricky",-0.01,0.39,-0.02,-0.44,0.03,0.05
"champ, cameron",-0.01,0.35,-0.02,-0.48,0.03,0.13
"chatfield, davis",-0.02,0.45,-0.02,-0.3,0.05,-0.15
"clanton, luke",-0.02,0.44,-0.03,-0.34,0.04,-0.1
"conners, corey",0.02,-0.46,0.02,0.35,-0.04,0.11
"coody, pierceson",-0.01,0.35,-0.02,-0.48,0.03,0.13
"cowan, ryder",0.01,-0.32,0.03,0.46,-0.03,-0.14
"crowe, trace",0.01,-0.3,0.03,0.48,-0.03,-0.18
"dahmen, joel",-0.01,0.43,-0.03,-0.38,0.04,-0.04
"davis, cameron",0.01,-0.43,0.02,0.39,-0.04,0.04
"day, jason",-0.01,0.42,-0.03,-0.4,0.04,-0.02
"donohue, muzzy",-0.02,0.45,-0.02,-0.27,0.05,-0.17
"dou, zecheng",0.01,-0.3,0.03,0.48,-0.03,-0.18
"dumont de chassart, adrien",0.01,-0.35,0.03,0.45,-0.03,-0.1
"duncan, tyler",0.03,-0.47,0.02,0.31,-0.04,0.16
"dunlap, nick",-0.01,0.37,-0.02,-0.46,0.03,0.09
"eckroat, austin",-0.01,0.35,-0.02,-0.48,0.03,0.13
"ewart, a.j.",0.01,-0.35,0.03,0.45,-0.03,-0.1
"fahrny, brannon",0.01,-0.3,0.03,0.48,-0.03,-0.18
"finau, tony",-0.01,0.41,-0.02,-0.42,0.04,0.02
"fishburn, patrick",0.01,-0.35,0.03,0.45,-0.03,-0.1
"fisk, steven",0.01,-0.43,0.02,0.39,-0.04,0.04
"garnett, brice",-0.01,0.37,-0.02,-0.46,0.03,0.09
"ghim, doug",-0.01,0.43,-0.03,-0.38,0.04,-0.04
"glover, lucas",0.01,-0.43,0.02,0.39,-0.04,0.04
"gomez, fabian",-0.02,0.44,-0.03,-0.36,0.04,-0.07
"gordon, will",-0.02,0.44,-0.03,-0.36,0.04,-0.07
"greyserman, max",0.03,-0.47,0.02,0.29,-0.04,0.19
"griffin, lanto",-0.02,0.44,-0.03,-0.36,0.04,-0.07
"grillo, emiliano",0.01,-0.39,0.03,0.42,-0.04,-0.03
"hadwin, adam",0.01,-0.39,0.03,0.42,-0.04,-0.03
"hardy, nick",0.01,-0.41,0.03,0.4,-0.04,0.01
"harman, brian",0.01,-0.43,0.02,0.39,-0.04,0.04
"higgo, garrick",0.01,-0.43,0.02,0.39,-0.04,0.04
"higgs, harry",0.03,-0.47,0.02,0.31,-0.04,0.16
"highsmith, joe",0.02,-0.45,0.02,0.37,-0.04,0.08
"hirata, kensei",-0.02,0.45,-0.02,-0.27,0.05,-0.17
"hodges, lee",0.03,-0.47,0.02,0.29,-0.04,0.19
"hoey, rico",0.02,-0.46,0.02,0.33,-0.04,0.13
"hoge, tom",-0.01,0.32,-0.02,-0.49,0.03,0.18
"hojgaard, rasmus",0.03,-0.47,0.02,0.29,-0.04,0.19
"homa, max",0.02,-0.46,0.02,0.35,-0.04,0.11
"horschel, billy",-0.01,0.39,-0.02,-0.44,0.03,0.05
"hossler, beau",0.01,-0.37,0.03,0.44,-0.04,-0.06
"hubbard, mark",0.02,-0.46,0.02,0.33,-0.04,0.13
"hughes, mackenzie",0.03,-0.47,0.02,0.29,-0.04,0.19
"im, sungjae",0.02,-0.45,0.02,0.37,-0.04,0.08
"jaeger, stephan",0.01,-0.43,0.02,0.39,-0.04,0.04
"james, ben",0.01,-0.35,0.03,0.45,-0.03,-0.1
"jarvis, casey",-0.01,0.42,-0.03,-0.4,0.04,-0.02
"kanaya, takumi",-0.01,0.37,-0.02,-0.46,0.03,0.09
"kang, jeffrey",0.01,-0.35,0.03,0.45,-0.03,-0.1
"keefer, johnny",-0.02,0.44,-0.03,-0.34,0.04,-0.1
"kim, michael",-0.01,0.37,-0.02,-0.46,0.03,0.09
"kim, tom",-0.01,0.42,-0.03,-0.4,0.04,-0.02
"kirk, chris",0.02,-0.46,0.02,0.35,-0.04,0.11
"kitayama, kurt",-0.01,0.39,-0.02,-0.44,0.03,0.05
"kizzire, patton",-0.01,0.32,-0.02,-0.49,0.03,0.18
"knapp, jake",0.02,-0.46,0.02,0.35,-0.04,0.11
"kohles, ben",-0.01,0.32,-0.02,-0.49,0.03,0.18
"koivun, jackson",-0.01,0.39,-0.02,-0.44,0.03,0.05
"kuchar, matt",0.01,-0.41,0.03,0.4,-0.04,0.01
"lamprecht, christo",-0.02,0.45,-0.02,-0.3,0.05,-0.15
"lebioda, hank",-0.01,0.32,-0.02,-0.49,0.03,0.18
"li, haotong",-0.02,0.45,-0.02,-0.27,0.05,-0.17
"lindheim, nicholas",0.01,-0.32,0.03,0.46,-0.03,-0.14
"lipsky, david",-0.02,0.44,-0.03,-0.36,0.04,-0.07
"list, luke",0.01,-0.39,0.03,0.42,-0.04,-0.03
