player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"akina, kihei",0.03,0.03,0.01,0.01,-0.03,-0.04
"bauchou, zach",0.02,0.03,0.01,-0.0,-0.03,-0.03
"bezuidenhout, christiaan",-0.02,-0.03,-0.01,0.03,0.04,0.0
"blair, zac",-0.02,-0.03,-0.01,0.03,0.04,0.0
"blanchet, chandler",0.02,0.04,0.01,-0.01,-0.03,-0.03
"bradley, keegan",-0.02,-0.04,-0.01,0.05,0.03,-0.0
"brennan, michael",-0.01,-0.06,-0.01,0.06,0.02,0.0
"brown, blades",0.02,0.03,0.01,-0.0,-0.03,-0.03
"campbell, brian",-0.02,-0.05,-0.01,0.05,0.03,-0.0
"campos, rafael",0.01,0.05,0.02,-0.07,-0.02,0.02
"castillo, ricky",-0.02,-0.04,-0.01,0.05,0.03,-0.0
"cauley, bud",-0.02,-0.04,-0.01,0.05,0.03,-0.0
"chatfield, davis",-0.03,-0.03,-0.01,0.02,0.04,0.01
"clanton, luke",-0.03,-0.02,-0.01,0.01,0.04,0.01
"cole, eric",0.02,0.04,0.01,-0.02,-0.03,-0.02
"collet, tyler",-0.03,-0.01,-0.01,-0.01,0.04,0.02
"coody, pierceson",-0.0,-0.07,-0.01,0.06,0.01,0.01
"crowe, trace",0.03,0.02,0.01,0.01,-0.03,-0.04
"dahmen, joel",0.02,0.04,0.01,-0.02,-0.03,-0.02
"davis, cameron",-0.02,-0.04,-0.01,0.05,0.03,-0.0
"day, jason",0.01,0.05,0.01,-0.05,-0.03,-0.0
"dou, zecheng",-0.03,-0.01,-0.01,-0.01,0.04,0.02
"dumont de chassart, adrien",0.02,0.04,0.01,-0.01,-0.03,-0.03
"dunlap, nick",0.02,0.05,0.01,-0.03,-0.03,-0.02
"echavarria, nicolas",0.01,0.05,0.01,-0.06,-0.02,0.01
"eckroat, austin",0.0,-0.07,-0.01,0.06,0.01,0.01
"english, harris",-0.01,-0.06,-0.01,0.06,0.02,0.0
"ewart, a.j.",0.02,0.03,0.01,-0.0,-0.03,-0.03
"finau, tony",-0.01,-0.06,-0.01,0.06,0.02,0.0
"fishburn, patrick",0.03,0.03,0.01,0.01,-0.03,-0.04
"fisk, steven",-0.01,-0.06,-0.01,0.06,0.02,0.0
"fitzpatrick, alex",-0.02,-0.05,-0.01,0.05,0.03,-0.0
"garnett, brice",-0.03,-0.03,-0.01,0.02,0.04,0.01
"gerard, ryan",0.01,0.05,0.01,-0.05,-0.03,-0.0
"ghim, doug",-0.0,0.05,0.02,-0.09,-0.02,0.04
"glover, lucas",0.01,0.05,0.01,-0.05,-0.03,-0.0
"greyserman, max",0.01,0.05,0.02,-0.07,-0.02,0.02
"griffin, ben",0.02,0.05,0.01,-0.04,-0.03,-0.01
"griffin, lanto",-0.02,-0.03,-0.01,0.03,0.04,0.0
"grillo, emiliano",0.02,0.04,0.01,-0.02,-0.03,-0.02
"hall, harry",0.01,0.05,0.01,-0.05,-0.03,-0.0
"harman, brian",0.01,0.05,0.01,-0.05,-0.02,0.01
"highsmith, joe",-0.01,-0.05,-0.01,0.06,0.03,-0.0
"hirata, kensei",0.03,0.02,0.01,0.01,-0.03,-0.04
"hisatsune, ryo",0.02,0.05,0.01,-0.03,-0.03,-0.02
"hodges, lee",0.02,0.04,0.01,-0.02,-0.03,-0.02
"hoey, rico",-0.0,-0.06,-0.01,0.06,0.02,0.0
"hoge, tom",-0.0,-0.07,-0.01,0.06,0.01,0.01
"hojgaard, rasmus",-0.0,0.05,0.02,-0.09,-0.02,0.04
"horschel, billy",-0.02,-0.04,-0.01,0.04,0.03,0.0
"hossler, beau",-0.02,-0.03,-0.01,0.03,0.04,0.0
"hrabak, cooper",0.03,0.02,0.01,0.01,-0.03,-0.04
"hubbard, mark",0.02,0.05,0.01,-0.03,-0.03,-0.02
"hughes, mackenzie",-0.0,0.05,0.02,-0.09,-0.02,0.04
"huskey, keenan",-0.03,-0.02,-0.01,0.01,0.04,0.01
"im, sungjae",-0.01,-0.05,-0.01,0.06,0.03,-0.0
"jaeger, stephan",0.01,0.05,0.01,-0.06,-0.02,0.01
"james, ben",0.02,0.04,0.01,-0.01,-0.03,-0.03
"kanaya, takumi",0.0,-0.07,-0.01,0.06,0.01,0.01
"kang, jeffrey",0.03,0.03,0.01,0.01,-0.03,-0.04
"keefer, johnny",0.02,0.03,0.01,-0.0,-0.03,-0.03
"kim, michael",0.01,0.05,0.02,-0.07,-0.02,0.02
"kim, tom",-0.02,-0.04,-0.01,0.04,0.03,0.0
"kirk, chris",0.01,0.05,0.01,-0.06,-0.02,0.01
"kizzire, patton",0.02,0.05,0.01,-0.03,-0.03,-0.02
"koepka, brooks",-0.02,-0.04,-0.01,0.05,0.03,-0.0
"kohles, ben",-0.03,-0.03,-0.01,0.02,0.04,0.01
"koivun, jackson",0.01,0.05,0.01,-0.05,-0.02,0.01
"kuchar, matt",0.02,0.05,0.01,-0.04,-0.03,-0.01
"lamprecht, christo",0.02,0.04,0.01,-0.01,-0.03,-0.03
"lebioda, hank",-0.0,-0.07,-0.01,0.06,0.01,0.01
"li, haotong",0.02,0.04,0.01,-0.01,-0.03,-0.03
"lipsky, david",-0.03,-0.03,-0.01,0.02,0.04,0.01
"list, luke",-0.0,-0.07,-0.01,0.06,0.01,0.01
"lower, justin",-0.02,-0.03,-0.01,0.03,0.04,0.0
"malnati, peter",0.02,0.04,0.01,-0.02,-0.03,-0.02
"matsuyama, hideki",0.01,0.05,0.01,-0.05,-0.02,0.01
"mazzoli, stefano",-0.02,-0.04,-0.01,0.05,0.03,-0.0
"mccarthy, denny",-0.0,-0.06,-0.01,0.06,0.02,0.0
"mccarty, matt",-0.02,-0.04,-0.01,0.04,0.03,0.0
"mcgirt, william",-0.0,0.05,0.02,-0.09,-0.02,0.04
"mcgreevy, max",0.02,0.05,0.01,-0.03,-0.03,-0.02
"mcnealy, maverick",-0.01,-0.05,-0.01,0.06,0.03,-0.0
"meissner, mac",-0.0,-0.07,-0.01,0.06,0.01,0.01
"merritt, troy",0.0,0.05,0.02,-0.08,-0.02,0.03
"mitchell, keith",0.0,0.05,0.02,-0.08,-0.02,0.03
"mouw, william",0.01,0.05,0.01,-0.05,-0.02,0.01
"neergaard-petersen, rasmus",-0.03,-0.02,-0.01,0.01,0.04,0.01
"noren, alex",0.01,0.05,0.01,-0.05,-0.03,-0.0
"novak, andrew",0.01,0.05,0.01,-0.06,-0.02,0.01
"nyholm, pontus",-0.03,-0.01,-0.01,-0.01,0.04,0.02
"olesen, thorbjorn",0.0,-0.07,-0.01,0.06,0.01,0.01
"pan, c.t.",0.02,0.05,0.01,-0.03,-0.03,-0.02
"parry, john",-0.03,-0.01,-0.01,-0.01,0.04,0.02
"pavon, matthieu",0.01,0.05,0.02,-0.07,-0.02,0.02
"pendrith, taylor",-0.01,-0.06,-0.01,0.06,0.02,0.0
"penge, marco",-0.03,-0.03,-0.01,0.02,0.04,0.01
