player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.02,0.01,0.01,-0.26,0.01,0.26
"armitage, marcus",0.02,-0.03,-0.0,0.17,-0.02,-0.14
"ayora fanegas, angel",0.01,0.04,-0.01,0.32,-0.0,-0.36
"bauchou, zach",-0.02,0.03,0.01,-0.25,0.01,0.21
"bradbury, dan",-0.01,-0.04,0.01,-0.27,0.0,0.31
"brennan, michael",-0.01,-0.04,0.01,-0.26,0.0,0.3
"brown, dan",-0.02,-0.02,0.01,-0.27,0.01,0.3
"campbell, brian",0.02,-0.01,-0.01,0.22,-0.01,-0.21
"canter, laurie",0.02,0.0,-0.01,0.24,-0.01,-0.24
"cantlay, patrick",0.02,0.01,-0.01,0.25,-0.01,-0.27
"castillo, ricky",-0.01,-0.05,0.01,-0.26,0.0,0.3
"cauley, bud",0.02,-0.02,-0.01,0.2,-0.01,-0.18
"chacarra, eugenio",0.01,0.04,-0.01,0.32,-0.0,-0.36
"choi, seungbin",0.01,0.03,-0.01,0.35,0.0,-0.38
"clark, wyndham",0.01,0.04,-0.01,0.32,-0.0,-0.36
"cole, eric",-0.02,-0.01,0.01,-0.27,0.01,0.28
"conners, corey",-0.02,-0.02,0.01,-0.27,0.01,0.3
"coody, pierceson",0.01,0.03,-0.01,0.35,0.0,-0.38
"couvra, martin",0.02,-0.04,-0.0,0.15,-0.02,-0.11
"da costa rodrigues, daniel",-0.02,0.03,0.01,-0.25,0.01,0.21
"davis, cameron",-0.01,-0.05,0.01,-0.26,0.0,0.3
"del rey, alejandro",-0.01,-0.05,0.01,-0.26,0.0,0.3
"du plessis, hennie",-0.01,-0.04,0.01,-0.27,0.0,0.31
"echavarria, nicolas",-0.02,0.03,0.01,-0.25,0.01,0.23
"eckroat, austin",0.01,0.04,-0.01,0.34,0.0,-0.38
"elvira mijares, ignacio",-0.01,-0.04,0.01,-0.27,0.0,0.31
"english, harris",-0.01,-0.03,0.01,-0.27,0.01,0.3
"ferguson, ewen",0.02,0.01,-0.01,0.25,-0.01,-0.27
"fitzpatrick, alex",-0.02,0.02,0.01,-0.26,0.01,0.24
"fitzpatrick, matt",-0.02,-0.0,0.01,-0.27,0.01,0.27
"fleetwood, tommy",-0.02,-0.0,0.01,-0.27,0.01,0.27
"forrest, grant",0.02,0.0,-0.01,0.24,-0.01,-0.24
"fox, ryan",0.02,-0.03,-0.0,0.17,-0.02,-0.14
"frittelli, dylan",0.01,0.04,-0.01,0.34,0.0,-0.38
"gerard, ryan",-0.02,-0.02,0.01,-0.27,0.01,0.29
"ghim, doug",-0.01,-0.05,0.01,-0.26,0.0,0.3
"gotterup, chris",0.01,0.04,-0.01,0.3,-0.0,-0.34
"greyserman, max",-0.02,-0.0,0.01,-0.27,0.01,0.27
"guerrier, julien",-0.02,0.01,0.01,-0.26,0.01,0.26
"gumberg, jordan",-0.02,-0.02,0.01,-0.27,0.01,0.3
"hall, harry",-0.02,-0.02,0.01,-0.27,0.01,0.29
"harman, brian",-0.02,-0.02,0.01,-0.27,0.01,0.29
"harrington, padraig",0.02,-0.01,-0.01,0.22,-0.01,-0.21
"hatton, tyrrell",0.01,0.04,-0.01,0.33,-0.0,-0.37
"hidalgo portillo, angel",0.02,-0.01,-0.01,0.22,-0.01,-0.21
"highsmith, joe",-0.01,-0.04,0.01,-0.27,0.01,0.31
"hill, calum",-0.02,-0.02,0.01,-0.27,0.01,0.29
"hillier, daniel",0.01,0.03,-0.01,0.29,-0.01,-0.32
"hoffman, charley",0.01,0.03,-0.01,0.29,-0.01,-0.32
"hojgaard, nicolai",0.02,0.01,-0.01,0.25,-0.01,-0.27
"hojgaard, rasmus",-0.02,0.02,0.01,-0.26,0.01,0.24
"horschel, billy",-0.02,-0.02,0.01,-0.27,0.01,0.3
"hoshino, rikuya",-0.02,0.03,0.01,-0.25,0.01,0.23
"hovland, viktor",0.01,0.04,-0.01,0.32,-0.0,-0.36
"hubbard, mark",-0.02,0.03,0.01,-0.25,0.01,0.21
"im, sungjae",-0.02,-0.02,0.01,-0.27,0.01,0.3
"jamieson, scott",0.02,-0.02,-0.01,0.2,-0.01,-0.18
"jarvis, casey",0.01,0.04,-0.01,0.33,-0.0,-0.37
"johnston, ryggs",0.02,-0.04,-0.0,0.15,-0.02,-0.11
"kaneko, kota",-0.01,-0.04,0.01,-0.27,0.01,0.31
"katsuragawa, yuto",0.01,0.04,-0.01,0.34,0.0,-0.38
"keefer, johnny",0.01,0.03,-0.01,0.35,0.0,-0.38
"kim, baekjun",-0.02,0.03,0.01,-0.25,0.01,0.23
"kim, michael",0.02,-0.01,-0.01,0.22,-0.01,-0.21
"kim, si woo",-0.02,-0.01,0.01,-0.27,0.01,0.28
"kim, tom",0.02,-0.03,-0.0,0.17,-0.02,-0.14
"kirk, chris",-0.01,-0.04,0.01,-0.26,0.0,0.3
"kitayama, kurt",0.02,0.02,-0.01,0.27,-0.01,-0.3
"knapp, jake",-0.01,-0.04,0.01,-0.27,0.0,0.31
"koepka, brooks",0.02,0.0,-0.01,0.24,-0.01,-0.24
"kruyswijk, jacques",-0.02,0.02,0.01,-0.26,0.01,0.24
"lacroix, frederic",0.02,-0.04,-0.0,0.15,-0.02,-0.11
"lagergren, joakim",-0.02,0.02,0.01,-0.26,0.01,0.24
"larrazabal, pablo",0.02,0.02,-0.01,0.27,-0.01,-0.3
"lawrence, thriston",0.01,0.03,-0.01,0.29,-0.01,-0.32
"lee, junghwan",0.02,-0.02,-0.01,0.2,-0.01,-0.18
"lee, min woo",0.02,0.0,-0.01,0.24,-0.01,-0.24
"li, haotong",0.01,0.04,-0.01,0.33,-0.0,-0.37
"lindberg, mikael",0.02,-0.03,-0.0,0.17,-0.02,-0.14
"lindell, oliver",0.01,0.04,-0.01,0.33,-0.0,-0.37
"lowry, shane",0.01,0.03,-0.01,0.29,-0.01,-0.32
"luiten, joost",0.02,-0.04,-0.0,0.15,-0.02,-0.11
"macintyre, robert",0.01,0.04,-0.01,0.3,-0.0,-0.34
"manassero, matteo",-0.02,0.03,0.01,-0.25,0.01,0.23
"mansell, richard",-0.02,0.01,0.01,-0.26,0.01,0.26
"mccarty, matt",0.02,0.0,-0.01,0.24,-0.01,-0.24
"mcgreevy, max",0.02,-0.04,-0.0,0.15,-0.02,-0.11
"mcilroy, rory",0.01,0.04,-0.01,0.3,-0.0,-0.34
"mckibbin, tom",-0.01,-0.04,0.01,-0.27,0.01,0.31
"meissner, mac",0.02,-0.04,-0.0,0.15,-0.02,-0.11
"meronk, adrian",0.01,0.03,-0.01,0.35,0.0,-0.38
"migliozzi, guido",-0.02,-0.02,0.01,-0.27,0.01,0.29
"molinari, francesco",0.01,0.04,-0.01,0.32,-0.0,-0.36
"moore, taylor",0.02,-0.03,-0.0,0.17,-0.02,-0.14
"naidoo, dylan",-0.02,0.03,0.01,-0.25,0.01,0.21
"nakajima, keita",0.01,0.04,-0.01,0.34,0.0,-0.38
