player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.0,0.24,-0.06,-0.29,0.06,0.05
"bauchou, zach",-0.01,-0.18,0.07,0.23,-0.06,-0.05
"bezuidenhout, christiaan",-0.0,-0.32,0.04,0.21,-0.04,0.11
"blanchet, chandler",-0.01,-0.18,0.07,0.23,-0.06,-0.05
"brown, dan",-0.01,-0.16,0.07,0.23,-0.06,-0.07
"burgoon, bronson",-0.0,-0.3,0.05,0.22,-0.04,0.09
"campos, rafael",-0.01,-0.22,0.07,0.23,-0.06,-0.01
"capan iii, frankie",-0.01,-0.16,0.07,0.23,-0.06,-0.07
"kim, chan",0.0,0.24,-0.06,-0.29,0.06,0.05
"cauley, bud",-0.0,-0.32,0.04,0.21,-0.04,0.11
"chatfield, davis",-0.01,-0.18,0.07,0.23,-0.06,-0.05
"clanton, luke",-0.01,-0.16,0.07,0.23,-0.06,-0.07
"cole, eric",0.0,0.22,-0.06,-0.33,0.06,0.1
"crockett, charlie",0.01,0.28,-0.05,-0.09,0.04,-0.19
"dahmen, joel",-0.0,-0.32,0.04,0.21,-0.04,0.11
"dou, zecheng",0.01,0.28,-0.05,-0.12,0.04,-0.16
"dumont de chassart, adrien",-0.01,-0.16,0.07,0.23,-0.06,-0.07
"dunlap, nick",0.0,0.22,-0.06,-0.33,0.06,0.1
"eckroat, austin",-0.01,-0.2,0.07,0.23,-0.06,-0.03
"ewart, a.j.",0.01,0.28,-0.04,-0.06,0.03,-0.22
"finau, tony",-0.01,-0.27,0.06,0.23,-0.05,0.05
"fishburn, patrick",0.01,0.28,-0.05,-0.09,0.04,-0.19
"fisk, steven",0.01,0.26,-0.06,-0.22,0.05,-0.04
"fleetwood, tommy",-0.0,-0.29,0.05,0.22,-0.05,0.07
"ford, david",-0.01,-0.18,0.07,0.23,-0.06,-0.05
"fowler, rickie",-0.0,-0.29,0.05,0.22,-0.05,0.07
"garnett, brice",-0.01,-0.22,0.07,0.23,-0.06,-0.01
"ghim, doug",-0.01,-0.2,0.07,0.23,-0.06,-0.03
"glover, lucas",-0.0,-0.29,0.05,0.22,-0.05,0.07
"griffin, lanto",0.0,-0.33,0.04,0.2,-0.04,0.13
"grillo, emiliano",-0.01,-0.22,0.07,0.23,-0.06,-0.01
"hardy, nick",-0.0,-0.32,0.04,0.21,-0.04,0.11
"harman, brian",0.01,0.25,-0.06,-0.26,0.06,0.01
"henley, russell",0.01,0.26,-0.06,-0.22,0.05,-0.04
"higgo, garrick",-0.01,-0.24,0.06,0.23,-0.06,0.01
"highsmith, joe",-0.01,-0.24,0.06,0.23,-0.06,0.01
"hirata, kensei",0.01,0.28,-0.05,-0.12,0.04,-0.16
"hisatsune, ryo",-0.01,-0.24,0.06,0.23,-0.06,0.01
"hodges, lee",0.0,0.19,-0.06,-0.39,0.06,0.19
"hoey, rico",-0.01,-0.22,0.07,0.23,-0.06,-0.01
"hoffman, charley",-0.01,-0.27,0.06,0.23,-0.05,0.05
"hoge, tom",0.0,0.21,-0.06,-0.36,0.06,0.15
"homa, max",-0.01,-0.27,0.06,0.23,-0.05,0.05
"horschel, billy",0.01,0.25,-0.06,-0.26,0.06,0.01
"hossler, beau",0.01,0.27,-0.06,-0.19,0.05,-0.08
"hubbard, mark",0.01,0.27,-0.06,-0.19,0.05,-0.08
"hughes, mackenzie",0.01,0.27,-0.06,-0.19,0.05,-0.08
"jaeger, stephan",0.01,0.26,-0.06,-0.22,0.05,-0.04
"kanaya, takumi",0.0,0.21,-0.06,-0.36,0.06,0.15
"kang, jeffrey",0.01,0.28,-0.04,-0.06,0.03,-0.22
"keefer, johnny",0.01,0.28,-0.05,-0.16,0.05,-0.12
"kim, michael",-0.01,-0.2,0.07,0.23,-0.06,-0.03
"kim, s.h.",-0.0,-0.3,0.05,0.22,-0.04,0.09
"kim, si woo",-0.01,-0.26,0.06,0.23,-0.05,0.03
"kim, tom",0.0,0.19,-0.06,-0.39,0.06,0.19
"kirk, chris",0.01,0.26,-0.06,-0.22,0.05,-0.04
"kizzire, patton",0.01,0.28,-0.05,-0.16,0.05,-0.12
"kuchar, matt",-0.01,-0.26,0.06,0.23,-0.05,0.03
"lamprecht, christo",-0.01,-0.16,0.07,0.23,-0.06,-0.07
"lebioda, hank",0.0,0.19,-0.06,-0.39,0.06,0.19
"lee, kyounghoon",0.0,0.22,-0.06,-0.33,0.06,0.1
"li, haotong",0.01,0.28,-0.04,-0.06,0.03,-0.22
"lower, justin",0.0,0.22,-0.06,-0.33,0.06,0.1
"macintyre, robert",0.0,0.24,-0.06,-0.29,0.06,0.05
"malnati, peter",-0.01,-0.2,0.07,0.23,-0.06,-0.03
"matsuyama, hideki",-0.0,-0.29,0.05,0.22,-0.05,0.07
"mccarthy, denny",0.01,0.28,-0.05,-0.16,0.05,-0.12
"mccarty, matt",0.01,0.25,-0.06,-0.26,0.06,0.01
"mcgreevy, max",0.0,-0.33,0.04,0.2,-0.04,0.13
"mcnealy, maverick",-0.01,-0.27,0.06,0.23,-0.05,0.05
"meissner, mac",0.0,-0.33,0.04,0.2,-0.04,0.13
"mitchell, keith",0.01,0.28,-0.05,-0.16,0.05,-0.12
"moore, taylor",-0.0,-0.3,0.05,0.22,-0.04,0.09
"mouw, william",-0.0,-0.29,0.05,0.22,-0.05,0.07
"noren, alex",-0.01,-0.26,0.06,0.23,-0.05,0.03
