player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.01,-0.21,-0.03,0.26,0.02,-0.05
"berger, daniel",-0.02,0.03,-0.0,-0.17,0.02,0.14
"bhatia, akshay",-0.04,0.4,0.01,-0.17,0.03,-0.24
"blanchet, chandler",0.05,-0.2,0.02,-0.05,-0.06,0.25
"bradley, keegan",-0.04,0.35,0.01,-0.19,0.03,-0.16
"brennan, michael",0.04,-0.3,0.01,0.08,-0.05,0.22
"bridgeman, jacob",0.02,-0.27,-0.01,0.23,-0.01,0.05
"burns, sam",-0.04,0.47,0.01,-0.12,0.03,-0.36
"campbell, brian",0.05,-0.23,0.01,-0.03,-0.06,0.25
"cantlay, patrick",-0.04,0.43,0.01,-0.16,0.03,-0.27
"castillo, ricky",-0.03,0.31,0.0,-0.19,0.03,-0.12
"cauley, bud",-0.03,0.27,0.0,-0.19,0.03,-0.08
"clark, wyndham",-0.03,0.23,0.0,-0.19,0.03,-0.03
"conners, corey",-0.04,0.43,0.01,-0.16,0.03,-0.27
"coody, pierceson",-0.0,-0.08,-0.0,-0.13,0.01,0.21
"day, jason",-0.04,0.48,0.02,-0.09,0.03,-0.39
"echavarria, nicolas",-0.04,0.4,0.01,-0.17,0.03,-0.24
"english, harris",0.03,-0.31,-0.0,0.18,-0.03,0.12
"finau, tony",0.03,-0.31,-0.0,0.17,-0.03,0.14
"fisk, steven",0.04,-0.28,0.01,0.04,-0.06,0.24
"fitzpatrick, matt",-0.04,0.48,0.01,-0.1,0.03,-0.38
"fleetwood, tommy",-0.04,0.47,0.01,-0.12,0.03,-0.36
"fowler, rickie",-0.02,0.11,0.0,-0.18,0.02,0.07
"fox, ryan",-0.01,-0.05,-0.0,-0.14,0.01,0.19
"gerard, ryan",0.03,-0.31,-0.0,0.17,-0.03,0.14
"glover, lucas",0.04,-0.29,0.01,0.06,-0.05,0.23
"gotterup, chris",0.01,-0.23,-0.02,0.25,0.01,-0.02
"griffin, ben",0.03,-0.3,-0.01,0.2,-0.02,0.1
"hall, harry",-0.03,0.31,0.0,-0.19,0.03,-0.12
"harman, brian",0.02,-0.29,-0.01,0.21,-0.01,0.08
"henley, russell",-0.04,0.47,0.01,-0.13,0.03,-0.34
"higgo, garrick",-0.02,0.03,-0.0,-0.17,0.02,0.14
"highsmith, joe",0.05,-0.23,0.01,-0.03,-0.06,0.25
"hisatsune, ryo",0.04,-0.3,0.01,0.08,-0.05,0.22
"hoge, tom",0.04,-0.31,0.01,0.1,-0.05,0.21
"hojgaard, nicolai",-0.02,0.16,0.0,-0.19,0.02,0.03
"homa, max",-0.04,0.48,0.02,-0.07,0.02,-0.41
"horschel, billy",0.0,-0.16,-0.04,0.28,0.04,-0.12
"hovland, viktor",0.01,-0.23,-0.02,0.25,0.01,-0.02
"im, sungjae",0.02,-0.29,-0.01,0.21,-0.01,0.08
"keefer, johnny",0.0,-0.13,-0.05,0.29,0.05,-0.15
"kim, michael",-0.01,-0.05,-0.0,-0.14,0.01,0.19
"kim, si woo",-0.04,0.35,0.01,-0.19,0.03,-0.16
"kitayama, kurt",-0.02,0.11,0.0,-0.18,0.02,0.07
"knapp, jake",-0.04,0.48,0.02,-0.09,0.03,-0.39
"lee, min woo",0.04,-0.31,0.0,0.13,-0.04,0.18
"lipsky, david",0.05,-0.2,0.02,-0.05,-0.06,0.25
"lowry, shane",-0.04,0.45,0.01,-0.14,0.03,-0.31
"macintyre, robert",0.03,-0.3,-0.01,0.2,-0.02,0.1
"mccarthy, denny",0.05,-0.27,0.01,0.01,-0.06,0.25
"mccarty, matt",0.03,-0.31,0.0,0.15,-0.04,0.16
"mcnealy, maverick",-0.04,0.38,0.01,-0.18,0.03,-0.2
"morikawa, collin",-0.04,0.45,0.01,-0.14,0.03,-0.31
"mouw, william",-0.01,-0.01,-0.0,-0.15,0.01,0.17
"noren, alex",-0.02,0.16,0.0,-0.19,0.02,0.03
"novak, andrew",-0.04,0.38,0.01,-0.18,0.03,-0.2
"pendrith, taylor",0.04,-0.31,0.0,0.13,-0.04,0.18
"penge, marco",0.0,-0.13,-0.05,0.29,0.05,-0.15
"poston, j.t.",0.04,-0.28,0.01,0.04,-0.06,0.24
"potgieter, aldrich",-0.03,0.23,0.0,-0.19,0.03,-0.03
"putnam, andrew",-0.01,-0.01,-0.0,-0.15,0.01,0.17
"rodgers, patrick",0.04,-0.29,0.01,0.06,-0.05,0.23
"schauffele, xander",-0.04,0.47,0.01,-0.13,0.03,-0.34
"scheffler, scottie",-0.04,0.48,0.01,-0.1,0.03,-0.38
"schenk, adam",0.05,-0.25,0.01,-0.01,-0.06,0.25
"smith, jordan",0.05,-0.27,0.01,0.01,-0.06,0.25
"smotherman, austin",-0.03,0.27,0.0,-0.19,0.03,-0.08
"spaun, j.j.",0.02,-0.27,-0.01,0.23,-0.01,0.05
"spieth, jordan",0.01,-0.19,-0.03,0.27,0.03,-0.08
"stevens, samuel",-0.02,0.07,0.0,-0.17,0.02,0.11
