player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.0,0.05,-0.03,-0.02,0.03,-0.03
"berger, daniel",-0.03,0.06,-0.07,-0.05,0.1,-0.02
"bhatia, akshay",-0.02,0.0,0.06,0.05,-0.04,-0.06
"bradley, keegan",-0.0,-0.02,0.05,0.04,-0.05,-0.03
"brennan, michael",-0.02,0.06,-0.04,-0.03,0.06,-0.03
"bridgeman, jacob",-0.02,0.06,-0.05,-0.03,0.08,-0.03
"burns, sam",0.0,-0.03,0.05,0.04,-0.06,-0.01
"cabrera, angel",0.05,-0.11,0.03,0.01,-0.09,0.1
"campbell, brian",-0.04,0.06,-0.09,-0.07,0.13,0.02
"cantlay, patrick",-0.03,0.04,0.06,0.07,-0.02,-0.11
"clark, wyndham",-0.04,0.06,-0.09,-0.07,0.12,0.01
"conners, corey",-0.02,0.06,-0.04,-0.03,0.06,-0.03
"couples, fred",-0.03,0.06,-0.06,-0.04,0.09,-0.02
"day, jason",-0.01,-0.01,0.06,0.05,-0.04,-0.04
"dechambeau, bryson",-0.02,0.02,0.06,0.06,-0.03,-0.07
"echavarria, nicolas",0.02,-0.04,0.05,0.03,-0.06,0.01
"english, harris",0.02,0.01,0.0,-0.01,-0.03,-0.0
"fang, ethan",-0.03,0.06,-0.07,-0.05,0.11,-0.01
"fitzpatrick, matt",-0.02,0.02,0.06,0.06,-0.03,-0.07
"fleetwood, tommy",-0.02,0.0,0.06,0.05,-0.04,-0.06
"fox, ryan",0.04,-0.09,0.04,0.02,-0.08,0.07
"garcia, sergio",-0.02,0.06,-0.05,-0.03,0.08,-0.03
"gerard, ryan",-0.0,-0.02,0.05,0.04,-0.05,-0.03
"gotterup, chris",-0.0,0.05,-0.03,-0.02,0.03,-0.03
"greyserman, max",0.04,-0.09,0.04,0.02,-0.08,0.07
"griffin, ben",0.01,0.03,-0.01,-0.02,-0.0,-0.02
"hall, harry",-0.02,0.06,-0.04,-0.03,0.06,-0.03
"harman, brian",-0.03,0.06,-0.07,-0.05,0.1,-0.02
