player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.0,0.0,0.0,0.0,0.0,-0.0
"arni sveinsson, gunnlaugur",-0.0,0.0,0.0,0.0,0.0,-0.0
"berger, daniel",-0.0,0.0,0.0,0.0,0.0,-0.0
"bhatia, akshay",-0.0,0.0,0.0,0.0,0.0,-0.0
"blair, zac",-0.0,0.0,0.0,0.0,0.0,-0.0
"bradley, keegan",-0.0,0.0,0.0,0.0,0.0,-0.0
"brennan, michael",-0.0,0.0,0.0,0.0,0.0,-0.0
"bridgeman, jacob",-0.0,0.0,0.0,0.0,0.0,-0.0
"burns, sam",-0.0,0.0,0.0,0.0,0.0,-0.0
"canter, laurie",-0.0,0.0,0.0,0.0,0.0,-0.0
"cantlay, patrick",-0.0,0.0,0.0,0.0,0.0,-0.0
"cauley, bud",-0.0,0.0,0.0,0.0,0.0,-0.0
"celli, filippo",-0.0,0.0,0.0,0.0,0.0,-0.0
"clark, wyndham",-0.0,0.0,0.0,0.0,0.0,-0.0
"coleman, hamilton",-0.0,0.0,0.0,0.0,0.0,-0.0
"conners, corey",-0.0,0.0,0.0,0.0,0.0,-0.0
"coody, pierceson",-0.0,0.0,0.0,0.0,0.0,-0.0
"coussaud, ugo",-0.0,0.0,0.0,0.0,0.0,-0.0
"cowan, ryder",-0.0,0.0,0.0,0.0,0.0,-0.0
"day, jason",-0.0,0.0,0.0,0.0,0.0,-0.0
"dechambeau, bryson",-0.0,0.0,0.0,0.0,0.0,-0.0
"dossey, cooper",-0.0,0.0,0.0,0.0,0.0,-0.0
"du plessis, hennie",-0.0,0.0,0.0,0.0,0.0,-0.0
"dumont de chassart, adrien",-0.0,0.0,0.0,0.0,0.0,-0.0
"echavarria, nicolas",-0.0,0.0,0.0,0.0,0.0,-0.0
"english, harris",-0.0,0.0,0.0,0.0,0.0,-0.0
"fang, ethan",-0.0,0.0,0.0,0.0,0.0,-0.0
"fitzpatrick, alex",-0.0,0.0,0.0,0.0,0.0,-0.0
"fitzpatrick, matt",-0.0,0.0,0.0,0.0,0.0,-0.0
"fleetwood, tommy",-0.0,0.0,0.0,0.0,0.0,-0.0
"fleming, marek",-0.0,0.0,0.0,0.0,0.0,-0.0
"fowler, rickie",-0.0,0.0,0.0,0.0,0.0,-0.0
"fox, ryan",-0.0,0.0,0.0,0.0,0.0,-0.0
"gerard, ryan",-0.0,0.0,0.0,0.0,0.0,-0.0
"gotterup, chris",-0.0,0.0,0.0,0.0,0.0,-0.0
"greyserman, max",-0.0,0.0,0.0,0.0,0.0,-0.0
"griffin, ben",-0.0,0.0,0.0,0.0,0.0,-0.0
"grillo, emiliano",-0.0,0.0,0.0,0.0,0.0,-0.0
"hall, harry",-0.0,0.0,0.0,0.0,0.0,-0.0
"hammer, cole",-0.0,0.0,0.0,0.0,0.0,-0.0
"harber, vaughn",-0.0,0.0,0.0,0.0,0.0,-0.0
"hardy, nick",-0.0,0.0,0.0,0.0,0.0,-0.0
"harman, brian",-0.0,0.0,0.0,0.0,0.0,-0.0
"harrington, padraig",-0.0,0.0,0.0,0.0,0.0,-0.0
"hatton, tyrrell",-0.0,0.0,0.0,0.0,0.0,-0.0
"henley, russell",-0.0,0.0,0.0,0.0,0.0,-0.0
"herbert, lucas",-0.0,0.0,0.0,0.0,0.0,-0.0
"herrington, jackson",-0.0,0.0,0.0,0.0,0.0,-0.0
"hidalgo portillo, angel",-0.0,0.0,0.0,0.0,0.0,-0.0
"higgins, robbie",-0.0,0.0,0.0,0.0,0.0,-0.0
"higgs, harry",-0.0,0.0,0.0,0.0,0.0,-0.0
"hisatsune, ryo",-0.0,0.0,0.0,0.0,0.0,-0.0
"hojgaard, nicolai",-0.0,0.0,0.0,0.0,0.0,-0.0
"holmes, j.b.",-0.0,0.0,0.0,0.0,0.0,-0.0
"holtz, brandon",-0.0,0.0,0.0,0.0,0.0,-0.0
"horschel, billy",-0.0,0.0,0.0,0.0,0.0,-0.0
"hovland, viktor",-0.0,0.0,0.0,0.0,0.0,-0.0
"howell, mason",-0.0,0.0,0.0,0.0,0.0,-0.0
"im, sungjae",-0.0,0.0,0.0,0.0,0.0,-0.0
"james, ben",-0.0,0.0,0.0,0.0,0.0,-0.0
"johnson, dustin",-0.0,0.0,0.0,0.0,0.0,-0.0
"jordan, matthew",-0.0,0.0,0.0,0.0,0.0,-0.0
"keefer, johnny",-0.0,0.0,0.0,0.0,0.0,-0.0
"kim, michael",-0.0,0.0,0.0,0.0,0.0,-0.0
"kim, si woo",-0.0,0.0,0.0,0.0,0.0,-0.0
"kim, t.k.",-0.0,0.0,0.0,0.0,0.0,-0.0
"kim, tom",-0.0,0.0,0.0,0.0,0.0,-0.0
"kimsey, nathan",-0.0,0.0,0.0,0.0,0.0,-0.0
"kirk, chris",-0.0,0.0,0.0,0.0,0.0,-0.0
"kitayama, kurt",-0.0,0.0,0.0,0.0,0.0,-0.0
"knapp, jake",-0.0,0.0,0.0,0.0,0.0,-0.0
"koepka, brooks",-0.0,0.0,0.0,0.0,0.0,-0.0
"kohles, ben",-0.0,0.0,0.0,0.0,0.0,-0.0
"koivun, jackson",-0.0,0.0,0.0,0.0,0.0,-0.0
"kyes, chase",-0.0,0.0,0.0,0.0,0.0,-0.0
"leach, greyson",-0.0,0.0,0.0,0.0,0.0,-0.0
"lee, bryan",-0.0,0.0,0.0,0.0,0.0,-0.0
"lee, eric",-0.0,0.0,0.0,0.0,0.0,-0.0
"lee, min woo",-0.0,0.0,0.0,0.0,0.0,-0.0
"lowry, shane",-0.0,0.0,0.0,0.0,0.0,-0.0
"macintyre, robert",-0.0,0.0,0.0,0.0,0.0,-0.0
"matsuyama, hideki",-0.0,0.0,0.0,0.0,0.0,-0.0
"mccarty, matt",-0.0,0.0,0.0,0.0,0.0,-0.0
"mcdowell, graeme",-0.0,0.0,0.0,0.0,0.0,-0.0
"mcgreevy, max",-0.0,0.0,0.0,0.0,0.0,-0.0
"mcilroy, rory",-0.0,0.0,0.0,0.0,0.0,-0.0
"mcnealy, maverick",-0.0,0.0,0.0,0.0,0.0,-0.0
"mitchell, keith",-0.0,0.0,0.0,0.0,0.0,-0.0
"montgomery, taylor",-0.0,0.0,0.0,0.0,0.0,-0.0
"morikawa, collin",-0.0,0.0,0.0,0.0,0.0,-0.0
"mouw, william",-0.0,0.0,0.0,0.0,0.0,-0.0
"nicholas, james",-0.0,0.0,0.0,0.0,0.0,-0.0
"niemann, joaquin",-0.0,0.0,0.0,0.0,0.0,-0.0
