player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.01,0.16,-0.05,-0.29,0.06,0.13
"bauchou, zach",-0.02,-0.11,0.06,0.23,-0.04,-0.13
"bezuidenhout, christiaan",0.02,-0.24,0.03,0.21,-0.05,0.03
"blanchet, chandler",-0.02,-0.11,0.06,0.23,-0.04,-0.13
"brown, dan",-0.03,-0.09,0.07,0.23,-0.04,-0.14
"burgoon, bronson",0.01,-0.23,0.04,0.22,-0.05,0.01
"campos, rafael",-0.01,-0.14,0.06,0.23,-0.05,-0.09
"capan iii, frankie",-0.03,-0.09,0.07,0.23,-0.04,-0.14
"kim, chan",-0.01,0.16,-0.05,-0.29,0.06,0.13
"cauley, bud",0.02,-0.24,0.03,0.21,-0.05,0.03
"chatfield, davis",-0.02,-0.11,0.06,0.23,-0.04,-0.13
"clanton, luke",-0.03,-0.09,0.07,0.23,-0.04,-0.14
"cole, eric",-0.01,0.15,-0.05,-0.33,0.07,0.18
"crockett, charlie",0.02,0.21,-0.04,-0.09,0.02,-0.12
"dahmen, joel",0.02,-0.24,0.03,0.21,-0.05,0.03
"dou, zecheng",0.02,0.21,-0.05,-0.12,0.03,-0.08
"dumont de chassart, adrien",-0.03,-0.09,0.07,0.23,-0.04,-0.14
"dunlap, nick",-0.01,0.15,-0.05,-0.33,0.07,0.18
"eckroat, austin",-0.02,-0.13,0.06,0.23,-0.05,-0.11
"ewart, a.j.",0.03,0.22,-0.04,-0.06,0.01,-0.16
"finau, tony",0.01,-0.2,0.05,0.23,-0.06,-0.03
"fishburn, patrick",0.02,0.21,-0.04,-0.09,0.02,-0.12
"fisk, steven",0.0,0.18,-0.05,-0.22,0.05,0.05
"fleetwood, tommy",0.01,-0.21,0.04,0.22,-0.05,-0.01
"ford, david",-0.02,-0.11,0.06,0.23,-0.04,-0.13
"fowler, rickie",0.01,-0.21,0.04,0.22,-0.05,-0.01
"garnett, brice",-0.01,-0.14,0.06,0.23,-0.05,-0.09
"ghim, doug",-0.02,-0.13,0.06,0.23,-0.05,-0.11
"glover, lucas",0.01,-0.21,0.04,0.22,-0.05,-0.01
"griffin, lanto",0.02,-0.26,0.03,0.2,-0.05,0.05
"grillo, emiliano",-0.01,-0.14,0.06,0.23,-0.05,-0.09
"hardy, nick",0.02,-0.24,0.03,0.21,-0.05,0.03
"harman, brian",-0.01,0.17,-0.05,-0.26,0.06,0.09
"henley, russell",0.0,0.18,-0.05,-0.22,0.05,0.05
"higgo, garrick",-0.0,-0.16,0.06,0.23,-0.05,-0.07
"highsmith, joe",-0.0,-0.16,0.06,0.23,-0.05,-0.07
"hirata, kensei",0.02,0.21,-0.05,-0.12,0.03,-0.08
