player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.01,-0.02,0.02,0.0,-0.0,0.01
"bhatia, akshay",0.0,0.0,-0.02,0.01,0.01,-0.01
"brennan, michael",0.01,0.01,-0.02,0.0,0.01,-0.02
"bridgeman, jacob",0.0,0.0,-0.02,0.01,0.01,-0.01
"burns, sam",-0.0,-0.01,-0.01,0.01,0.01,-0.01
"cantlay, patrick",0.01,0.02,-0.03,-0.01,0.01,-0.02
"castillo, ricky",0.01,0.02,0.03,-0.03,-0.05,0.01
"cauley, bud",0.0,-0.0,-0.02,0.01,0.01,-0.01
"clark, wyndham",0.01,0.01,-0.02,0.01,0.01,-0.02
"cole, eric",-0.02,-0.03,0.01,0.01,0.01,0.02
"conners, corey",0.02,0.03,-0.03,-0.02,0.01,-0.01
"coody, pierceson",-0.02,-0.04,0.0,0.02,0.02,0.02
"echavarria, nicolas",-0.02,-0.03,0.01,0.01,0.01,0.01
"english, harris",-0.02,-0.03,0.0,0.02,0.02,0.02
"fitzpatrick, alex",0.01,0.01,-0.02,0.01,0.01,-0.02
"fitzpatrick, matt",0.01,0.01,-0.02,0.01,0.01,-0.02
"fleetwood, tommy",-0.01,-0.02,0.01,0.01,0.0,0.01
"fowler, rickie",0.0,0.01,0.03,-0.01,-0.03,0.01
"fox, ryan",0.0,-0.0,-0.01,0.01,0.01,-0.01
"gerard, ryan",-0.0,-0.0,0.03,-0.01,-0.02,0.01
"gotterup, chris",0.01,0.02,-0.02,0.0,0.01,-0.02
"griffin, ben",0.01,0.02,-0.02,-0.0,0.01,-0.02
"hall, harry",0.02,0.03,-0.03,-0.02,0.01,-0.01
"harman, brian",0.01,0.02,0.03,-0.03,-0.04,0.01
"henley, russell",0.0,0.01,0.03,-0.01,-0.03,0.01
"hisatsune, ryo",-0.02,-0.03,0.01,0.01,0.01,0.01
"hojgaard, nicolai",0.0,0.0,0.03,-0.01,-0.03,0.01
"homa, max",0.02,0.03,-0.03,-0.02,0.01,-0.01
"hovland, viktor",0.01,0.01,0.03,-0.02,-0.04,0.01
"im, sungjae",0.02,0.03,-0.03,-0.01,0.01,-0.01
"kim, michael",-0.0,-0.01,-0.01,0.01,0.01,-0.0
"kim, si woo",0.01,0.01,0.03,-0.02,-0.04,0.01
"kim, tom",-0.01,-0.02,0.02,0.0,-0.0,0.01
"kitayama, kurt",0.0,0.0,0.03,-0.01,-0.03,0.01
"knapp, jake",0.01,0.02,-0.02,-0.0,0.01,-0.02
"koivun, jackson",-0.02,-0.04,-0.0,0.02,0.02,0.02
"lee, min woo",0.01,0.02,-0.02,0.0,0.01,-0.02
"lowry, shane",0.02,0.03,-0.03,-0.02,0.01,-0.01
"macintyre, robert",-0.0,-0.0,0.02,-0.0,-0.02,0.01
"matsuyama, hideki",0.01,0.01,0.03,-0.02,-0.04,0.01
"mccarty, matt",0.02,0.03,-0.03,-0.01,0.01,-0.02
"mcilroy, rory",-0.01,-0.01,0.02,0.0,-0.01,0.01
"mcnealy, maverick",-0.02,-0.03,0.0,0.02,0.02,0.02
"mitchell, keith",0.02,0.03,-0.03,-0.01,0.01,-0.02
"morikawa, collin",-0.0,-0.01,-0.01,0.01,0.01,-0.0
"noren, alex",-0.02,-0.03,0.01,0.01,0.01,0.02
"poston, j.t.",-0.0,-0.0,0.02,-0.0,-0.02,0.01
"potgieter, aldrich",-0.01,-0.02,-0.01,0.02,0.01,0.0
"rai, aaron",0.0,-0.0,-0.02,0.01,0.01,-0.01
"reitan, kristoffer",-0.0,-0.0,0.03,-0.01,-0.02,0.01
"rodgers, patrick",-0.01,-0.02,-0.01,0.02,0.01,0.0
"rose, justin",0.01,0.01,-0.02,0.0,0.01,-0.02
"schauffele, xander",-0.0,-0.01,-0.01,0.01,0.01,-0.01
"scheffler, scottie",-0.01,-0.01,0.02,0.0,-0.01,0.01
"schmid, matthias",0.01,0.02,0.03,-0.03,-0.05,0.01
"scott, adam",0.0,-0.0,-0.01,0.01,0.01,-0.01
"smalley, alex",-0.01,-0.01,0.02,-0.0,-0.01,0.01
"smith, jordan",0.01,0.02,0.03,-0.03,-0.04,0.01
"spaun, j.j.",0.01,0.01,-0.02,0.01,0.01,-0.02
"spieth, jordan",-0.01,-0.02,0.01,0.01,0.0,0.01
"stevens, samuel",-0.02,-0.04,0.0,0.02,0.02,0.02
"straka, sepp",-0.02,-0.02,0.01,0.01,0.0,0.01
"taylor, nick",-0.0,-0.01,-0.01,0.01,0.01,-0.0
"theegala, sahith",0.01,0.02,-0.03,-0.01,0.01,-0.02
"thomas, justin",0.01,0.01,0.03,-0.02,-0.04,0.01
"thorbjornsen, michael",-0.02,-0.02,0.01,0.01,0.0,0.01
"woodland, gary",-0.01,-0.01,0.02,-0.0,-0.01,0.01
"yellamaraju, sudarshan",0.02,0.03,-0.03,-0.01,0.01,-0.01
"young, cameron",-0.0,-0.01,-0.01,0.01,0.01,-0.0
