player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"berger, daniel",0.01,0.01,-0.02,-0.15,0.01,0.14
"bhatia, akshay",0.01,-0.0,0.02,0.16,-0.02,-0.16
"blanchet, chandler",0.01,0.0,-0.02,-0.17,0.01,0.16
"bradley, keegan",-0.01,0.02,0.0,-0.05,0.01,0.02
"bridgeman, jacob",0.01,-0.02,0.01,0.19,-0.02,-0.18
"burns, sam",-0.0,0.02,-0.0,-0.1,0.01,0.08
"campbell, brian",-0.01,0.03,0.01,-0.02,0.01,-0.01
"cantlay, patrick",0.0,0.02,-0.01,-0.12,0.01,0.1
"castillo, ricky",0.01,-0.0,0.02,0.16,-0.02,-0.16
"cauley, bud",-0.02,-0.03,0.01,0.02,0.01,0.01
"conners, corey",0.0,0.02,-0.01,-0.12,0.01,0.1
"coody, pierceson",-0.0,-0.0,0.02,0.11,-0.01,-0.11
"dahmen, joel",-0.02,-0.02,0.01,0.04,0.01,-0.02
"day, jason",-0.01,0.03,0.0,-0.03,0.01,0.01
"echavarria, nicolas",0.0,0.02,-0.01,-0.13,0.01,0.11
"english, harris",0.0,-0.0,0.02,0.14,-0.02,-0.14
"fitzpatrick, alex",0.0,0.02,-0.01,-0.13,0.01,0.11
"fleetwood, tommy",-0.01,0.02,0.0,-0.07,0.01,0.05
"fowler, rickie",-0.01,0.02,0.0,-0.06,0.01,0.04
"fox, ryan",0.01,-0.0,-0.03,-0.19,0.02,0.19
"gerard, ryan",-0.01,0.03,0.0,-0.03,0.01,0.01
"glover, lucas",0.01,0.01,-0.02,-0.15,0.01,0.14
"gotterup, chris",-0.0,0.02,-0.0,-0.08,0.01,0.06
"greyserman, max",0.01,-0.01,-0.03,-0.2,0.02,0.21
"griffin, ben",0.0,-0.0,0.02,0.13,-0.02,-0.13
"hall, harry",0.01,-0.0,0.02,0.15,-0.02,-0.15
"harman, brian",0.0,-0.0,0.02,0.14,-0.02,-0.14
"henley, russell",0.0,0.02,-0.01,-0.11,0.01,0.09
"hisatsune, ryo",-0.01,-0.01,0.01,0.09,-0.01,-0.08
"hoge, tom",-0.02,-0.02,0.01,0.04,0.01,-0.02
"hojgaard, nicolai",0.01,0.01,-0.01,-0.14,0.01,0.12
"homa, max",0.01,-0.01,-0.03,-0.2,0.02,0.21
"hovland, viktor",-0.01,0.02,0.0,-0.07,0.01,0.05
"im, sungjae",-0.0,-0.0,0.02,0.12,-0.02,-0.12
"kim, michael",0.01,-0.01,-0.04,-0.22,0.03,0.23
"kim, si woo",0.0,0.02,-0.01,-0.11,0.01,0.09
"kitayama, kurt",0.01,-0.01,-0.04,-0.23,0.03,0.24
"knapp, jake",0.01,0.0,-0.03,-0.18,0.02,0.18
"lee, min woo",0.01,-0.02,0.01,0.2,-0.02,-0.18
"lipsky, david",-0.01,-0.01,0.01,0.07,-0.0,-0.06
"lowry, shane",-0.01,0.02,0.0,-0.05,0.01,0.02
"matsuyama, hideki",-0.0,0.02,-0.0,-0.08,0.01,0.06
"mccarthy, denny",-0.01,-0.01,0.01,0.09,-0.01,-0.08
"mccarty, matt",-0.01,-0.01,0.01,0.07,-0.0,-0.06
"mcnealy, maverick",-0.0,-0.0,0.02,0.12,-0.02,-0.12
"mitchell, keith",0.01,-0.02,0.01,0.2,-0.02,-0.18
"morikawa, collin",-0.01,0.02,0.0,-0.06,0.01,0.04
"noren, alex",0.01,-0.0,-0.03,-0.19,0.02,0.19
"novak, andrew",-0.0,0.02,-0.0,-0.1,0.01,0.08
"pendrith, taylor",-0.01,-0.02,0.01,0.06,0.0,-0.04
"poston, j.t.",0.01,0.0,-0.03,-0.18,0.02,0.18
"potgieter, aldrich",0.01,0.0,-0.02,-0.17,0.01,0.16
"putnam, andrew",-0.0,-0.0,0.02,0.11,-0.01,-0.11
"rodgers, patrick",-0.02,-0.04,0.01,0.01,0.02,0.03
"rose, justin",0.01,-0.01,0.01,0.18,-0.02,-0.17
"scheffler, scottie",0.01,-0.01,0.02,0.17,-0.02,-0.17
"scott, adam",0.01,-0.01,0.01,0.18,-0.02,-0.17
"smalley, alex",0.01,-0.02,0.01,0.2,-0.02,-0.18
"smith, jordan",0.01,-0.02,0.01,0.2,-0.02,-0.18
"smotherman, austin",0.01,-0.01,-0.04,-0.22,0.03,0.23
"spaun, j.j.",0.0,-0.0,0.02,0.13,-0.02,-0.13
"spieth, jordan",0.01,-0.01,0.01,0.19,-0.02,-0.17
"stevens, samuel",-0.01,0.03,0.01,-0.02,0.01,-0.01
"straka, sepp",0.01,-0.0,0.02,0.15,-0.02,-0.15
"taylor, nick",0.01,0.01,-0.01,-0.14,0.01,0.12
"theegala, sahith",-0.01,-0.02,0.01,0.06,0.0,-0.04
"thomas, justin",0.01,-0.01,0.01,0.19,-0.02,-0.17
"vegas, jhonattan",-0.02,-0.03,0.01,0.02,0.01,0.01
"wallace, matt",-0.02,-0.04,0.01,0.01,0.02,0.03
"woodland, gary",0.01,-0.02,0.01,0.19,-0.02,-0.18
"yellamaraju, sudarshan",0.01,-0.01,-0.04,-0.23,0.03,0.24
"young, cameron",0.01,-0.01,0.02,0.17,-0.02,-0.17
