player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"bauchou, zach",0.06,0.21,-0.06,-0.06,-0.0,0.15
"bezuidenhout, christiaan",0.05,0.19,-0.08,-0.04,-0.03,0.14
"blanchet, chandler",0.06,0.22,-0.05,-0.07,0.01,0.15
"brennan, michael",-0.05,-0.16,0.1,0.06,0.05,-0.1
"brown, dan",-0.05,-0.14,0.11,0.1,0.06,-0.04
"burgoon, bronson",-0.05,-0.2,0.07,-0.02,0.02,-0.22
"burns, sam",-0.05,-0.17,0.09,0.02,0.03,-0.15
"campbell, brian",-0.05,-0.17,0.09,0.02,0.03,-0.15
"campos, rafael",0.06,0.2,-0.07,-0.05,-0.02,0.15
"castillo, ricky",0.05,0.15,-0.1,-0.04,-0.05,0.11
"chatfield, davis",-0.04,-0.13,0.11,0.11,0.06,-0.02
"clanton, luke",0.06,0.2,-0.07,-0.05,-0.02,0.15
"clark, wyndham",-0.05,-0.18,0.08,0.01,0.03,-0.17
"cole, eric",0.04,0.09,-0.11,-0.04,-0.07,0.05
"coody, pierceson",0.05,0.15,-0.1,-0.04,-0.05,0.11
"day, jason",-0.05,-0.17,0.09,0.02,0.03,-0.15
"dou, zecheng",0.06,0.21,-0.07,-0.05,-0.01,0.15
"dumont de chassart, adrien",0.06,0.21,-0.07,-0.05,-0.01,0.15
"dunlap, nick",-0.05,-0.19,0.08,-0.0,0.02,-0.19
"echavarria, nicolas",-0.05,-0.17,0.09,0.03,0.04,-0.13
"eckroat, austin",0.06,0.2,-0.07,-0.05,-0.02,0.15
"english, harris",0.05,0.16,-0.09,-0.04,-0.04,0.12
"ewart, a.j.",0.06,0.2,-0.07,-0.05,-0.02,0.15
"finau, tony",0.04,0.11,-0.11,-0.04,-0.06,0.07
"fishburn, patrick",-0.05,-0.14,0.11,0.08,0.05,-0.06
"fisk, steven",0.05,0.16,-0.09,-0.04,-0.04,0.12
"ford, david",0.06,0.21,-0.06,-0.06,-0.0,0.15
"fowler, rickie",-0.05,-0.18,0.08,0.01,0.03,-0.17
"fox, ryan",-0.05,-0.16,0.1,0.06,0.05,-0.1
"garnett, brice",0.04,0.07,-0.11,-0.04,-0.08,0.03
"gerard, ryan",-0.05,-0.16,0.1,0.05,0.04,-0.11
"ghim, doug",-0.05,-0.18,0.08,0.01,0.03,-0.17
"glover, lucas",0.05,0.16,-0.09,-0.04,-0.04,0.12
"gotterup, chris",-0.05,-0.17,0.09,0.02,0.03,-0.15
"greyserman, max",-0.05,-0.19,0.08,-0.0,0.02,-0.19
"griffin, ben",-0.05,-0.17,0.09,0.03,0.04,-0.13
"grillo, emiliano",0.04,0.11,-0.11,-0.04,-0.06,0.07
"hall, harry",-0.05,-0.17,0.09,0.03,0.04,-0.13
"hammer, cole",0.06,0.21,-0.07,-0.05,-0.01,0.15
"higgo, garrick",-0.05,-0.17,0.09,0.03,0.04,-0.13
"highsmith, joe",0.05,0.13,-0.1,-0.04,-0.06,0.09
"hirata, kensei",0.06,0.21,-0.07,-0.05,-0.01,0.15
"hodges, lee",-0.05,-0.14,0.11,0.08,0.05,-0.06
"hoey, rico",0.04,0.07,-0.11,-0.04,-0.08,0.03
"hoffman, charley",0.05,0.19,-0.08,-0.04,-0.03,0.14
"hoge, tom",-0.05,-0.16,0.1,0.06,0.05,-0.1
"hojgaard, nicolai",-0.05,-0.19,0.08,-0.0,0.02,-0.19
"hojgaard, rasmus",-0.05,-0.15,0.1,0.07,0.05,-0.08
"horschel, billy",0.05,0.16,-0.09,-0.04,-0.04,0.12
"hossler, beau",-0.05,-0.14,0.11,0.08,0.05,-0.06
"howell, mason",0.06,0.21,-0.06,-0.06,-0.0,0.15
"hubbard, mark",0.04,0.07,-0.11,-0.04,-0.08,0.03
"hughes, mackenzie",0.05,0.19,-0.08,-0.04,-0.03,0.14
"im, sungjae",0.05,0.15,-0.1,-0.04,-0.05,0.11
"jaeger, stephan",-0.05,-0.17,0.09,0.03,0.04,-0.13
"kanaya, takumi",-0.05,-0.15,0.1,0.07,0.05,-0.08
"kang, jeffrey",-0.05,-0.14,0.11,0.08,0.05,-0.06
"keefer, johnny",-0.05,-0.14,0.11,0.08,0.05,-0.06
"kim, seonghyeon",0.05,0.18,-0.09,-0.04,-0.03,0.14
"kim, tom",-0.05,-0.16,0.1,0.06,0.05,-0.1
"kirk, chris",-0.05,-0.17,0.09,0.02,0.03,-0.15
"kitayama, kurt",-0.05,-0.16,0.1,0.05,0.04,-0.11
"kizzire, patton",0.05,0.18,-0.09,-0.04,-0.03,0.14
"knapp, jake",0.05,0.13,-0.1,-0.04,-0.06,0.09
"koepka, brooks",0.05,0.13,-0.1,-0.04,-0.06,0.09
"kuchar, matt",0.05,0.13,-0.1,-0.04,-0.06,0.09
"lamprecht, christo",0.06,0.21,-0.06,-0.06,-0.0,0.15
"lebioda, hank",-0.05,-0.15,0.1,0.07,0.05,-0.08
"lee, kyounghoon",0.04,0.07,-0.11,-0.04,-0.08,0.03
"lee, min woo",0.04,0.11,-0.11,-0.04,-0.06,0.07
"li, haotong",0.06,0.21,-0.06,-0.06,-0.0,0.15
"lipsky, david",-0.05,-0.15,0.1,0.07,0.05,-0.08
"lowry, shane",-0.05,-0.18,0.08,0.01,0.03,-0.17
"malnati, peter",0.04,0.09,-0.11,-0.04,-0.07,0.05
"mccarthy, denny",0.04,0.07,-0.11,-0.04,-0.08,0.03
"mcgreevy, max",0.05,0.19,-0.08,-0.04,-0.03,0.14
"meissner, mac",-0.05,-0.16,0.1,0.06,0.05,-0.1
"mitchell, keith",-0.05,-0.19,0.08,-0.0,0.02,-0.19
"mouw, william",-0.05,-0.17,0.09,0.02,0.03,-0.15
"mullinax, trey",0.04,0.11,-0.11,-0.04,-0.06,0.07
"neergaard-petersen, rasmus",-0.04,-0.13,0.11,0.11,0.06,-0.02
"nyholm, pontus",-0.05,-0.14,0.11,0.1,0.06,-0.04
"olesen, thorbjorn",0.04,0.09,-0.11,-0.04,-0.07,0.05
"parry, john",0.06,0.21,-0.07,-0.05,-0.01,0.15
"pavon, matthieu",-0.05,-0.19,0.08,-0.0,0.02,-0.19
"pendrith, taylor",0.05,0.13,-0.1,-0.04,-0.06,0.09
"penge, marco",-0.05,-0.2,0.07,-0.02,0.02,-0.22
"phillips, chandler",0.05,0.19,-0.08,-0.04,-0.03,0.14
"poston, j.t.",0.05,0.15,-0.1,-0.04,-0.05,0.11
"potgieter, aldrich",-0.05,-0.16,0.1,0.05,0.04,-0.11
"power, seamus",0.04,0.11,-0.11,-0.04,-0.06,0.07
"putnam, andrew",-0.05,-0.2,0.07,-0.02,0.02,-0.22
"rai, aaron",0.05,0.15,-0.1,-0.04,-0.05,0.11
"ramey, chad",-0.05,-0.19,0.08,-0.0,0.02,-0.19
"reitan, kristoffer",-0.05,-0.15,0.1,0.07,0.05,-0.08
"riley, davis",0.05,0.16,-0.09,-0.04,-0.04,0.12
"rodgers, patrick",0.05,0.16,-0.09,-0.04,-0.04,0.12
"roy, kevin",0.04,0.09,-0.11,-0.04,-0.07,0.05
"rozo, marcelo",0.06,0.21,-0.07,-0.05,-0.01,0.15
"russell, casey",-0.04,-0.13,0.11,0.11,0.06,-0.02
"ryder, sam",0.04,0.07,-0.11,-0.04,-0.08,0.03
"saddier, adrien",-0.05,-0.14,0.11,0.1,0.06,-0.04
"salinda, isaiah",-0.05,-0.14,0.11,0.1,0.06,-0.04
"sargent, gordon",0.06,0.22,-0.05,-0.07,0.01,0.15
"schenk, adam",0.05,0.15,-0.1,-0.04,-0.05,0.11
"schmid, matthias",0.06,0.2,-0.07,-0.05,-0.02,0.15
"scott, adam",0.04,0.11,-0.11,-0.04,-0.06,0.07
"shipley, neal",0.06,0.22,-0.05,-0.07,0.01,0.15
"smalley, alex",0.05,0.18,-0.09,-0.04,-0.03,0.14
"smith, jordan",-0.05,-0.14,0.11,0.1,0.06,-0.04
"stanger, jimmy",-0.05,-0.14,0.11,0.08,0.05,-0.06
"stevens, samuel",-0.05,-0.18,0.08,0.01,0.03,-0.17
"suber, jackson",-0.04,-0.13,0.11,0.11,0.06,-0.02
"svensson, adam",0.04,0.09,-0.11,-0.04,-0.07,0.05
"svensson, jesper",-0.04,-0.13,0.11,0.11,0.06,-0.02
"theegala, sahith",-0.05,-0.16,0.1,0.05,0.04,-0.11
"thompson, davis",0.05,0.18,-0.09,-0.04,-0.03,0.14
"thorbjornsen, michael",0.05,0.13,-0.1,-0.04,-0.06,0.09
"tosti, alejandro",-0.05,-0.14,0.11,0.1,0.06,-0.04
"van rooyen, erik",-0.05,-0.2,0.07,-0.02,0.02,-0.22
"vanderlaan, john",0.06,0.21,-0.06,-0.06,-0.0,0.15
"vegas, jhonattan",-0.05,-0.17,0.09,0.03,0.04,-0.13
"ventura, kristoffer",0.06,0.2,-0.07,-0.05,-0.02,0.15
"vilips, karl",0.05,0.18,-0.09,-0.04,-0.03,0.14
"walker, danny",-0.05,-0.2,0.07,-0.02,0.02,-0.22
"wallace, matt",0.05,0.19,-0.08,-0.04,-0.03,0.14
"waring, paul",-0.04,-0.13,0.11,0.11,0.06,-0.02
"whaley, vince",-0.05,-0.2,0.07,-0.02,0.02,-0.22
"willett, danny",-0.05,-0.18,0.08,0.01,0.03,-0.17
"wise, aaron",-0.05,-0.16,0.1,0.06,0.05,-0.1
"woodland, gary",0.05,0.18,-0.09,-0.04,-0.03,0.14
"wu, dylan",-0.05,-0.15,0.1,0.07,0.05,-0.08
"yellamaraju, sudarshan",-0.05,-0.16,0.1,0.05,0.04,-0.11
"yu, kevin",-0.05,-0.16,0.1,0.05,0.04,-0.11
"zalatoris, will",0.04,0.09,-0.11,-0.04,-0.07,0.05
