player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.0,-0.0,0.0,0.0,-0.0,0.0
"berger, daniel",0.0,-0.0,0.0,0.0,-0.0,0.0
"bhatia, akshay",0.0,-0.0,0.0,0.0,-0.0,0.0
"bradley, keegan",0.0,-0.0,0.0,0.0,-0.0,0.0
"bridgeman, jacob",0.0,-0.0,0.0,0.0,-0.0,0.0
"burns, sam",0.0,-0.0,0.0,0.0,-0.0,0.0
"campbell, brian",0.0,-0.0,0.0,0.0,-0.0,0.0
"cantlay, patrick",0.0,-0.0,0.0,0.0,-0.0,0.0
"cauley, bud",0.0,-0.0,0.0,0.0,-0.0,0.0
"clark, wyndham",0.0,-0.0,0.0,0.0,-0.0,0.0
"cole, eric",0.0,-0.0,0.0,0.0,-0.0,0.0
"conners, corey",0.0,-0.0,0.0,0.0,-0.0,0.0
"day, jason",0.0,-0.0,0.0,0.0,-0.0,0.0
"echavarria, nicolas",0.0,-0.0,0.0,0.0,-0.0,0.0
"english, harris",0.0,-0.0,0.0,0.0,-0.0,0.0
"finau, tony",0.0,-0.0,0.0,0.0,-0.0,0.0
"fitzpatrick, alex",0.0,-0.0,0.0,0.0,-0.0,0.0
"fitzpatrick, matt",0.0,-0.0,0.0,0.0,-0.0,0.0
"fleetwood, tommy",0.0,-0.0,0.0,0.0,-0.0,0.0
"fowler, rickie",0.0,-0.0,0.0,0.0,-0.0,0.0
"fox, ryan",0.0,-0.0,0.0,0.0,-0.0,0.0
"gerard, ryan",0.0,-0.0,0.0,0.0,-0.0,0.0
"glover, lucas",0.0,-0.0,0.0,0.0,-0.0,0.0
"gotterup, chris",0.0,-0.0,0.0,0.0,-0.0,0.0
"griffin, ben",0.0,-0.0,0.0,0.0,-0.0,0.0
"hall, harry",0.0,-0.0,0.0,0.0,-0.0,0.0
"harman, brian",0.0,-0.0,0.0,0.0,-0.0,0.0
"henley, russell",0.0,-0.0,0.0,0.0,-0.0,0.0
"hisatsune, ryo",0.0,-0.0,0.0,0.0,-0.0,0.0
"hoge, tom",0.0,-0.0,0.0,0.0,-0.0,0.0
"hojgaard, nicolai",0.0,-0.0,0.0,0.0,-0.0,0.0
"hovland, viktor",0.0,-0.0,0.0,0.0,-0.0,0.0
"hubbard, mark",0.0,-0.0,0.0,0.0,-0.0,0.0
"im, sungjae",0.0,-0.0,0.0,0.0,-0.0,0.0
"james, ben",0.0,-0.0,0.0,0.0,-0.0,0.0
"kim, michael",0.0,-0.0,0.0,0.0,-0.0,0.0
"kim, si woo",0.0,-0.0,0.0,0.0,-0.0,0.0
"kitayama, kurt",0.0,-0.0,0.0,0.0,-0.0,0.0
"knapp, jake",0.0,-0.0,0.0,0.0,-0.0,0.0
"lee, min woo",0.0,-0.0,0.0,0.0,-0.0,0.0
"lowry, shane",0.0,-0.0,0.0,0.0,-0.0,0.0
"macintyre, robert",0.0,-0.0,0.0,0.0,-0.0,0.0
"matsuyama, hideki",0.0,-0.0,0.0,0.0,-0.0,0.0
"mccarthy, denny",0.0,-0.0,0.0,0.0,-0.0,0.0
"mccarty, matt",0.0,-0.0,0.0,0.0,-0.0,0.0
"mcnealy, maverick",0.0,-0.0,0.0,0.0,-0.0,0.0
"meissner, mac",0.0,-0.0,0.0,0.0,-0.0,0.0
"mitchell, keith",0.0,-0.0,0.0,0.0,-0.0,0.0
"morikawa, collin",0.0,-0.0,0.0,0.0,-0.0,0.0
"noren, alex",0.0,-0.0,0.0,0.0,-0.0,0.0
"novak, andrew",0.0,-0.0,0.0,0.0,-0.0,0.0
"pendrith, taylor",0.0,-0.0,0.0,0.0,-0.0,0.0
"poston, j.t.",0.0,-0.0,0.0,0.0,-0.0,0.0
"rai, aaron",0.0,-0.0,0.0,0.0,-0.0,0.0
"reitan, kristoffer",0.0,-0.0,0.0,0.0,-0.0,0.0
"rose, justin",0.0,-0.0,0.0,0.0,-0.0,0.0
"schauffele, xander",0.0,-0.0,0.0,0.0,-0.0,0.0
"scheffler, scottie",0.0,-0.0,0.0,0.0,-0.0,0.0
"scott, adam",0.0,-0.0,0.0,0.0,-0.0,0.0
"smalley, alex",0.0,-0.0,0.0,0.0,-0.0,0.0
"snedeker, brandt",0.0,-0.0,0.0,0.0,-0.0,0.0
"spaun, j.j.",0.0,-0.0,0.0,0.0,-0.0,0.0
"spieth, jordan",0.0,-0.0,0.0,0.0,-0.0,0.0
"stevens, samuel",0.0,-0.0,0.0,0.0,-0.0,0.0
"straka, sepp",0.0,-0.0,0.0,0.0,-0.0,0.0
"suber, jackson",0.0,-0.0,0.0,0.0,-0.0,0.0
"taylor, nick",0.0,-0.0,0.0,0.0,-0.0,0.0
"theegala, sahith",0.0,-0.0,0.0,0.0,-0.0,0.0
"thomas, justin",0.0,-0.0,0.0,0.0,-0.0,0.0
"vegas, jhonattan",0.0,-0.0,0.0,0.0,-0.0,0.0
"woodland, gary",0.0,-0.0,0.0,0.0,-0.0,0.0
"young, cameron",0.0,-0.0,0.0,0.0,-0.0,0.0
