player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.04,0.13,-0.0,0.02,-0.03,-0.15
"berger, daniel",-0.04,-0.22,0.01,0.11,0.04,0.11
"bhatia, akshay",-0.02,-0.06,0.01,0.15,0.01,-0.08
"bradley, keegan",-0.03,-0.13,0.01,0.15,0.02,-0.02
"bridgeman, jacob",0.03,0.11,-0.01,-0.11,-0.02,-0.01
"burns, sam",-0.02,-0.06,0.01,0.15,0.01,-0.08
"campbell, brian",-0.04,-0.23,0.0,0.09,0.04,0.14
"cantlay, patrick",0.03,0.13,-0.01,-0.03,-0.03,-0.1
"cauley, bud",0.0,0.02,0.0,0.1,-0.0,-0.13
"clark, wyndham",-0.02,-0.05,0.01,0.14,0.01,-0.1
"cole, eric",0.02,0.09,-0.01,-0.24,-0.01,0.15
"conners, corey",-0.03,-0.13,0.01,0.15,0.02,-0.02
"coody, pierceson",-0.04,-0.23,0.0,0.09,0.04,0.14
"day, jason",-0.04,-0.2,0.01,0.11,0.03,0.09
"echavarria, nicolas",-0.03,-0.14,0.01,0.14,0.02,0.0
"english, harris",0.02,0.11,-0.01,-0.13,-0.01,0.03
"finau, tony",0.01,0.07,-0.01,-0.29,0.0,0.22
"fitzpatrick, alex",0.03,0.11,-0.01,-0.11,-0.02,-0.01
"fitzpatrick, matt",0.03,0.13,-0.0,-0.0,-0.03,-0.13
"fleetwood, tommy",-0.01,-0.02,0.01,0.13,0.0,-0.11
"fowler, rickie",-0.01,-0.03,0.01,0.14,0.01,-0.11
"fox, ryan",-0.04,-0.22,0.01,0.11,0.04,0.11
"gerard, ryan",0.02,0.08,-0.01,-0.26,-0.0,0.18
"glover, lucas",0.04,0.14,0.0,0.07,-0.04,-0.2
"gotterup, chris",-0.02,-0.09,0.01,0.15,0.01,-0.06
"griffin, ben",0.03,0.13,-0.01,-0.05,-0.02,-0.07
"hall, harry",0.02,0.1,-0.01,-0.18,-0.01,0.08
"harman, brian",0.03,0.13,-0.01,-0.05,-0.02,-0.07
"henley, russell",0.03,0.13,-0.0,-0.0,-0.03,-0.13
"hisatsune, ryo",-0.04,-0.17,0.01,0.13,0.03,0.04
"hoge, tom",0.0,0.04,-0.01,-0.36,0.01,0.32
"hojgaard, nicolai",0.01,0.05,-0.01,-0.34,0.0,0.29
"horschel, billy",-0.04,-0.19,0.01,0.12,0.03,0.06
"hubbard, mark",0.02,0.08,-0.01,-0.26,-0.0,0.18
"im, sungjae",-0.02,-0.08,0.01,0.15,0.01,-0.07
"kim, michael",-0.0,0.01,0.0,0.12,0.0,-0.13
"kim, si woo",0.02,0.1,-0.01,-0.21,-0.01,0.11
"kitayama, kurt",-0.0,0.01,0.0,0.12,0.0,-0.13
"kuchar, matt",0.0,0.02,0.0,0.1,-0.0,-0.13
"lee, min woo",0.04,0.14,0.0,0.08,-0.04,-0.22
"lowry, shane",-0.02,-0.08,0.01,0.15,0.01,-0.07
"macintyre, robert",0.02,0.11,-0.01,-0.13,-0.01,0.03
"matsuyama, hideki",-0.03,-0.11,0.01,0.15,0.01,-0.04
"mccarthy, denny",0.02,0.1,-0.01,-0.18,-0.01,0.08
"mccarty, matt",0.04,0.14,0.0,0.07,-0.04,-0.2
"mcilroy, rory",-0.01,0.0,0.0,0.13,0.0,-0.13
"mcnealy, maverick",0.03,0.12,-0.01,-0.08,-0.02,-0.04
"meissner, mac",0.04,0.14,0.0,0.08,-0.04,-0.22
"noren, alex",0.0,0.04,-0.01,-0.36,0.01,0.32
"novak, andrew",-0.03,-0.11,0.01,0.15,0.01,-0.04
"pendrith, taylor",0.01,0.07,-0.01,-0.29,0.0,0.22
"poston, j.t.",-0.04,-0.17,0.01,0.13,0.03,0.04
"rai, aaron",0.04,0.14,-0.0,0.05,-0.04,-0.19
"reitan, kristoffer",0.03,0.12,-0.01,-0.08,-0.02,-0.04
"rodgers, patrick",0.01,0.05,-0.01,-0.34,0.0,0.29
"rose, justin",-0.01,-0.03,0.01,0.14,0.01,-0.11
"schauffele, xander",0.04,0.13,-0.0,0.02,-0.03,-0.15
"scheffler, scottie",0.04,0.14,-0.0,0.05,-0.04,-0.19
"scott, adam",-0.03,-0.16,0.01,0.14,0.02,0.02
"smalley, alex",-0.03,-0.16,0.01,0.14,0.02,0.02
"snedeker, brandt",0.02,0.09,-0.01,-0.24,-0.01,0.15
"spaun, j.j.",-0.02,-0.05,0.01,0.14,0.01,-0.1
"spieth, jordan",-0.04,-0.2,0.01,0.11,0.03,0.09
"stevens, samuel",-0.04,-0.19,0.01,0.12,0.03,0.06
"straka, sepp",-0.02,-0.09,0.01,0.15,0.01,-0.06
"taylor, nick",-0.03,-0.14,0.01,0.14,0.02,0.0
"theegala, sahith",0.02,0.1,-0.01,-0.21,-0.01,0.11
"thomas, justin",-0.01,0.0,0.0,0.13,0.0,-0.13
"vegas, jhonattan",0.01,0.06,-0.01,-0.31,0.0,0.26
"woodland, gary",0.03,0.13,-0.01,-0.03,-0.03,-0.1
"yellamaraju, sudarshan",0.01,0.06,-0.01,-0.31,0.0,0.26
"young, cameron",-0.01,-0.02,0.01,0.13,0.0,-0.11
