player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.0,0.0,0.0,0.0,-0.0,-0.0
"armitage, marcus",0.0,0.0,0.0,0.0,-0.0,-0.0
"ayora fanegas, angel",0.0,0.0,0.0,0.0,-0.0,-0.0
"bauchou, zach",0.0,0.0,0.0,0.0,-0.0,-0.0
"bradbury, dan",0.0,0.0,0.0,0.0,-0.0,-0.0
"brennan, michael",0.0,0.0,0.0,0.0,-0.0,-0.0
"brown, dan",0.0,0.0,0.0,0.0,-0.0,-0.0
"campbell, brian",0.0,0.0,0.0,0.0,-0.0,-0.0
"canter, laurie",0.0,0.0,0.0,0.0,-0.0,-0.0
"cantlay, patrick",0.0,0.0,0.0,0.0,-0.0,-0.0
"castillo, ricky",0.0,0.0,0.0,0.0,-0.0,-0.0
"cauley, bud",0.0,0.0,0.0,0.0,-0.0,-0.0
"chacarra, eugenio",0.0,0.0,0.0,0.0,-0.0,-0.0
"choi, seungbin",0.0,0.0,0.0,0.0,-0.0,-0.0
"clark, wyndham",0.0,0.0,0.0,0.0,-0.0,-0.0
"cole, eric",0.0,0.0,0.0,0.0,-0.0,-0.0
"conners, corey",0.0,0.0,0.0,0.0,-0.0,-0.0
"coody, pierceson",0.0,0.0,0.0,0.0,-0.0,-0.0
"couvra, martin",0.0,0.0,0.0,0.0,-0.0,-0.0
"da costa rodrigues, daniel",0.0,0.0,0.0,0.0,-0.0,-0.0
"davis, cameron",0.0,0.0,0.0,0.0,-0.0,-0.0
"del rey, alejandro",0.0,0.0,0.0,0.0,-0.0,-0.0
"du plessis, hennie",0.0,0.0,0.0,0.0,-0.0,-0.0
"echavarria, nicolas",0.0,0.0,0.0,0.0,-0.0,-0.0
"eckroat, austin",0.0,0.0,0.0,0.0,-0.0,-0.0
"elvira mijares, ignacio",0.0,0.0,0.0,0.0,-0.0,-0.0
"english, harris",0.0,0.0,0.0,0.0,-0.0,-0.0
"ferguson, ewen",0.0,0.0,0.0,0.0,-0.0,-0.0
"fitzpatrick, alex",0.0,0.0,0.0,0.0,-0.0,-0.0
"fitzpatrick, matt",0.0,0.0,0.0,0.0,-0.0,-0.0
"fleetwood, tommy",0.0,0.0,0.0,0.0,-0.0,-0.0
"forrest, grant",0.0,0.0,0.0,0.0,-0.0,-0.0
"fox, ryan",0.0,0.0,0.0,0.0,-0.0,-0.0
"frittelli, dylan",0.0,0.0,0.0,0.0,-0.0,-0.0
"gerard, ryan",0.0,0.0,0.0,0.0,-0.0,-0.0
"ghim, doug",0.0,0.0,0.0,0.0,-0.0,-0.0
"gotterup, chris",0.0,0.0,0.0,0.0,-0.0,-0.0
"greyserman, max",0.0,0.0,0.0,0.0,-0.0,-0.0
"guerrier, julien",0.0,0.0,0.0,0.0,-0.0,-0.0
"gumberg, jordan",0.0,0.0,0.0,0.0,-0.0,-0.0
"hall, harry",0.0,0.0,0.0,0.0,-0.0,-0.0
"harman, brian",0.0,0.0,0.0,0.0,-0.0,-0.0
"harrington, padraig",0.0,0.0,0.0,0.0,-0.0,-0.0
"hatton, tyrrell",0.0,0.0,0.0,0.0,-0.0,-0.0
"hidalgo portillo, angel",0.0,0.0,0.0,0.0,-0.0,-0.0
"highsmith, joe",0.0,0.0,0.0,0.0,-0.0,-0.0
"hill, calum",0.0,0.0,0.0,0.0,-0.0,-0.0
"hillier, daniel",0.0,0.0,0.0,0.0,-0.0,-0.0
"hoffman, charley",0.0,0.0,0.0,0.0,-0.0,-0.0
"hojgaard, nicolai",0.0,0.0,0.0,0.0,-0.0,-0.0
"hojgaard, rasmus",0.0,0.0,0.0,0.0,-0.0,-0.0
"horschel, billy",0.0,0.0,0.0,0.0,-0.0,-0.0
"hoshino, rikuya",0.0,0.0,0.0,0.0,-0.0,-0.0
"hovland, viktor",0.0,0.0,0.0,0.0,-0.0,-0.0
"hubbard, mark",0.0,0.0,0.0,0.0,-0.0,-0.0
"im, sungjae",0.0,0.0,0.0,0.0,-0.0,-0.0
"jamieson, scott",0.0,0.0,0.0,0.0,-0.0,-0.0
"jarvis, casey",0.0,0.0,0.0,0.0,-0.0,-0.0
"johnston, ryggs",0.0,0.0,0.0,0.0,-0.0,-0.0
"kaneko, kota",0.0,0.0,0.0,0.0,-0.0,-0.0
"katsuragawa, yuto",0.0,0.0,0.0,0.0,-0.0,-0.0
"keefer, johnny",0.0,0.0,0.0,0.0,-0.0,-0.0
"kim, baekjun",0.0,0.0,0.0,0.0,-0.0,-0.0
"kim, michael",0.0,0.0,0.0,0.0,-0.0,-0.0
"kim, si woo",0.0,0.0,0.0,0.0,-0.0,-0.0
"kim, tom",0.0,0.0,0.0,0.0,-0.0,-0.0
"kirk, chris",0.0,0.0,0.0,0.0,-0.0,-0.0
"kitayama, kurt",0.0,0.0,0.0,0.0,-0.0,-0.0
"knapp, jake",0.0,0.0,0.0,0.0,-0.0,-0.0
"koepka, brooks",0.0,0.0,0.0,0.0,-0.0,-0.0
"kruyswijk, jacques",0.0,0.0,0.0,0.0,-0.0,-0.0
"lacroix, frederic",0.0,0.0,0.0,0.0,-0.0,-0.0
"lagergren, joakim",0.0,0.0,0.0,0.0,-0.0,-0.0
"larrazabal, pablo",0.0,0.0,0.0,0.0,-0.0,-0.0
"lawrence, thriston",0.0,0.0,0.0,0.0,-0.0,-0.0
"lee, junghwan",0.0,0.0,0.0,0.0,-0.0,-0.0
"lee, min woo",0.0,0.0,0.0,0.0,-0.0,-0.0
"li, haotong",0.0,0.0,0.0,0.0,-0.0,-0.0
"lindberg, mikael",0.0,0.0,0.0,0.0,-0.0,-0.0
"lindell, oliver",0.0,0.0,0.0,0.0,-0.0,-0.0
"lowry, shane",0.0,0.0,0.0,0.0,-0.0,-0.0
"luiten, joost",0.0,0.0,0.0,0.0,-0.0,-0.0
"macintyre, robert",0.0,0.0,0.0,0.0,-0.0,-0.0
"manassero, matteo",0.0,0.0,0.0,0.0,-0.0,-0.0
"mansell, richard",0.0,0.0,0.0,0.0,-0.0,-0.0
"mccarty, matt",0.0,0.0,0.0,0.0,-0.0,-0.0
"mcgreevy, max",0.0,0.0,0.0,0.0,-0.0,-0.0
"mcilroy, rory",0.0,0.0,0.0,0.0,-0.0,-0.0
"mckibbin, tom",0.0,0.0,0.0,0.0,-0.0,-0.0
"meissner, mac",0.0,0.0,0.0,0.0,-0.0,-0.0
"meronk, adrian",0.0,0.0,0.0,0.0,-0.0,-0.0
"migliozzi, guido",0.0,0.0,0.0,0.0,-0.0,-0.0
"molinari, francesco",0.0,0.0,0.0,0.0,-0.0,-0.0
"moore, taylor",0.0,0.0,0.0,0.0,-0.0,-0.0
"naidoo, dylan",0.0,0.0,0.0,0.0,-0.0,-0.0
"nakajima, keita",0.0,0.0,0.0,0.0,-0.0,-0.0
"neergaard-petersen, rasmus",0.0,0.0,0.0,0.0,-0.0,-0.0
"noren, alex",0.0,0.0,0.0,0.0,-0.0,-0.0
"norgaard moller, niklas",0.0,0.0,0.0,0.0,-0.0,-0.0
"norris, shaun",0.0,0.0,0.0,0.0,-0.0,-0.0
"novak, andrew",0.0,0.0,0.0,0.0,-0.0,-0.0
"ok, taehoon",0.0,0.0,0.0,0.0,-0.0,-0.0
"olesen, thorbjorn",0.0,0.0,0.0,0.0,-0.0,-0.0
"otaegui, adrian",0.0,0.0,0.0,0.0,-0.0,-0.0
"parry, john",0.0,0.0,0.0,0.0,-0.0,-0.0
"pavon, matthieu",0.0,0.0,0.0,0.0,-0.0,-0.0
"penge, marco",0.0,0.0,0.0,0.0,-0.0,-0.0
"perez, victor",0.0,0.0,0.0,0.0,-0.0,-0.0
"potgieter, aldrich",0.0,0.0,0.0,0.0,-0.0,-0.0
"premlall, yurav",0.0,0.0,0.0,0.0,-0.0,-0.0
"puig, david",0.0,0.0,0.0,0.0,-0.0,-0.0
"putnam, andrew",0.0,0.0,0.0,0.0,-0.0,-0.0
"rahm, jon",0.0,0.0,0.0,0.0,-0.0,-0.0
"rai, aaron",0.0,0.0,0.0,0.0,-0.0,-0.0
"ravetto, david",0.0,0.0,0.0,0.0,-0.0,-0.0
"reed, patrick",0.0,0.0,0.0,0.0,-0.0,-0.0
"reitan, kristoffer",0.0,0.0,0.0,0.0,-0.0,-0.0
"riley, davis",0.0,0.0,0.0,0.0,-0.0,-0.0
"roy, kevin",0.0,0.0,0.0,0.0,-0.0,-0.0
"rozner, antoine",0.0,0.0,0.0,0.0,-0.0,-0.0
"saddier, adrien",0.0,0.0,0.0,0.0,-0.0,-0.0
"schaper, jayden",0.0,0.0,0.0,0.0,-0.0,-0.0
"schauffele, xander",0.0,0.0,0.0,0.0,-0.0,-0.0
"scheffler, scottie",0.0,0.0,0.0,0.0,-0.0,-0.0
"schmid, matthias",0.0,0.0,0.0,0.0,-0.0,-0.0
"schott, freddy",0.0,0.0,0.0,0.0,-0.0,-0.0
"scott, adam",0.0,0.0,0.0,0.0,-0.0,-0.0
"siem, marcel",0.0,0.0,0.0,0.0,-0.0,-0.0
"smalley, alex",0.0,0.0,0.0,0.0,-0.0,-0.0
"smith, jordan",0.0,0.0,0.0,0.0,-0.0,-0.0
"smotherman, austin",0.0,0.0,0.0,0.0,-0.0,-0.0
"snedeker, brandt",0.0,0.0,0.0,0.0,-0.0,-0.0
"spaun, j.j.",0.0,0.0,0.0,0.0,-0.0,-0.0
"sterne, richard",0.0,0.0,0.0,0.0,-0.0,-0.0
"stevens, samuel",0.0,0.0,0.0,0.0,-0.0,-0.0
"straka, sepp",0.0,0.0,0.0,0.0,-0.0,-0.0
"strydom, ockie",0.0,0.0,0.0,0.0,-0.0,-0.0
"sullivan, andy",0.0,0.0,0.0,0.0,-0.0,-0.0
"svensson, jesper",0.0,0.0,0.0,0.0,-0.0,-0.0
"syme, connor",0.0,0.0,0.0,0.0,-0.0,-0.0
"taylor, nick",0.0,0.0,0.0,0.0,-0.0,-0.0
"theegala, sahith",0.0,0.0,0.0,0.0,-0.0,-0.0
"thomas, justin",0.0,0.0,0.0,0.0,-0.0,-0.0
"thorbjornsen, michael",0.0,0.0,0.0,0.0,-0.0,-0.0
"van driel, darius",0.0,0.0,0.0,0.0,-0.0,-0.0
"van rooyen, erik",0.0,0.0,0.0,0.0,-0.0,-0.0
"veerman, johannes",0.0,0.0,0.0,0.0,-0.0,-0.0
"von dellingshausen, nicolai",0.0,0.0,0.0,0.0,-0.0,-0.0
"wallace, matt",0.0,0.0,0.0,0.0,-0.0,-0.0
"waring, paul",0.0,0.0,0.0,0.0,-0.0,-0.0
"wiesberger, bernd",0.0,0.0,0.0,0.0,-0.0,-0.0
"willett, danny",0.0,0.0,0.0,0.0,-0.0,-0.0
"wu, ashun",0.0,0.0,0.0,0.0,-0.0,-0.0
"yellamaraju, sudarshan",0.0,0.0,0.0,0.0,-0.0,-0.0
"yu, kevin",0.0,0.0,0.0,0.0,-0.0,-0.0
