player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.0,0.0,0.0,0.0,-0.0,0.0
"bauchou, zach",-0.0,0.0,0.0,0.0,-0.0,0.0
"berger, daniel",-0.0,0.0,0.0,0.0,-0.0,0.0
"bezuidenhout, christiaan",-0.0,0.0,0.0,0.0,-0.0,0.0
"blanchet, chandler",-0.0,0.0,0.0,0.0,-0.0,0.0
"brown, dan",-0.0,0.0,0.0,0.0,-0.0,0.0
"burgoon, bronson",-0.0,0.0,0.0,0.0,-0.0,0.0
"campos, rafael",-0.0,0.0,0.0,0.0,-0.0,0.0
"castillo, ricky",-0.0,0.0,0.0,0.0,-0.0,0.0
"cauley, bud",-0.0,0.0,0.0,0.0,-0.0,0.0
"chatfield, davis",-0.0,0.0,0.0,0.0,-0.0,0.0
"clanton, luke",-0.0,0.0,0.0,0.0,-0.0,0.0
"cole, eric",-0.0,0.0,0.0,0.0,-0.0,0.0
"dahmen, joel",-0.0,0.0,0.0,0.0,-0.0,0.0
"dou, zecheng",-0.0,0.0,0.0,0.0,-0.0,0.0
"dumont de chassart, adrien",-0.0,0.0,0.0,0.0,-0.0,0.0
"dunlap, nick",-0.0,0.0,0.0,0.0,-0.0,0.0
"eckroat, austin",-0.0,0.0,0.0,0.0,-0.0,0.0
"ewart, a.j.",-0.0,0.0,0.0,0.0,-0.0,0.0
"finau, tony",-0.0,0.0,0.0,0.0,-0.0,0.0
"fishburn, patrick",-0.0,0.0,0.0,0.0,-0.0,0.0
"fisk, steven",-0.0,0.0,0.0,0.0,-0.0,0.0
"fleetwood, tommy",-0.0,0.0,0.0,0.0,-0.0,0.0
"ford, david",-0.0,0.0,0.0,0.0,-0.0,0.0
"fowler, rickie",-0.0,0.0,0.0,0.0,-0.0,0.0
"garnett, brice",-0.0,0.0,0.0,0.0,-0.0,0.0
"ghim, doug",-0.0,0.0,0.0,0.0,-0.0,0.0
"glover, lucas",-0.0,0.0,0.0,0.0,-0.0,0.0
"grillo, emiliano",-0.0,0.0,0.0,0.0,-0.0,0.0
