player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"bae, yongjun",0.0,0.06,0.0,0.02,-0.0,-0.08
"banerjee, ronin",0.0,0.06,-0.0,0.02,0.0,-0.08
"bauchou, zach",0.0,0.06,-0.0,0.02,0.0,-0.08
"bezuidenhout, christiaan",0.0,-0.06,-0.01,-0.02,0.01,0.08
"blair, zac",0.0,-0.06,-0.01,-0.02,0.01,0.08
"blanchet, chandler",-0.0,-0.05,-0.01,-0.04,0.01,0.09
"brehm, ryan",-0.0,0.06,0.01,0.02,-0.01,-0.08
"brennan, michael",0.0,-0.06,-0.02,-0.01,0.02,0.06
"brown, blades",0.0,-0.06,-0.02,-0.01,0.02,0.07
"brown, dan",-0.0,0.06,0.01,0.02,-0.01,-0.08
"buchanan, jackson",-0.0,-0.05,-0.01,-0.05,0.01,0.1
"byrd, jonathan",0.0,-0.06,-0.02,-0.0,0.02,0.06
"campos, rafael",-0.0,0.05,0.02,0.02,-0.02,-0.07
"champ, cameron",0.01,-0.06,-0.03,0.01,0.02,0.05
"chatfield, davis",0.0,0.06,0.0,0.02,-0.0,-0.08
"clanton, luke",-0.0,0.06,0.01,0.02,-0.01,-0.08
"clark, wyndham",0.0,-0.06,-0.02,-0.01,0.02,0.07
"cole, eric",-0.0,-0.06,-0.01,-0.03,0.01,0.08
"coody, pierceson",-0.0,0.04,0.03,0.02,-0.03,-0.06
"cook, austin",-0.0,0.04,0.03,0.02,-0.03,-0.06
"crowe, trace",0.0,0.06,0.0,0.02,-0.0,-0.08
"dahmen, joel",-0.0,-0.05,-0.01,-0.03,0.01,0.09
"davis, cameron",0.0,-0.06,-0.02,-0.01,0.02,0.07
"dou, zecheng",-0.0,0.06,0.01,0.02,-0.01,-0.08
"dumont de chassart, adrien",0.0,0.06,-0.01,0.02,0.0,-0.08
"duncan, tyler",-0.0,0.05,0.02,0.02,-0.02,-0.07
"dunlap, nick",-0.0,0.06,0.01,0.02,-0.01,-0.08
"eckroat, austin",-0.0,0.04,0.03,0.02,-0.03,-0.06
"ewart, a.j.",0.0,0.06,-0.0,0.02,0.0,-0.08
"finau, tony",0.0,-0.06,-0.02,-0.02,0.01,0.07
"fishburn, patrick",0.0,0.06,-0.01,0.02,0.0,-0.08
"fisk, steven",0.0,-0.06,-0.02,-0.02,0.01,0.07
"garnett, brice",-0.0,0.04,0.03,0.02,-0.03,-0.06
"ghim, doug",0.01,-0.06,-0.03,0.01,0.02,0.05
"gomez, fabian",0.0,-0.06,-0.01,-0.02,0.01,0.08
"goodwin, noah",-0.0,-0.05,-0.01,-0.04,0.01,0.09
"gordon, will",-0.0,0.04,0.03,0.02,-0.03,-0.06
"gregory, greg",0.0,0.06,-0.01,0.02,0.01,-0.08
"greyserman, max",-0.0,0.05,0.02,0.02,-0.02,-0.07
"griffin, lanto",-0.0,0.05,0.02,0.02,-0.02,-0.07
"grillo, emiliano",0.01,-0.06,-0.03,0.01,0.02,0.05
"hadwin, adam",-0.0,-0.05,-0.01,-0.03,0.01,0.09
"hahn, james",-0.0,0.04,0.03,0.02,-0.03,-0.06
"hardy, nick",-0.0,0.06,0.01,0.02,-0.01,-0.08
"headley, adam",-0.01,-0.04,-0.01,-0.06,0.01,0.1
"higgo, garrick",-0.0,0.04,0.03,0.02,-0.02,-0.07
"higgs, harry",-0.0,0.04,0.03,0.02,-0.03,-0.06
"highsmith, joe",-0.0,0.05,0.02,0.02,-0.02,-0.07
"hirata, kensei",-0.0,0.06,0.01,0.02,-0.01,-0.08
"hisatsune, ryo",-0.0,0.04,0.03,0.02,-0.03,-0.06
"hodges, lee",-0.0,0.03,0.04,0.02,-0.03,-0.05
"hoey, rico",-0.0,-0.05,-0.01,-0.03,0.01,0.09
"hoffman, charley",0.0,-0.06,-0.02,-0.01,0.02,0.07
"hoge, tom",0.0,-0.06,-0.02,-0.0,0.02,0.06
"hojgaard, rasmus",0.0,-0.06,-0.02,-0.0,0.02,0.06
"horschel, billy",-0.0,0.05,0.02,0.02,-0.02,-0.07
"hossler, beau",-0.0,0.06,0.01,0.02,-0.01,-0.08
"howell, mason",-0.0,-0.05,-0.01,-0.04,0.01,0.09
"huang, alex",-0.01,-0.04,-0.01,-0.06,0.01,0.1
"hubbard, mark",0.01,-0.06,-0.03,0.01,0.02,0.05
"hughes, mackenzie",0.0,-0.06,-0.03,0.0,0.02,0.06
"im, sungjae",-0.0,0.04,0.03,0.02,-0.02,-0.07
"jaeger, stephan",0.0,-0.06,-0.02,-0.01,0.02,0.07
"kanaya, takumi",-0.0,0.06,0.01,0.02,-0.01,-0.08
"kang, jeffrey",-0.0,-0.05,-0.01,-0.05,0.01,0.1
"keefer, johnny",-0.0,-0.05,-0.01,-0.03,0.01,0.09
"kim, chan",0.0,0.06,-0.01,0.02,0.0,-0.08
"kim, si woo",0.0,-0.06,-0.02,-0.01,0.02,0.06
"kim, tom",0.01,-0.06,-0.03,0.01,0.02,0.05
"kirk, chris",-0.0,0.04,0.03,0.02,-0.02,-0.07
"kizzire, patton",-0.0,0.04,0.03,0.02,-0.03,-0.06
"koepka, brooks",0.0,-0.06,-0.02,-0.01,0.02,0.06
"kohles, ben",0.0,-0.06,-0.02,-0.0,0.02,0.06
"kuchar, matt",-0.0,0.05,0.02,0.02,-0.02,-0.07
"laird, martin",0.0,-0.06,-0.03,0.0,0.02,0.06
"lamprecht, christo",-0.01,-0.04,-0.01,-0.06,0.01,0.1
"lebioda, hank",-0.0,0.04,0.03,0.02,-0.03,-0.06
"lee, kyounghoon",0.0,-0.06,-0.02,-0.0,0.02,0.06
"li, haotong",-0.0,-0.05,-0.01,-0.04,0.01,0.09
"list, luke",-0.0,0.06,0.01,0.02,-0.01,-0.08
"lower, justin",-0.0,-0.06,-0.01,-0.03,0.01,0.08
"malnati, peter",-0.0,0.03,0.04,0.02,-0.03,-0.05
"martin, ben",-0.0,0.03,0.04,0.02,-0.03,-0.05
"mcgreevy, max",-0.0,0.05,0.02,0.02,-0.02,-0.07
"meissner, mac",-0.0,0.03,0.04,0.02,-0.03,-0.05
"merritt, troy",-0.0,0.06,0.01,0.02,-0.01,-0.08
"mitchell, keith",0.0,-0.06,-0.03,0.0,0.02,0.06
"montgomery, taylor",0.0,0.06,-0.0,0.02,0.0,-0.08
"moore, taylor",-0.0,0.06,0.01,0.02,-0.01,-0.08
"mouw, william",-0.0,0.05,0.02,0.02,-0.02,-0.07
"nakajima, keita",0.0,0.06,-0.01,0.02,0.0,-0.08
"neergaard-petersen, rasmus",-0.0,-0.05,-0.01,-0.05,0.01,0.1
"noh, s.y.",0.01,-0.06,-0.03,0.01,0.02,0.05
"norlander, henrik",-0.0,-0.05,-0.01,-0.03,0.01,0.09
"nyholm, pontus",-0.0,-0.05,-0.01,-0.05,0.01,0.1
"olesen, thorbjorn",-0.0,0.05,0.02,0.02,-0.02,-0.07
"palmer, ryan",-0.0,0.04,0.03,0.02,-0.02,-0.07
"parry, john",0.0,0.06,0.0,0.02,-0.0,-0.08
"paul, jeremy",-0.01,-0.04,-0.01,-0.06,0.01,0.1
"pavon, matthieu",-0.0,0.05,0.02,0.02,-0.02,-0.07
"pendrith, taylor",-0.0,0.05,0.02,0.02,-0.02,-0.07
"peterson, paul",0.0,0.06,0.0,0.02,-0.0,-0.08
"petronzio, nathan",0.0,0.06,-0.01,0.02,0.0,-0.08
"phillips, chandler",0.0,-0.06,-0.01,-0.02,0.01,0.08
"piercy, scott",-0.0,-0.06,-0.01,-0.03,0.01,0.08
"power, seamus",0.0,-0.06,-0.02,-0.0,0.02,0.06
"ramey, chad",0.0,-0.06,-0.01,-0.02,0.01,0.08
"riley, davis",0.0,-0.06,-0.02,-0.01,0.02,0.06
"rodgers, patrick",0.0,-0.06,-0.01,-0.02,0.01,0.08
"roy, kevin",-0.0,-0.06,-0.01,-0.03,0.01,0.08
"rozo, marcelo",-0.0,-0.05,-0.01,-0.05,0.01,0.1
"ryder, sam",-0.0,0.06,0.01,0.02,-0.01,-0.08
