player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"bauchou, zach",-0.02,-0.06,0.0,0.24,0.02,-0.18
"bezuidenhout, christiaan",0.02,0.13,-0.02,-0.27,0.01,0.14
"blair, zac",0.02,0.13,-0.02,-0.27,0.01,0.14
"blanchet, chandler",-0.02,-0.05,-0.0,0.24,0.03,-0.2
"brehm, ryan",-0.01,-0.19,0.03,0.18,-0.02,0.01
"brennan, michael",-0.02,-0.13,0.02,0.22,0.0,-0.09
"campbell, brian",0.02,0.14,-0.02,-0.25,0.01,0.12
"campbell, thomas",0.02,0.14,-0.01,-0.15,-0.0,0.01
"campos, rafael",-0.01,-0.21,0.03,0.17,-0.02,0.03
"castillo, ricky",0.02,0.14,-0.02,-0.25,0.01,0.12
"champ, cameron",0.02,0.13,-0.03,-0.29,0.01,0.16
"chatfield, davis",0.01,0.14,-0.01,-0.14,-0.01,-0.0
"clanton, luke",0.02,0.14,-0.01,-0.17,-0.0,0.03
"conners, corey",-0.01,-0.18,0.03,0.19,-0.01,-0.02
"coody, pierceson",0.02,0.13,-0.03,-0.29,0.01,0.16
"cowan, ryder",-0.02,-0.06,0.0,0.24,0.02,-0.18
"crowe, trace",-0.02,-0.05,-0.0,0.24,0.03,-0.2
"dahmen, joel",0.02,0.14,-0.02,-0.2,0.0,0.06
"davis, cameron",-0.02,-0.14,0.02,0.21,-0.0,-0.07
"hoffman, charley",0.02,0.14,-0.02,-0.22,0.0,0.08
"donohue, muzzy",0.01,0.14,-0.01,-0.12,-0.01,-0.02
"dou, zecheng",-0.02,-0.05,-0.0,0.24,0.03,-0.2
"dumont de chassart, adrien",-0.02,-0.08,0.01,0.24,0.02,-0.16
"duncan, tyler",-0.01,-0.21,0.03,0.17,-0.02,0.03
"dunlap, nick",0.02,0.13,-0.02,-0.27,0.01,0.14
"eckroat, austin",0.02,0.13,-0.03,-0.29,0.01,0.16
"ewart, a.j.",-0.02,-0.08,0.01,0.24,0.02,-0.16
"fahrny, brannon",-0.02,-0.05,-0.0,0.24,0.03,-0.2
"finau, tony",0.02,0.14,-0.02,-0.23,0.0,0.1
"fishburn, patrick",-0.02,-0.08,0.01,0.24,0.02,-0.16
"fisk, steven",-0.02,-0.14,0.02,0.21,-0.0,-0.07
"garnett, brice",0.02,0.13,-0.02,-0.27,0.01,0.14
"ghim, doug",0.02,0.14,-0.02,-0.2,0.0,0.06
"glover, lucas",-0.02,-0.14,0.02,0.21,-0.0,-0.07
"gomez, fabian",0.02,0.14,-0.02,-0.18,-0.0,0.04
"gordon, will",0.02,0.14,-0.02,-0.18,-0.0,0.04
"greyserman, max",-0.0,-0.22,0.03,0.16,-0.03,0.06
"griffin, lanto",0.02,0.14,-0.02,-0.18,-0.0,0.04
"grillo, emiliano",-0.02,-0.11,0.02,0.23,0.01,-0.12
"hadwin, adam",-0.02,-0.11,0.02,0.23,0.01,-0.12
"hardy, nick",-0.02,-0.13,0.02,0.22,0.0,-0.09
"harman, brian",-0.02,-0.14,0.02,0.21,-0.0,-0.07
"higgo, garrick",-0.02,-0.14,0.02,0.21,-0.0,-0.07
"higgs, harry",-0.01,-0.21,0.03,0.17,-0.02,0.03
"highsmith, joe",-0.02,-0.16,0.03,0.2,-0.01,-0.04
"hirata, kensei",0.01,0.14,-0.01,-0.12,-0.01,-0.02
"hodges, lee",-0.0,-0.22,0.03,0.16,-0.03,0.06
"hoey, rico",-0.01,-0.19,0.03,0.18,-0.02,0.01
"hoge, tom",0.01,0.12,-0.03,-0.31,0.01,0.19
"hojgaard, rasmus",-0.0,-0.22,0.03,0.16,-0.03,0.06
"homa, max",-0.01,-0.18,0.03,0.19,-0.01,-0.02
"horschel, billy",0.02,0.14,-0.02,-0.25,0.01,0.12
"hossler, beau",-0.02,-0.09,0.01,0.23,0.01,-0.14
"hubbard, mark",-0.01,-0.19,0.03,0.18,-0.02,0.01
"hughes, mackenzie",-0.0,-0.22,0.03,0.16,-0.03,0.06
"im, sungjae",-0.02,-0.16,0.03,0.2,-0.01,-0.04
"jaeger, stephan",-0.02,-0.14,0.02,0.21,-0.0,-0.07
"james, ben",-0.02,-0.08,0.01,0.24,0.02,-0.16
"jarvis, casey",0.02,0.14,-0.02,-0.22,0.0,0.08
"kanaya, takumi",0.02,0.13,-0.02,-0.27,0.01,0.14
"kang, jeffrey",-0.02,-0.08,0.01,0.24,0.02,-0.16
"keefer, johnny",0.02,0.14,-0.01,-0.17,-0.0,0.03
"kim, michael",0.02,0.13,-0.02,-0.27,0.01,0.14
"kim, tom",0.02,0.14,-0.02,-0.22,0.0,0.08
"kirk, chris",-0.01,-0.18,0.03,0.19,-0.01,-0.02
"kitayama, kurt",0.02,0.14,-0.02,-0.25,0.01,0.12
"kizzire, patton",0.01,0.12,-0.03,-0.31,0.01,0.19
"knapp, jake",-0.01,-0.18,0.03,0.19,-0.01,-0.02
"kohles, ben",0.01,0.12,-0.03,-0.31,0.01,0.19
"koivun, jackson",0.02,0.14,-0.02,-0.25,0.01,0.12
"kuchar, matt",-0.02,-0.13,0.02,0.22,0.0,-0.09
"lamprecht, christo",0.01,0.14,-0.01,-0.14,-0.01,-0.0
"lebioda, hank",0.01,0.12,-0.03,-0.31,0.01,0.19
"li, haotong",0.01,0.14,-0.01,-0.12,-0.01,-0.02
"lindheim, nicholas",-0.02,-0.06,0.0,0.24,0.02,-0.18
"lipsky, david",0.02,0.14,-0.02,-0.18,-0.0,0.04
"list, luke",-0.02,-0.11,0.02,0.23,0.01,-0.12
"lower, justin",0.02,0.14,-0.02,-0.18,-0.0,0.04
"malnati, peter",0.01,0.12,-0.03,-0.31,0.01,0.19
"martin, ben",0.02,0.14,-0.02,-0.2,0.0,0.06
"matsuyama, hideki",-0.02,-0.16,0.03,0.2,-0.01,-0.04
"mazzoli, stefano",0.02,0.14,-0.02,-0.22,0.0,0.08
"mccarthy, denny",-0.02,-0.09,0.01,0.23,0.01,-0.14
"mcgreevy, max",0.02,0.14,-0.02,-0.2,0.0,0.06
"mcnealy, maverick",0.02,0.14,-0.02,-0.23,0.0,0.1
"meissner, mac",-0.01,-0.19,0.03,0.18,-0.02,0.01
"merritt, troy",0.02,0.14,-0.02,-0.2,0.0,0.06
"mitchell, keith",-0.02,-0.13,0.02,0.22,0.0,-0.09
"moore, taylor",-0.0,-0.22,0.03,0.16,-0.03,0.06
"mouw, william",-0.02,-0.16,0.03,0.2,-0.01,-0.04
"nakajima, keita",0.02,0.14,-0.01,-0.15,-0.0,0.01
"neergaard-petersen, rasmus",0.02,0.14,-0.01,-0.15,-0.0,0.01
"nyholm, pontus",0.02,0.14,-0.01,-0.17,-0.0,0.03
"olesen, thorbjorn",-0.01,-0.21,0.03,0.17,-0.02,0.03
"parry, john",0.01,0.14,-0.01,-0.14,-0.01,-0.0
"paul, jeremy",0.02,0.14,-0.01,-0.17,-0.0,0.03
"pavon, matthieu",-0.02,-0.13,0.02,0.22,0.0,-0.09
"pendrith, taylor",-0.01,-0.18,0.03,0.19,-0.01,-0.02
"peterson, paul",0.02,0.14,-0.01,-0.15,-0.0,0.01
"phillips, chandler",-0.02,-0.09,0.01,0.23,0.01,-0.14
"potgieter, aldrich",0.02,0.14,-0.02,-0.23,0.0,0.1
"power, seamus",0.02,0.14,-0.02,-0.18,-0.0,0.04
"putnam, andrew",-0.02,-0.11,0.02,0.23,0.01,-0.12
"ramey, chad",-0.02,-0.09,0.01,0.23,0.01,-0.14
"riley, davis",-0.01,-0.18,0.03,0.19,-0.01,-0.02
"rodgers, patrick",-0.02,-0.11,0.02,0.23,0.01,-0.12
"roy, kevin",-0.02,-0.11,0.02,0.23,0.01,-0.12
"rozo, marcelo",-0.02,-0.08,0.01,0.24,0.02,-0.16
"sandhu, sihan",0.01,0.14,-0.01,-0.12,-0.01,-0.02
"sargent, gordon",0.02,0.14,-0.01,-0.17,-0.0,0.03
"scheffler, scottie",-0.02,-0.16,0.03,0.2,-0.01,-0.04
"schenk, adam",0.02,0.14,-0.02,-0.22,0.0,0.08
"schmid, matthias",0.02,0.13,-0.03,-0.29,0.01,0.16
"schultz, cooper",-0.02,-0.05,-0.0,0.24,0.03,-0.2
"shipley, neal",0.01,0.14,-0.01,-0.12,-0.01,-0.02
"sihota, jeevan",-0.02,-0.06,0.0,0.24,0.02,-0.18
"silverman, ben",0.02,0.13,-0.03,-0.29,0.01,0.16
"skinns, david",0.01,0.14,-0.01,-0.12,-0.01,-0.02
"smith, jordan",-0.01,-0.21,0.03,0.17,-0.02,0.03
"smotherman, austin",0.02,0.14,-0.02,-0.2,0.0,0.06
"snedeker, brandt",-0.02,-0.13,0.02,0.22,0.0,-0.09
"springer, hayden",-0.02,-0.05,-0.0,0.24,0.03,-0.2
"stanger, jimmy",0.02,0.14,-0.01,-0.17,-0.0,0.03
"stevens, samuel",0.01,0.12,-0.03,-0.31,0.01,0.19
"stout, preston",0.02,0.14,-0.01,-0.15,-0.0,0.01
"streelman, kevin",0.02,0.14,-0.02,-0.22,0.0,0.08
"suber, jackson",0.02,0.14,-0.01,-0.15,-0.0,0.01
"svensson, adam",0.02,0.13,-0.03,-0.29,0.01,0.16
"svensson, jesper",0.01,0.14,-0.01,-0.14,-0.01,-0.0
"thompson, davis",0.02,0.14,-0.02,-0.25,0.01,0.12
"tosti, alejandro",-0.02,-0.06,0.0,0.24,0.02,-0.18
"van rooyen, erik",-0.01,-0.19,0.03,0.18,-0.02,0.01
"vanderlaan, john",-0.02,-0.06,0.0,0.24,0.02,-0.18
"ventura, kristoffer",0.01,0.14,-0.01,-0.14,-0.01,-0.0
"vilips, karl",-0.02,-0.16,0.03,0.2,-0.01,-0.04
"villegas, camilo",-0.02,-0.09,0.01,0.23,0.01,-0.14
"walker, danny",-0.02,-0.09,0.01,0.23,0.01,-0.14
"whaley, vince",-0.0,-0.22,0.03,0.16,-0.03,0.06
"wise, aaron",0.02,0.14,-0.02,-0.23,0.0,0.1
"wood, griffin",0.01,0.14,-0.01,-0.14,-0.01,-0.0
"woodland, gary",0.02,0.14,-0.02,-0.23,0.0,0.1
"wu, dylan",-0.01,-0.21,0.03,0.17,-0.02,0.03
"yellamaraju, sudarshan",-0.01,-0.19,0.03,0.18,-0.02,0.01
"yu, kevin",0.02,0.14,-0.02,-0.23,0.0,0.1
