player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"akina, kihei",0.03,-0.07,0.01,0.03,-0.03,0.04
"bauchou, zach",0.02,-0.06,0.01,0.03,-0.03,0.03
"bezuidenhout, christiaan",-0.02,0.02,-0.01,-0.03,0.04,0.0
"blair, zac",-0.02,0.02,-0.01,-0.03,0.04,0.0
"blanchet, chandler",0.02,-0.05,0.01,0.02,-0.03,0.02
"bradley, keegan",-0.02,0.01,-0.01,-0.01,0.03,-0.01
"brennan, michael",-0.01,0.0,-0.01,0.02,0.02,-0.02
"brown, blades",0.02,-0.06,0.01,0.03,-0.03,0.03
"campbell, brian",-0.02,0.01,-0.01,0.0,0.03,-0.01
"campos, rafael",0.01,0.03,0.02,-0.01,-0.02,-0.02
"castillo, ricky",-0.02,0.01,-0.01,-0.01,0.03,-0.01
"cauley, bud",-0.02,0.01,-0.01,-0.01,0.03,-0.01
"chatfield, davis",-0.03,0.03,-0.01,-0.04,0.04,0.01
"clanton, luke",-0.03,0.03,-0.01,-0.05,0.04,0.02
"cole, eric",0.02,-0.03,0.01,0.02,-0.03,0.02
"collet, tyler",-0.03,0.04,-0.01,-0.07,0.04,0.03
"coody, pierceson",-0.0,-0.01,-0.01,0.03,0.01,-0.02
"crowe, trace",0.03,-0.09,0.01,0.03,-0.03,0.06
"dahmen, joel",0.02,-0.03,0.01,0.02,-0.03,0.02
"davis, cameron",-0.02,0.01,-0.01,-0.01,0.03,-0.01
"day, jason",0.01,0.0,0.01,0.0,-0.03,-0.01
"dou, zecheng",-0.03,0.04,-0.01,-0.07,0.04,0.03
"dumont de chassart, adrien",0.02,-0.05,0.01,0.02,-0.03,0.02
"dunlap, nick",0.02,-0.02,0.01,0.01,-0.03,0.01
"echavarria, nicolas",0.01,0.02,0.01,-0.0,-0.02,-0.02
"eckroat, austin",0.0,-0.01,-0.01,0.03,0.01,-0.02
"english, harris",-0.01,0.0,-0.01,0.02,0.02,-0.02
"ewart, a.j.",0.02,-0.06,0.01,0.03,-0.03,0.03
"finau, tony",-0.01,0.0,-0.01,0.02,0.02,-0.02
"fishburn, patrick",0.03,-0.07,0.01,0.03,-0.03,0.04
"fisk, steven",-0.01,0.0,-0.01,0.02,0.02,-0.02
"fitzpatrick, alex",-0.02,0.01,-0.01,0.0,0.03,-0.01
"garnett, brice",-0.03,0.03,-0.01,-0.04,0.04,0.01
"gerard, ryan",0.01,0.0,0.01,0.0,-0.03,-0.01
"ghim, doug",-0.0,0.04,0.02,-0.02,-0.02,-0.02
"glover, lucas",0.01,0.0,0.01,0.0,-0.03,-0.01
"greyserman, max",0.01,0.03,0.02,-0.01,-0.02,-0.02
"griffin, ben",0.02,-0.01,0.01,0.01,-0.03,-0.0
"griffin, lanto",-0.02,0.02,-0.01,-0.03,0.04,0.0
"grillo, emiliano",0.02,-0.03,0.01,0.02,-0.03,0.02
"hall, harry",0.01,0.0,0.01,0.0,-0.03,-0.01
"harman, brian",0.01,0.01,0.01,0.0,-0.02,-0.01
"highsmith, joe",-0.01,0.01,-0.01,0.01,0.03,-0.02
"hirata, kensei",0.03,-0.09,0.01,0.03,-0.03,0.06
"hisatsune, ryo",0.02,-0.02,0.01,0.01,-0.03,0.01
"hodges, lee",0.02,-0.03,0.01,0.02,-0.03,0.02
"hoey, rico",-0.0,-0.0,-0.01,0.02,0.02,-0.02
"hoge, tom",-0.0,-0.01,-0.01,0.03,0.01,-0.02
"hojgaard, rasmus",-0.0,0.04,0.02,-0.02,-0.02,-0.02
"horschel, billy",-0.02,0.02,-0.01,-0.02,0.03,-0.0
"hossler, beau",-0.02,0.02,-0.01,-0.03,0.04,0.0
"hrabak, cooper",0.03,-0.09,0.01,0.03,-0.03,0.06
"hubbard, mark",0.02,-0.02,0.01,0.01,-0.03,0.01
"hughes, mackenzie",-0.0,0.04,0.02,-0.02,-0.02,-0.02
"huskey, keenan",-0.03,0.03,-0.01,-0.05,0.04,0.02
"im, sungjae",-0.01,0.01,-0.01,0.01,0.03,-0.02
"jaeger, stephan",0.01,0.02,0.01,-0.0,-0.02,-0.02
"james, ben",0.02,-0.05,0.01,0.02,-0.03,0.02
"kanaya, takumi",0.0,-0.01,-0.01,0.03,0.01,-0.02
"kang, jeffrey",0.03,-0.07,0.01,0.03,-0.03,0.04
"keefer, johnny",0.02,-0.06,0.01,0.03,-0.03,0.03
"kim, michael",0.01,0.03,0.02,-0.01,-0.02,-0.02
"kim, tom",-0.02,0.02,-0.01,-0.02,0.03,-0.0
"kirk, chris",0.01,0.02,0.01,-0.0,-0.02,-0.02
"kizzire, patton",0.02,-0.02,0.01,0.01,-0.03,0.01
"koepka, brooks",-0.02,0.01,-0.01,-0.01,0.03,-0.01
"kohles, ben",-0.03,0.03,-0.01,-0.04,0.04,0.01
"koivun, jackson",0.01,0.01,0.01,0.0,-0.02,-0.01
"kuchar, matt",0.02,-0.01,0.01,0.01,-0.03,-0.0
"lamprecht, christo",0.02,-0.05,0.01,0.02,-0.03,0.02
"lebioda, hank",-0.0,-0.01,-0.01,0.03,0.01,-0.02
"li, haotong",0.02,-0.05,0.01,0.02,-0.03,0.02
"lipsky, david",-0.03,0.03,-0.01,-0.04,0.04,0.01
"list, luke",-0.0,-0.01,-0.01,0.03,0.01,-0.02
"lower, justin",-0.02,0.02,-0.01,-0.03,0.04,0.0
"malnati, peter",0.02,-0.03,0.01,0.02,-0.03,0.02
"matsuyama, hideki",0.01,0.01,0.01,0.0,-0.02,-0.01
"mazzoli, stefano",-0.02,0.01,-0.01,-0.01,0.03,-0.01
"mccarthy, denny",-0.0,-0.0,-0.01,0.02,0.02,-0.02
"mccarty, matt",-0.02,0.02,-0.01,-0.02,0.03,-0.0
"mcgirt, william",-0.0,0.04,0.02,-0.02,-0.02,-0.02
"mcgreevy, max",0.02,-0.02,0.01,0.01,-0.03,0.01
"mcnealy, maverick",-0.01,0.01,-0.01,0.01,0.03,-0.02
"meissner, mac",-0.0,-0.01,-0.01,0.03,0.01,-0.02
