player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"adler, patrick",-0.02,-0.08,0.01,-0.08,0.02,0.16
"bauchou, zach",-0.02,-0.08,0.01,-0.08,0.02,0.16
"berger, daniel",0.03,0.03,-0.02,0.1,-0.01,-0.13
"bezuidenhout, christiaan",-0.02,-0.04,0.02,-0.1,0.0,0.14
"blair, zac",0.02,0.04,-0.02,0.1,0.01,-0.15
"blanchet, chandler",0.01,0.05,-0.03,0.11,0.03,-0.16
"bradley, keegan",-0.02,-0.03,0.02,-0.11,-0.0,0.14
"brehm, ryan",0.03,0.02,-0.02,0.08,-0.02,-0.1
"brennan, michael",0.02,0.04,-0.02,0.1,0.0,-0.14
"bridgeman, jacob",0.03,0.03,-0.02,0.1,-0.01,-0.13
"brown, blades",0.01,0.05,-0.03,0.11,0.02,-0.16
"byrd, jonathan",-0.02,-0.01,0.04,-0.12,-0.02,0.12
"campbell, brian",0.02,0.03,-0.02,0.1,-0.0,-0.13
"campos, rafael",0.03,0.02,-0.02,0.08,-0.02,-0.1
"champ, cameron",-0.02,-0.06,0.01,-0.09,0.01,0.15
"chatfield, davis",-0.02,-0.09,0.01,-0.07,0.02,0.16
"clanton, luke",-0.02,-0.07,0.01,-0.09,0.01,0.15
"cole, eric",0.03,0.03,-0.02,0.1,-0.01,-0.13
"coody, pierceson",0.03,0.02,-0.02,0.08,-0.02,-0.1
"crowe, trace",0.01,0.05,-0.03,0.11,0.03,-0.16
"dahmen, joel",0.02,0.04,-0.03,0.11,0.01,-0.15
"dou, zecheng",-0.02,-0.08,0.01,-0.08,0.02,0.16
"dumont de chassart, adrien",0.01,0.05,-0.03,0.11,0.03,-0.16
"duncan, tyler",0.03,0.02,-0.02,0.08,-0.02,-0.1
"dunlap, nick",0.03,0.03,-0.02,0.09,-0.01,-0.12
"eckroat, austin",-0.01,0.0,0.04,-0.12,-0.03,0.12
"ewart, a.j.",0.01,0.05,-0.03,0.11,0.02,-0.16
"feagles, michael",0.01,0.05,-0.03,0.11,0.02,-0.16
"finau, tony",-0.02,-0.02,0.03,-0.11,-0.02,0.13
"fishburn, patrick",0.01,0.05,-0.03,0.11,0.02,-0.16
"fisher, darin",0.01,0.05,-0.03,0.11,0.03,-0.16
"fisk, steven",-0.02,-0.02,0.03,-0.11,-0.02,0.13
"fowler, rickie",-0.02,-0.02,0.03,-0.11,-0.01,0.13
"frittelli, dylan",-0.02,-0.06,0.01,-0.09,0.01,0.15
"garnett, brice",-0.01,0.0,0.04,-0.12,-0.03,0.12
"ghim, doug",0.02,0.04,-0.03,0.11,0.01,-0.15
"glover, lucas",0.02,0.03,-0.02,0.1,-0.0,-0.13
"gomez, fabian",0.03,0.02,-0.02,0.09,-0.01,-0.11
"goodwin, noah",-0.02,-0.08,0.01,-0.08,0.02,0.16
"gotterup, chris",-0.02,-0.03,0.02,-0.11,-0.0,0.14
"greyserman, max",-0.01,0.0,0.04,-0.12,-0.03,0.12
"griffin, ben",0.02,0.04,-0.02,0.1,0.0,-0.14
"griffin, lanto",-0.01,0.0,0.04,-0.12,-0.03,0.12
"grillo, emiliano",-0.02,-0.04,0.02,-0.1,0.0,0.14
"gutschewski, luke",0.01,0.05,-0.03,0.11,0.03,-0.16
"hadwin, adam",-0.02,-0.05,0.02,-0.1,0.0,0.15
"hardy, nick",0.01,0.05,-0.03,0.11,0.01,-0.15
"higgo, garrick",-0.02,-0.02,0.03,-0.11,-0.02,0.13
"higgs, harry",-0.02,-0.01,0.04,-0.12,-0.02,0.12
"highsmith, joe",-0.02,-0.02,0.03,-0.11,-0.01,0.13
"hirata, kensei",-0.02,-0.06,0.01,-0.09,0.01,0.15
"hisatsune, ryo",0.02,0.04,-0.02,0.1,0.01,-0.15
"hodges, lee",0.03,0.02,-0.02,0.09,-0.01,-0.11
"hoey, rico",0.02,0.04,-0.03,0.11,0.01,-0.15
"hoge, tom",0.01,0.05,-0.03,0.11,0.01,-0.15
"homa, max",0.02,0.03,-0.02,0.1,-0.0,-0.13
"hossler, beau",0.03,0.02,-0.02,0.08,-0.02,-0.1
"howell, mason",-0.02,-0.07,0.01,-0.09,0.01,0.15
