player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"adler, patrick",-0.02,0.07,0.01,-0.02,0.02,-0.05
"bauchou, zach",-0.02,0.07,0.01,-0.02,0.02,-0.05
"berger, daniel",0.03,-0.11,-0.02,0.08,-0.01,0.03
"bezuidenhout, christiaan",-0.02,0.08,0.02,-0.07,0.0,-0.01
"blair, zac",0.02,-0.07,-0.02,0.08,0.01,-0.01
"blanchet, chandler",0.01,-0.0,-0.03,0.07,0.03,-0.06
"bradley, keegan",-0.02,0.08,0.02,-0.08,-0.0,0.0
"brehm, ryan",0.03,-0.15,-0.02,0.07,-0.02,0.08
"brennan, michael",0.02,-0.08,-0.02,0.08,0.0,0.0
"bridgeman, jacob",0.03,-0.11,-0.02,0.08,-0.01,0.03
"brown, blades",0.01,-0.03,-0.03,0.08,0.02,-0.05
"byrd, jonathan",-0.02,0.08,0.04,-0.12,-0.02,0.05
"campbell, brian",0.02,-0.1,-0.02,0.08,-0.0,0.02
"campos, rafael",0.03,-0.15,-0.02,0.07,-0.02,0.08
"champ, cameron",-0.02,0.08,0.01,-0.05,0.01,-0.04
"chatfield, davis",-0.02,0.07,0.01,-0.01,0.02,-0.06
"clanton, luke",-0.02,0.08,0.01,-0.03,0.01,-0.05
"cole, eric",0.03,-0.11,-0.02,0.08,-0.01,0.03
"coody, pierceson",0.03,-0.15,-0.02,0.07,-0.02,0.08
"crowe, trace",0.01,-0.0,-0.03,0.07,0.03,-0.06
"dahmen, joel",0.02,-0.06,-0.03,0.08,0.01,-0.03
"dou, zecheng",-0.02,0.07,0.01,-0.02,0.02,-0.05
"dumont de chassart, adrien",0.01,-0.0,-0.03,0.07,0.03,-0.06
"duncan, tyler",0.03,-0.15,-0.02,0.07,-0.02,0.08
"dunlap, nick",0.03,-0.12,-0.02,0.08,-0.01,0.05
"eckroat, austin",-0.01,0.07,0.04,-0.13,-0.03,0.06
"ewart, a.j.",0.01,-0.03,-0.03,0.08,0.02,-0.05
"feagles, michael",0.01,-0.02,-0.03,0.07,0.02,-0.06
"finau, tony",-0.02,0.08,0.03,-0.11,-0.02,0.03
"fishburn, patrick",0.01,-0.03,-0.03,0.08,0.02,-0.05
"fisher, darin",0.01,-0.0,-0.03,0.07,0.03,-0.06
"fisk, steven",-0.02,0.08,0.03,-0.11,-0.02,0.03
"fowler, rickie",-0.02,0.08,0.03,-0.1,-0.01,0.01
"frittelli, dylan",-0.02,0.08,0.01,-0.05,0.01,-0.04
"garnett, brice",-0.01,0.07,0.04,-0.13,-0.03,0.06
"ghim, doug",0.02,-0.06,-0.03,0.08,0.01,-0.03
"glover, lucas",0.02,-0.1,-0.02,0.08,-0.0,0.02
"gomez, fabian",0.03,-0.14,-0.02,0.07,-0.01,0.06
"goodwin, noah",-0.02,0.07,0.01,-0.02,0.02,-0.05
"gordon, will",-0.02,0.08,0.02,-0.08,-0.0,0.0
"gotterup, chris",-0.02,0.08,0.02,-0.08,-0.0,0.0
"greyserman, max",-0.01,0.07,0.04,-0.13,-0.03,0.06
