player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"bauchou, zach",0.0,0.0,0.0,-0.0,0.0,0.0
"bezuidenhout, christiaan",0.0,0.0,0.0,-0.0,0.0,0.0
"bhatia, akshay",0.0,0.0,0.0,-0.0,0.0,0.0
"blair, zac",0.0,0.0,0.0,-0.0,0.0,0.0
"blanchet, chandler",0.0,0.0,0.0,-0.0,0.0,0.0
"bradley, keegan",0.0,0.0,0.0,-0.0,0.0,0.0
"brennan, michael",0.0,0.0,0.0,-0.0,0.0,0.0
"bridgeman, jacob",0.0,0.0,0.0,-0.0,0.0,0.0
"brown, blades",0.0,0.0,0.0,-0.0,0.0,0.0
"brown, dan",0.0,0.0,0.0,-0.0,0.0,0.0
"campbell, brian",0.0,0.0,0.0,-0.0,0.0,0.0
"campos, rafael",0.0,0.0,0.0,-0.0,0.0,0.0
"cantlay, patrick",0.0,0.0,0.0,-0.0,0.0,0.0
"castillo, ricky",0.0,0.0,0.0,-0.0,0.0,0.0
"cauley, bud",0.0,0.0,0.0,-0.0,0.0,0.0
"chatfield, davis",0.0,0.0,0.0,-0.0,0.0,0.0
"clanton, luke",0.0,0.0,0.0,-0.0,0.0,0.0
"clark, wyndham",0.0,0.0,0.0,-0.0,0.0,0.0
"cole, eric",0.0,0.0,0.0,-0.0,0.0,0.0
"conners, corey",0.0,0.0,0.0,-0.0,0.0,0.0
"coody, pierceson",0.0,0.0,0.0,-0.0,0.0,0.0
"davis, cameron",0.0,0.0,0.0,-0.0,0.0,0.0
"dou, zecheng",0.0,0.0,0.0,-0.0,0.0,0.0
"dumont de chassart, adrien",0.0,0.0,0.0,-0.0,0.0,0.0
"dunlap, nick",0.0,0.0,0.0,-0.0,0.0,0.0
"eckroat, austin",0.0,0.0,0.0,-0.0,0.0,0.0
"ewart, a.j.",0.0,0.0,0.0,-0.0,0.0,0.0
"finau, tony",0.0,0.0,0.0,-0.0,0.0,0.0
"fishburn, patrick",0.0,0.0,0.0,-0.0,0.0,0.0
"fisk, steven",0.0,0.0,0.0,-0.0,0.0,0.0
"fitzpatrick, matt",0.0,0.0,0.0,-0.0,0.0,0.0
"ford, david",0.0,0.0,0.0,-0.0,0.0,0.0
"garnett, brice",0.0,0.0,0.0,-0.0,0.0,0.0
"ghim, doug",0.0,0.0,0.0,-0.0,0.0,0.0
"glover, lucas",0.0,0.0,0.0,-0.0,0.0,0.0
"greyserman, max",0.0,0.0,0.0,-0.0,0.0,0.0
"griffin, ben",0.0,0.0,0.0,-0.0,0.0,0.0
"grillo, emiliano",0.0,0.0,0.0,-0.0,0.0,0.0
"hadwin, adam",0.0,0.0,0.0,-0.0,0.0,0.0
"higgo, garrick",0.0,0.0,0.0,-0.0,0.0,0.0
"highsmith, joe",0.0,0.0,0.0,-0.0,0.0,0.0
"hirata, kensei",0.0,0.0,0.0,-0.0,0.0,0.0
"hisatsune, ryo",0.0,0.0,0.0,-0.0,0.0,0.0
"hodges, lee",0.0,0.0,0.0,-0.0,0.0,0.0
"hoey, rico",0.0,0.0,0.0,-0.0,0.0,0.0
"hoffman, charley",0.0,0.0,0.0,-0.0,0.0,0.0
"hojgaard, nicolai",0.0,0.0,0.0,-0.0,0.0,0.0
