player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"bauchou, zach",0.07,-0.1,-0.03,0.06,0.04,-0.04
"bezuidenhout, christiaan",0.05,-0.1,0.01,0.04,0.06,-0.06
"bhatia, akshay",-0.04,0.08,-0.0,-0.06,-0.04,0.02
"blair, zac",0.06,-0.1,-0.02,0.06,0.04,-0.04
"blanchet, chandler",-0.07,0.13,0.01,-0.04,-0.06,0.08
"bradley, keegan",0.06,-0.1,-0.0,0.06,0.06,-0.05
"brennan, michael",-0.04,0.07,-0.0,-0.07,-0.04,0.0
"bridgeman, jacob",-0.05,0.09,0.0,-0.06,-0.05,0.04
"brown, blades",-0.08,0.14,0.02,-0.03,-0.06,0.11
"brown, dan",-0.07,0.14,0.02,-0.04,-0.06,0.1
"campbell, brian",0.06,-0.1,0.0,0.05,0.06,-0.05
"campos, rafael",-0.02,0.04,-0.01,-0.08,-0.03,-0.04
"cantlay, patrick",0.06,-0.1,-0.0,0.06,0.06,-0.05
"castillo, ricky",0.06,-0.1,-0.0,0.06,0.05,-0.05
"cauley, bud",-0.03,0.05,-0.01,-0.07,-0.04,-0.02
"chatfield, davis",-0.07,0.14,0.02,-0.04,-0.06,0.1
"clanton, luke",-0.09,0.16,0.02,-0.02,-0.06,0.13
"clark, wyndham",-0.05,0.09,0.0,-0.06,-0.05,0.04
"cole, eric",0.06,-0.1,-0.01,0.06,0.05,-0.04
"conners, corey",0.05,-0.1,0.0,0.05,0.06,-0.05
"coody, pierceson",0.06,-0.1,-0.01,0.06,0.05,-0.04
"davis, cameron",0.06,-0.1,0.0,0.05,0.06,-0.05
"dou, zecheng",-0.07,0.14,0.01,-0.04,-0.06,0.1
"dumont de chassart, adrien",-0.09,0.15,0.02,-0.03,-0.06,0.13
"dunlap, nick",-0.07,0.13,0.01,-0.04,-0.06,0.08
"eckroat, austin",-0.02,0.02,-0.01,-0.09,-0.03,-0.07
"ewart, a.j.",0.07,-0.1,-0.02,0.06,0.04,-0.04
"finau, tony",-0.06,0.11,0.0,-0.05,-0.05,0.06
"fishburn, patrick",-0.08,0.15,0.02,-0.03,-0.06,0.12
"fisk, steven",0.05,-0.1,0.01,0.05,0.06,-0.05
"fitzpatrick, matt",-0.04,0.08,-0.0,-0.06,-0.04,0.02
"ford, david",-0.08,0.15,0.02,-0.03,-0.06,0.12
"garnett, brice",-0.06,0.11,0.01,-0.05,-0.05,0.07
"ghim, doug",-0.02,0.02,-0.01,-0.09,-0.03,-0.07
"glover, lucas",-0.04,0.07,-0.0,-0.07,-0.04,0.0
"greyserman, max",-0.03,0.05,-0.01,-0.08,-0.04,-0.03
"griffin, ben",-0.06,0.11,0.0,-0.05,-0.05,0.06
"grillo, emiliano",0.04,-0.1,0.01,0.04,0.06,-0.06
"guthrie, luke",0.06,-0.1,-0.02,0.06,0.05,-0.04
"hadwin, adam",-0.02,0.03,-0.01,-0.09,-0.03,-0.06
"higgo, garrick",-0.05,0.1,0.0,-0.05,-0.05,0.05
"highsmith, joe",0.06,-0.1,-0.01,0.06,0.05,-0.04
"hirata, kensei",0.07,-0.1,-0.03,0.06,0.03,-0.04
"hisatsune, ryo",-0.05,0.1,0.0,-0.05,-0.05,0.05
"hodges, lee",0.06,-0.1,-0.01,0.06,0.05,-0.04
"hoey, rico",-0.07,0.13,0.01,-0.04,-0.06,0.08
"hoffman, charley",0.04,-0.1,0.01,0.04,0.06,-0.06
"hojgaard, nicolai",-0.03,0.06,-0.01,-0.07,-0.04,-0.01
"hojgaard, rasmus",-0.02,0.04,-0.01,-0.08,-0.03,-0.04
"homa, max",-0.06,0.12,0.01,-0.04,-0.05,0.08
