player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.01,0.02,-0.0,0.0,0.01,-0.02
"bhatia, akshay",-0.01,-0.0,-0.0,0.0,0.01,0.0
"bridgeman, jacob",-0.01,0.01,-0.0,0.0,0.01,-0.01
"burns, sam",-0.01,0.03,-0.0,0.0,0.01,-0.03
"cantlay, patrick",-0.0,-0.02,-0.0,0.0,0.0,0.02
"clark, wyndham",-0.0,0.04,-0.0,0.0,0.0,-0.04
"fitzpatrick, alex",0.01,-0.03,-0.0,0.0,-0.01,0.03
"fitzpatrick, matt",-0.0,0.05,-0.0,0.0,0.0,-0.05
"fleetwood, tommy",-0.01,0.02,-0.0,0.0,0.01,-0.02
"fox, ryan",0.02,-0.04,-0.0,0.0,-0.02,0.04
"gerard, ryan",-0.0,-0.01,-0.0,0.0,0.0,0.01
"gotterup, chris",-0.01,0.04,-0.0,0.0,0.01,-0.04
"henley, russell",-0.01,0.01,-0.0,0.0,0.01,-0.01
"hovland, viktor",0.01,-0.04,-0.0,0.0,-0.01,0.04
"kim, si woo",-0.01,0.04,-0.0,0.0,0.01,-0.04
"kim, tom",0.02,-0.04,-0.0,0.0,-0.02,0.04
"lee, min woo",0.0,-0.03,-0.0,0.0,-0.0,0.03
"macintyre, robert",0.01,-0.04,-0.0,0.0,-0.01,0.04
"matsuyama, hideki",-0.01,-0.0,-0.0,0.0,0.01,0.0
"mcilroy, rory",-0.01,0.01,-0.0,0.0,0.01,-0.01
"morikawa, collin",-0.01,0.03,-0.0,0.0,0.01,-0.03
"reitan, kristoffer",-0.0,-0.02,-0.0,0.0,0.0,0.02
"rose, justin",0.01,-0.04,-0.0,0.0,-0.01,0.04
"schauffele, xander",-0.01,0.01,-0.0,0.0,0.01,-0.01
"scheffler, scottie",-0.0,0.05,-0.0,0.0,0.0,-0.05
"scott, adam",0.01,-0.04,-0.0,0.0,-0.01,0.04
"smalley, alex",0.01,-0.03,-0.0,0.0,-0.01,0.03
"spaun, j.j.",0.0,-0.03,-0.0,0.0,-0.0,0.03
"woodland, gary",-0.0,-0.01,-0.0,0.0,0.0,0.01
"young, cameron",-0.0,0.04,-0.0,0.0,0.0,-0.04
