player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.01,0.38,0.02,-0.09,-0.02,-0.29
"berger, daniel",0.0,-0.36,0.01,-0.01,-0.02,0.37
"bhatia, akshay",-0.0,-0.2,-0.02,0.15,0.03,0.06
"blanchet, chandler",-0.01,0.08,0.0,-0.09,0.01,0.01
"bradley, keegan",0.0,-0.27,-0.01,0.1,0.01,0.17
"bridgeman, jacob",-0.0,0.26,0.01,-0.1,-0.01,-0.16
"burns, sam",-0.01,-0.1,-0.05,0.18,0.06,-0.08
"campbell, brian",-0.01,-0.07,-0.05,0.19,0.06,-0.12
"cantlay, patrick",-0.01,0.23,0.01,-0.1,-0.0,-0.13
"castillo, ricky",-0.01,0.2,0.01,-0.1,-0.0,-0.1
"cauley, bud",-0.01,0.05,0.0,-0.09,0.01,0.04
"conners, corey",-0.01,-0.1,-0.05,0.18,0.06,-0.08
"coody, pierceson",0.02,0.44,0.02,-0.07,-0.03,-0.37
"day, jason",-0.01,0.15,0.01,-0.1,0.0,-0.05
"echavarria, nicolas",0.0,0.32,0.01,-0.1,-0.01,-0.22
"english, harris",-0.01,0.2,0.01,-0.1,-0.0,-0.1
"finau, tony",-0.01,-0.02,0.0,-0.08,0.01,0.1
"fitzpatrick, alex",-0.01,-0.13,-0.04,0.18,0.05,-0.04
"fitzpatrick, matt",-0.0,-0.18,-0.03,0.16,0.03,0.02
"fleetwood, tommy",-0.01,-0.16,-0.03,0.17,0.04,-0.01
"fowler, rickie",-0.01,-0.13,-0.04,0.18,0.05,-0.04
"fox, ryan",0.0,0.34,0.02,-0.1,-0.02,-0.25
"gerard, ryan",0.0,-0.37,0.01,-0.02,-0.02,0.39
"glover, lucas",0.02,0.46,0.01,-0.06,-0.04,-0.4
"gotterup, chris",0.0,0.34,0.02,-0.1,-0.02,-0.25
"griffin, ben",-0.0,-0.2,-0.02,0.15,0.03,0.06
"hall, harry",0.0,-0.3,0.0,0.08,-0.0,0.22
"harman, brian",-0.0,0.26,0.01,-0.1,-0.01,-0.16
"hisatsune, ryo",-0.01,0.01,0.0,-0.08,0.01,0.07
"hoge, tom",0.0,-0.31,0.0,0.06,-0.01,0.25
"hojgaard, nicolai",-0.01,0.15,0.01,-0.1,0.0,-0.05
"homa, max",-0.01,0.01,0.0,-0.08,0.01,0.07
"hovland, viktor",0.0,0.32,0.01,-0.1,-0.01,-0.22
"hughes, mackenzie",0.0,-0.35,0.01,0.0,-0.01,0.34
"im, sungjae",-0.0,0.29,0.01,-0.1,-0.01,-0.19
"kim, michael",0.02,0.48,0.01,-0.05,-0.04,-0.43
"kim, si woo",-0.01,-0.16,-0.03,0.17,0.04,-0.01
"kitayama, kurt",-0.01,0.23,0.01,-0.1,-0.0,-0.13
"lee, min woo",-0.01,-0.07,-0.05,0.19,0.06,-0.12
"lipsky, david",-0.01,0.12,0.01,-0.1,0.0,-0.02
"macintyre, robert",0.0,-0.3,0.0,0.08,-0.0,0.22
"matsuyama, hideki",0.0,-0.28,-0.0,0.09,0.0,0.19
"mccarthy, denny",0.0,-0.31,0.0,0.06,-0.01,0.25
"mccarty, matt",0.0,-0.37,0.01,-0.02,-0.02,0.39
"mcilroy, rory",-0.0,-0.18,-0.03,0.16,0.03,0.02
"mcnealy, maverick",0.0,-0.28,-0.0,0.09,0.0,0.19
"noren, alex",0.02,0.44,0.02,-0.07,-0.03,-0.37
"novak, andrew",0.0,-0.27,-0.01,0.1,0.01,0.17
"pendrith, taylor",0.01,-0.38,0.01,-0.04,-0.02,0.42
"poston, j.t.",0.01,-0.38,0.01,-0.04,-0.02,0.42
"potgieter, aldrich",0.0,-0.34,0.01,0.02,-0.01,0.32
"putnam, andrew",-0.01,-0.02,0.0,-0.08,0.01,0.1
"reitan, kristoffer",0.02,0.46,0.01,-0.06,-0.04,-0.4
"rodgers, patrick",-0.01,0.05,0.0,-0.09,0.01,0.04
"rose, justin",-0.0,-0.25,-0.01,0.12,0.01,0.14
"schauffele, xander",0.01,0.38,0.02,-0.09,-0.02,-0.29
"scott, adam",-0.0,-0.24,-0.01,0.13,0.02,0.1
"simpson, webb",0.0,-0.35,0.01,0.0,-0.01,0.34
"smalley, alex",0.0,-0.33,0.01,0.03,-0.01,0.29
"smotherman, austin",0.0,-0.36,0.01,-0.01,-0.02,0.37
"spaun, j.j.",-0.0,-0.25,-0.01,0.12,0.01,0.14
"spieth, jordan",0.01,0.42,0.02,-0.08,-0.03,-0.34
"stevens, samuel",0.02,0.48,0.01,-0.05,-0.04,-0.43
"straka, sepp",0.01,0.42,0.02,-0.08,-0.03,-0.34
"taylor, nick",-0.0,0.29,0.01,-0.1,-0.01,-0.19
"theegala, sahith",-0.01,0.12,0.01,-0.1,0.0,-0.02
"thomas, justin",0.01,0.4,0.02,-0.08,-0.03,-0.32
"vegas, jhonattan",0.0,-0.34,0.01,0.02,-0.01,0.32
"wallace, matt",0.0,-0.33,0.01,0.03,-0.01,0.29
"woodland, gary",-0.0,-0.24,-0.01,0.13,0.02,0.1
"yellamaraju, sudarshan",-0.01,0.08,0.0,-0.09,0.01,0.01
"young, cameron",0.01,0.4,0.02,-0.08,-0.03,-0.32
