player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"ayora fanegas, angel",-0.01,-0.08,-0.07,-0.01,0.09,0.09
"berg, derek",-0.03,-0.08,-0.06,-0.01,0.08,0.08
"berger, daniel",0.03,0.08,0.05,0.01,-0.09,-0.09
"bezuidenhout, christiaan",0.03,0.09,0.05,0.02,-0.08,-0.11
"bhatia, akshay",0.03,0.05,0.06,-0.03,-0.09,-0.03
"bide, francisco",-0.05,-0.08,-0.04,0.01,0.09,0.07
"blanchet, chandler",0.03,0.11,0.04,0.03,-0.07,-0.14
"block, michael",0.03,0.04,0.07,-0.05,-0.09,0.01
"bradley, keegan",0.03,0.1,0.05,0.02,-0.08,-0.13
"brennan, michael",-0.04,-0.08,-0.04,0.01,0.08,0.07
"bridgeman, jacob",-0.03,-0.08,-0.05,-0.01,0.08,0.08
"brown, dan",-0.03,-0.08,-0.05,-0.0,0.08,0.08
"burns, sam",-0.03,-0.08,-0.05,0.0,0.08,0.08
"campbell, brian",0.03,0.09,0.05,0.02,-0.08,-0.11
"cantlay, patrick",-0.03,-0.08,-0.05,-0.0,0.08,0.08
"castillo, ricky",0.03,0.05,0.06,-0.03,-0.09,-0.03
"cauley, bud",-0.03,-0.08,-0.05,-0.01,0.08,0.08
"cink, stewart",0.03,0.06,0.06,-0.02,-0.09,-0.04
"clark, wyndham",-0.03,-0.08,-0.05,-0.0,0.08,0.08
"collet, tyler",-0.01,-0.08,-0.07,-0.01,0.09,0.09
"conners, corey",0.03,0.08,0.05,0.01,-0.09,-0.09
"coody, pierceson",0.03,0.08,0.05,0.01,-0.08,-0.1
"day, jason",-0.03,-0.08,-0.05,0.0,0.08,0.08
"dechambeau, bryson",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"detry, thomas",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"donald, luke",0.03,0.06,0.06,-0.02,-0.09,-0.04
"droemer, jesse",0.03,0.06,0.06,-0.02,-0.09,-0.04
"dufner, jason",0.03,0.07,0.06,-0.0,-0.09,-0.07
"echavarria, nicolas",0.03,0.05,0.06,-0.04,-0.09,-0.01
"english, harris",-0.03,-0.08,-0.05,-0.0,0.08,0.08
"fisher, bryce",-0.04,-0.08,-0.04,0.01,0.08,0.07
"fisk, steven",0.03,0.04,0.06,-0.04,-0.09,-0.0
"fitzpatrick, alex",-0.06,-0.08,-0.03,0.02,0.09,0.06
"fitzpatrick, matt",0.03,0.11,0.04,0.03,-0.07,-0.13
"fleetwood, tommy",0.03,0.09,0.05,0.02,-0.08,-0.11
"fowler, rickie",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"fox, ryan",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"gabriele, chris",-0.05,-0.08,-0.04,0.01,0.09,0.07
"geddes, mark",0.03,0.04,0.06,-0.04,-0.09,-0.0
"gerard, ryan",-0.05,-0.08,-0.04,0.01,0.09,0.07
"glover, lucas",-0.03,-0.08,-0.05,-0.0,0.08,0.08
"gotterup, chris",0.03,0.09,0.05,0.02,-0.08,-0.11
"greyserman, max",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"griffin, ben",-0.06,-0.08,-0.03,0.02,0.09,0.06
"grillo, emiliano",0.03,0.08,0.05,0.01,-0.08,-0.1
"gumberg, jordan",0.03,0.04,0.06,-0.04,-0.09,0.0
"hall, harry",-0.05,-0.08,-0.04,0.01,0.09,0.07
"harman, brian",-0.03,-0.08,-0.05,-0.0,0.08,0.08
"harrington, padraig",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"hatton, tyrrell",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"haynes, zach",0.03,0.11,0.04,0.03,-0.07,-0.14
"henley, russell",0.03,0.07,0.06,0.0,-0.09,-0.07
"higa, kazuki",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"higgo, garrick",-0.04,-0.08,-0.04,0.01,0.08,0.07
"highsmith, joe",-0.03,-0.08,-0.06,-0.01,0.08,0.08
"hillier, daniel",-0.02,-0.08,-0.07,-0.01,0.08,0.09
"hisatsune, ryo",-0.02,-0.08,-0.07,-0.01,0.08,0.09
"hoey, rico",-0.05,-0.08,-0.04,0.01,0.08,0.07
"hoge, tom",-0.04,-0.08,-0.04,0.01,0.08,0.07
"hojgaard, nicolai",-0.05,-0.08,-0.04,0.01,0.08,0.07
"hojgaard, rasmus",0.03,0.04,0.07,-0.05,-0.09,0.01
"holt, ian",-0.04,-0.08,-0.04,0.01,0.08,0.07
"homa, max",0.03,0.07,0.06,-0.01,-0.09,-0.06
"horschel, billy",-0.04,-0.08,-0.04,0.01,0.08,0.07
"hovland, viktor",0.03,0.09,0.05,0.01,-0.08,-0.1
"hurt, austin",0.03,0.05,0.06,-0.03,-0.09,-0.02
"im, sungjae",0.03,0.05,0.06,-0.03,-0.09,-0.02
"jaeger, stephan",-0.03,-0.08,-0.05,-0.0,0.08,0.08
"jarvis, casey",0.03,0.05,0.06,-0.03,-0.09,-0.02
"johnson, dustin",0.03,0.04,0.07,-0.05,-0.09,0.01
"jones, jared",-0.02,-0.08,-0.07,-0.01,0.08,0.09
"kaneko, kota",-0.01,-0.08,-0.07,-0.01,0.09,0.09
"kartrude, michael",0.03,0.06,0.06,-0.02,-0.09,-0.04
"kaymer, martin",0.03,0.06,0.06,-0.01,-0.09,-0.05
"keefer, johnny",-0.05,-0.08,-0.04,0.01,0.08,0.07
"kern, ben",0.03,0.07,0.06,0.0,-0.09,-0.07
"kim, michael",-0.02,-0.08,-0.07,-0.01,0.08,0.09
"kim, si woo",-0.03,-0.08,-0.06,-0.01,0.08,0.08
"kirk, chris",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"kitayama, kurt",0.03,0.05,0.06,-0.04,-0.09,-0.01
"koepka, brooks",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"lee, min woo",-0.03,-0.08,-0.05,-0.0,0.08,0.08
"lenahan, ryan",-0.02,-0.08,-0.06,-0.01,0.08,0.09
"li, haotong",0.03,0.07,0.06,-0.0,-0.09,-0.07
"lindberg, mikael",-0.01,-0.08,-0.07,-0.01,0.09,0.09
"lipsky, david",0.03,0.04,0.06,-0.04,-0.09,-0.0
"lowry, shane",0.03,0.09,0.05,0.01,-0.08,-0.1
