player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.03,0.12,-0.04,-0.07,-0.07,0.05
"bauchou, zach",0.07,-0.15,0.02,0.04,0.1,-0.1
"berger, daniel",-0.02,-0.07,-0.03,-0.07,-0.05,-0.14
"bezuidenhout, christiaan",-0.03,-0.03,-0.03,-0.07,-0.06,-0.09
"bhatia, akshay",-0.03,0.07,-0.04,-0.07,-0.07,-0.0
"bradley, keegan",0.02,-0.06,0.04,0.07,0.06,0.01
"brennan, michael",-0.03,0.26,-0.05,-0.09,-0.08,0.16
"bridgeman, jacob",0.01,-0.06,0.04,0.08,0.05,0.02
"burns, sam",0.04,-0.1,0.03,0.06,0.07,-0.04
"campbell, brian",0.05,-0.13,0.03,0.05,0.08,-0.08
"cantlay, patrick",-0.03,0.07,-0.04,-0.07,-0.07,-0.0
"castillo, ricky",-0.03,0.07,-0.04,-0.07,-0.07,-0.0
"cauley, bud",-0.02,-0.07,-0.03,-0.07,-0.05,-0.14
"clark, wyndham",0.02,-0.07,0.04,0.07,0.06,0.0
"cole, eric",-0.02,-0.12,-0.03,-0.07,-0.05,-0.19
"conners, corey",0.05,-0.13,0.03,0.05,0.08,-0.08
"coody, pierceson",0.0,-0.07,0.05,0.09,0.05,0.02
"dahmen, joel",0.0,-0.07,0.05,0.09,0.05,0.02
"davis, cameron",-0.03,0.02,-0.04,-0.07,-0.06,-0.05
"day, jason",0.05,-0.13,0.03,0.05,0.08,-0.08
"dou, zecheng",-0.03,0.28,-0.06,-0.1,-0.09,0.18
"echavarria, nicolas",0.05,-0.13,0.03,0.05,0.08,-0.08
"english, harris",-0.03,0.26,-0.05,-0.09,-0.08,0.16
"ewart, a.j.",0.07,-0.15,0.02,0.04,0.1,-0.1
"finau, tony",-0.03,0.07,-0.04,-0.07,-0.07,-0.0
"fisk, steven",0.03,-0.08,0.04,0.06,0.07,-0.02
"fitzpatrick, matt",-0.03,0.22,-0.05,-0.09,-0.08,0.13
"fleetwood, tommy",-0.03,0.17,-0.05,-0.08,-0.08,0.09
"fowler, rickie",0.02,-0.07,0.04,0.07,0.06,0.0
"fox, ryan",0.02,-0.06,0.04,0.07,0.06,0.01
"gerard, ryan",-0.03,0.07,-0.04,-0.07,-0.07,-0.0
"glover, lucas",-0.03,0.22,-0.05,-0.09,-0.08,0.13
"gotterup, chris",0.04,-0.1,0.03,0.06,0.07,-0.04
"greyserman, max",-0.03,-0.03,-0.03,-0.07,-0.06,-0.09
"griffin, ben",0.01,-0.06,0.04,0.08,0.05,0.02
"grillo, emiliano",-0.03,-0.03,-0.03,-0.07,-0.06,-0.09
"hall, harry",0.01,-0.06,0.04,0.08,0.05,0.02
"harman, brian",-0.03,0.17,-0.05,-0.08,-0.08,0.09
"henley, russell",-0.03,0.22,-0.05,-0.09,-0.08,0.13
"higgo, garrick",-0.03,0.12,-0.04,-0.07,-0.07,0.05
"highsmith, joe",0.03,-0.08,0.04,0.06,0.07,-0.02
"hisatsune, ryo",0.0,-0.07,0.05,0.09,0.05,0.02
"hodges, lee",-0.0,-0.06,0.06,0.12,0.05,0.05
"hoey, rico",-0.02,-0.12,-0.03,-0.07,-0.05,-0.19
"hoge, tom",-0.0,-0.06,0.06,0.12,0.05,0.05
"hojgaard, nicolai",-0.0,-0.06,0.06,0.12,0.05,0.05
"hojgaard, rasmus",-0.03,-0.03,-0.03,-0.07,-0.06,-0.09
"homa, max",-0.02,-0.07,-0.03,-0.07,-0.05,-0.14
"hovland, viktor",-0.03,0.22,-0.05,-0.09,-0.08,0.13
"hubbard, mark",-0.02,-0.12,-0.03,-0.07,-0.05,-0.19
"hughes, mackenzie",-0.02,-0.12,-0.03,-0.07,-0.05,-0.19
"im, sungjae",-0.03,0.26,-0.05,-0.09,-0.08,0.16
"jaeger, stephan",0.01,-0.06,0.04,0.08,0.05,0.02
"kanaya, takumi",0.06,-0.15,0.03,0.05,0.09,-0.1
"keefer, johnny",-0.03,0.28,-0.06,-0.1,-0.09,0.18
"kim, michael",0.0,-0.07,0.05,0.1,0.05,0.03
"kim, s.h.",0.06,-0.15,0.03,0.05,0.09,-0.1
"kim, si woo",-0.03,0.12,-0.04,-0.07,-0.07,0.05
"kirk, chris",0.02,-0.06,0.04,0.07,0.06,0.01
"kitayama, kurt",0.01,-0.06,0.04,0.08,0.05,0.02
"kizzire, patton",-0.03,0.28,-0.06,-0.1,-0.09,0.18
"knapp, jake",-0.03,0.26,-0.05,-0.09,-0.08,0.16
"koepka, brooks",-0.03,0.07,-0.04,-0.07,-0.07,-0.0
"lee, min woo",0.04,-0.1,0.03,0.06,0.07,-0.04
"li, haotong",-0.03,0.28,-0.06,-0.1,-0.09,0.18
"lowry, shane",0.02,-0.06,0.04,0.07,0.06,0.01
"macintyre, robert",-0.03,0.22,-0.05,-0.09,-0.08,0.13
"matsuyama, hideki",0.03,-0.08,0.04,0.06,0.07,-0.02
"mccarthy, denny",-0.0,-0.06,0.06,0.12,0.05,0.05
"mccarty, matt",-0.03,0.12,-0.04,-0.07,-0.07,0.05
"mcgreevy, max",0.06,-0.15,0.03,0.05,0.09,-0.1
"mcilroy, rory",0.03,-0.08,0.04,0.06,0.07,-0.02
"mcnealy, maverick",-0.03,0.17,-0.05,-0.08,-0.08,0.09
"meissner, mac",-0.02,-0.12,-0.03,-0.07,-0.05,-0.19
"mitchell, keith",0.0,-0.07,0.05,0.1,0.05,0.03
"moore, taylor",0.0,-0.07,0.05,0.09,0.05,0.02
"morikawa, collin",-0.03,0.12,-0.04,-0.07,-0.07,0.05
"mouw, william",0.03,-0.08,0.04,0.06,0.07,-0.02
"noren, alex",-0.03,0.02,-0.04,-0.07,-0.06,-0.05
"novak, andrew",0.02,-0.07,0.04,0.07,0.06,0.0
"olesen, thorbjorn",-0.02,-0.12,-0.03,-0.07,-0.05,-0.19
"pavon, matthieu",0.06,-0.15,0.03,0.05,0.09,-0.1
"pendrith, taylor",-0.03,0.02,-0.04,-0.07,-0.06,-0.05
"penge, marco",0.0,-0.07,0.05,0.1,0.05,0.03
"phillips, chandler",-0.02,-0.07,-0.03,-0.07,-0.05,-0.14
"poston, j.t.",-0.03,0.26,-0.05,-0.09,-0.08,0.16
"potgieter, aldrich",-0.03,0.26,-0.05,-0.09,-0.08,0.16
"power, seamus",-0.03,0.28,-0.06,-0.1,-0.09,0.18
"putnam, andrew",-0.0,-0.06,0.06,0.12,0.05,0.05
"rai, aaron",0.05,-0.13,0.03,0.05,0.08,-0.08
"ramey, chad",0.0,-0.07,0.05,0.09,0.05,0.02
"reitan, kristoffer",-0.03,-0.03,-0.03,-0.07,-0.06,-0.09
"riley, davis",-0.03,0.17,-0.05,-0.08,-0.08,0.09
"rodgers, patrick",0.0,-0.07,0.05,0.1,0.05,0.03
"rose, justin",0.04,-0.1,0.03,0.06,0.07,-0.04
"roy, kevin",0.0,-0.07,0.05,0.1,0.05,0.03
"schauffele, xander",0.03,-0.08,0.04,0.06,0.07,-0.02
"scheffler, scottie",-0.03,0.17,-0.05,-0.08,-0.08,0.09
"schenk, adam",-0.03,0.12,-0.04,-0.07,-0.07,0.05
"schmid, matthias",0.06,-0.15,0.03,0.05,0.09,-0.1
"scott, adam",0.01,-0.06,0.04,0.08,0.05,0.02
"smalley, alex",0.0,-0.07,0.05,0.09,0.05,0.02
"smith, jordan",-0.03,0.28,-0.06,-0.1,-0.09,0.18
"smotherman, austin",0.06,-0.15,0.03,0.05,0.09,-0.1
"spaun, j.j.",0.02,-0.06,0.04,0.07,0.06,0.01
"spieth, jordan",0.02,-0.07,0.04,0.07,0.06,0.0
"stevens, samuel",-0.0,-0.06,0.06,0.12,0.05,0.05
"straka, sepp",0.02,-0.06,0.04,0.07,0.06,0.01
"taylor, nick",0.02,-0.07,0.04,0.07,0.06,0.0
"theegala, sahith",0.02,-0.07,0.04,0.07,0.06,0.0
"thomas, justin",-0.03,0.17,-0.05,-0.08,-0.08,0.09
"thompson, davis",0.04,-0.1,0.03,0.06,0.07,-0.04
"thorbjornsen, michael",-0.02,-0.07,-0.03,-0.07,-0.05,-0.14
"valimaki, sami",-0.03,0.22,-0.05,-0.09,-0.08,0.13
"van rooyen, erik",0.0,-0.07,0.05,0.1,0.05,0.03
"vegas, jhonattan",-0.03,0.02,-0.04,-0.07,-0.06,-0.05
"vilips, karl",0.05,-0.13,0.03,0.05,0.08,-0.08
"walker, danny",-0.03,-0.03,-0.03,-0.07,-0.06,-0.09
"whaley, vince",-0.02,-0.07,-0.03,-0.07,-0.05,-0.14
"woodland, gary",-0.03,0.02,-0.04,-0.07,-0.06,-0.05
"yellamaraju, sudarshan",0.07,-0.15,0.02,0.04,0.1,-0.1
"young, cameron",0.04,-0.1,0.03,0.06,0.07,-0.04
"yu, kevin",-0.03,0.02,-0.04,-0.07,-0.06,-0.05
