player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"bauchou, zach",0.06,0.14,-0.05,0.1,0.01,0.24
"bezuidenhout, christiaan",0.06,0.12,-0.07,0.14,-0.01,0.25
"blanchet, chandler",0.06,0.15,-0.04,0.08,0.02,0.23
"brennan, michael",-0.06,-0.1,0.08,-0.16,0.03,-0.26
"brown, dan",-0.04,-0.08,0.09,-0.14,0.05,-0.22
"burgoon, bronson",-0.07,-0.13,0.06,-0.15,-0.02,-0.28
"burns, sam",-0.07,-0.11,0.07,-0.16,0.01,-0.27
"campbell, brian",-0.07,-0.11,0.07,-0.16,0.01,-0.27
"campos, rafael",0.06,0.13,-0.06,0.13,-0.0,0.25
"castillo, ricky",0.06,0.09,-0.08,0.16,-0.03,0.25
"chatfield, davis",-0.04,-0.08,0.09,-0.13,0.05,-0.21
"clanton, luke",0.06,0.13,-0.06,0.13,-0.0,0.25
"clark, wyndham",-0.07,-0.12,0.07,-0.16,-0.0,-0.28
"cole, eric",0.05,0.06,-0.09,0.17,-0.04,0.23
"coody, pierceson",0.06,0.09,-0.08,0.16,-0.03,0.25
"day, jason",-0.07,-0.11,0.07,-0.16,0.01,-0.27
"dou, zecheng",0.06,0.14,-0.05,0.11,0.0,0.25
"dumont de chassart, adrien",0.06,0.14,-0.05,0.11,0.0,0.25
"dunlap, nick",-0.07,-0.13,0.06,-0.16,-0.01,-0.28
"echavarria, nicolas",-0.06,-0.11,0.08,-0.16,0.01,-0.27
"eckroat, austin",0.06,0.13,-0.06,0.13,-0.0,0.25
"english, harris",0.06,0.1,-0.08,0.16,-0.02,0.25
"ewart, a.j.",0.06,0.13,-0.06,0.13,-0.0,0.25
"finau, tony",0.05,0.07,-0.09,0.17,-0.04,0.24
"fishburn, patrick",-0.05,-0.09,0.09,-0.15,0.04,-0.23
"fisk, steven",0.06,0.1,-0.08,0.16,-0.02,0.25
"ford, david",0.06,0.14,-0.05,0.1,0.01,0.24
"fowler, rickie",-0.07,-0.12,0.07,-0.16,-0.0,-0.28
"fox, ryan",-0.06,-0.1,0.08,-0.16,0.03,-0.26
"garnett, brice",0.05,0.05,-0.1,0.17,-0.05,0.22
"gerard, ryan",-0.06,-0.1,0.08,-0.16,0.02,-0.26
"ghim, doug",-0.07,-0.12,0.07,-0.16,-0.0,-0.28
"glover, lucas",0.06,0.1,-0.08,0.16,-0.02,0.25
"gotterup, chris",-0.07,-0.11,0.07,-0.16,0.01,-0.27
"greyserman, max",-0.07,-0.13,0.06,-0.16,-0.01,-0.28
"griffin, ben",-0.06,-0.11,0.08,-0.16,0.01,-0.27
"grillo, emiliano",0.05,0.07,-0.09,0.17,-0.04,0.24
"hall, harry",-0.06,-0.11,0.08,-0.16,0.01,-0.27
"hammer, cole",0.06,0.14,-0.05,0.11,0.0,0.25
"higgo, garrick",-0.06,-0.11,0.08,-0.16,0.01,-0.27
"highsmith, joe",0.05,0.08,-0.09,0.17,-0.03,0.24
"hirata, kensei",0.06,0.14,-0.05,0.11,0.0,0.25
"hodges, lee",-0.05,-0.09,0.09,-0.15,0.04,-0.23
"hoey, rico",0.05,0.05,-0.1,0.17,-0.05,0.22
"hoffman, charley",0.06,0.12,-0.07,0.14,-0.01,0.25
"hoge, tom",-0.06,-0.1,0.08,-0.16,0.03,-0.26
"hojgaard, nicolai",-0.07,-0.13,0.06,-0.16,-0.01,-0.28
"hojgaard, rasmus",-0.05,-0.09,0.09,-0.15,0.03,-0.25
"horschel, billy",0.06,0.1,-0.08,0.16,-0.02,0.25
"hossler, beau",-0.05,-0.09,0.09,-0.15,0.04,-0.23
"howell, mason",0.06,0.14,-0.05,0.1,0.01,0.24
"hubbard, mark",0.05,0.05,-0.1,0.17,-0.05,0.22
"hughes, mackenzie",0.06,0.12,-0.07,0.14,-0.01,0.25
"im, sungjae",0.06,0.09,-0.08,0.16,-0.03,0.25
"jaeger, stephan",-0.06,-0.11,0.08,-0.16,0.01,-0.27
"kanaya, takumi",-0.05,-0.09,0.09,-0.15,0.03,-0.25
"kang, jeffrey",-0.05,-0.09,0.09,-0.15,0.04,-0.23
"keefer, johnny",-0.05,-0.09,0.09,-0.15,0.04,-0.23
"kim, seonghyeon",0.06,0.11,-0.07,0.15,-0.01,0.25
"kim, tom",-0.06,-0.1,0.08,-0.16,0.03,-0.26
"kirk, chris",-0.07,-0.11,0.07,-0.16,0.01,-0.27
"kitayama, kurt",-0.06,-0.1,0.08,-0.16,0.02,-0.26
"kizzire, patton",0.06,0.11,-0.07,0.15,-0.01,0.25
"knapp, jake",0.05,0.08,-0.09,0.17,-0.03,0.24
"koepka, brooks",0.05,0.08,-0.09,0.17,-0.03,0.24
"kuchar, matt",0.05,0.08,-0.09,0.17,-0.03,0.24
"lamprecht, christo",0.06,0.14,-0.05,0.1,0.01,0.24
"lebioda, hank",-0.05,-0.09,0.09,-0.15,0.03,-0.25
"lee, kyounghoon",0.05,0.05,-0.1,0.17,-0.05,0.22
"lee, min woo",0.05,0.07,-0.09,0.17,-0.04,0.24
"li, haotong",0.06,0.14,-0.05,0.1,0.01,0.24
"lipsky, david",-0.05,-0.09,0.09,-0.15,0.03,-0.25
"lowry, shane",-0.07,-0.12,0.07,-0.16,-0.0,-0.28
"malnati, peter",0.05,0.06,-0.09,0.17,-0.04,0.23
"mccarthy, denny",0.05,0.05,-0.1,0.17,-0.05,0.22
"mcgreevy, max",0.06,0.12,-0.07,0.14,-0.01,0.25
"meissner, mac",-0.06,-0.1,0.08,-0.16,0.03,-0.26
"mitchell, keith",-0.07,-0.13,0.06,-0.16,-0.01,-0.28
"mouw, william",-0.07,-0.11,0.07,-0.16,0.01,-0.27
"mullinax, trey",0.05,0.07,-0.09,0.17,-0.04,0.24
"neergaard-petersen, rasmus",-0.04,-0.08,0.09,-0.13,0.05,-0.21
"nyholm, pontus",-0.04,-0.08,0.09,-0.14,0.05,-0.22
"olesen, thorbjorn",0.05,0.06,-0.09,0.17,-0.04,0.23
"parry, john",0.06,0.14,-0.05,0.11,0.0,0.25
"pavon, matthieu",-0.07,-0.13,0.06,-0.16,-0.01,-0.28
"pendrith, taylor",0.05,0.08,-0.09,0.17,-0.03,0.24
"penge, marco",-0.07,-0.13,0.06,-0.15,-0.02,-0.28
"phillips, chandler",0.06,0.12,-0.07,0.14,-0.01,0.25
"poston, j.t.",0.06,0.09,-0.08,0.16,-0.03,0.25
"potgieter, aldrich",-0.06,-0.1,0.08,-0.16,0.02,-0.26
"power, seamus",0.05,0.07,-0.09,0.17,-0.04,0.24
"putnam, andrew",-0.07,-0.13,0.06,-0.15,-0.02,-0.28
"rai, aaron",0.06,0.09,-0.08,0.16,-0.03,0.25
"ramey, chad",-0.07,-0.13,0.06,-0.16,-0.01,-0.28
"reitan, kristoffer",-0.05,-0.09,0.09,-0.15,0.03,-0.25
"riley, davis",0.06,0.1,-0.08,0.16,-0.02,0.25
"rodgers, patrick",0.06,0.1,-0.08,0.16,-0.02,0.25
"roy, kevin",0.05,0.06,-0.09,0.17,-0.04,0.23
"rozo, marcelo",0.06,0.14,-0.05,0.11,0.0,0.25
"russell, casey",-0.04,-0.08,0.09,-0.13,0.05,-0.21
"ryder, sam",0.05,0.05,-0.1,0.17,-0.05,0.22
"saddier, adrien",-0.04,-0.08,0.09,-0.14,0.05,-0.22
"salinda, isaiah",-0.04,-0.08,0.09,-0.14,0.05,-0.22
"sargent, gordon",0.06,0.15,-0.04,0.08,0.02,0.23
"schenk, adam",0.06,0.09,-0.08,0.16,-0.03,0.25
"schmid, matthias",0.06,0.13,-0.06,0.13,-0.0,0.25
"scott, adam",0.05,0.07,-0.09,0.17,-0.04,0.24
"shipley, neal",0.06,0.15,-0.04,0.08,0.02,0.23
"smalley, alex",0.06,0.11,-0.07,0.15,-0.01,0.25
"smith, jordan",-0.04,-0.08,0.09,-0.14,0.05,-0.22
"stanger, jimmy",-0.05,-0.09,0.09,-0.15,0.04,-0.23
