player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.03,0.13,-0.05,-0.29,0.02,0.16
"bauchou, zach",-0.04,-0.06,0.06,0.23,-0.02,-0.17
"bezuidenhout, christiaan",-0.02,-0.21,0.03,0.21,-0.02,-0.01
"blanchet, chandler",-0.04,-0.06,0.06,0.23,-0.02,-0.17
"brown, dan",-0.04,-0.04,0.07,0.23,-0.02,-0.19
"burgoon, bronson",-0.02,-0.19,0.04,0.22,-0.01,-0.03
"campos, rafael",-0.04,-0.09,0.06,0.23,-0.02,-0.14
"capan iii, frankie",-0.04,-0.04,0.07,0.23,-0.02,-0.19
"kim, chan",0.03,0.13,-0.05,-0.29,0.02,0.16
"cauley, bud",-0.02,-0.21,0.03,0.21,-0.02,-0.01
"chatfield, davis",-0.04,-0.06,0.06,0.23,-0.02,-0.17
"clanton, luke",-0.04,-0.04,0.07,0.23,-0.02,-0.19
"cole, eric",0.03,0.13,-0.05,-0.33,0.03,0.2
"crockett, charlie",0.04,0.14,-0.04,-0.09,0.01,-0.04
"dahmen, joel",-0.02,-0.21,0.03,0.21,-0.02,-0.01
"dou, zecheng",0.04,0.14,-0.05,-0.12,0.01,-0.01
"dumont de chassart, adrien",-0.04,-0.04,0.07,0.23,-0.02,-0.19
"dunlap, nick",0.03,0.13,-0.05,-0.33,0.03,0.2
"eckroat, austin",-0.04,-0.08,0.06,0.23,-0.02,-0.16
"ewart, a.j.",0.04,0.14,-0.04,-0.06,0.0,-0.07
"finau, tony",-0.03,-0.15,0.05,0.23,-0.02,-0.08
"fishburn, patrick",0.04,0.14,-0.04,-0.09,0.01,-0.04
"fisk, steven",0.03,0.14,-0.05,-0.22,0.02,0.09
"fleetwood, tommy",-0.03,-0.17,0.04,0.22,-0.02,-0.06
"ford, david",-0.04,-0.06,0.06,0.23,-0.02,-0.17
"fowler, rickie",-0.03,-0.17,0.04,0.22,-0.02,-0.06
"garnett, brice",-0.04,-0.09,0.06,0.23,-0.02,-0.14
"ghim, doug",-0.04,-0.08,0.06,0.23,-0.02,-0.16
"glover, lucas",-0.03,-0.17,0.04,0.22,-0.02,-0.06
"griffin, lanto",-0.01,-0.22,0.03,0.2,-0.02,0.02
"grillo, emiliano",-0.04,-0.09,0.06,0.23,-0.02,-0.14
"hardy, nick",-0.02,-0.21,0.03,0.21,-0.02,-0.01
"harman, brian",0.03,0.13,-0.05,-0.26,0.02,0.12
"henley, russell",0.03,0.14,-0.05,-0.22,0.02,0.09
"higgo, garrick",-0.04,-0.11,0.06,0.23,-0.02,-0.12
"highsmith, joe",-0.04,-0.11,0.06,0.23,-0.02,-0.12
"hirata, kensei",0.04,0.14,-0.05,-0.12,0.01,-0.01
"hisatsune, ryo",-0.04,-0.11,0.06,0.23,-0.02,-0.12
"hodges, lee",0.02,0.11,-0.05,-0.39,0.04,0.27
"hoey, rico",-0.04,-0.09,0.06,0.23,-0.02,-0.14
"hoffman, charley",-0.03,-0.15,0.05,0.23,-0.02,-0.08
"hoge, tom",0.02,0.12,-0.05,-0.36,0.03,0.24
"homa, max",-0.03,-0.15,0.05,0.23,-0.02,-0.08
"horschel, billy",0.03,0.13,-0.05,-0.26,0.02,0.12
"hossler, beau",0.04,0.14,-0.05,-0.19,0.02,0.05
"hubbard, mark",0.04,0.14,-0.05,-0.19,0.02,0.05
"hughes, mackenzie",0.04,0.14,-0.05,-0.19,0.02,0.05
"jaeger, stephan",0.03,0.14,-0.05,-0.22,0.02,0.09
"kanaya, takumi",0.02,0.12,-0.05,-0.36,0.03,0.24
"kang, jeffrey",0.04,0.14,-0.04,-0.06,0.0,-0.07
"keefer, johnny",0.04,0.14,-0.05,-0.16,0.01,0.02
"kim, michael",-0.04,-0.08,0.06,0.23,-0.02,-0.16
"kim, s.h.",-0.02,-0.19,0.04,0.22,-0.01,-0.03
"kim, si woo",-0.03,-0.13,0.05,0.23,-0.02,-0.1
"kim, tom",0.02,0.11,-0.05,-0.39,0.04,0.27
"kirk, chris",0.03,0.14,-0.05,-0.22,0.02,0.09
"kizzire, patton",0.04,0.14,-0.05,-0.16,0.01,0.02
"kuchar, matt",-0.03,-0.13,0.05,0.23,-0.02,-0.1
"lamprecht, christo",-0.04,-0.04,0.07,0.23,-0.02,-0.19
"lebioda, hank",0.02,0.11,-0.05,-0.39,0.04,0.27
"lee, kyounghoon",0.03,0.13,-0.05,-0.33,0.03,0.2
"li, haotong",0.04,0.14,-0.04,-0.06,0.0,-0.07
"lower, justin",0.03,0.13,-0.05,-0.33,0.03,0.2
"macintyre, robert",0.03,0.13,-0.05,-0.29,0.02,0.16
"malnati, peter",-0.04,-0.08,0.06,0.23,-0.02,-0.16
"matsuyama, hideki",-0.03,-0.17,0.04,0.22,-0.02,-0.06
"mccarthy, denny",0.04,0.14,-0.05,-0.16,0.01,0.02
"mccarty, matt",0.03,0.13,-0.05,-0.26,0.02,0.12
"mcgreevy, max",-0.01,-0.22,0.03,0.2,-0.02,0.02
"mcnealy, maverick",-0.03,-0.15,0.05,0.23,-0.02,-0.08
"meissner, mac",-0.01,-0.22,0.03,0.2,-0.02,0.02
"mitchell, keith",0.04,0.14,-0.05,-0.16,0.01,0.02
"moore, taylor",-0.02,-0.19,0.04,0.22,-0.01,-0.03
"mouw, william",-0.03,-0.17,0.04,0.22,-0.02,-0.06
"noren, alex",-0.03,-0.13,0.05,0.23,-0.02,-0.1
"novak, andrew",-0.04,-0.11,0.06,0.23,-0.02,-0.12
"nyholm, pontus",0.04,0.14,-0.04,-0.09,0.01,-0.04
"olesen, thorbjorn",-0.04,-0.09,0.06,0.23,-0.02,-0.14
"palmer, ryan",-0.01,-0.22,0.03,0.2,-0.02,0.02
"parry, john",0.04,0.14,-0.04,-0.06,0.0,-0.07
"pavon, matthieu",0.04,0.14,-0.05,-0.16,0.01,0.02
"penge, marco",-0.03,-0.13,0.05,0.23,-0.02,-0.1
"phillips, chandler",-0.02,-0.21,0.03,0.21,-0.02,-0.01
"poston, j.t.",-0.03,-0.17,0.04,0.22,-0.02,-0.06
"power, seamus",-0.04,-0.08,0.06,0.23,-0.02,-0.16
"putnam, andrew",0.03,0.13,-0.05,-0.33,0.03,0.2
"ramey, chad",0.04,0.14,-0.05,-0.19,0.02,0.05
"reitan, kristoffer",0.02,0.12,-0.05,-0.36,0.03,0.24
