player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.01,0.47,-0.01,-0.2,0.02,-0.26
"ayora fanegas, angel",-0.0,-0.62,-0.03,0.41,0.03,0.21
"bairstow, sam",-0.0,0.36,-0.02,-0.01,0.02,-0.35
"baldwin, matthew",-0.0,-0.8,-0.03,0.16,0.03,0.64
"ballester, jose luis",-0.0,-0.65,-0.03,0.4,0.03,0.25
"berger, daniel",-0.0,0.4,-0.01,-0.09,0.02,-0.31
"bhatia, akshay",0.01,-0.44,-0.01,0.39,0.0,0.05
"bradbury, dan",-0.0,-0.65,-0.03,0.4,0.03,0.25
"bradley, keegan",0.0,0.49,0.02,-0.5,-0.02,0.01
"brennan, michael",0.0,0.35,0.03,-0.5,-0.03,0.15
"bridgeman, jacob",-0.01,0.42,-0.01,-0.13,0.02,-0.3
"brown, dan",-0.0,-0.73,-0.03,0.35,0.03,0.38
"buchanan, jack",-0.0,0.53,0.01,-0.43,-0.0,-0.11
"burns, sam",-0.01,0.52,-0.0,-0.31,0.01,-0.2
"canter, laurie",0.0,0.35,0.03,-0.5,-0.03,0.15
"cantlay, patrick",-0.0,0.4,-0.01,-0.09,0.02,-0.31
"cauley, bud",-0.01,0.53,0.0,-0.38,0.01,-0.15
"chacarra, eugenio",0.0,0.31,0.03,-0.5,-0.03,0.19
"christensen, tiger",0.0,0.27,0.03,-0.49,-0.03,0.23
"cink, stewart",0.0,-0.58,-0.02,0.41,0.02,0.17
"clark, wyndham",-0.01,0.47,-0.01,-0.2,0.02,-0.26
"clarke, darren",0.01,0.47,0.02,-0.51,-0.02,0.03
"cole, eric",0.0,0.27,0.03,-0.49,-0.03,0.23
"conners, corey",0.0,0.49,0.02,-0.5,-0.02,0.01
"coody, pierceson",-0.0,0.53,0.01,-0.45,-0.01,-0.08
"couvra, martin",-0.0,-0.75,-0.03,0.33,0.03,0.42
"daffue, mj",0.0,0.1,0.05,0.25,-0.06,-0.35
"day, jason",0.01,-0.29,0.01,0.36,-0.02,-0.06
"de castro piera, alejandro",0.0,0.15,0.06,0.24,-0.06,-0.39
"dechambeau, bryson",0.01,-0.24,0.01,0.34,-0.02,-0.1
"dean, joe",-0.0,-0.78,-0.03,0.27,0.03,0.51
"detry, thomas",-0.0,-0.8,-0.03,0.16,0.03,0.64
"docherty, alistair",-0.0,0.38,-0.01,-0.05,0.02,-0.33
"du plessis, hennie",-0.0,-0.65,-0.03,0.4,0.03,0.25
"duval, david",-0.0,-0.75,-0.03,0.33,0.03,0.42
"echavarria, nicolas",-0.0,0.4,-0.01,-0.09,0.02,-0.31
"english, harris",0.01,-0.44,-0.01,0.39,0.0,0.05
"fitzpatrick, alex",-0.0,-0.77,-0.03,0.3,0.03,0.47
"fitzpatrick, matt",-0.01,0.44,-0.01,-0.16,0.02,-0.28
"fleetwood, tommy",0.01,-0.18,0.02,0.33,-0.03,-0.15
"fowler, rickie",-0.0,-0.77,-0.03,0.3,0.03,0.47
"fox, ryan",-0.0,-0.79,-0.03,0.23,0.03,0.55
"gerard, ryan",0.01,-0.07,0.03,0.3,-0.04,-0.23
"gotterup, chris",-0.01,0.52,-0.0,-0.31,0.01,-0.2
"grehan, stuart",0.0,0.39,0.02,-0.51,-0.03,0.12
"greyserman, max",0.0,0.31,0.03,-0.5,-0.03,0.19
"griffin, ben",0.01,-0.39,-0.01,0.38,-0.0,0.01
"grinberg, lev",-0.0,-0.68,-0.03,0.39,0.03,0.29
"hall, harry",0.0,0.5,0.01,-0.5,-0.02,-0.01
"ham, jeong woo",0.0,0.15,0.06,0.24,-0.06,-0.39
"harman, brian",0.01,-0.13,0.03,0.31,-0.03,-0.19
"harrington, padraig",0.0,0.52,0.01,-0.48,-0.01,-0.03
"hatton, tyrrell",0.01,-0.24,0.01,0.34,-0.02,-0.1
"henley, russell",0.01,-0.34,-0.0,0.37,-0.01,-0.03
"herbert, lucas",-0.01,0.53,0.0,-0.38,0.01,-0.15
"higa, kazuki",0.0,0.32,-0.02,0.07,0.02,-0.38
"hillier, daniel",-0.0,-0.79,-0.03,0.2,0.03,0.6
"hisatsune, ryo",0.0,-0.48,-0.02,0.4,0.01,0.08
"hojgaard, nicolai",-0.01,0.5,-0.0,-0.28,0.02,-0.23
"hojgaard, rasmus",0.01,-0.44,-0.01,0.39,0.0,0.05
"hollick, michael",0.0,0.52,0.01,-0.48,-0.01,-0.03
"homa, max",-0.0,-0.78,-0.03,0.27,0.03,0.51
"horschel, billy",0.0,0.52,0.01,-0.47,-0.01,-0.05
"hovland, viktor",0.01,-0.34,-0.0,0.37,-0.01,-0.03
"howard, david",0.0,-0.01,0.04,0.28,-0.04,-0.27
"howell, mason",0.0,0.52,0.01,-0.47,-0.01,-0.05
"im, sungjae",-0.0,-0.73,-0.03,0.35,0.03,0.38
"jarvis, casey",0.0,0.49,0.02,-0.5,-0.02,0.01
"john, cameron",-0.0,0.36,-0.02,-0.01,0.02,-0.35
"jordan, matthew",-0.0,-0.79,-0.03,0.23,0.03,0.55
"kaneko, kota",0.0,-0.54,-0.02,0.41,0.02,0.13
"kataoka, naoyuki",0.0,0.34,-0.02,0.03,0.02,-0.37
"keefer, johnny",-0.0,0.53,0.01,-0.45,-0.01,-0.08
"kim, michael",-0.0,-0.79,-0.03,0.2,0.03,0.6
"kim, si woo",0.01,-0.13,0.03,0.31,-0.03,-0.19
"kim, tom",0.0,0.52,0.01,-0.47,-0.01,-0.05
"kitayama, kurt",0.0,0.42,0.02,-0.51,-0.03,0.09
"knapp, jake",-0.0,-0.71,-0.03,0.37,0.03,0.33
"kobori, kazuma",0.0,-0.01,0.04,0.28,-0.04,-0.27
"koepka, brooks",-0.01,0.49,-0.01,-0.24,0.02,-0.25
"lacroix, frederic",0.0,0.1,0.05,0.25,-0.06,-0.35
"lagergren, joakim",0.0,-0.58,-0.02,0.41,0.02,0.17
"laopakdee, fifa",-0.0,-0.73,-0.03,0.35,0.03,0.38
"laporta, francesco",-0.0,0.38,-0.01,-0.05,0.02,-0.33
"lee, min woo",0.01,-0.39,-0.01,0.38,-0.0,0.01
"li, haotong",0.0,0.5,0.01,-0.5,-0.02,-0.01
"lowry, shane",-0.01,0.49,-0.01,-0.24,0.02,-0.25
"macintyre, robert",-0.0,-0.77,-0.03,0.3,0.03,0.47
"matsuyama, hideki",0.01,-0.39,-0.01,0.38,-0.0,0.01
"mccarty, matt",0.0,0.5,0.01,-0.5,-0.02,-0.01
"mcdonald, jack",0.0,0.1,0.05,0.25,-0.06,-0.35
"mcilroy, rory",-0.01,0.44,-0.01,-0.16,0.02,-0.28
"mckibbin, tom",-0.0,-0.68,-0.03,0.39,0.03,0.29
"mcnealy, maverick",0.01,-0.07,0.03,0.3,-0.04,-0.23
"mitchell, keith",0.0,0.39,0.02,-0.51,-0.03,0.12
"molinari, francesco",-0.0,-0.68,-0.03,0.39,0.03,0.29
"morikawa, collin",-0.01,0.5,-0.0,-0.28,0.02,-0.23
"nagano, ryutaro",0.0,0.15,0.06,0.24,-0.06,-0.39
"nakajima, keita",-0.0,0.53,0.01,-0.45,-0.01,-0.08
"neergaard-petersen, rasmus",-0.01,0.42,-0.01,-0.13,0.02,-0.3
"nicholas, james",-0.0,-0.8,-0.03,0.16,0.03,0.64
"niemann, joaquin",0.0,0.42,0.02,-0.51,-0.03,0.09
"noren, alex",0.01,-0.29,0.01,0.36,-0.02,-0.06
"norris, shaun",0.01,0.45,0.02,-0.51,-0.02,0.06
"novak, andrew",-0.0,-0.79,-0.03,0.23,0.03,0.55
"parry, john",0.0,0.27,0.03,-0.49,-0.03,0.23
"penge, marco",0.0,0.52,0.01,-0.48,-0.01,-0.03
"perez, victor",-0.0,-0.62,-0.03,0.41,0.03,0.21
"plunkett, marcus",0.0,0.34,-0.02,0.03,0.02,-0.37
"poston, j.t.",-0.01,0.53,0.0,-0.35,0.01,-0.18
"potgieter, aldrich",-0.0,0.53,0.01,-0.43,-0.0,-0.11
"puig, david",0.01,-0.07,0.03,0.3,-0.04,-0.23
"pulcini, mateo",-0.0,-0.62,-0.03,0.41,0.03,0.21
"rahm, jon",0.01,-0.18,0.02,0.33,-0.03,-0.15
"rai, aaron",-0.01,0.49,-0.01,-0.24,0.02,-0.25
