player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"azallion, daniel",0.04,0.03,-0.08,0.03,0.04,-0.06
"bauchou, zach",-0.04,-0.04,0.04,-0.01,-0.0,0.05
"bezuidenhout, christiaan",0.01,-0.02,-0.05,0.02,0.05,0.0
"bhatia, akshay",0.02,-0.0,-0.06,0.02,0.04,-0.02
"blair, zac",0.01,-0.02,-0.05,0.02,0.05,0.0
"blanchet, chandler",-0.04,-0.04,0.04,-0.01,-0.0,0.05
"bradley, keegan",0.01,-0.01,-0.06,0.02,0.04,-0.01
"brennan, michael",-0.02,0.0,0.06,-0.02,-0.04,0.02
"bridgeman, jacob",-0.02,0.0,0.06,-0.02,-0.04,0.02
"campbell, brian",-0.02,0.01,0.06,-0.02,-0.05,0.01
"campos, rafael",-0.03,-0.02,0.05,-0.02,-0.02,0.03
"cantlay, patrick",-0.02,0.01,0.06,-0.02,-0.05,0.01
"castillo, ricky",0.01,-0.01,-0.06,0.02,0.04,-0.01
"celano, ryan",0.03,0.02,-0.07,0.03,0.04,-0.05
"chatfield, davis",0.04,0.03,-0.08,0.03,0.04,-0.06
"clanton, luke",-0.03,-0.03,0.05,-0.01,-0.01,0.04
"clark, wyndham",0.01,-0.01,-0.06,0.02,0.04,-0.01
"cole, eric",0.0,-0.03,-0.05,0.02,0.05,0.01
"conners, corey",-0.01,0.02,0.07,-0.03,-0.05,0.01
"coody, pierceson",0.03,0.01,-0.07,0.03,0.04,-0.04
"crowe, trace",-0.04,-0.04,0.04,-0.01,-0.0,0.05
"dahmen, joel",0.0,-0.03,-0.05,0.02,0.05,0.01
"dalke, brad",-0.03,-0.03,0.05,-0.01,-0.01,0.04
"davis, cameron",-0.02,0.0,0.06,-0.02,-0.04,0.02
"dou, zecheng",-0.03,-0.03,0.05,-0.01,-0.01,0.04
"dumont de chassart, adrien",0.03,0.02,-0.07,0.03,0.04,-0.05
"dunlap, nick",0.0,-0.03,-0.05,0.02,0.05,0.01
"echavarria, nicolas",0.03,0.01,-0.06,0.02,0.04,-0.03
"eckroat, austin",-0.02,-0.01,0.06,-0.02,-0.03,0.02
"english, harris",-0.02,0.01,0.06,-0.02,-0.05,0.01
"ewart, a.j.",-0.03,-0.03,0.05,-0.01,-0.01,0.04
"finau, tony",0.01,-0.01,-0.06,0.02,0.04,-0.01
"fishburn, patrick",0.04,0.03,-0.08,0.03,0.04,-0.06
"fisk, steven",-0.01,0.02,0.07,-0.03,-0.05,0.01
"fowler, rickie",0.02,-0.01,-0.06,0.02,0.04,-0.01
"garnett, brice",-0.0,0.04,0.08,-0.04,-0.07,-0.0
"gerard, ryan",0.02,0.0,-0.06,0.02,0.04,-0.03
"ghim, doug",0.03,0.01,-0.07,0.03,0.04,-0.04
"glover, lucas",0.02,-0.01,-0.06,0.02,0.04,-0.01
"gotterup, chris",0.02,-0.01,-0.06,0.02,0.04,-0.01
"greyserman, max",-0.02,-0.01,0.06,-0.02,-0.03,0.02
"griffin, ben",-0.01,0.02,0.07,-0.03,-0.05,0.01
"griffin, lanto",0.0,-0.03,-0.05,0.02,0.05,0.01
"grillo, emiliano",0.01,-0.02,-0.05,0.02,0.05,0.0
"hall, harry",0.03,0.01,-0.06,0.02,0.04,-0.03
"henley, russell",-0.01,0.03,0.07,-0.03,-0.06,0.0
"higgo, garrick",-0.01,0.03,0.07,-0.03,-0.06,0.0
"highsmith, joe",-0.01,0.02,0.07,-0.03,-0.05,0.01
"hirata, kensei",0.03,0.02,-0.07,0.03,0.04,-0.05
"hisatsune, ryo",-0.01,0.03,0.07,-0.03,-0.07,0.0
"hodges, lee",-0.01,0.03,0.07,-0.03,-0.07,0.0
"hoey, rico",-0.0,0.04,0.08,-0.04,-0.07,-0.0
"hoge, tom",-0.02,-0.01,0.06,-0.02,-0.03,0.02
"hojgaard, nicolai",-0.02,0.0,0.06,-0.02,-0.04,0.02
"hojgaard, rasmus",-0.03,-0.02,0.05,-0.02,-0.02,0.03
"hooks, joe",0.04,0.03,-0.08,0.03,0.04,-0.06
"horschel, billy",-0.02,0.0,0.06,-0.02,-0.04,0.02
"hossler, beau",-0.0,0.04,0.08,-0.04,-0.07,-0.0
"hubbard, mark",0.01,-0.02,-0.05,0.02,0.05,0.0
"hughes, mackenzie",0.03,0.01,-0.07,0.03,0.04,-0.04
"huskey, keenan",0.04,0.03,-0.08,0.03,0.04,-0.06
"im, sungjae",-0.01,0.03,0.07,-0.03,-0.06,0.0
"jaeger, stephan",0.02,0.0,-0.06,0.02,0.04,-0.03
"james, ben",0.04,0.03,-0.08,0.03,0.04,-0.06
"jennings, william",-0.04,-0.05,0.04,-0.01,0.01,0.06
"kanaya, takumi",0.01,-0.02,-0.05,0.02,0.04,-0.0
"kang, jeffrey",-0.05,-0.07,0.03,-0.01,0.02,0.07
"keefer, johnny",0.04,0.03,-0.08,0.03,0.04,-0.06
"kim, michael",0.01,-0.02,-0.05,0.02,0.05,0.0
"kim, si woo",0.02,-0.0,-0.06,0.02,0.04,-0.02
"kirk, chris",0.01,-0.01,-0.06,0.02,0.04,-0.01
"kizzire, patton",0.01,-0.02,-0.05,0.02,0.04,-0.0
"knapp, jake",-0.02,0.01,0.06,-0.02,-0.05,0.01
"kohles, ben",-0.03,-0.02,0.05,-0.02,-0.02,0.03
"koivun, jackson",0.01,-0.01,-0.06,0.02,0.04,-0.01
"kuchar, matt",0.02,-0.0,-0.06,0.02,0.04,-0.02
"lamprecht, christo",0.03,0.02,-0.07,0.03,0.04,-0.05
"lebioda, hank",-0.02,-0.01,0.06,-0.02,-0.03,0.02
"li, haotong",0.03,0.02,-0.07,0.03,0.04,-0.05
"lipsky, david",0.0,0.04,0.08,-0.04,-0.08,-0.0
"lower, justin",0.0,0.04,0.08,-0.04,-0.08,-0.0
"malnati, peter",0.01,-0.02,-0.05,0.02,0.04,-0.0
"matsuyama, hideki",-0.01,0.03,0.07,-0.03,-0.06,0.0
"mazzoli, stefano",0.02,0.0,-0.06,0.02,0.04,-0.03
"mccarthy, denny",0.0,0.04,0.08,-0.04,-0.08,-0.0
"mccarty, matt",-0.01,0.03,0.07,-0.03,-0.06,0.0
"mcgreevy, max",0.0,-0.03,-0.05,0.02,0.05,0.01
"meissner, mac",-0.02,-0.01,0.06,-0.02,-0.03,0.02
"moore, taylor",-0.03,-0.02,0.05,-0.02,-0.02,0.03
"mouw, william",0.02,-0.0,-0.06,0.02,0.04,-0.02
"nakajima, keita",0.04,0.03,-0.08,0.03,0.04,-0.06
"neergaard-petersen, rasmus",-0.04,-0.05,0.04,-0.01,0.01,0.06
"novak, andrew",0.02,-0.01,-0.06,0.02,0.04,-0.01
"nyholm, pontus",0.04,0.03,-0.08,0.03,0.04,-0.06
"olesen, thorbjorn",-0.01,0.03,0.07,-0.03,-0.07,0.0
"parry, john",-0.04,-0.05,0.04,-0.01,0.01,0.06
"pavon, matthieu",-0.0,0.04,0.08,-0.04,-0.07,-0.0
"pendrith, taylor",-0.02,0.0,0.06,-0.02,-0.04,0.02
"penge, marco",-0.03,-0.03,0.05,-0.01,-0.01,0.04
"phillips, chandler",0.01,-0.02,-0.05,0.02,0.04,-0.0
"potgieter, aldrich",0.02,-0.0,-0.06,0.02,0.04,-0.02
"power, seamus",0.01,-0.02,-0.05,0.02,0.05,0.0
"putnam, andrew",-0.01,0.03,0.07,-0.03,-0.07,0.0
"quiban, justin",-0.04,-0.05,0.04,-0.01,0.01,0.06
"ramey, chad",0.0,0.04,0.08,-0.04,-0.08,-0.0
"riley, davis",0.02,-0.01,-0.06,0.02,0.04,-0.01
"rodgers, patrick",-0.0,0.04,0.08,-0.04,-0.07,-0.0
"roy, kevin",0.0,0.04,0.08,-0.04,-0.08,-0.0
