player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.02,-0.02,-0.01,0.06,-0.01,-0.04
"berger, daniel",0.01,0.06,-0.0,-0.13,-0.01,0.08
"bhatia, akshay",0.0,0.06,0.0,-0.08,-0.0,0.02
"bradley, keegan",-0.03,0.05,0.01,0.01,0.02,-0.06
"bridgeman, jacob",-0.0,0.06,0.0,-0.05,-0.0,-0.01
"burns, sam",-0.03,0.05,0.01,0.01,0.02,-0.07
"campbell, brian",0.01,0.06,-0.0,-0.12,-0.01,0.06
"cantlay, patrick",0.01,-0.07,0.0,0.06,-0.01,0.01
"cauley, bud",-0.02,0.06,0.01,-0.01,0.01,-0.05
"clark, wyndham",-0.04,0.05,0.01,0.03,0.03,-0.08
"cole, eric",-0.0,-0.13,0.01,0.06,-0.01,0.08
"conners, corey",-0.02,0.06,0.01,-0.0,0.01,-0.05
"day, jason",0.02,0.05,-0.01,-0.17,-0.01,0.11
"echavarria, nicolas",0.01,-0.03,-0.0,0.06,-0.01,-0.03
"english, harris",-0.01,0.06,0.01,-0.02,0.0,-0.04
"finau, tony",0.0,-0.1,0.0,0.06,-0.01,0.04
"fitzpatrick, alex",0.02,-0.01,-0.01,0.06,-0.01,-0.05
"fitzpatrick, matt",0.02,0.02,-0.02,0.05,-0.0,-0.07
"fleetwood, tommy",-0.04,0.05,0.01,0.03,0.03,-0.08
"fowler, rickie",0.02,0.05,-0.01,-0.17,-0.01,0.11
"fox, ryan",-0.01,-0.19,0.01,0.05,-0.0,0.14
"gerard, ryan",-0.0,-0.12,0.01,0.06,-0.01,0.06
"glover, lucas",-0.0,-0.13,0.01,0.06,-0.01,0.08
"gotterup, chris",0.0,0.06,0.0,-0.07,-0.0,0.01
"griffin, ben",0.02,-0.02,-0.01,0.06,-0.01,-0.04
"hall, harry",0.01,-0.05,-0.0,0.06,-0.01,-0.02
"harman, brian",0.02,0.04,-0.02,0.05,0.0,-0.08
"henley, russell",0.02,0.01,-0.02,0.06,-0.01,-0.07
"hisatsune, ryo",0.01,0.06,-0.0,-0.1,-0.01,0.04
"hoge, tom",-0.01,-0.17,0.01,0.05,-0.0,0.12
"hojgaard, nicolai",-0.01,-0.15,0.01,0.05,-0.01,0.1
"hovland, viktor",-0.02,0.06,0.01,-0.01,0.01,-0.05
"hubbard, mark",0.02,0.04,-0.03,0.04,0.01,-0.09
"im, sungjae",-0.0,0.06,0.0,-0.05,-0.0,-0.01
"james, ben",0.0,-0.1,0.0,0.06,-0.01,0.04
"kim, michael",0.02,0.06,-0.01,-0.15,-0.01,0.09
"kim, si woo",-0.05,0.04,0.01,0.04,0.04,-0.08
"kitayama, kurt",0.01,0.06,-0.0,-0.13,-0.01,0.08
"knapp, jake",-0.0,-0.12,0.01,0.06,-0.01,0.06
"lee, min woo",-0.01,-0.15,0.01,0.05,-0.01,0.1
"lowry, shane",0.01,-0.08,0.0,0.06,-0.01,0.02
"macintyre, robert",0.01,-0.07,0.0,0.06,-0.01,0.01
"matsuyama, hideki",0.01,-0.03,-0.0,0.06,-0.01,-0.03
"mccarthy, denny",-0.05,0.04,0.01,0.04,0.04,-0.08
"mccarty, matt",-0.01,-0.19,0.01,0.05,-0.0,0.14
"mcnealy, maverick",0.02,-0.0,-0.01,0.06,-0.01,-0.06
"meissner, mac",-0.05,0.04,0.01,0.03,0.03,-0.08
"mitchell, keith",0.01,0.06,-0.0,-0.1,-0.01,0.04
"morikawa, collin",0.02,0.03,-0.02,0.05,-0.0,-0.08
"noren, alex",0.02,0.05,-0.01,-0.18,-0.01,0.13
"novak, andrew",-0.01,0.06,0.01,-0.04,0.0,-0.02
"pendrith, taylor",0.01,0.06,-0.0,-0.12,-0.01,0.06
"poston, j.t.",-0.01,0.06,0.01,-0.04,0.0,-0.02
"rai, aaron",0.02,-0.0,-0.01,0.06,-0.01,-0.06
"reitan, kristoffer",0.02,0.04,-0.02,0.05,0.0,-0.08
"rose, justin",-0.02,0.06,0.01,-0.0,0.01,-0.05
"schauffele, xander",0.02,0.03,-0.02,0.05,-0.0,-0.08
"scheffler, scottie",-0.03,0.05,0.01,0.01,0.02,-0.07
"scott, adam",0.0,0.06,0.0,-0.08,-0.0,0.02
"smalley, alex",0.02,0.05,-0.01,-0.18,-0.01,0.13
"snedeker, brandt",0.01,-0.05,-0.0,0.06,-0.01,-0.02
"spaun, j.j.",0.0,0.06,0.0,-0.07,-0.0,0.01
"spieth, jordan",-0.03,0.05,0.01,0.01,0.02,-0.06
"stevens, samuel",0.02,0.06,-0.01,-0.15,-0.01,0.09
"straka, sepp",-0.01,0.06,0.01,-0.02,0.0,-0.04
"suber, jackson",-0.01,-0.17,0.01,0.05,-0.0,0.12
"taylor, nick",0.02,-0.01,-0.01,0.06,-0.01,-0.05
"theegala, sahith",-0.05,0.04,0.01,0.03,0.03,-0.08
"thomas, justin",0.02,0.02,-0.02,0.05,-0.0,-0.07
"vegas, jhonattan",0.02,0.04,-0.03,0.04,0.01,-0.09
"woodland, gary",0.01,-0.08,0.0,0.06,-0.01,0.02
"young, cameron",0.02,0.01,-0.02,0.06,-0.01,-0.07
