player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"bauchou, zach",0.06,0.19,-0.05,0.13,0.01,0.32
"bezuidenhout, christiaan",0.06,0.15,-0.07,0.18,-0.01,0.34
"blanchet, chandler",0.06,0.2,-0.04,0.11,0.02,0.31
"brennan, michael",-0.06,-0.13,0.08,-0.21,0.03,-0.34
"brown, dan",-0.04,-0.11,0.09,-0.18,0.05,-0.29
"burgoon, bronson",-0.07,-0.18,0.06,-0.2,-0.02,-0.37
"burns, sam",-0.07,-0.15,0.07,-0.21,0.01,-0.36
"campbell, brian",-0.07,-0.15,0.07,-0.21,0.01,-0.36
"campos, rafael",0.06,0.17,-0.06,0.17,-0.0,0.33
"castillo, ricky",0.06,0.12,-0.08,0.21,-0.03,0.33
"chatfield, davis",-0.04,-0.11,0.09,-0.17,0.05,-0.27
"clanton, luke",0.06,0.17,-0.06,0.17,-0.0,0.33
"clark, wyndham",-0.07,-0.16,0.07,-0.21,-0.0,-0.37
"cole, eric",0.05,0.08,-0.09,0.23,-0.04,0.31
"coody, pierceson",0.06,0.12,-0.08,0.21,-0.03,0.33
"day, jason",-0.07,-0.15,0.07,-0.21,0.01,-0.36
"dou, zecheng",0.06,0.18,-0.05,0.15,0.0,0.33
"dumont de chassart, adrien",0.06,0.18,-0.05,0.15,0.0,0.33
"dunlap, nick",-0.07,-0.17,0.06,-0.21,-0.01,-0.37
"echavarria, nicolas",-0.06,-0.14,0.08,-0.21,0.01,-0.36
"eckroat, austin",0.06,0.17,-0.06,0.17,-0.0,0.33
"english, harris",0.06,0.13,-0.08,0.21,-0.02,0.33
"ewart, a.j.",0.06,0.17,-0.06,0.17,-0.0,0.33
"finau, tony",0.05,0.09,-0.09,0.22,-0.04,0.32
"fishburn, patrick",-0.05,-0.12,0.09,-0.19,0.04,-0.31
"fisk, steven",0.06,0.13,-0.08,0.21,-0.02,0.33
"ford, david",0.06,0.19,-0.05,0.13,0.01,0.32
"fowler, rickie",-0.07,-0.16,0.07,-0.21,-0.0,-0.37
"fox, ryan",-0.06,-0.13,0.08,-0.21,0.03,-0.34
"garnett, brice",0.05,0.07,-0.1,0.23,-0.05,0.3
"gerard, ryan",-0.06,-0.14,0.08,-0.21,0.02,-0.35
"ghim, doug",-0.07,-0.16,0.07,-0.21,-0.0,-0.37
"glover, lucas",0.06,0.13,-0.08,0.21,-0.02,0.33
"gotterup, chris",-0.07,-0.15,0.07,-0.21,0.01,-0.36
"greyserman, max",-0.07,-0.17,0.06,-0.21,-0.01,-0.37
"griffin, ben",-0.06,-0.14,0.08,-0.21,0.01,-0.36
"grillo, emiliano",0.05,0.09,-0.09,0.22,-0.04,0.32
"hall, harry",-0.06,-0.14,0.08,-0.21,0.01,-0.36
"hammer, cole",0.06,0.18,-0.05,0.15,0.0,0.33
"higgo, garrick",-0.06,-0.14,0.08,-0.21,0.01,-0.36
"highsmith, joe",0.05,0.1,-0.09,0.22,-0.03,0.32
"hirata, kensei",0.06,0.18,-0.05,0.15,0.0,0.33
"hodges, lee",-0.05,-0.12,0.09,-0.19,0.04,-0.31
"hoey, rico",0.05,0.07,-0.1,0.23,-0.05,0.3
"hoffman, charley",0.06,0.15,-0.07,0.18,-0.01,0.34
"hoge, tom",-0.06,-0.13,0.08,-0.21,0.03,-0.34
"hojgaard, nicolai",-0.07,-0.17,0.06,-0.21,-0.01,-0.37
"hojgaard, rasmus",-0.05,-0.12,0.09,-0.2,0.03,-0.33
"horschel, billy",0.06,0.13,-0.08,0.21,-0.02,0.33
"hossler, beau",-0.05,-0.12,0.09,-0.19,0.04,-0.31
"howell, mason",0.06,0.19,-0.05,0.13,0.01,0.32
"hubbard, mark",0.05,0.07,-0.1,0.23,-0.05,0.3
"hughes, mackenzie",0.06,0.15,-0.07,0.18,-0.01,0.34
"im, sungjae",0.06,0.12,-0.08,0.21,-0.03,0.33
"jaeger, stephan",-0.06,-0.14,0.08,-0.21,0.01,-0.36
"kanaya, takumi",-0.05,-0.12,0.09,-0.2,0.03,-0.33
"kang, jeffrey",-0.05,-0.12,0.09,-0.19,0.04,-0.31
"keefer, johnny",-0.05,-0.12,0.09,-0.19,0.04,-0.31
"kim, seonghyeon",0.06,0.14,-0.07,0.2,-0.01,0.34
"kim, tom",-0.06,-0.13,0.08,-0.21,0.03,-0.34
"kirk, chris",-0.07,-0.15,0.07,-0.21,0.01,-0.36
"kitayama, kurt",-0.06,-0.14,0.08,-0.21,0.02,-0.35
"kizzire, patton",0.06,0.14,-0.07,0.2,-0.01,0.34
"knapp, jake",0.05,0.1,-0.09,0.22,-0.03,0.32
"koepka, brooks",0.05,0.1,-0.09,0.22,-0.03,0.32
"kuchar, matt",0.05,0.1,-0.09,0.22,-0.03,0.32
"lamprecht, christo",0.06,0.19,-0.05,0.13,0.01,0.32
"lebioda, hank",-0.05,-0.12,0.09,-0.2,0.03,-0.33
"lee, kyounghoon",0.05,0.07,-0.1,0.23,-0.05,0.3
"lee, min woo",0.05,0.09,-0.09,0.22,-0.04,0.32
"li, haotong",0.06,0.19,-0.05,0.13,0.01,0.32
"lipsky, david",-0.05,-0.12,0.09,-0.2,0.03,-0.33
"lowry, shane",-0.07,-0.16,0.07,-0.21,-0.0,-0.37
"malnati, peter",0.05,0.08,-0.09,0.23,-0.04,0.31
"mccarthy, denny",0.05,0.07,-0.1,0.23,-0.05,0.3
"mcgreevy, max",0.06,0.15,-0.07,0.18,-0.01,0.34
"meissner, mac",-0.06,-0.13,0.08,-0.21,0.03,-0.34
"mitchell, keith",-0.07,-0.17,0.06,-0.21,-0.01,-0.37
"mouw, william",-0.07,-0.15,0.07,-0.21,0.01,-0.36
"mullinax, trey",0.05,0.09,-0.09,0.22,-0.04,0.32
"neergaard-petersen, rasmus",-0.04,-0.11,0.09,-0.17,0.05,-0.27
"nyholm, pontus",-0.04,-0.11,0.09,-0.18,0.05,-0.29
"olesen, thorbjorn",0.05,0.08,-0.09,0.23,-0.04,0.31
"parry, john",0.06,0.18,-0.05,0.15,0.0,0.33
"pavon, matthieu",-0.07,-0.17,0.06,-0.21,-0.01,-0.37
