player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"azallion, daniel",-0.02,0.03,-0.01,0.02,0.03,-0.05
"bauchou, zach",0.02,-0.05,0.01,-0.01,-0.03,0.06
"bezuidenhout, christiaan",-0.02,-0.01,0.01,0.01,0.01,0.0
"bhatia, akshay",-0.02,0.01,0.0,0.01,0.02,-0.02
"blair, zac",-0.02,-0.01,0.01,0.01,0.01,0.0
"blanchet, chandler",0.02,-0.05,0.01,-0.01,-0.03,0.06
"bradley, keegan",-0.02,-0.0,0.01,0.01,0.02,-0.01
"brennan, michael",0.02,-0.0,0.0,-0.01,-0.03,0.02
"bridgeman, jacob",0.02,-0.0,0.0,-0.01,-0.03,0.02
"campbell, brian",0.02,0.0,0.0,-0.01,-0.02,0.01
"campos, rafael",0.02,-0.03,0.01,-0.01,-0.03,0.03
"cantlay, patrick",0.02,0.0,0.0,-0.01,-0.02,0.01
"castillo, ricky",-0.02,-0.0,0.01,0.01,0.02,-0.01
"celano, ryan",-0.02,0.02,-0.01,0.02,0.03,-0.04
"chatfield, davis",-0.02,0.03,-0.02,0.03,0.03,-0.06
"clanton, luke",0.02,-0.04,0.01,-0.01,-0.03,0.04
"clark, wyndham",-0.02,-0.0,0.01,0.01,0.02,-0.01
"cole, eric",-0.02,-0.02,0.01,0.01,0.01,0.01
"conners, corey",0.02,0.01,-0.0,-0.01,-0.02,0.0
"coody, pierceson",-0.02,0.02,-0.01,0.02,0.03,-0.04
"crowe, trace",0.02,-0.05,0.01,-0.01,-0.03,0.06
"dahmen, joel",-0.02,-0.02,0.01,0.01,0.01,0.01
"dalke, brad",0.02,-0.04,0.01,-0.01,-0.03,0.04
"davis, cameron",0.02,-0.0,0.0,-0.01,-0.03,0.02
"dou, zecheng",0.02,-0.04,0.01,-0.01,-0.03,0.04
"dumont de chassart, adrien",-0.02,0.02,-0.01,0.02,0.03,-0.04
"dunlap, nick",-0.02,-0.02,0.01,0.01,0.01,0.01
"echavarria, nicolas",-0.02,0.01,-0.0,0.01,0.03,-0.03
"eckroat, austin",0.02,-0.01,0.01,-0.01,-0.03,0.02
"english, harris",0.02,0.0,0.0,-0.01,-0.02,0.01
"ewart, a.j.",0.02,-0.04,0.01,-0.01,-0.03,0.04
"finau, tony",-0.02,-0.0,0.01,0.01,0.02,-0.01
"fishburn, patrick",-0.02,0.03,-0.01,0.02,0.03,-0.05
"fisk, steven",0.02,0.01,-0.0,-0.01,-0.02,0.0
"fowler, rickie",-0.02,0.0,0.0,0.01,0.02,-0.01
"garnett, brice",0.01,0.03,-0.01,-0.02,-0.0,-0.01
"gerard, ryan",-0.02,0.01,-0.0,0.01,0.02,-0.02
"ghim, doug",-0.02,0.02,-0.01,0.02,0.03,-0.04
"glover, lucas",-0.02,0.0,0.0,0.01,0.02,-0.01
"gotterup, chris",-0.02,0.0,0.0,0.01,0.02,-0.01
"greyserman, max",0.02,-0.01,0.01,-0.01,-0.03,0.02
"griffin, ben",0.02,0.01,-0.0,-0.01,-0.02,0.0
"griffin, lanto",-0.02,-0.02,0.01,0.01,0.01,0.01
"grillo, emiliano",-0.02,-0.01,0.01,0.01,0.01,0.0
"hall, harry",-0.02,0.01,-0.0,0.01,0.03,-0.03
"henley, russell",0.02,0.02,-0.0,-0.02,-0.01,-0.0
"higgo, garrick",0.02,0.02,-0.0,-0.02,-0.01,-0.0
"highsmith, joe",0.02,0.01,-0.0,-0.01,-0.02,0.0
"hirata, kensei",-0.02,0.02,-0.01,0.02,0.03,-0.04
"hisatsune, ryo",0.02,0.03,-0.01,-0.02,-0.01,-0.01
"hodges, lee",0.02,0.03,-0.01,-0.02,-0.01,-0.01
"hoey, rico",0.01,0.03,-0.01,-0.02,-0.0,-0.01
"hoge, tom",0.02,-0.01,0.01,-0.01,-0.03,0.02
"hojgaard, nicolai",0.02,-0.0,0.0,-0.01,-0.03,0.02
"hojgaard, rasmus",0.02,-0.03,0.01,-0.01,-0.03,0.03
"hooks, joe",-0.02,0.03,-0.01,0.02,0.03,-0.05
"horschel, billy",0.02,-0.0,0.0,-0.01,-0.03,0.02
"hossler, beau",0.01,0.03,-0.01,-0.02,-0.0,-0.01
"hubbard, mark",-0.02,-0.01,0.01,0.01,0.01,0.0
"hughes, mackenzie",-0.02,0.02,-0.01,0.02,0.03,-0.04
"huskey, keenan",-0.02,0.03,-0.02,0.03,0.03,-0.06
"im, sungjae",0.02,0.02,-0.0,-0.02,-0.01,-0.0
"jaeger, stephan",-0.02,0.01,-0.0,0.01,0.02,-0.02
"james, ben",-0.02,0.03,-0.02,0.03,0.03,-0.06
"jennings, william",0.02,-0.06,0.01,-0.0,-0.03,0.07
"kanaya, takumi",-0.02,-0.01,0.01,0.01,0.01,-0.0
"kang, jeffrey",0.02,-0.08,0.01,-0.0,-0.03,0.08
"keefer, johnny",-0.02,0.03,-0.02,0.03,0.03,-0.06
"kim, michael",-0.02,-0.01,0.01,0.01,0.01,0.0
"kim, si woo",-0.02,0.01,0.0,0.01,0.02,-0.02
"kirk, chris",-0.02,-0.0,0.01,0.01,0.02,-0.01
"kizzire, patton",-0.02,-0.01,0.01,0.01,0.01,-0.0
"knapp, jake",0.02,0.0,0.0,-0.01,-0.02,0.01
"kohles, ben",0.02,-0.03,0.01,-0.01,-0.03,0.03
"koivun, jackson",-0.02,-0.0,0.01,0.01,0.02,-0.01
"kuchar, matt",-0.02,0.01,0.0,0.01,0.02,-0.02
"lamprecht, christo",-0.02,0.02,-0.01,0.02,0.03,-0.04
"lebioda, hank",0.02,-0.01,0.01,-0.01,-0.03,0.02
"li, haotong",-0.02,0.02,-0.01,0.02,0.03,-0.04
"lipsky, david",0.01,0.04,-0.01,-0.03,0.0,-0.01
"lower, justin",0.01,0.04,-0.01,-0.03,0.0,-0.01
"malnati, peter",-0.02,-0.01,0.01,0.01,0.01,-0.0
"matsuyama, hideki",0.02,0.02,-0.0,-0.02,-0.01,-0.0
"mazzoli, stefano",-0.02,0.01,-0.0,0.01,0.02,-0.02
"mccarthy, denny",0.01,0.04,-0.01,-0.03,0.0,-0.01
"mccarty, matt",0.02,0.02,-0.0,-0.02,-0.01,-0.0
"mcgreevy, max",-0.02,-0.02,0.01,0.01,0.01,0.01
"meissner, mac",0.02,-0.01,0.01,-0.01,-0.03,0.02
"moore, taylor",0.02,-0.03,0.01,-0.01,-0.03,0.03
"mouw, william",-0.02,0.01,0.0,0.01,0.02,-0.02
"nakajima, keita",-0.02,0.03,-0.01,0.02,0.03,-0.05
"neergaard-petersen, rasmus",0.02,-0.06,0.01,-0.0,-0.03,0.07
"novak, andrew",-0.02,0.0,0.0,0.01,0.02,-0.01
"nyholm, pontus",-0.02,0.03,-0.01,0.02,0.03,-0.05
"olesen, thorbjorn",0.02,0.03,-0.01,-0.02,-0.01,-0.01
"parry, john",0.02,-0.06,0.01,-0.0,-0.03,0.07
"pavon, matthieu",0.01,0.03,-0.01,-0.02,-0.0,-0.01
"pendrith, taylor",0.02,-0.0,0.0,-0.01,-0.03,0.02
"penge, marco",0.02,-0.04,0.01,-0.01,-0.03,0.04
"phillips, chandler",-0.02,-0.01,0.01,0.01,0.01,-0.0
"potgieter, aldrich",-0.02,0.01,0.0,0.01,0.02,-0.02
"power, seamus",-0.02,-0.01,0.01,0.01,0.01,0.0
"putnam, andrew",0.02,0.03,-0.01,-0.02,-0.01,-0.01
"quiban, justin",0.02,-0.06,0.01,-0.0,-0.03,0.07
"ramey, chad",0.01,0.04,-0.01,-0.03,0.0,-0.01
"riley, davis",-0.02,0.0,0.0,0.01,0.02,-0.01
"rodgers, patrick",0.01,0.03,-0.01,-0.02,-0.0,-0.01
"roy, kevin",0.01,0.04,-0.01,-0.03,0.0,-0.01
"rozo, marcelo",0.02,-0.06,0.01,-0.0,-0.03,0.07
"ruffels, ryan",-0.02,0.03,-0.02,0.03,0.03,-0.06
"saddier, adrien",0.02,-0.06,0.01,-0.0,-0.03,0.07
"sargent, gordon",-0.02,0.02,-0.01,0.02,0.03,-0.04
"schauffele, xander",-0.02,0.0,0.0,0.01,0.02,-0.01
"schenk, adam",-0.02,0.01,-0.0,0.01,0.02,-0.02
"schmid, matthias",0.02,-0.03,0.01,-0.01,-0.03,0.03
"shipley, neal",-0.02,0.03,-0.01,0.02,0.03,-0.05
"silverman, ben",0.02,0.02,-0.0,-0.02,-0.01,-0.0
"simpson, webb",0.02,0.0,0.0,-0.01,-0.02,0.01
"smith, jordan",0.02,0.03,-0.01,-0.02,-0.01,-0.01
"smotherman, austin",-0.02,-0.01,0.01,0.01,0.01,-0.0
"snedeker, brandt",-0.02,0.01,-0.0,0.01,0.02,-0.02
"spaun, j.j.",0.02,0.01,-0.0,-0.01,-0.02,0.0
"spieth, jordan",0.02,0.0,0.0,-0.01,-0.02,0.01
"springer, hayden",0.02,-0.05,0.01,-0.01,-0.03,0.06
"stevens, samuel",-0.02,0.02,-0.01,0.02,0.03,-0.04
"streelman, kevin",-0.02,0.01,-0.0,0.01,0.03,-0.03
"suber, jackson",0.02,-0.05,0.01,-0.01,-0.03,0.06
"svensson, adam",-0.02,0.02,-0.01,0.02,0.03,-0.04
"svensson, jesper",-0.02,0.03,-0.02,0.03,0.03,-0.06
"taylor, nick",-0.02,0.01,-0.0,0.01,0.02,-0.02
"thompson, davis",-0.02,0.01,-0.0,0.01,0.03,-0.03
"thorbjornsen, michael",0.01,0.03,-0.01,-0.02,-0.0,-0.01
"todd, brendon",-0.02,-0.02,0.01,0.01,0.01,0.01
"tosti, alejandro",0.02,-0.05,0.01,-0.01,-0.03,0.06
"van rooyen, erik",0.02,-0.03,0.01,-0.01,-0.03,0.03
"vanderlaan, john",0.02,-0.08,0.01,-0.0,-0.03,0.08
"ventura, kristoffer",0.02,-0.04,0.01,-0.01,-0.03,0.04
"vilips, karl",-0.02,0.01,-0.0,0.01,0.03,-0.03
"walker, danny",-0.02,-0.01,0.01,0.01,0.01,-0.0
"wallace, matt",0.02,0.03,-0.01,-0.02,-0.01,-0.01
"whaley, vince",-0.02,0.02,-0.01,0.02,0.03,-0.04
"wilkes-krier, patrick",0.02,-0.08,0.01,-0.0,-0.03,0.08
"wise, aaron",-0.02,0.01,-0.0,0.01,0.03,-0.03
"wu, dylan",0.02,-0.01,0.01,-0.01,-0.03,0.02
"yellamaraju, sudarshan",0.01,0.04,-0.01,-0.03,0.0,-0.01
"young, cameron",0.02,0.01,-0.0,-0.01,-0.02,0.0
"yu, kevin",-0.02,0.01,0.0,0.01,0.02,-0.02
