player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",0.0,0.13,-0.02,-0.34,0.02,0.21
"armitage, marcus",-0.01,-0.13,0.0,0.34,0.01,-0.21
"ayora fanegas, angel",-0.0,-0.08,0.02,0.47,-0.02,-0.39
"bauchou, zach",-0.0,0.16,-0.02,-0.23,0.02,0.07
"bradbury, dan",0.01,0.05,-0.01,-0.53,0.0,0.48
"brennan, michael",0.01,0.04,-0.01,-0.55,-0.0,0.51
"brown, dan",0.01,0.08,-0.02,-0.46,0.01,0.38
"campbell, brian",-0.01,-0.11,0.01,0.38,0.0,-0.26
"canter, laurie",-0.01,-0.11,0.01,0.39,-0.0,-0.29
"cantlay, patrick",-0.01,-0.1,0.01,0.41,-0.01,-0.31
"castillo, ricky",0.01,0.04,-0.01,-0.56,-0.0,0.52
"cauley, bud",-0.01,-0.12,0.01,0.36,0.01,-0.24
"chacarra, eugenio",-0.0,-0.08,0.02,0.47,-0.02,-0.39
"choi, seungbin",0.0,-0.06,0.03,0.51,-0.03,-0.45
"clark, wyndham",-0.0,-0.08,0.02,0.47,-0.02,-0.39
"cole, eric",0.01,0.11,-0.02,-0.4,0.01,0.3
"conners, corey",0.01,0.08,-0.02,-0.46,0.01,0.38
"coody, pierceson",0.0,-0.06,0.03,0.51,-0.03,-0.45
"couvra, martin",-0.02,-0.14,0.0,0.32,0.01,-0.17
"da costa rodrigues, daniel",-0.0,0.16,-0.02,-0.23,0.02,0.07
"davis, cameron",0.01,0.04,-0.01,-0.56,-0.0,0.52
"del rey, alejandro",0.01,0.04,-0.01,-0.56,-0.0,0.52
"du plessis, hennie",0.01,0.05,-0.01,-0.53,0.0,0.48
"echavarria, nicolas",-0.0,0.15,-0.02,-0.27,0.02,0.12
"eckroat, austin",0.0,-0.07,0.03,0.5,-0.03,-0.43
"elvira mijares, ignacio",0.01,0.05,-0.01,-0.53,0.0,0.48
"english, harris",0.01,0.07,-0.01,-0.49,0.01,0.42
"ferguson, ewen",-0.01,-0.1,0.01,0.41,-0.01,-0.31
"fitzpatrick, alex",0.0,0.14,-0.02,-0.3,0.02,0.16
"fitzpatrick, matt",0.0,0.12,-0.02,-0.37,0.01,0.25
"fleetwood, tommy",0.0,0.12,-0.02,-0.37,0.01,0.25
"forrest, grant",-0.01,-0.11,0.01,0.39,-0.0,-0.29
"fox, ryan",-0.01,-0.13,0.0,0.34,0.01,-0.21
"frittelli, dylan",0.0,-0.07,0.03,0.5,-0.03,-0.43
"gerard, ryan",0.01,0.1,-0.02,-0.43,0.01,0.34
"ghim, doug",0.01,0.04,-0.01,-0.56,-0.0,0.52
"gotterup, chris",-0.0,-0.08,0.02,0.45,-0.02,-0.37
"greyserman, max",0.0,0.12,-0.02,-0.37,0.01,0.25
"guerrier, julien",0.0,0.13,-0.02,-0.34,0.02,0.21
"gumberg, jordan",0.01,0.08,-0.02,-0.46,0.01,0.38
"hall, harry",0.01,0.1,-0.02,-0.43,0.01,0.34
"harman, brian",0.01,0.1,-0.02,-0.43,0.01,0.34
"harrington, padraig",-0.01,-0.11,0.01,0.38,0.0,-0.26
"hatton, tyrrell",0.0,-0.07,0.03,0.48,-0.03,-0.41
"hidalgo portillo, angel",-0.01,-0.11,0.01,0.38,0.0,-0.26
"highsmith, joe",0.01,0.06,-0.01,-0.51,0.0,0.45
"hill, calum",0.01,0.1,-0.02,-0.43,0.01,0.34
"hillier, daniel",-0.0,-0.09,0.02,0.44,-0.01,-0.35
"hoffman, charley",-0.0,-0.09,0.02,0.44,-0.01,-0.35
"hojgaard, nicolai",-0.01,-0.1,0.01,0.41,-0.01,-0.31
"hojgaard, rasmus",0.0,0.14,-0.02,-0.3,0.02,0.16
"horschel, billy",0.01,0.08,-0.02,-0.46,0.01,0.38
"hoshino, rikuya",-0.0,0.15,-0.02,-0.27,0.02,0.12
"hovland, viktor",-0.0,-0.08,0.02,0.47,-0.02,-0.39
"hubbard, mark",-0.0,0.16,-0.02,-0.23,0.02,0.07
"im, sungjae",0.01,0.08,-0.02,-0.46,0.01,0.38
"jamieson, scott",-0.01,-0.12,0.01,0.36,0.01,-0.24
"jarvis, casey",0.0,-0.07,0.03,0.48,-0.03,-0.41
"johnston, ryggs",-0.02,-0.14,0.0,0.32,0.01,-0.17
"kaneko, kota",0.01,0.06,-0.01,-0.51,0.0,0.45
"katsuragawa, yuto",0.0,-0.07,0.03,0.5,-0.03,-0.43
