player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"akina, kihei",0.05,-0.06,-0.01,-0.04,-0.05,0.1
"bauchou, zach",0.05,-0.05,-0.01,-0.04,-0.05,0.09
"berger, daniel",0.05,-0.0,-0.01,-0.05,-0.04,0.06
"bezuidenhout, christiaan",-0.05,0.02,0.01,0.06,0.04,-0.07
"blair, zac",-0.05,0.02,0.01,0.06,0.04,-0.07
"blanchet, chandler",0.05,-0.04,-0.01,-0.05,-0.04,0.08
"bradley, keegan",-0.05,0.01,0.01,0.05,0.04,-0.06
"brennan, michael",-0.06,-0.0,0.01,0.05,0.05,-0.05
"brown, blades",0.05,-0.05,-0.01,-0.04,-0.05,0.09
"campbell, brian",-0.05,0.01,0.01,0.05,0.04,-0.06
"campos, rafael",0.05,0.03,-0.01,-0.05,-0.04,0.03
"castillo, ricky",-0.05,0.01,0.01,0.05,0.04,-0.06
"cauley, bud",-0.05,0.01,0.01,0.05,0.04,-0.06
"chatfield, davis",-0.04,0.02,0.01,0.06,0.04,-0.08
"clanton, luke",-0.04,0.03,0.0,0.06,0.04,-0.08
"cole, eric",0.05,-0.02,-0.01,-0.05,-0.04,0.07
"collet, tyler",-0.03,0.03,-0.0,0.06,0.04,-0.09
"coody, pierceson",-0.06,-0.01,0.01,0.04,0.05,-0.03
"crowe, trace",0.05,-0.08,-0.0,-0.04,-0.05,0.11
"dahmen, joel",0.05,-0.02,-0.01,-0.05,-0.04,0.07
"davis, cameron",-0.05,0.01,0.01,0.05,0.04,-0.06
"day, jason",0.05,0.01,-0.01,-0.05,-0.04,0.05
"dou, zecheng",-0.03,0.03,-0.0,0.06,0.04,-0.09
"dumont de chassart, adrien",0.05,-0.04,-0.01,-0.05,-0.04,0.08
"dunlap, nick",0.05,-0.01,-0.01,-0.05,-0.04,0.06
"echavarria, nicolas",0.05,0.02,-0.01,-0.05,-0.04,0.03
"eckroat, austin",-0.06,-0.01,0.01,0.04,0.05,-0.02
"english, harris",-0.06,-0.0,0.01,0.05,0.05,-0.05
"ewart, a.j.",0.05,-0.05,-0.01,-0.04,-0.05,0.09
"finau, tony",-0.06,-0.0,0.01,0.05,0.05,-0.05
"fishburn, patrick",0.05,-0.06,-0.01,-0.04,-0.05,0.1
"fisk, steven",-0.06,-0.0,0.01,0.05,0.05,-0.05
"fitzpatrick, alex",-0.05,0.01,0.01,0.05,0.04,-0.06
"garnett, brice",-0.04,0.02,0.01,0.06,0.04,-0.08
