player_name,dew_adj_r1,wind_adj_r1,dew_adj_r2,wind_adj_r2,dew_adv_r1_2,wind_adv_r1_2
"aberg, ludvig",-0.03,0.11,-0.0,0.26,0.04,-0.37
"ayora fanegas, angel",0.06,-0.32,-0.05,-0.11,-0.02,0.43
"bairstow, sam",-0.01,0.04,-0.03,0.25,0.04,-0.29
"baldwin, matthew",0.06,-0.59,-0.04,0.17,-0.02,0.42
"ballester, jose luis",0.06,-0.35,-0.05,-0.08,-0.01,0.44
"berger, daniel",-0.02,0.06,-0.02,0.27,0.04,-0.33
"bhatia, akshay",0.04,-0.13,-0.03,-0.21,-0.02,0.35
"bradbury, dan",0.06,-0.35,-0.05,-0.08,-0.01,0.44
"bradley, keegan",-0.06,0.3,0.04,0.06,0.01,-0.35
"brennan, michael",-0.04,0.3,0.06,-0.07,-0.02,-0.23
"bridgeman, jacob",-0.02,0.07,-0.01,0.27,0.04,-0.34
"brown, dan",0.07,-0.46,-0.05,0.01,-0.02,0.45
"buchanan, jack",-0.05,0.24,0.02,0.18,0.03,-0.41
"burns, sam",-0.05,0.17,0.01,0.23,0.04,-0.4
"canter, laurie",-0.04,0.3,0.06,-0.07,-0.02,-0.23
"cantlay, patrick",-0.02,0.06,-0.02,0.27,0.04,-0.33
"cauley, bud",-0.05,0.21,0.02,0.2,0.03,-0.41
"chacarra, eugenio",-0.04,0.29,0.06,-0.1,-0.02,-0.19
"christensen, tiger",-0.03,0.28,0.06,-0.12,-0.03,-0.16
"cink, stewart",0.06,-0.28,-0.04,-0.14,-0.02,0.41
"clark, wyndham",-0.03,0.11,-0.0,0.26,0.04,-0.37
"clarke, darren",-0.05,0.3,0.05,0.03,0.01,-0.33
"cole, eric",-0.03,0.28,0.06,-0.12,-0.03,-0.16
"conners, corey",-0.06,0.3,0.04,0.06,0.01,-0.35
"coody, pierceson",-0.06,0.25,0.03,0.16,0.03,-0.41
"couvra, martin",0.07,-0.49,-0.05,0.04,-0.02,0.45
"daffue, mj",-0.02,0.22,0.04,-0.33,-0.03,0.11
"day, jason",0.03,-0.01,-0.01,-0.27,-0.02,0.28
"de castro piera, alejandro",-0.02,0.24,0.05,-0.33,-0.03,0.09
"dechambeau, bryson",0.02,0.03,-0.0,-0.28,-0.02,0.25
"dean, joe",0.07,-0.54,-0.05,0.1,-0.02,0.44
"detry, thomas",0.06,-0.59,-0.04,0.17,-0.02,0.42
"docherty, alistair",-0.02,0.05,-0.02,0.26,0.04,-0.31
"du plessis, hennie",0.06,-0.35,-0.05,-0.08,-0.01,0.44
"duval, david",0.07,-0.49,-0.05,0.04,-0.02,0.45
"echavarria, nicolas",-0.02,0.06,-0.02,0.27,0.04,-0.33
"english, harris",0.04,-0.13,-0.03,-0.21,-0.02,0.35
"fitzpatrick, alex",0.07,-0.52,-0.05,0.07,-0.02,0.45
"fitzpatrick, matt",-0.03,0.09,-0.01,0.27,0.04,-0.36
"fleetwood, tommy",0.02,0.07,0.01,-0.3,-0.02,0.23
"fowler, rickie",0.07,-0.52,-0.05,0.07,-0.02,0.45
"fox, ryan",0.07,-0.56,-0.05,0.12,-0.02,0.44
"gerard, ryan",0.0,0.14,0.02,-0.32,-0.03,0.17
"gotterup, chris",-0.05,0.17,0.01,0.23,0.04,-0.4
"grehan, stuart",-0.05,0.3,0.06,-0.05,-0.01,-0.25
"greyserman, max",-0.04,0.29,0.06,-0.1,-0.02,-0.19
"griffin, ben",0.04,-0.09,-0.02,-0.23,-0.02,0.33
"grinberg, lev",0.07,-0.39,-0.05,-0.05,-0.02,0.44
"hall, harry",-0.06,0.29,0.04,0.08,0.02,-0.37
"ham, jeong woo",-0.02,0.24,0.05,-0.33,-0.03,0.09
"harman, brian",0.01,0.11,0.01,-0.31,-0.02,0.2
"harrington, padraig",-0.06,0.28,0.04,0.11,0.02,-0.39
"hatton, tyrrell",0.02,0.03,-0.0,-0.28,-0.02,0.25
"henley, russell",0.03,-0.05,-0.01,-0.25,-0.02,0.3
"herbert, lucas",-0.05,0.21,0.02,0.2,0.03,-0.41
"higa, kazuki",-0.0,0.02,-0.03,0.22,0.03,-0.24
"hillier, daniel",0.06,-0.58,-0.04,0.15,-0.02,0.43
"hisatsune, ryo",0.05,-0.18,-0.03,-0.19,-0.02,0.37
"hojgaard, nicolai",-0.04,0.15,0.01,0.24,0.04,-0.39
"hojgaard, rasmus",0.04,-0.13,-0.03,-0.21,-0.02,0.35
"hollick, michael",-0.06,0.28,0.04,0.11,0.02,-0.39
"homa, max",0.07,-0.54,-0.05,0.1,-0.02,0.44
"horschel, billy",-0.06,0.27,0.03,0.13,0.02,-0.4
"hovland, viktor",0.03,-0.05,-0.01,-0.25,-0.02,0.3
"howard, david",-0.0,0.17,0.03,-0.32,-0.03,0.15
"howell, mason",-0.06,0.27,0.03,0.13,0.02,-0.4
"im, sungjae",0.07,-0.46,-0.05,0.01,-0.02,0.45
"jarvis, casey",-0.06,0.3,0.04,0.06,0.01,-0.35
"john, cameron",-0.01,0.04,-0.03,0.25,0.04,-0.29
"jordan, matthew",0.07,-0.56,-0.05,0.12,-0.02,0.44
"kaneko, kota",0.05,-0.24,-0.04,-0.16,-0.02,0.4
"kataoka, naoyuki",-0.01,0.03,-0.03,0.24,0.04,-0.27
"keefer, johnny",-0.06,0.25,0.03,0.16,0.03,-0.41
"kim, michael",0.06,-0.58,-0.04,0.15,-0.02,0.43
"kim, si woo",0.01,0.11,0.01,-0.31,-0.02,0.2
"kim, tom",-0.06,0.27,0.03,0.13,0.02,-0.4
"kitayama, kurt",-0.05,0.3,0.06,-0.02,-0.0,-0.28
"knapp, jake",0.07,-0.43,-0.05,-0.02,-0.02,0.45
"kobori, kazuma",-0.0,0.17,0.03,-0.32,-0.03,0.15
"koepka, brooks",-0.04,0.13,0.0,0.25,0.04,-0.38
"lacroix, frederic",-0.02,0.22,0.04,-0.33,-0.03,0.11
"lagergren, joakim",0.06,-0.28,-0.04,-0.14,-0.02,0.41
"laopakdee, fifa",0.07,-0.46,-0.05,0.01,-0.02,0.45
"laporta, francesco",-0.02,0.05,-0.02,0.26,0.04,-0.31
"lee, min woo",0.04,-0.09,-0.02,-0.23,-0.02,0.33
"li, haotong",-0.06,0.29,0.04,0.08,0.02,-0.37
"lowry, shane",-0.04,0.13,0.0,0.25,0.04,-0.38
"macintyre, robert",0.07,-0.52,-0.05,0.07,-0.02,0.45
"matsuyama, hideki",0.04,-0.09,-0.02,-0.23,-0.02,0.33
"mccarty, matt",-0.06,0.29,0.04,0.08,0.02,-0.37
"mcdonald, jack",-0.02,0.22,0.04,-0.33,-0.03,0.11
"mcilroy, rory",-0.03,0.09,-0.01,0.27,0.04,-0.36
"mckibbin, tom",0.07,-0.39,-0.05,-0.05,-0.02,0.44
"mcnealy, maverick",0.0,0.14,0.02,-0.32,-0.03,0.17
"mitchell, keith",-0.05,0.3,0.06,-0.05,-0.01,-0.25
"molinari, francesco",0.07,-0.39,-0.05,-0.05,-0.02,0.44
"morikawa, collin",-0.04,0.15,0.01,0.24,0.04,-0.39
"nagano, ryutaro",-0.02,0.24,0.05,-0.33,-0.03,0.09
"nakajima, keita",-0.06,0.25,0.03,0.16,0.03,-0.41
"neergaard-petersen, rasmus",-0.02,0.07,-0.01,0.27,0.04,-0.34
"nicholas, james",0.06,-0.59,-0.04,0.17,-0.02,0.42
"niemann, joaquin",-0.05,0.3,0.06,-0.02,-0.0,-0.28
"noren, alex",0.03,-0.01,-0.01,-0.27,-0.02,0.28
"norris, shaun",-0.05,0.3,0.05,0.0,0.0,-0.31
"novak, andrew",0.07,-0.56,-0.05,0.12,-0.02,0.44
"parry, john",-0.03,0.28,0.06,-0.12,-0.03,-0.16
